nodos,ejes,prim,master
4,3,1.146e-05,6.582e-06
5,5,5.909e-06,5.425e-06
6,7,8.46e-06,6.429e-06
7,9,1.0251e-05,7.179e-06
8,12,1.1278e-05,7.941e-06
9,16,1.4056e-05,8.774e-06
10,20,1.6531e-05,9.4e-06
11,23,1.8679e-05,1.0738e-05
12,29,2.4086e-05,1.1101e-05
13,31,2.3046e-05,1.1547e-05
14,40,3.1872e-05,1.3038e-05
15,43,3.4885e-05,1.3876e-05
16,52,3.4559e-05,1.4697e-05
17,59,4.2068e-05,1.5699e-05
18,59,4.3589e-05,1.624e-05
19,64,4.7276e-05,1.698e-05
20,82,5.4657e-05,1.7289e-05
21,89,6.2528e-05,2.1961e-05
22,84,5.5983e-05,2.2062e-05
23,107,7.3357e-05,2.3019e-05
24,107,7.3189e-05,2.461e-05
25,120,7.4158e-05,2.3145e-05
26,125,7.6081e-05,2.6478e-05
27,134,8.5073e-05,2.5513e-05
28,147,9.2263e-05,2.5132e-05
29,165,9.089e-05,2.7878e-05
30,168,9.8294e-05,2.7389e-05
31,174,0.000126683,2.9026e-05
32,196,0.000127785,2.7525e-05
33,204,0.000104909,2.8909e-05
34,208,0.000126934,2.8905e-05
35,227,0.000145007,3.3293e-05
36,257,0.000157072,3.0457e-05
37,252,0.00014281,3.3961e-05
38,270,0.00016167,3.6319e-05
39,276,0.000163389,3.2929e-05
40,304,0.000177359,3.4996e-05
41,307,0.000187945,3.8017e-05
42,317,0.000184544,3.59e-05
43,337,0.000207703,3.6216e-05
44,355,0.000209891,3.9744e-05
45,360,0.000211247,3.8922e-05
46,386,0.000226067,4.0506e-05
47,398,0.000217169,4.155e-05
48,413,0.000239883,4.4227e-05
49,426,0.00022934,4.1063e-05
50,454,0.000247687,4.2944e-05
51,482,0.00024721,4.2601e-05
52,494,0.000266506,4.495e-05
53,530,0.000266018,4.5399e-05
54,547,0.000277073,4.698e-05
55,562,0.000280903,4.7848e-05
56,562,0.000312565,4.9506e-05
57,596,0.000302963,4.9524e-05
58,616,0.000304677,5.1068e-05
59,630,0.000334361,5.269e-05
60,639,0.000325794,5.1916e-05
61,661,0.000340278,5.3308e-05
62,693,0.00035158,5.3946e-05
63,717,0.000360207,5.5512e-05
64,732,0.000352611,5.3206e-05
65,759,0.000372189,5.9163e-05
66,793,0.000392404,5.4814e-05
67,827,0.000427016,5.8171e-05
68,842,0.000404415,5.8249e-05
69,841,0.000408078,5.6636e-05
70,888,0.000418075,6.3147e-05
71,893,0.000442157,6.0327e-05
72,909,0.00046519,6.119e-05
73,969,0.000476203,6.1319e-05
74,993,0.000460498,6.3134e-05
75,1004,0.000480967,6.5794e-05
76,1024,0.000493471,6.8104e-05
77,1084,0.000499402,6.6061e-05
78,1096,0.000519939,6.6779e-05
79,1146,0.000519191,6.9776e-05
80,1181,0.000552609,7.0443e-05
81,1166,0.00055461,6.9382e-05
82,1217,0.000564727,6.9293e-05
83,1241,0.00056497,7.1655e-05
84,1271,0.000589734,7.0773e-05
85,1273,0.000603718,7.7416e-05
86,1336,0.000573815,7.299e-05
87,1395,0.000642241,7.1746e-05
88,1401,0.000665021,7.1037e-05
89,1428,0.000655371,7.64e-05
90,1452,0.000676065,7.7098e-05
91,1493,0.000682791,7.6433e-05
92,1522,0.000679198,7.7714e-05
93,1544,0.000687376,7.6585e-05
94,1589,0.000728363,7.7086e-05
95,1634,0.000721186,7.859e-05
96,1661,0.00075283,7.6419e-05
97,1675,0.000748269,8.0775e-05
98,1686,0.000759323,7.912e-05
99,1762,0.000773481,7.7925e-05
100,1755,0.000824773,8.2711e-05
101,1820,0.0007932,8.1435e-05
102,1872,0.00083016,8.8029e-05
103,1908,0.000812692,8.5298e-05
104,1945,0.000801058,8.4746e-05
105,1953,0.000827778,8.9175e-05
106,2070,0.000882227,8.4979e-05
107,2048,0.000864116,8.9276e-05
108,2040,0.000887513,8.877e-05
109,2148,0.000894643,9.0239e-05
110,2187,0.000926856,9.2609e-05
111,2186,0.000907849,9.0399e-05
112,2255,0.000954707,9.5607e-05
113,2298,0.000978219,9.4609e-05
114,2303,0.000951172,9.6581e-05
115,2337,0.000968489,8.9688e-05
116,2374,0.00103772,0.00010672
117,2438,0.00101421,9.5882e-05
118,2506,0.00103044,9.4424e-05
119,2533,0.00103545,9.9501e-05
120,2583,0.0010611,9.7731e-05
121,2613,0.00112053,0.000111249
122,2670,0.00107648,0.00010298
123,2680,0.00110902,0.000104856
124,2716,0.00118529,0.000110634
125,2774,0.00113675,0.000106385
126,2838,0.001147,0.000106153
127,2859,0.00116234,0.000104266
128,2879,0.00120724,0.000104339
129,2976,0.00121886,0.000113209
130,3001,0.00119676,0.000111184
131,3073,0.00125218,0.000112029
132,3124,0.00121793,0.000111454
133,3225,0.00124591,0.000108886
134,3204,0.00132135,0.000119877
135,3238,0.00131423,0.00010933
136,3295,0.00130839,0.000109711
137,3367,0.00133831,0.000115499
138,3416,0.00137927,0.000107945
139,3455,0.00136083,0.000115269
140,3500,0.00137624,0.000115869
141,3562,0.00138973,0.000118256
142,3548,0.00140624,0.000116168
143,3623,0.00143407,0.000115894
144,3662,0.00143581,0.000117516
145,3709,0.00150528,0.000123957
146,3807,0.00149905,0.00012442
147,3850,0.00151598,0.000121249
148,3905,0.00153747,0.000128575
149,3980,0.00158065,0.000122717
150,4018,0.00153834,0.000129375
151,4083,0.00161365,0.0001287
152,4087,0.00162455,0.000125869
153,4201,0.00162352,0.000120676
154,4238,0.00162106,0.000123034
155,4239,0.00168548,0.000122156
156,4343,0.00168029,0.000126326
157,4425,0.001678,0.000127539
158,4423,0.00171889,0.000128224
159,4520,0.00173765,0.000130816
160,4531,0.00175519,0.000138427
161,4606,0.00176625,0.000130704
162,4603,0.00173967,0.000132832
163,4731,0.00182104,0.000138148
164,4777,0.00178492,0.000138362
165,4809,0.00192553,0.000138322
166,4897,0.00188367,0.000137951
167,4879,0.00186587,0.000140042
168,5034,0.00188105,0.000135949
169,5103,0.00193283,0.000145861
170,5140,0.00192557,0.00014196
171,5126,0.00195754,0.000143221
172,5245,0.00196986,0.000147279
173,5287,0.00202284,0.000139306
174,5389,0.00199822,0.000150088
175,5441,0.00209928,0.000146952
176,5473,0.00205505,0.000138962
177,5592,0.00207825,0.000145042
178,5649,0.00209206,0.000145393
179,5777,0.00213191,0.000146779
180,5725,0.00212978,0.000153094
181,5802,0.00220049,0.000147693
182,5939,0.00216832,0.000145456
183,5962,0.00216056,0.000149811
184,5962,0.00222635,0.000151403
185,6039,0.00218327,0.000159099
186,6186,0.00229512,0.000149336
187,6222,0.00235101,0.000146753
188,6282,0.00233587,0.000157251
189,6327,0.00229621,0.000154307
190,6444,0.00235797,0.000162651
191,6493,0.00236474,0.00015821
192,6512,0.00243808,0.000166915
193,6626,0.00239359,0.000166179
194,6679,0.00246012,0.000164767
195,6731,0.00244081,0.000150528
196,6840,0.00248696,0.000158502
197,6879,0.00252605,0.000171149
198,6954,0.00246819,0.000160748
199,7058,0.0025421,0.000164344
200,7105,0.00285063,0.000160729
201,7209,0.00260049,0.00016371
202,7148,0.00260304,0.000165419
203,7310,0.00256922,0.000165782
204,7380,0.00263121,0.000162185
205,7493,0.00264437,0.000167915
206,7531,0.00263268,0.000171201
207,7589,0.00279378,0.000165832
208,7670,0.00269751,0.000180039
209,7747,0.00273414,0.000168236
210,7897,0.00278818,0.000175596
211,7982,0.00281603,0.000180677
212,7973,0.00287504,0.000186807
213,7976,0.0028442,0.000170165
214,8177,0.00286356,0.000171878
215,8146,0.00294086,0.000189557
216,8315,0.00292585,0.000171282
217,8288,0.00290061,0.00017804
218,8386,0.00290038,0.00017692
219,8549,0.00295917,0.000170268
220,8506,0.00299672,0.000183478
221,8641,0.00307592,0.00019283
222,8673,0.00307606,0.000177709
223,8818,0.00315103,0.000188161
224,8927,0.00311557,0.000192466
225,8932,0.00309603,0.000174448
226,9040,0.003169,0.000187899
227,9155,0.00321289,0.000191966
228,9192,0.00321882,0.000182208
229,9277,0.00320952,0.000197058
230,9319,0.00328779,0.000198819
231,9564,0.00327856,0.000197087
232,9494,0.00330111,0.000189638
233,9546,0.00335233,0.000188581
234,9663,0.00336494,0.000184473
235,9801,0.00341178,0.000187145
236,9847,0.00337841,0.000186771
237,10020,0.00346752,0.000186747
238,10041,0.00345287,0.000201603
239,10082,0.00346803,0.000193331
240,10183,0.00349486,0.00019852
241,10284,0.00348396,0.000188986
242,10279,0.00353163,0.000197184
243,10417,0.00365486,0.000200418
244,10493,0.00360967,0.000202901
245,10594,0.00369423,0.000205478
246,10755,0.00363417,0.000199737
247,10787,0.00371693,0.000201603
248,10902,0.00380389,0.000201547
249,10981,0.00373121,0.000203236
250,11049,0.0037162,0.000193469
251,11200,0.00375918,0.000220058
252,11222,0.00389187,0.000224256
253,11299,0.0038662,0.000215745
254,11338,0.00385393,0.000211304
255,11485,0.00390134,0.000207906
256,11551,0.00387773,0.000213678
257,11711,0.00395426,0.000207222
258,11784,0.00400113,0.000219078
259,11755,0.00399759,0.000221876
260,11945,0.00405499,0.000225567
261,12014,0.0040819,0.0002247
262,12233,0.00408939,0.000235249
263,12263,0.00413578,0.000212056
264,12332,0.00425363,0.000225885
265,12318,0.00419059,0.000218038
266,12484,0.00424671,0.000224518
267,12630,0.00421376,0.000225521
268,12666,0.00425954,0.000226573
269,12756,0.00426228,0.000218011
270,12882,0.00446519,0.000225972
271,12999,0.00454008,0.000249876
272,13143,0.0046368,0.000244462
273,13191,0.00455921,0.000230472
274,13332,0.00447043,0.000219533
275,13378,0.00459029,0.00023503
276,13557,0.00476329,0.000256075
277,13569,0.00473294,0.000254776
278,13657,0.00468037,0.000239845
279,13788,0.00459806,0.000239013
280,13919,0.00458422,0.00022925
281,13960,0.00463698,0.000246163
282,14125,0.00475182,0.000248063
283,14177,0.00472305,0.000238403
284,14269,0.00477357,0.000231282
285,14385,0.00482542,0.00023659
286,14419,0.00485206,0.000253975
287,14467,0.0047957,0.000252895
288,14733,0.00494092,0.000249024
289,14788,0.00498523,0.000252234
290,14903,0.00492736,0.000249762
291,14963,0.00497531,0.000248146
292,15055,0.00499933,0.000255147
293,15106,0.00495739,0.000244518
294,15254,0.00500328,0.000258182
295,15470,0.00501275,0.000288538
296,15498,0.00518722,0.000244626
297,15591,0.00516369,0.000260673
298,15548,0.0050921,0.000260825
299,15743,0.00518773,0.00024694
300,15877,0.00515776,0.000259859
301,16046,0.00522672,0.000255751
302,16036,0.00524495,0.000267337
303,16159,0.00531561,0.000270298
304,16429,0.00529428,0.000258069
305,16509,0.00538667,0.000260107
306,16541,0.00539705,0.000270904
307,16621,0.00533562,0.000267156
308,16711,0.00538083,0.000263351
309,16874,0.00549541,0.000260065
310,16972,0.00546946,0.000275159
311,17002,0.00555845,0.000260343
312,17204,0.00555353,0.000256456
313,17242,0.00554204,0.00027376
314,17422,0.00563356,0.000256129
315,17551,0.00560685,0.000271149
316,17612,0.00570469,0.000262329
317,17693,0.00575143,0.000265468
318,17797,0.00579187,0.000272978
319,18032,0.00580014,0.000267828
320,18103,0.00578005,0.000268649
321,18228,0.00584395,0.000271899
322,18202,0.00595491,0.00027054
323,18381,0.00596502,0.000282776
324,18494,0.00590716,0.000270644
325,18664,0.00614675,0.000272797
326,18737,0.00610378,0.000270333
327,18858,0.00611195,0.000269394
328,18975,0.00612301,0.000280923
329,19216,0.00613298,0.000279837
330,19273,0.0061824,0.000302325
331,19405,0.00623157,0.000292517
332,19512,0.00617176,0.000271964
333,19672,0.00628369,0.000280392
334,19731,0.00624491,0.000291656
335,19829,0.00625399,0.000290436
336,19737,0.00642726,0.000296746
337,20140,0.00641774,0.000290702
338,20150,0.00644378,0.000278587
339,20222,0.00641775,0.000297993
340,20369,0.00644578,0.000284627
341,20501,0.00652125,0.000285817
342,20650,0.00652951,0.000298329
343,20764,0.00661447,0.000302172
344,20782,0.0066973,0.00030189
345,20995,0.00662658,0.000280111
346,21152,0.00668393,0.000304884
347,21272,0.00676644,0.000299629
348,21344,0.00681753,0.000284446
349,21523,0.00684349,0.000288643
350,21621,0.00685514,0.000306972
351,21723,0.00686102,0.000289365
352,22012,0.00688685,0.000303404
353,21970,0.00688311,0.000316996
354,22185,0.00692999,0.000304057
355,22278,0.00697078,0.000296276
356,22492,0.00698021,0.000304343
357,22370,0.00707788,0.000311834
358,22649,0.00703263,0.000287546
359,22692,0.00705754,0.000299295
360,22883,0.00709182,0.000307948
361,22998,0.00713217,0.00032676
362,23235,0.0072498,0.000337331
363,23097,0.00735497,0.000316798
364,23394,0.00726497,0.000313586
365,23443,0.00733933,0.000317654
366,23576,0.00744032,0.000317701
367,23737,0.00732413,0.000316698
368,23893,0.00744728,0.000306411
369,24154,0.00755656,0.000311431
370,24137,0.00756171,0.000301198
371,24175,0.00752892,0.000305268
372,24379,0.00768148,0.000323155
373,24552,0.00771773,0.000311517
374,24541,0.0076616,0.000306849
375,24637,0.00775462,0.000322951
376,24845,0.00771345,0.000321281
377,25057,0.00774912,0.000309996
378,25281,0.00795371,0.000311049
379,25349,0.00786596,0.000313065
380,25419,0.00805612,0.000325391
381,25534,0.00790136,0.000325976
382,25744,0.00795114,0.000321124
383,25870,0.00801309,0.000322323
384,25969,0.00798488,0.000323138
385,26202,0.00810706,0.000315872
386,26356,0.0081152,0.000332061
387,26557,0.00810257,0.000333256
388,26597,0.00812943,0.000334979
389,26757,0.00831855,0.000346174
390,26849,0.00821236,0.000330261
391,26899,0.00836636,0.000323953
392,27095,0.0083709,0.000329859
393,27196,0.00841394,0.000331543
394,27466,0.00843023,0.000333477
395,27528,0.00852866,0.000344251
396,27770,0.00844558,0.000329208
