nodos,ejes,prim,master
4,3,1.6735e-05,6.825e-06
5,5,4.438e-06,4.278e-06
6,7,6.725e-06,4.841e-06
7,9,8.224e-06,5.368e-06
8,12,8.69e-06,5.895e-06
9,16,1.0666e-05,6.697e-06
10,20,1.2901e-05,7.232e-06
11,23,1.495e-05,8.251e-06
12,29,1.8843e-05,8.495e-06
13,31,1.7553e-05,8.741e-06
14,40,2.5136e-05,1.0078e-05
15,43,2.7692e-05,1.1237e-05
16,52,2.7893e-05,1.1584e-05
17,59,3.3579e-05,1.2003e-05
18,59,3.6e-05,1.2857e-05
19,64,3.8245e-05,1.3083e-05
20,82,4.5227e-05,1.3056e-05
21,89,5.1984e-05,1.9053e-05
22,84,4.6253e-05,2.5215e-05
23,107,5.9615e-05,1.9617e-05
24,107,6.3906e-05,2.8562e-05
25,120,6.2529e-05,1.9518e-05
26,125,6.5509e-05,3.4262e-05
27,134,8.651e-05,2.7177e-05
28,147,7.4212e-05,2.0545e-05
29,165,7.1432e-05,2.1487e-05
30,168,7.8092e-05,2.0448e-05
31,174,7.7986e-05,2.0718e-05
32,196,0.000103441,2.0554e-05
33,204,8.3029e-05,2.2658e-05
34,208,0.000102964,2.4174e-05
35,227,0.000128909,3.265e-05
36,257,0.000172274,3.4607e-05
37,252,0.000156845,3.9843e-05
38,270,0.000173434,4.4882e-05
39,276,0.000179086,3.7545e-05
40,304,0.000182695,3.3072e-05
41,307,0.00017271,3.8505e-05
42,317,0.00017478,3.5148e-05
43,337,0.000168083,2.8734e-05
44,355,0.000166875,3.0041e-05
45,360,0.00016732,2.9313e-05
46,386,0.00018115,3.0324e-05
47,398,0.000171358,3.1295e-05
48,413,0.000182746,3.2851e-05
49,426,0.00017875,3.1295e-05
50,454,0.000193968,3.28e-05
51,482,0.000195336,3.2792e-05
52,494,0.000208012,4.1493e-05
53,530,0.000208938,3.4249e-05
54,547,0.00022126,3.5404e-05
55,562,0.000217357,3.5544e-05
56,562,0.000258218,3.7842e-05
57,596,0.000238685,3.7915e-05
58,616,0.00023606,3.8152e-05
59,630,0.000261182,3.9837e-05
60,639,0.000256788,3.8936e-05
61,661,0.000266086,3.9584e-05
62,693,0.000275057,4.1137e-05
63,717,0.000284858,4.1777e-05
64,732,0.00027331,3.9546e-05
65,759,0.000302592,4.4523e-05
66,793,0.000305773,4.1328e-05
67,827,0.000333367,4.3165e-05
68,842,0.00031826,4.372e-05
69,841,0.000320682,4.3057e-05
70,888,0.000330135,4.7401e-05
71,893,0.000340017,4.5794e-05
72,909,0.000358575,4.719e-05
73,969,0.000374649,4.5787e-05
74,993,0.000365832,4.699e-05
75,1004,0.000371629,4.9132e-05
76,1024,0.000381684,5.0893e-05
77,1084,0.000390864,4.902e-05
78,1096,0.000405094,5.576e-05
79,1146,0.000489855,5.8795e-05
80,1181,0.000429414,5.3092e-05
81,1166,0.000431962,5.1798e-05
82,1217,0.000452661,5.3904e-05
83,1241,0.000443699,5.4955e-05
84,1271,0.000460047,5.331e-05
85,1273,0.000441701,5.3705e-05
86,1336,0.000447388,5.324e-05
87,1395,0.0004982,6.5211e-05
88,1401,0.000719138,9.0684e-05
89,1428,0.000684101,8.3593e-05
90,1452,0.00066425,7.926e-05
91,1493,0.000718564,8.1884e-05
92,1522,0.000682956,6.741e-05
93,1544,0.00053184,5.7894e-05
94,1589,0.000562977,5.7662e-05
95,1634,0.000560498,5.8822e-05
96,1661,0.00059702,5.8645e-05
97,1675,0.000576497,5.9845e-05
98,1686,0.000585727,5.9873e-05
99,1762,0.00059156,5.8254e-05
100,1755,0.000642326,6.4923e-05
101,1820,0.000652168,6.5521e-05
102,1872,0.000656966,0.000117507
103,1908,0.000886232,8.4786e-05
104,1945,0.000724507,6.82e-05
105,1953,0.000637439,6.8027e-05
106,2070,0.000681852,6.4391e-05
107,2048,0.000858359,9.5273e-05
108,2040,0.000878176,9.0558e-05
109,2148,0.000883108,9.172e-05
110,2187,0.000954076,9.5444e-05
111,2186,0.000903988,9.2119e-05
112,2255,0.000941221,9.4328e-05
113,2298,0.000955993,9.6026e-05
114,2303,0.000950911,9.6457e-05
115,2337,0.000962031,9.1106e-05
116,2374,0.00101506,9.6404e-05
117,2438,0.00101432,9.5433e-05
118,2506,0.00102882,9.4147e-05
119,2533,0.00104536,0.000100797
120,2583,0.00105225,0.00010073
121,2613,0.00113345,0.000103931
122,2670,0.00110737,0.000106072
123,2680,0.00110006,0.000107088
124,2716,0.00114051,0.000102826
125,2774,0.00116201,0.00010685
126,2838,0.00115028,0.000106383
127,2859,0.00117599,0.000104004
128,2879,0.0012148,0.000107449
129,2976,0.00124035,0.00010642
130,3001,0.00121543,0.000114173
131,3073,0.00125063,0.000108991
132,3124,0.00123489,0.000111194
133,3225,0.00124343,0.000109016
134,3204,0.0012957,0.000114575
135,3238,0.00104093,8.2388e-05
136,3295,0.00100914,8.1247e-05
137,3367,0.00102957,8.6916e-05
138,3416,0.00107447,8.4786e-05
139,3455,0.00107207,8.5719e-05
140,3500,0.00105971,8.481e-05
141,3562,0.00106931,8.8423e-05
142,3548,0.00110467,9.5904e-05
143,3623,0.00117523,0.000126068
144,3662,0.00143713,0.000117946
145,3709,0.00149564,0.000128451
146,3807,0.00149296,0.000124642
147,3850,0.00151448,0.000120285
148,3905,0.00153004,0.000129247
149,3980,0.00156783,0.000120875
150,4018,0.00151534,0.000137823
151,4083,0.00157718,0.000125333
152,4087,0.00163467,0.000125139
153,4201,0.00160448,0.000120281
154,4238,0.00161987,0.000121005
155,4239,0.00170347,0.000123334
156,4343,0.00168575,0.000129796
157,4425,0.00143684,9.469e-05
158,4423,0.00134154,9.4509e-05
159,4520,0.00175086,0.000163978
160,4531,0.0013544,0.000103186
161,4606,0.001392,9.9206e-05
162,4603,0.00134379,9.8806e-05
163,4731,0.00142269,0.000104018
164,4777,0.0013523,0.000104668
165,4809,0.00154568,0.000105793
166,4897,0.00154582,0.000111998
167,4879,0.0014493,0.000110252
168,5034,0.00145894,0.000101239
169,5103,0.00149171,0.000138961
170,5140,0.00149108,0.0001058
171,5126,0.00151844,0.000106995
172,5245,0.0015224,0.000109173
173,5287,0.00157411,0.000118158
174,5389,0.00155276,0.000110283
175,5441,0.00164437,0.000144574
176,5473,0.00203046,0.000147441
177,5592,0.00220761,0.000153355
178,5649,0.00218821,0.000153705
179,5777,0.00216646,0.000109177
180,5725,0.00246797,0.000195752
181,5802,0.00190223,0.000111845
182,5939,0.00168829,0.000107171
183,5962,0.0016765,0.000108958
184,5962,0.00171855,0.000126925
185,6039,0.00168041,0.00013257
186,6186,0.00182395,0.000112252
