nodos,ejes,prim,master
4,3,1.4357e-05,7.747e-06
5,5,6.177e-06,6.388e-06
6,7,9.477e-06,6.655e-06
7,10,9.138e-06,7.381e-06
8,14,1.3321e-05,7.984e-06
9,15,1.4097e-05,1.0005e-05
10,20,1.9549e-05,9.668e-06
11,22,2.3938e-05,1.1436e-05
12,29,2.374e-05,1.1519e-05
13,31,2.9443e-05,1.2476e-05
14,38,3.1516e-05,1.3061e-05
15,42,3.214e-05,1.4464e-05
16,53,3.9175e-05,1.5391e-05
17,59,4.576e-05,1.647e-05
18,58,5.0467e-05,1.7593e-05
19,66,5.2541e-05,1.7952e-05
20,76,4.8618e-05,1.7205e-05
21,82,5.6803e-05,1.757e-05
22,95,5.5418e-05,1.9546e-05
23,100,6.6655e-05,2.4913e-05
24,105,6.8675e-05,2.4256e-05
25,115,7.194e-05,2.4501e-05
26,121,7.9226e-05,2.6472e-05
27,128,8.9335e-05,2.8746e-05
28,145,9.4839e-05,2.7459e-05
29,156,0.00010278,2.5521e-05
30,173,9.7786e-05,2.8776e-05
31,176,0.000105062,2.9271e-05
32,181,0.000119522,3.0432e-05
33,200,0.000123632,3.2655e-05
34,218,0.000131652,2.991e-05
35,238,0.000132432,3.1945e-05
36,246,0.00013893,3.0963e-05
37,250,0.000143104,3.1841e-05
38,255,0.000135775,3.2699e-05
39,278,0.000162915,3.4009e-05
40,300,0.000179002,3.6437e-05
41,308,0.000180895,3.8189e-05
42,318,0.000181954,3.705e-05
43,353,0.00019687,3.8363e-05
44,358,0.000204344,3.9818e-05
45,359,0.000198369,3.9735e-05
46,382,0.000214148,3.9976e-05
47,412,0.000216056,3.9667e-05
48,425,0.000238671,4.2486e-05
49,438,0.000226185,4.2173e-05
50,450,0.000239925,4.2341e-05
51,477,0.000247202,4.4753e-05
52,496,0.000286066,5.2358e-05
53,504,0.000283043,4.9489e-05
54,533,0.000284042,4.7289e-05
55,553,0.000290375,4.7951e-05
56,565,0.000291113,4.7345e-05
57,590,0.00030513,4.6892e-05
58,600,0.00031934,4.9946e-05
59,640,0.000312339,5.112e-05
60,663,0.0003469,5.0265e-05
61,663,0.000334766,7.3349e-05
62,714,0.00033731,5.2332e-05
63,723,0.000364024,5.4893e-05
64,748,0.000383316,5.435e-05
65,753,0.000399884,5.7945e-05
66,789,0.000375351,5.5691e-05
67,841,0.000412131,5.8356e-05
68,810,0.000404749,5.5299e-05
69,885,0.000410931,5.7211e-05
70,890,0.000449861,6.1928e-05
71,902,0.000435879,6.0879e-05
72,916,0.000459261,6.0223e-05
73,971,0.000465285,6.3942e-05
74,1001,0.000468087,6.1044e-05
75,1012,0.000501435,6.4058e-05
76,1047,0.000510164,6.3061e-05
77,1071,0.00051111,7.0142e-05
78,1094,0.000501246,6.782e-05
79,1132,0.000523254,6.9671e-05
80,1171,0.000560372,7.1174e-05
81,1194,0.000542547,7.9915e-05
82,1232,0.000561853,6.9389e-05
83,1244,0.000600946,7.2897e-05
84,1293,0.000612028,7.4246e-05
85,1299,0.000604349,6.9961e-05
86,1330,0.000613394,7.2295e-05
87,1362,0.000609427,7.4608e-05
88,1386,0.000624639,7.2524e-05
89,1380,0.000660255,7.7137e-05
90,1448,0.000638786,7.3132e-05
91,1464,0.0006723,7.481e-05
92,1482,0.000667529,7.6112e-05
93,1542,0.000690072,8.4781e-05
94,1556,0.000718542,7.8588e-05
95,1627,0.000729335,7.611e-05
96,1645,0.000731931,7.7074e-05
97,1676,0.000755599,8.0444e-05
98,1731,0.000764546,8.0506e-05
99,1736,0.000764303,8.2026e-05
100,1761,0.000775945,8.4195e-05
101,1838,0.000789543,8.3801e-05
102,1870,0.000801586,8.4583e-05
103,1908,0.000817631,8.4449e-05
104,1932,0.000816959,8.7296e-05
105,1968,0.00084554,8.7743e-05
106,1984,0.000843563,8.7184e-05
107,2020,0.00088817,9.1673e-05
108,2103,0.000908368,8.5844e-05
109,2104,0.000896368,9.3735e-05
110,2182,0.000911941,9.1208e-05
111,2201,0.000944366,9.8062e-05
112,2250,0.000936816,9.2641e-05
113,2279,0.000969208,9.0871e-05
114,2366,0.000971264,9.6274e-05
115,2374,0.000968461,9.29e-05
116,2423,0.000997651,9.9225e-05
117,2435,0.0010305,9.9471e-05
118,2500,0.00102918,9.7886e-05
119,2545,0.00107175,9.7913e-05
120,2587,0.00108068,9.6474e-05
121,2618,0.00108286,0.000102807
122,2660,0.00109541,0.000101689
123,2691,0.00110523,9.9658e-05
124,2750,0.0011294,9.6632e-05
125,2817,0.00113163,0.000100529
126,2817,0.00114759,0.000103161
127,2836,0.00116682,0.000107634
128,2910,0.00122256,0.000111867
129,2966,0.0011855,0.000109058
130,2961,0.00127645,0.000107468
131,3076,0.00123406,0.000107024
132,3122,0.0012389,0.000107685
133,3167,0.00125674,0.00012155
134,3186,0.0012778,0.000112518
135,3270,0.00126907,0.000111916
136,3271,0.00131838,0.000110687
137,3338,0.00136192,0.000117945
138,3396,0.00137428,0.000120929
139,3417,0.00136136,0.000114129
140,3484,0.00138805,0.000119502
141,3509,0.00137736,0.000123767
142,3561,0.00142916,0.0001222
143,3672,0.00142557,0.000113826
144,3700,0.00144344,0.000126297
145,3748,0.00142385,0.000127278
146,3754,0.0015398,0.000134342
147,3836,0.0015132,0.000129535
148,3915,0.00151827,0.000127992
149,3939,0.00151557,0.000131048
150,4007,0.00154225,0.000122829
151,4091,0.00159897,0.000123781
152,4096,0.00160405,0.000119992
153,4166,0.00158775,0.000121862
154,4268,0.00164116,0.000128017
155,4269,0.00157643,0.000129964
156,4325,0.00170485,0.000135028
157,4403,0.00164453,0.000129527
158,4474,0.00171005,0.000139068
159,4496,0.00181614,0.000128833
160,4533,0.00167867,0.000130393
161,4623,0.00174102,0.000138519
162,4665,0.00178148,0.000133009
163,4768,0.00184197,0.00013294
164,4806,0.00177563,0.000134266
165,4800,0.00179688,0.00013934
166,4885,0.00181733,0.000145826
167,5038,0.00187386,0.000142246
168,5019,0.00191473,0.000150445
169,5056,0.00189981,0.000138176
170,5128,0.00193593,0.000148901
171,5208,0.00199911,0.000138429
172,5244,0.0020379,0.000147099
173,5338,0.00199899,0.000143403
174,5372,0.00203547,0.000141643
175,5435,0.0019991,0.000141888
176,5528,0.00202888,0.000145412
177,5499,0.00202445,0.000150346
178,5659,0.00207145,0.000147222
179,5639,0.00209997,0.000143076
180,5717,0.00215328,0.00014899
181,5778,0.00210335,0.000147347
182,5866,0.00212257,0.000147092
183,5963,0.00218746,0.00015347
184,6028,0.00218163,0.000150732
185,6096,0.00224409,0.000155778
186,6202,0.00225149,0.000147903
187,6198,0.00225551,0.000148701
188,6267,0.00231463,0.000159216
189,6362,0.00228894,0.000149883
190,6451,0.00231717,0.000163995
191,6477,0.00233,0.000162897
192,6587,0.00235264,0.000146484
193,6557,0.0024004,0.000164392
194,6666,0.00241684,0.000197322
195,6783,0.0023759,0.000150398
196,6835,0.00245119,0.000165072
197,6857,0.00246931,0.000160548
198,6929,0.00246448,0.000164178
199,7037,0.00258051,0.000159591
200,7095,0.00255865,0.000166262
201,7150,0.00257912,0.000170921
202,7290,0.00259667,0.00016189
203,7261,0.0026385,0.000166822
204,7416,0.00264798,0.000178632
205,7377,0.00263636,0.000168117
206,7444,0.00266062,0.000178584
207,7572,0.00263294,0.000185811
208,7665,0.00275372,0.000163447
209,7735,0.00269168,0.000175598
210,7875,0.00276283,0.000182896
211,7910,0.00276018,0.000171994
212,7995,0.00283065,0.000176447
213,7998,0.00289627,0.000183222
214,8021,0.00285808,0.000177234
215,8219,0.00288533,0.000160712
216,8302,0.00291993,0.000174842
217,8343,0.00291936,0.000179118
218,8384,0.00293285,0.000191453
219,8468,0.00302376,0.000176501
220,8619,0.00301115,0.000172876
221,8656,0.00305553,0.000180329
222,8711,0.0030749,0.00019241
223,8785,0.00308247,0.000186974
224,8886,0.00309901,0.000180814
225,9073,0.00310597,0.000185134
226,9070,0.00314862,0.000176993
227,9132,0.0032096,0.000171085
228,9200,0.00315698,0.000179079
229,9299,0.00323477,0.000196012
230,9295,0.00322217,0.000199692
231,9358,0.00327178,0.000187188
232,9556,0.00328613,0.000180518
233,9651,0.00331227,0.000191693
234,9702,0.00327746,0.000199655
235,9768,0.00336347,0.000203766
236,9850,0.00340717,0.000193414
237,9955,0.00345679,0.000191233
238,10021,0.00356728,0.000192528
239,10073,0.00348257,0.000183237
240,10146,0.00341875,0.000194419
241,10314,0.0035387,0.000194002
242,10291,0.00353296,0.00020412
243,10459,0.00356523,0.000196934
244,10570,0.00363299,0.000200015
245,10675,0.00362418,0.00019982
246,10681,0.00355063,0.000202737
247,10805,0.00371833,0.000193512
248,10849,0.00373853,0.000205805
249,11052,0.00368861,0.000193925
250,11149,0.00371578,0.000201568
251,11166,0.00376734,0.000220507
252,11288,0.00389284,0.000220754
253,11379,0.00378064,0.00020756
254,11367,0.00391554,0.000215397
255,11485,0.00384518,0.000218401
256,11518,0.00383097,0.00021696
257,11684,0.00401366,0.000227913
258,11789,0.0040458,0.000232455
259,11907,0.00406844,0.000227565
260,11963,0.00419385,0.000220853
261,11990,0.00406564,0.00023148
262,12109,0.00402237,0.000225036
263,12310,0.00416604,0.000231922
264,12306,0.00415367,0.000224937
265,12453,0.00418502,0.00021983
266,12429,0.00418539,0.000234282
267,12618,0.0042154,0.000224193
268,12620,0.00415525,0.000222601
269,12846,0.00429831,0.00022033
270,12925,0.00430842,0.000231685
271,12983,0.00437126,0.000241596
272,13044,0.00433478,0.000226817
273,13005,0.004377,0.000249052
274,13215,0.00439709,0.000233791
275,13429,0.00441082,0.00023947
276,13459,0.00448587,0.000240949
277,13549,0.00451738,0.000238502
278,13709,0.00444815,0.000237095
279,13656,0.00456199,0.000239604
280,13870,0.00461314,0.00024266
281,13935,0.00466935,0.000243956
282,14100,0.00464268,0.000236903
283,14160,0.00469351,0.000230392
284,14306,0.00478805,0.000235796
285,14275,0.00474826,0.000243598
286,14446,0.00482102,0.000262887
287,14541,0.004805,0.000246205
288,14709,0.0047346,0.000241735
289,14765,0.00483279,0.000256556
290,14785,0.00486894,0.000251318
291,14912,0.00488233,0.000241266
292,14905,0.0049526,0.000248043
293,15214,0.00491852,0.000257005
294,15279,0.00504878,0.000256368
295,15385,0.00502496,0.000253532
296,15572,0.00510018,0.000248522
297,15614,0.00502117,0.000258662
298,15717,0.00518188,0.000263235
299,16026,0.00520028,0.000263245
300,15940,0.00517438,0.000245373
301,16030,0.00520482,0.000242029
302,16205,0.00530872,0.000261042
303,16144,0.00534035,0.000257697
304,16269,0.00530359,0.000260242
305,16471,0.00534815,0.000259101
306,16475,0.00541431,0.000267106
307,16664,0.00552191,0.000253459
308,16699,0.00546112,0.000270959
309,16795,0.00543997,0.000260074
310,17025,0.0054626,0.000264219
311,17036,0.00553468,0.000277496
312,17285,0.00559917,0.000263485
313,17309,0.0056013,0.000266016
314,17444,0.00556668,0.000270857
315,17443,0.00558901,0.000272205
316,17573,0.0056267,0.000274773
317,17657,0.00569824,0.000267389
318,17713,0.00564462,0.000264544
319,17941,0.00583359,0.000269732
320,18246,0.00584096,0.00026983
321,18318,0.00587322,0.000269614
322,18327,0.00588075,0.000293005
323,18537,0.0059139,0.000294818
324,18528,0.00613279,0.000287598
325,18693,0.00605135,0.000284997
326,18818,0.00614788,0.000287492
327,18906,0.00601103,0.000278944
328,18957,0.00612436,0.000270474
329,19125,0.00608633,0.000282968
330,19426,0.00620541,0.000280574
331,19341,0.00622848,0.000274068
332,19499,0.00628044,0.000289087
333,19595,0.00623996,0.000279934
334,19725,0.00632115,0.000297058
335,19813,0.00632515,0.000270857
336,19882,0.00639335,0.000278709
337,20066,0.00641386,0.000299243
338,20102,0.0064847,0.000291351
339,20218,0.00636497,0.000287921
340,20509,0.00650503,0.000282384
341,20507,0.00649509,0.00029635
342,20560,0.00651481,0.000299971
343,20829,0.00657496,0.000280498
344,20895,0.00647586,0.000298791
345,20998,0.00677553,0.000292225
346,21066,0.0067848,0.000292602
347,21227,0.00667739,0.000303936
348,21317,0.0066941,0.00029331
349,21529,0.00671,0.000298115
350,21601,0.00677876,0.000282987
351,21676,0.00677789,0.000297043
352,21937,0.00688918,0.000312682
353,21962,0.00687092,0.000300357
354,22087,0.00696342,0.000300375
355,22275,0.00702654,0.000310816
356,22299,0.00699346,0.000299308
357,22417,0.0070326,0.000310029
358,22623,0.00707294,0.000304148
359,22711,0.00708052,0.000305288
360,22768,0.00712988,0.000296686
361,22960,0.0071994,0.000296302
362,23135,0.00724003,0.000310371
363,23379,0.00724228,0.000306752
364,23396,0.00724969,0.000319695
365,23675,0.00735182,0.000302687
366,23560,0.00737074,0.0003182
367,23782,0.00745132,0.00031239
368,23960,0.00742635,0.00031247
369,23860,0.00740527,0.0003124
370,24239,0.00752616,0.000307603
371,24242,0.00745677,0.000302997
372,24385,0.00752665,0.000322318
373,24597,0.00759276,0.000304222
374,24662,0.00766268,0.00030121
375,24674,0.00765639,0.000328694
376,24954,0.00778663,0.000316014
377,25140,0.00785439,0.000315797
378,25301,0.00783355,0.000329604
379,25451,0.00785163,0.000312352
380,25439,0.00787926,0.000305607
381,25490,0.00796073,0.000324472
382,25688,0.0079796,0.000327735
383,25975,0.00809805,0.00033707
384,26085,0.00802853,0.000313815
385,26103,0.00800752,0.000335414
386,26236,0.00817791,0.000325611
387,26518,0.00805645,0.000322665
388,26531,0.00818378,0.000326913
389,26827,0.00824906,0.000364762
390,26825,0.00819721,0.000316626
391,26924,0.00828561,0.000322103
392,27038,0.00819194,0.000326015
393,27137,0.00832844,0.000336672
394,27404,0.00846765,0.000338626
395,27472,0.00852364,0.00032244
