nodos,ejes,prim,master
4,3,9.177e-06,5.678e-06
5,5,5.509e-06,4.362e-06
6,6,5.115e-06,4.909e-06
7,10,8.751e-06,5.487e-06
8,14,9.185e-06,5.86e-06
9,17,1.1346e-05,6.672e-06
10,20,1.2593e-05,6.923e-06
11,24,1.3626e-05,7.977e-06
12,31,2.0854e-05,8.214e-06
13,34,2.1964e-05,8.915e-06
14,38,2.0766e-05,8.723e-06
15,44,2.7634e-05,1.0215e-05
16,52,2.9607e-05,1.1056e-05
17,56,3.1047e-05,1.1684e-05
18,63,3.8071e-05,1.2271e-05
19,62,3.9758e-05,1.3034e-05
20,71,3.8874e-05,1.3156e-05
21,82,3.9684e-05,1.3823e-05
22,96,4.7906e-05,1.691e-05
23,106,5.4654e-05,1.8599e-05
24,107,5.3142e-05,1.6947e-05
25,123,6.8025e-05,2.1804e-05
26,127,6.3207e-05,1.9719e-05
27,134,7.1086e-05,1.9419e-05
28,141,7.0235e-05,1.9161e-05
29,159,7.3684e-05,1.9778e-05
30,166,7.9376e-05,2.0137e-05
31,177,8.4673e-05,2.011e-05
32,190,9.6275e-05,2.1511e-05
33,207,9.7295e-05,2.1653e-05
34,216,0.000100448,2.2944e-05
35,226,0.000105857,2.2928e-05
36,243,0.000106504,2.4228e-05
37,255,0.000119178,2.4233e-05
38,266,0.000119396,2.5801e-05
39,286,0.000135824,2.6206e-05
40,278,0.00012644,2.674e-05
41,306,0.00013402,2.5191e-05
42,317,0.000145483,2.9049e-05
43,353,0.000152569,2.8628e-05
44,355,0.000162461,3.092e-05
45,366,0.000164082,3.0826e-05
46,379,0.000168454,3.0157e-05
47,392,0.000178002,3.2346e-05
48,423,0.000179408,3.2088e-05
49,442,0.000173473,3.3262e-05
50,444,0.000189238,3.4373e-05
51,464,0.000198276,3.5423e-05
52,499,0.000218125,3.5003e-05
53,498,0.000215577,3.5872e-05
54,518,0.000220418,3.5924e-05
55,556,0.000220933,3.579e-05
56,582,0.00023606,3.5718e-05
57,600,0.000234978,3.7262e-05
58,603,0.000243783,3.7392e-05
59,616,0.000261064,3.9062e-05
60,657,0.000264352,3.9483e-05
61,653,0.000261051,3.9451e-05
62,699,0.000278248,4.3171e-05
63,723,0.000300556,4.3273e-05
64,735,0.000303411,4.3124e-05
65,757,0.000305688,4.3533e-05
66,791,0.000304815,4.2699e-05
67,836,0.000304303,4.1549e-05
68,841,0.000316064,4.6069e-05
69,883,0.000331463,4.3318e-05
70,889,0.000336348,4.7024e-05
71,908,0.000363224,4.8263e-05
72,957,0.000342744,4.5051e-05
73,945,0.000348112,5.0894e-05
74,985,0.000373545,4.6995e-05
75,1038,0.00039207,5.0816e-05
76,1035,0.00039717,5.0319e-05
77,1080,0.000400621,4.835e-05
78,1086,0.000400401,5.1218e-05
79,1128,0.000409677,5.1618e-05
80,1146,0.000396371,5.0541e-05
81,1212,0.000500094,7.4871e-05
82,1211,0.000574479,7.3577e-05
83,1247,0.000564781,7.5826e-05
84,1290,0.000585537,7.3385e-05
85,1319,0.000598127,7.369e-05
86,1306,0.000630621,7.0095e-05
87,1359,0.000596074,6.869e-05
88,1402,0.000632672,7.3306e-05
89,1435,0.000650667,7.4691e-05
90,1457,0.000626137,7.4272e-05
91,1484,0.000687017,7.622e-05
92,1516,0.000665948,7.5398e-05
93,1530,0.000670741,7.5409e-05
94,1588,0.00068246,7.6546e-05
95,1623,0.000721078,8.2057e-05
96,1646,0.000721104,7.9061e-05
97,1696,0.000724515,7.7158e-05
98,1712,0.000734499,8.2707e-05
99,1745,0.000758198,9.2814e-05
100,1805,0.000797574,8.1813e-05
101,1841,0.000807952,8.0606e-05
102,1873,0.000790803,8.3688e-05
103,1925,0.000805703,8.3782e-05
104,1916,0.000837011,8.9725e-05
105,1985,0.000849192,8.6541e-05
106,2020,0.000858199,8.7292e-05
107,2061,0.000883792,9.0444e-05
108,2100,0.000887863,9.0494e-05
109,2123,0.000900052,9.1475e-05
110,2122,0.000902926,6.8506e-05
111,2206,0.000737383,6.482e-05
112,2263,0.000728825,6.9995e-05
113,2284,0.000723788,7.0017e-05
114,2304,0.000767919,6.9054e-05
115,2333,0.000794919,7.3392e-05
116,2377,0.000743288,7.2807e-05
117,2467,0.000810813,7.3078e-05
118,2501,0.000798359,7.63e-05
119,2542,0.000805741,7.4989e-05
120,2604,0.000826459,7.5751e-05
121,2601,0.00084849,7.5883e-05
122,2666,0.000873907,7.5424e-05
123,2741,0.000868021,7.8071e-05
124,2711,0.000840598,7.5367e-05
125,2781,0.000869442,8.8298e-05
126,2830,0.000861705,7.7291e-05
127,2884,0.000930861,8.3041e-05
128,2946,0.000907644,7.8128e-05
129,3005,0.00095878,7.7329e-05
130,3041,0.000939015,7.8607e-05
131,3105,0.000975251,8.4549e-05
132,3117,0.00101209,8.5849e-05
133,3150,0.000977182,8.3474e-05
134,3210,0.000978843,8.6854e-05
135,3255,0.000992191,8.4177e-05
136,3290,0.000995177,8.1588e-05
137,3369,0.00103222,8.6569e-05
138,3371,0.00115756,0.00011892
139,3426,0.00140635,0.000120732
140,3520,0.00142016,0.000120834
141,3544,0.00135493,0.000118875
142,3589,0.00142685,0.000129689
143,3694,0.00142268,0.000116938
144,3666,0.00142264,0.000115793
145,3772,0.00146801,0.000125665
146,3763,0.00147055,0.000124079
147,3897,0.00153386,0.000117746
148,3872,0.00152529,0.000132477
149,3946,0.00150751,0.000128115
150,4034,0.00155357,0.000126651
151,4080,0.00156113,0.000128781
152,4107,0.00155168,0.00013226
153,4130,0.00122018,9.6352e-05
154,4211,0.00124621,9.4874e-05
155,4281,0.00127367,9.7897e-05
156,4362,0.0012513,9.2232e-05
157,4381,0.00133311,9.8427e-05
158,4435,0.0013069,9.7529e-05
159,4462,0.00133863,0.000100719
160,4548,0.00140137,9.6434e-05
161,4655,0.00137546,0.000101989
162,4657,0.00138431,9.6546e-05
163,4699,0.00136631,0.000101955
164,4769,0.00140527,0.000102223
165,4851,0.00144921,9.5719e-05
166,4881,0.00145906,0.000105638
167,4969,0.00143799,9.6973e-05
168,5022,0.00147204,0.000101475
169,5100,0.0014946,0.000111525
170,5069,0.00146451,0.000143565
171,5239,0.00202205,0.000141256
172,5257,0.00199566,0.000142721
173,5239,0.00200607,0.000148519
174,5347,0.00200471,0.000141145
175,5412,0.00198191,0.000138665
176,5577,0.00204196,0.000155885
177,5558,0.0020751,0.000143246
178,5643,0.00211165,0.000147222
179,5649,0.00207748,0.000150081
180,5786,0.00209833,0.000147974
181,5774,0.00175034,0.00011326
182,5857,0.00168613,0.000110944
183,5983,0.0017417,0.000113941
184,6046,0.0016931,0.000117431
185,6076,0.0016918,0.000109477
186,6139,0.00181077,0.000114529
187,6192,0.00172501,0.000113551
188,6327,0.00184004,0.000108929
189,6363,0.00176218,0.000119296
190,6315,0.00181881,0.000117517
191,6478,0.00184637,0.000118991
192,6538,0.00184693,0.000114765
193,6647,0.00188576,0.000119911
194,6730,0.00187805,0.000113602
195,6668,0.00191416,0.000119435
196,6802,0.00192639,0.000124082
197,6833,0.00190525,0.000122018
198,6964,0.00195607,0.000121356
199,7056,0.0019731,0.000126516
200,7082,0.00197595,0.000123656
201,7202,0.00249396,0.000158663
202,7192,0.00263716,0.000169444
203,7296,0.00258799,0.00017054
204,7333,0.0026421,0.000169452
205,7442,0.00265962,0.000168245
206,7485,0.00266377,0.000173593
207,7601,0.00271733,0.000172762
208,7649,0.00270796,0.000171861
209,7707,0.00222326,0.000122955
210,7823,0.00213835,0.000131288
211,7890,0.00211763,0.000129375
212,7960,0.00221081,0.000125498
213,8051,0.00219082,0.000132258
214,8114,0.00218087,0.000128136
215,8174,0.00220813,0.000131814
216,8275,0.00224577,0.000135817
217,8397,0.00233679,0.00013408
218,8444,0.00232478,0.000130299
219,8379,0.00228284,0.000138883
220,8563,0.00294209,0.0001938
221,8656,0.00301302,0.000172475
222,8749,0.00313468,0.000190232
223,8816,0.00306705,0.000190528
224,8843,0.00317702,0.000185136
225,9024,0.00318371,0.000190646
226,9044,0.00314624,0.000191655
227,9120,0.00245704,0.000143264
228,9199,0.00252517,0.000136481
229,9328,0.00249732,0.000145397
230,9382,0.002491,0.000136523
231,9420,0.00256386,0.00014561
232,9528,0.00258079,0.000153949
233,9549,0.0025487,0.000136887
234,9659,0.0025972,0.00014834
235,9779,0.00263257,0.000145704
236,9902,0.00287908,0.000207658
237,9920,0.00341317,0.000199288
238,10085,0.00345169,0.000187907
239,10129,0.00345766,0.000197973
240,10170,0.00348381,0.000201619
241,10276,0.00349435,0.000199795
242,10405,0.00334835,0.00013986
243,10480,0.0027534,0.000144335
244,10613,0.00282827,0.000155025
245,10571,0.00281062,0.00017896
246,10714,0.00285813,0.000149379
247,10763,0.00286197,0.000147559
248,10915,0.00284768,0.000156532
249,11009,0.00287402,0.000152935
250,11036,0.00290369,0.000161062
251,11128,0.00373891,0.000211105
252,11217,0.00383787,0.000229489
253,11288,0.00382845,0.000223902
254,11464,0.00393976,0.000216419
255,11397,0.00384245,0.000229887
256,11616,0.00373086,0.000163971
257,11659,0.00306959,0.000165236
258,11764,0.00311904,0.00015695
259,11851,0.00306329,0.00016523
260,11976,0.00323104,0.000168122
261,12101,0.00315046,0.000162411
262,12162,0.00317877,0.000165142
263,12155,0.00314283,0.000166455
264,12349,0.00373347,0.000224985
265,12472,0.00414631,0.000242916
266,12530,0.00418921,0.000224925
267,12626,0.00424404,0.000221092
268,12655,0.00423115,0.000251252
269,12767,0.00382653,0.000176119
270,12801,0.00336596,0.000171922
271,12979,0.00336694,0.000178892
272,13096,0.00340666,0.000172773
273,13242,0.00337577,0.000166041
274,13355,0.00352533,0.000169387
275,13434,0.00345826,0.000177002
276,13263,0.00375287,0.000238542
277,13554,0.00447524,0.000234612
278,13687,0.00449121,0.000226846
279,13689,0.00454693,0.000239196
280,13909,0.00458083,0.000230989
281,13994,0.00383356,0.000176292
282,13908,0.00360187,0.000177242
283,14215,0.00370318,0.00017386
284,14234,0.00365922,0.000171586
285,14360,0.00367544,0.000185018
286,14407,0.00370726,0.000174664
287,14488,0.0037269,0.000177176
288,14660,0.00494071,0.000249079
289,14809,0.00486478,0.000253173
290,14891,0.00487206,0.000231344
291,14983,0.00483469,0.000247777
292,15027,0.00412826,0.000190796
293,15221,0.00389923,0.000176901
294,15282,0.00384865,0.000185286
295,15420,0.00389169,0.000178655
296,15542,0.00398027,0.000183094
297,15538,0.00400635,0.000184091
298,15714,0.00455131,0.000256988
299,15790,0.00510923,0.000274479
300,15773,0.00516744,0.000252336
301,15983,0.00522474,0.000249133
302,16086,0.00525615,0.000240975
303,16241,0.00414058,0.000195889
304,16317,0.00415143,0.00019052
305,16484,0.00412229,0.00018768
306,16504,0.0041123,0.000191352
307,16667,0.00420292,0.00019445
308,16718,0.0042313,0.00018921
309,16907,0.00549597,0.000261751
310,17017,0.00546078,0.000253352
311,17074,0.00554641,0.000254323
312,17030,0.00561314,0.00019816
313,17334,0.0043279,0.00018822
314,17483,0.00426912,0.000199132
315,17543,0.00440057,0.000204291
316,17656,0.00445196,0.000197675
317,17909,0.0044436,0.000201033
318,17776,0.00523724,0.000274662
319,17966,0.00580163,0.000279096
320,18139,0.00580143,0.000276132
321,18195,0.00577899,0.000274465
322,18235,0.00447843,0.000203272
323,18449,0.00458703,0.000203233
324,18533,0.00464279,0.000203284
325,18593,0.00463897,0.000201862
326,18933,0.00472971,0.000199348
327,18865,0.00570172,0.000272316
328,18904,0.0060201,0.000266561
329,19146,0.00607287,0.000271538
330,19186,0.00605322,0.000227403
331,19368,0.00480846,0.000206931
332,19375,0.00483829,0.00019988
333,19648,0.00497241,0.000215827
334,19677,0.00487954,0.000212772
335,19813,0.00514823,0.00028133
336,20020,0.00639463,0.000277024
337,20034,0.00633999,0.000279817
338,20225,0.0064459,0.00030214
339,20204,0.00501874,0.000219068
340,20386,0.00504708,0.000224684
341,20570,0.00500899,0.000220475
342,20645,0.00505685,0.000203644
343,20741,0.00511475,0.000248209
344,20890,0.00656804,0.000300299
345,20942,0.0066447,0.000281442
346,21161,0.00660482,0.000296191
347,21381,0.00520751,0.000213147
348,21356,0.00524606,0.000212096
349,21405,0.00521547,0.00022116
350,21594,0.00527387,0.000215161
351,21743,0.00558285,0.000292719
352,21946,0.0069141,0.000306725
353,22024,0.00690121,0.000308593
354,22126,0.00680178,0.000230921
355,22224,0.00540012,0.000230432
356,22354,0.00541654,0.000221555
357,22506,0.00548824,0.000221265
358,22614,0.00548708,0.0002184
359,22782,0.00692374,0.000296787
