nodos,ejes,prim,master
4,3,1.5236e-05,7.403e-06
5,5,5.848e-06,5.88e-06
6,7,1.8995e-05,7.183e-06
7,10,8.75e-06,6.816e-06
8,14,1.2953e-05,7.338e-06
9,15,1.3022e-05,8.955e-06
10,20,1.6833e-05,9.239e-06
11,22,2.2691e-05,1.0767e-05
12,29,2.1787e-05,1.0837e-05
13,31,2.7237e-05,1.1772e-05
14,38,2.8808e-05,1.1965e-05
15,42,3.0179e-05,1.3458e-05
16,53,3.6923e-05,1.4921e-05
17,59,4.2897e-05,1.5374e-05
18,58,4.6541e-05,1.6764e-05
19,66,4.9054e-05,1.593e-05
20,76,4.9533e-05,1.7898e-05
21,82,5.566e-05,1.8288e-05
22,95,5.6402e-05,1.9469e-05
23,100,6.8302e-05,2.5175e-05
24,105,6.8157e-05,2.3606e-05
25,115,7.0748e-05,2.3945e-05
26,121,7.9345e-05,2.6125e-05
27,128,9.1897e-05,2.6495e-05
28,145,0.000100046,2.8577e-05
29,156,0.000106708,2.5371e-05
30,173,0.000100001,2.9219e-05
31,176,0.000105766,2.934e-05
32,181,0.000119455,2.7966e-05
33,200,0.000127642,3.1319e-05
34,218,0.000134748,2.9178e-05
35,238,0.000133616,3.11e-05
36,246,0.000140775,3.0229e-05
37,250,0.000144447,3.2328e-05
38,255,0.000136088,3.3334e-05
39,278,0.000168512,3.389e-05
40,300,0.000179414,3.5543e-05
41,308,0.000192198,3.9762e-05
42,318,0.000180905,3.5395e-05
43,353,0.000192869,3.6875e-05
44,358,0.000197855,3.6603e-05
45,359,0.00019729,3.9738e-05
46,382,0.000216171,3.9759e-05
47,412,0.000220756,4.1033e-05
48,425,0.000240309,4.1664e-05
49,438,0.000235837,4.2964e-05
50,450,0.00024561,4.4034e-05
51,477,0.000388524,5.6459e-05
52,496,0.000254082,4.9379e-05
53,504,0.000285894,5.557e-05
54,533,0.000287868,4.6828e-05
55,553,0.000296516,4.7996e-05
56,565,0.000298643,4.7553e-05
57,590,0.000303392,4.7205e-05
58,600,0.000314336,4.8998e-05
59,640,0.00031658,5.213e-05
60,663,0.000348681,5.1662e-05
61,663,0.000331008,4.8972e-05
62,714,0.000343909,5.2331e-05
63,723,0.000375141,5.3182e-05
64,748,0.000368543,5.3569e-05
65,753,0.000389425,5.6118e-05
66,789,0.00038051,5.3074e-05
67,841,0.000419736,5.773e-05
68,810,0.000410644,5.6156e-05
69,885,0.0004027,5.9006e-05
70,890,0.000451454,6.2331e-05
71,902,0.000441202,6.1029e-05
72,916,0.000642977,6.7185e-05
73,971,0.000461332,6.4398e-05
74,1001,0.000479226,6.4011e-05
75,1012,0.000493352,6.3585e-05
76,1047,0.000516696,6.4589e-05
77,1071,0.000505979,7.1068e-05
78,1094,0.000501718,6.882e-05
79,1132,0.000524998,6.8807e-05
80,1171,0.000557568,7.0075e-05
81,1194,0.000543291,7.1375e-05
82,1232,0.000574841,6.7731e-05
83,1244,0.000594975,7.3465e-05
84,1293,0.000610176,7.3437e-05
85,1299,0.00068801,7.7488e-05
86,1330,0.000611994,7.274e-05
87,1362,0.000623009,7.675e-05
88,1386,0.000636607,7.2105e-05
89,1380,0.000659293,7.7222e-05
90,1448,0.000634546,7.4538e-05
91,1464,0.000665432,7.4993e-05
92,1482,0.000663406,7.6544e-05
93,1542,0.000691901,7.7762e-05
94,1556,0.000722865,8.0919e-05
95,1627,0.000729529,7.701e-05
96,1645,0.000741374,7.8102e-05
97,1676,0.000761934,8.2023e-05
98,1731,0.000756089,8.1077e-05
99,1736,0.000769285,8.384e-05
100,1761,0.000791433,8.3904e-05
101,1838,0.000779324,8.561e-05
102,1870,0.00080754,8.5397e-05
103,1908,0.000921879,0.000104899
104,1932,0.000834363,8.2844e-05
105,1968,0.000837189,8.7609e-05
106,1984,0.000826593,7.8047e-05
107,2020,0.00089958,9.071e-05
108,2103,0.000914062,8.3844e-05
109,2104,0.00088333,9.3772e-05
110,2182,0.000928964,9.1693e-05
111,2201,0.00105961,0.000103117
112,2250,0.000950402,9.3333e-05
113,2279,0.000968208,9.7854e-05
114,2366,0.000989371,9.2093e-05
115,2374,0.000971997,9.2281e-05
116,2423,0.000984292,9.8087e-05
117,2435,0.0010313,9.8712e-05
118,2500,0.00103406,9.8988e-05
119,2545,0.00116692,0.000105458
120,2587,0.00108684,9.6822e-05
121,2618,0.00108769,0.000100024
122,2660,0.0011091,0.000104796
123,2691,0.00110899,0.000107843
124,2750,0.00113452,0.00010008
125,2817,0.00139837,0.000110857
126,2817,0.00113905,0.000103136
127,2836,0.00118115,0.000107074
128,2910,0.00116962,0.000111045
129,2966,0.00118589,0.000103985
130,2961,0.00127455,0.000107636
131,3076,0.00141537,0.000121078
132,3122,0.00124779,0.000108568
133,3167,0.00125479,0.000109437
134,3186,0.00125939,0.000114942
135,3270,0.00126576,0.000116798
136,3271,0.00131562,0.000112375
137,3338,0.00124177,9.4575e-05
138,3396,0.00107442,8.6544e-05
139,3417,0.00104302,8.3882e-05
140,3484,0.00108685,8.9303e-05
141,3509,0.0010789,9.5475e-05
142,3561,0.00112197,9.7732e-05
143,3672,0.00112328,9.9034e-05
144,3700,0.00131035,0.000112115
145,3748,0.00114556,9.948e-05
146,3754,0.00141431,0.000129011
147,3836,0.00152994,0.000144017
148,3915,0.00135704,0.000131891
149,3939,0.00175312,0.000152144
150,4007,0.00155723,0.000101845
151,4091,0.00143318,9.9018e-05
152,4096,0.00124818,9.1589e-05
153,4166,0.00123875,9.4413e-05
154,4268,0.00128286,9.6266e-05
155,4269,0.00133199,9.7109e-05
156,4325,0.00164682,0.000130822
157,4403,0.0016013,9.9279e-05
158,4474,0.00146668,0.000104842
159,4496,0.00142683,0.000110887
160,4533,0.00184462,0.000159769
161,4623,0.00181192,0.000148218
162,4665,0.00144073,0.000100389
163,4768,0.0014582,0.000101616
164,4806,0.00150916,0.000108348
165,4800,0.0014445,0.000103974
166,4885,0.00222755,0.000192418
167,5038,0.001868,0.000109922
168,5019,0.00162847,0.000119379
169,5056,0.00153083,0.000103005
170,5128,0.00152021,0.000117823
171,5208,0.00158623,0.000104995
172,5244,0.00159142,0.000110591
173,5338,0.0018377,0.000106366
174,5372,0.00156381,0.000105472
175,5435,0.00207625,0.000160802
176,5528,0.0021804,0.000135152
177,5499,0.00176408,0.000136999
178,5659,0.00208754,0.000147825
179,5639,0.00213197,0.000145149
180,5717,0.00216792,0.000294955
181,5778,0.0020995,0.00014595
182,5866,0.00216446,0.000150314
183,5963,0.00220696,0.000159186
184,6028,0.00225605,0.000149782
185,6096,0.00223597,0.000156918
186,6202,0.00225894,0.000154524
187,6198,0.00234587,0.000152626
188,6267,0.00229551,0.000164008
189,6362,0.00227926,0.000147964
190,6451,0.00234054,0.000167754
191,6477,0.0023548,0.000162211
192,6587,0.00234985,0.000150858
193,6557,0.00236507,0.000147382
194,6666,0.00248024,0.000179446
195,6783,0.00240334,0.000150083
196,6835,0.00245508,0.000165477
197,6857,0.00251118,0.000181879
198,6929,0.00249745,0.000165334
199,7037,0.0025896,0.000160805
200,7095,0.00259687,0.000162976
201,7150,0.00259301,0.000178516
202,7290,0.00260932,0.00015758
203,7261,0.00263326,0.000170932
204,7416,0.00266109,0.00018383
205,7377,0.00264631,0.000194969
206,7444,0.0026556,0.000182012
207,7572,0.00268982,0.000215845
208,7665,0.00280828,0.000160462
209,7735,0.00272458,0.000178551
210,7875,0.00275004,0.000211118
211,7910,0.00279674,0.000173237
212,7995,0.00283711,0.000175595
213,7998,0.00293259,0.000184655
214,8021,0.00285012,0.000177486
215,8219,0.00289146,0.000172456
216,8302,0.00294978,0.000177312
217,8343,0.00295878,0.000181187
218,8384,0.00289793,0.000192335
219,8468,0.00302695,0.000198079
220,8619,0.00305873,0.00017249
221,8656,0.00303997,0.000179788
222,8711,0.00312046,0.000200545
223,8785,0.00312252,0.0001839
224,8886,0.00312031,0.000181799
225,9073,0.00314017,0.000184685
226,9070,0.00317554,0.000180806
227,9132,0.0032439,0.000175846
228,9200,0.00318239,0.000178138
229,9299,0.00324228,0.000195827
230,9295,0.00323692,0.000190614
231,9358,0.00334081,0.000183522
232,9556,0.00333528,0.00018355
233,9651,0.00329803,0.000192539
234,9702,0.00328385,0.000198933
235,9768,0.00342729,0.000209502
236,9850,0.00345071,0.000188931
237,9955,0.00346269,0.000192028
238,10021,0.00357077,0.000197267
239,10073,0.00349674,0.000191263
240,10146,0.00339753,0.000197355
241,10314,0.00353945,0.000200699
242,10291,0.00360235,0.000210482
243,10459,0.0036227,0.000197489
244,10570,0.00365279,0.000204295
245,10675,0.00364295,0.000199084
246,10681,0.00358168,0.000193751
247,10805,0.00373881,0.000199869
248,10849,0.00374652,0.00020432
249,11052,0.00376204,0.000195816
250,11149,0.00381644,0.000202869
251,11166,0.00378334,0.000230509
252,11288,0.00426689,0.000226699
253,11379,0.00381879,0.000221103
254,11367,0.00398481,0.000208857
255,11485,0.00388352,0.000236076
256,11518,0.00424641,0.000227898
257,11684,0.00406613,0.000221086
258,11789,0.00417844,0.00023734
259,11907,0.00407443,0.000236702
260,11963,0.00408168,0.000224345
261,11990,0.00404707,0.000686876
262,12109,0.00413438,0.000228991
263,12310,0.00417127,0.000240269
264,12306,0.00415113,0.000240863
265,12453,0.00426038,0.000231169
266,12429,0.00423788,0.00023724
267,12618,0.00423086,0.000244716
268,12620,0.00427361,0.000232901
269,12846,0.00429576,0.000210766
270,12925,0.00433343,0.000247141
271,12983,0.00435965,0.000237878
272,13044,0.00437608,0.000239472
273,13005,0.00439973,0.000253721
274,13215,0.00441392,0.000250237
275,13429,0.00445953,0.000227273
276,13459,0.00450062,0.000250854
277,13549,0.00457313,0.00024255
278,13709,0.0044932,0.000250516
279,13656,0.0046277,0.000240883
280,13870,0.00840971,0.000248159
281,13935,0.00470804,0.000239821
282,14100,0.00481723,0.000264534
283,14160,0.00479087,0.000255789
284,14306,0.00482619,0.000248257
285,14275,0.00478854,0.000249887
286,14446,0.00487465,0.000253548
287,14541,0.00490433,0.00025572
288,14709,0.0047854,0.000247809
289,14765,0.00489972,0.000275478
290,14785,0.00492536,0.000248821
291,14912,0.00485768,0.000239592
292,14905,0.00497687,0.000244495
293,15214,0.00497402,0.000255921
294,15279,0.00502904,0.000267219
295,15385,0.00501778,0.000249169
296,15572,0.0051387,0.000259511
297,15614,0.00507282,0.000272352
298,15717,0.00512792,0.000251442
