nodos,ejes,prim,master
4,3,1.2795e-05,6.77e-06
5,5,6.628e-06,5.373e-06
6,6,6.451e-06,6.379e-06
7,10,9.949e-06,7.271e-06
8,14,1.1497e-05,7.804e-06
9,17,1.3863e-05,8.722e-06
10,20,1.6073e-05,9.435e-06
11,24,1.7126e-05,1.0053e-05
12,31,2.6085e-05,1.0909e-05
13,34,2.7641e-05,1.2117e-05
14,38,2.5626e-05,1.1249e-05
15,44,3.3973e-05,1.3397e-05
16,52,3.6838e-05,1.4467e-05
17,56,3.9733e-05,1.5309e-05
18,63,4.7086e-05,1.5921e-05
19,62,4.7558e-05,1.7076e-05
20,71,4.9825e-05,1.6893e-05
21,82,5.0224e-05,1.8025e-05
22,96,6.1479e-05,2.4316e-05
23,106,7.2409e-05,2.7041e-05
24,107,6.8504e-05,2.3163e-05
25,123,8.4141e-05,3.8228e-05
26,127,7.7315e-05,2.6309e-05
27,134,9.1093e-05,2.709e-05
28,141,8.885e-05,2.5593e-05
29,159,9.2255e-05,2.6523e-05
30,166,0.000100086,2.6921e-05
31,177,0.000105673,2.5597e-05
32,190,0.000122335,2.8202e-05
33,207,0.000115384,2.8681e-05
34,216,0.000129624,3.0608e-05
35,226,0.000135378,3.0157e-05
36,243,0.000136938,4.6703e-05
37,255,0.000153105,3.179e-05
38,266,0.000148447,3.3039e-05
39,286,0.000173197,3.5024e-05
40,278,0.000161863,3.6106e-05
41,306,0.000170353,3.2866e-05
42,317,0.000180836,3.7648e-05
43,353,0.000193942,3.7991e-05
44,355,0.000205826,3.9666e-05
45,366,0.00020785,3.8915e-05
46,379,0.000215815,3.899e-05
47,392,0.000228391,4.2204e-05
48,423,0.000225771,4.2259e-05
49,442,0.000223584,4.3436e-05
50,444,0.000238369,4.4415e-05
51,464,0.000262515,4.2935e-05
52,499,0.000269983,4.1858e-05
53,498,0.000275776,4.5766e-05
54,518,0.000284037,4.5509e-05
55,556,0.000272334,4.5441e-05
56,582,0.00190597,6.0658e-05
57,600,0.000326569,5.4177e-05
58,603,0.000304706,4.5531e-05
59,616,0.000337067,5.2401e-05
60,657,0.000336179,5.2458e-05
61,653,0.000336064,5.2686e-05
62,699,0.000380091,5.6832e-05
63,723,0.000389538,5.2255e-05
64,735,0.000354387,5.5071e-05
65,757,0.000391985,5.7215e-05
66,791,0.000392261,5.4569e-05
67,836,0.000386434,5.4766e-05
68,841,0.000407632,6.1467e-05
69,883,0.000429889,5.7928e-05
70,889,0.000435819,6.2981e-05
71,908,0.000457727,6.347e-05
72,957,0.000440098,5.9537e-05
73,945,0.000449012,6.0303e-05
74,985,0.000475588,6.2317e-05
75,1038,0.000497171,6.6182e-05
76,1035,0.000496556,6.494e-05
77,1080,0.000513387,6.3519e-05
78,1086,0.000512182,6.6411e-05
79,1128,0.000526887,6.6276e-05
80,1146,0.000509097,0.000156581
81,1212,0.000558617,7.2929e-05
82,1211,0.000571345,7.0372e-05
83,1247,0.000564391,7.4793e-05
84,1290,0.000592038,7.2869e-05
85,1319,0.000601267,7.3009e-05
86,1306,0.000610033,6.7174e-05
87,1359,0.000592255,6.6681e-05
88,1402,0.000631888,7.4191e-05
89,1435,0.000675373,8.2201e-05
90,1457,0.000624082,7.5466e-05
91,1484,0.000675281,7.712e-05
92,1516,0.000675984,7.4884e-05
93,1530,0.000671155,7.5377e-05
94,1588,0.000672322,7.5746e-05
95,1623,0.000716528,7.9347e-05
96,1646,0.000721699,7.9094e-05
97,1696,0.000715574,7.7045e-05
98,1712,0.000748142,8.3487e-05
99,1745,0.000757129,8.2724e-05
100,1805,0.000781011,7.3142e-05
101,1841,0.000823704,8.134e-05
102,1873,0.000834191,0.000103692
103,1925,0.000786535,8.2559e-05
104,1916,0.000834516,8.8431e-05
105,1985,0.000879109,8.6879e-05
106,2020,0.000850956,8.795e-05
107,2061,0.000881872,8.9801e-05
108,2100,0.000890747,9.12e-05
109,2123,0.000910117,9.2573e-05
110,2122,0.00091441,9.0761e-05
111,2206,0.000964573,8.7224e-05
112,2263,0.00094251,9.5224e-05
113,2284,0.000939892,9.3511e-05
114,2304,0.00100516,9.9879e-05
115,2333,0.00101277,9.6659e-05
116,2377,0.000946637,9.1443e-05
117,2467,0.00103852,9.5252e-05
118,2501,0.00242126,0.000120444
119,2542,0.00103355,0.000104615
120,2604,0.00107371,9.8475e-05
121,2601,0.00108872,9.8559e-05
122,2666,0.00110244,9.8793e-05
123,2741,0.00112989,0.000105183
124,2711,0.00108837,9.9623e-05
125,2781,0.0011636,0.000129289
126,2830,0.00110873,0.000105762
127,2884,0.00121535,0.000103089
128,2946,0.00117523,0.000106534
129,3005,0.0012153,0.000102527
130,3041,0.00121362,0.000104281
131,3105,0.00125256,0.000111135
132,3117,0.00128005,0.000108536
133,3150,0.00126102,0.00011436
134,3210,0.00125015,0.00011517
135,3255,0.00129147,0.000126484
136,3290,0.0012779,0.000108571
137,3369,0.00133301,0.000115582
138,3371,0.0013474,0.000115394
139,3426,0.0014029,0.000121893
140,3520,0.00143235,0.000122503
141,3544,0.00136119,0.000121243
142,3589,0.00158958,0.000127896
143,3694,0.00141877,0.00012349
144,3666,0.00144494,0.000123262
145,3772,0.00147547,0.000118855
146,3763,0.00178254,0.000140971
147,3897,0.00153061,0.00011699
148,3872,0.00154919,0.000133486
149,3946,0.00150871,0.000129564
150,4034,0.00155285,0.000127287
151,4080,0.00169297,0.000138668
152,4107,0.00155772,0.000129116
153,4130,0.00157606,0.000128773
154,4211,0.00161942,0.000125983
155,4281,0.00266129,0.000155771
156,4362,0.00161694,0.000120674
157,4381,0.0017186,0.000140352
158,4435,0.00167034,0.000127685
159,4462,0.00171999,0.000135873
160,4548,0.00176246,0.000127417
161,4655,0.00179309,0.00013631
162,4657,0.0017907,0.000126646
163,4699,0.00175557,0.000133691
164,4769,0.00179828,0.00013107
165,4851,0.00187348,0.000130502
166,4881,0.00183037,0.000138626
167,4969,0.00185596,0.000133995
168,5022,0.00188647,0.00013666
169,5100,0.00195239,0.000143992
170,5069,0.00187573,0.000144198
171,5239,0.00200484,0.000141312
172,5257,0.00197902,0.000141777
173,5239,0.00201416,0.000146205
174,5347,0.00195351,0.000144175
175,5412,0.00199996,0.00013738
176,5577,0.00204935,0.000166219
177,5558,0.00207025,0.000141698
178,5643,0.00210374,0.00014601
179,5649,0.00236539,0.000158431
180,5786,0.00209722,0.000147471
