nodos,ejes,prim,master
4,3,1.234e-05,6.929e-06
5,5,6.985e-06,5.579e-06
6,7,6.308e-06,6.259e-06
7,9,9.073e-06,6.684e-06
8,14,1.6452e-05,7.025e-06
9,16,1.1823e-05,8.562e-06
10,18,1.5367e-05,9.11e-06
11,24,1.9796e-05,9.842e-06
12,30,2.2894e-05,1.0597e-05
13,34,2.9761e-05,1.2205e-05
14,39,2.8245e-05,1.2481e-05
15,42,2.9483e-05,1.37e-05
16,51,3.4864e-05,1.5109e-05
17,56,4.5344e-05,1.6033e-05
18,63,4.9445e-05,1.723e-05
19,67,4.8181e-05,1.7496e-05
20,78,6.2318e-05,1.764e-05
21,79,5.4645e-05,2.438e-05
22,87,6.3479e-05,2.1206e-05
23,103,6.6376e-05,2.289e-05
24,109,7.7218e-05,2.7312e-05
25,117,8.2222e-05,2.4675e-05
26,123,8.5982e-05,2.62e-05
27,134,9.1424e-05,2.6337e-05
28,154,9.857e-05,2.4436e-05
29,151,9.3811e-05,2.7092e-05
30,158,9.6338e-05,2.9186e-05
31,174,0.000108874,2.7663e-05
32,189,0.000124921,2.6899e-05
33,197,0.000130911,2.8918e-05
34,211,0.000126521,2.8417e-05
35,226,0.000126228,3.1569e-05
36,240,0.000153182,3.1795e-05
37,244,0.000140707,3.2194e-05
38,264,0.000144635,3.2459e-05
39,277,0.000165759,3.5559e-05
40,294,0.000180283,3.5647e-05
41,309,0.000173201,3.7117e-05
42,323,0.000191821,3.51e-05
43,333,0.000186823,3.6505e-05
44,371,0.000210088,3.7579e-05
45,375,0.000196592,4.0179e-05
46,398,0.00020624,4.1313e-05
47,403,0.000206155,4.2293e-05
48,422,0.000209534,4.0683e-05
49,423,0.000235221,4.0664e-05
50,473,0.000250492,4.2326e-05
51,471,0.000245892,4.2912e-05
52,497,0.000261747,4.5677e-05
53,511,0.000279612,4.4892e-05
54,525,0.000279931,4.4799e-05
55,553,0.000288481,4.6363e-05
56,578,0.000275491,4.7966e-05
57,576,0.000312699,4.9046e-05
58,612,0.000333964,4.9731e-05
59,630,0.000302563,5.1717e-05
60,647,0.00031571,4.9178e-05
61,651,0.000334307,5.1963e-05
62,693,0.000345903,5.5258e-05
63,711,0.000373582,5.2963e-05
64,758,0.000360898,5.6107e-05
65,787,0.000370436,5.5843e-05
66,801,0.000393338,5.7826e-05
67,809,0.000413608,5.5837e-05
68,844,0.000429691,5.6165e-05
69,851,0.000416784,6.0385e-05
70,878,0.00042466,5.8644e-05
71,910,0.000441706,6.0516e-05
72,929,0.000452224,6.2994e-05
73,986,0.000484408,6.0612e-05
74,990,0.000458696,6.5378e-05
75,1027,0.000478953,6.5732e-05
76,1044,0.000497494,6.612e-05
77,1081,0.000524307,6.4083e-05
78,1078,0.000523087,6.5566e-05
79,1138,0.000527255,6.9373e-05
80,1144,0.000544318,6.9129e-05
81,1168,0.000559406,6.9344e-05
82,1219,0.000558981,6.8222e-05
83,1250,0.000555527,7.2639e-05
84,1254,0.000588902,7.3729e-05
85,1308,0.000606622,7.1008e-05
86,1323,0.000615568,7.2575e-05
87,1360,0.000615489,7.3223e-05
88,1377,0.000634598,7.0241e-05
89,1443,0.000653004,7.3439e-05
90,1491,0.000653074,7.9337e-05
91,1447,0.000501322,5.6387e-05
92,1522,0.000534392,5.7476e-05
93,1554,0.00051271,5.8769e-05
94,1595,0.000534915,5.8155e-05
95,1647,0.000556793,5.8417e-05
96,1652,0.000604881,6.1795e-05
97,1672,0.000564906,6.1536e-05
98,1755,0.000574135,6.2538e-05
99,1735,0.000600045,6.2295e-05
100,1774,0.000581492,6.6375e-05
101,1837,0.00063067,6.0885e-05
102,1855,0.000625028,6.1722e-05
103,1887,0.000637049,6.6944e-05
104,1904,0.000637559,6.6275e-05
105,1985,0.000637994,6.4984e-05
106,1989,0.000674842,6.9321e-05
107,2059,0.000682178,6.6944e-05
108,2080,0.000681205,7.0672e-05
109,2141,0.000740784,7.2051e-05
110,2173,0.000760902,6.9314e-05
111,2178,0.00073755,6.5959e-05
112,2225,0.000712698,7.155e-05
113,2264,0.000728508,7.0131e-05
114,2302,0.000740866,7.5226e-05
115,2381,0.000784623,7.3488e-05
116,2421,0.00075167,7.4494e-05
117,2415,0.000793522,6.9934e-05
118,2490,0.000803953,7.8686e-05
119,2515,0.000800406,7.6564e-05
120,2551,0.000820889,7.6973e-05
121,2661,0.000857351,8.1895e-05
122,2670,0.000951148,0.00010432
123,2717,0.00112322,0.000105331
124,2796,0.00112939,0.000101203
125,2809,0.00114806,0.000109271
126,2811,0.00114224,0.000106927
127,2910,0.00118612,0.000104889
128,2956,0.00117619,0.000105878
129,2973,0.00120193,0.000108374
130,3017,0.00122315,0.000108613
131,3024,0.00122532,0.000111884
132,3148,0.00128618,0.000114993
133,3134,0.00126905,0.000115278
134,3210,0.00126633,0.000114167
135,3260,0.00132833,0.000115993
136,3272,0.00130369,0.000111237
137,3371,0.00134085,0.000115665
138,3401,0.00133807,0.000113288
139,3440,0.00137376,0.000123326
140,3492,0.00139277,0.000123297
141,3504,0.00136598,0.000115987
142,3577,0.00140801,0.000121678
143,3683,0.00144173,0.000121794
144,3619,0.00141141,0.000123469
145,3769,0.0014775,0.000123613
146,3794,0.00146854,0.000122918
147,3867,0.00151838,0.00012482
148,3889,0.00123774,9.6151e-05
149,3955,0.00120398,9.6259e-05
150,3983,0.00123486,9.4026e-05
151,4067,0.00122513,8.8318e-05
152,4094,0.00125322,9.4252e-05
153,4110,0.00122581,9.2477e-05
154,4196,0.00124304,9.9013e-05
155,4225,0.00131759,9.7478e-05
156,4273,0.0012612,0.000100171
157,4350,0.00131634,0.000100728
158,4448,0.00136817,0.000108619
159,4521,0.00135703,9.9881e-05
160,4515,0.00134491,0.000101607
161,4649,0.00137175,9.733e-05
162,4683,0.00138416,0.000101308
163,4755,0.00136509,0.000104706
164,4776,0.00149943,0.000127809
165,4869,0.00180609,0.000130007
166,4894,0.00185875,0.000131388
167,4955,0.00187712,0.000136489
168,5046,0.00182958,0.000139986
169,5107,0.0019345,0.000140031
170,5091,0.0019273,0.000140577
171,5252,0.00192546,0.000142076
172,5269,0.00197486,0.00014203
173,5304,0.0019573,0.000132506
174,5344,0.00200747,0.000147527
175,5445,0.00200233,0.000138313
176,5537,0.00210897,0.000143078
177,5530,0.00208032,0.000146168
178,5622,0.00210845,0.000142538
179,5688,0.00214883,0.000154331
180,5768,0.00211357,0.000148265
181,5803,0.00216329,0.00015345
182,5860,0.0021549,0.000145252
183,5945,0.00217969,0.000146938
184,6033,0.00218345,0.000153929
185,6062,0.00219923,0.000152164
186,6139,0.00224957,0.000152064
187,6220,0.00176993,0.000114578
188,6236,0.0017414,0.00011443
189,6367,0.00182457,0.000117036
190,6463,0.00181908,0.000119861
191,6417,0.00182482,0.000116222
192,6570,0.00184691,0.000123019
193,6611,0.0018206,0.000114242
194,6705,0.00187707,0.000114997
195,6735,0.00191161,0.000117358
196,6795,0.00192064,0.000119959
197,6891,0.0019511,0.000118786
198,6926,0.00217509,0.000158395
199,7011,0.0025232,0.000160443
200,7116,0.00256208,0.000174397
201,7146,0.0025996,0.000162111
202,7260,0.00260091,0.000163
203,7306,0.0026186,0.000175468
204,7405,0.00254547,0.00016654
205,7480,0.00265673,0.000165591
206,7582,0.00272921,0.000185664
207,7559,0.00273345,0.000171213
208,7648,0.0026807,0.000169561
209,7733,0.0027122,0.00017121
210,7865,0.00272023,0.000169053
211,7960,0.00227699,0.000130613
212,7980,0.002178,0.000131912
213,8120,0.00223102,0.000127921
214,8089,0.00219531,0.000132969
215,8211,0.00223045,0.000127912
216,8271,0.00228179,0.000134027
217,8337,0.0022933,0.000130785
218,8416,0.00229866,0.000139622
