nodos,ejes,prim,master
4,3,1.6028e-05,7.258e-06
5,5,5.846e-06,5.491e-06
6,7,9.143e-06,6.532e-06
7,9,1.0642e-05,7.021e-06
8,12,1.1295e-05,7.746e-06
9,16,1.4262e-05,8.833e-06
10,20,1.6565e-05,9.409e-06
11,23,1.9573e-05,1.0576e-05
12,29,2.4086e-05,1.0968e-05
13,31,2.2816e-05,1.1502e-05
14,40,3.1902e-05,1.3528e-05
15,43,3.4338e-05,1.3878e-05
16,52,3.3905e-05,1.4868e-05
17,59,4.0307e-05,1.5092e-05
18,59,4.1764e-05,1.6136e-05
19,64,4.6529e-05,1.6476e-05
20,82,5.523e-05,1.7592e-05
21,89,6.3736e-05,2.1479e-05
22,84,5.6022e-05,2.5224e-05
23,107,7.3831e-05,2.3146e-05
24,107,7.3689e-05,2.4782e-05
25,120,7.4777e-05,2.2959e-05
26,125,7.5905e-05,2.6338e-05
27,134,8.3062e-05,2.6835e-05
28,147,9.1958e-05,2.498e-05
29,165,9.0324e-05,2.5948e-05
30,168,9.9845e-05,2.7148e-05
31,174,9.9622e-05,2.7652e-05
32,196,0.000130622,2.7208e-05
33,204,0.000104182,2.8507e-05
34,208,0.000124164,2.7695e-05
35,227,0.000144825,3.2208e-05
36,257,0.00016658,3.0522e-05
37,252,0.000145545,3.4323e-05
38,270,0.000163381,3.5521e-05
39,276,0.000165422,3.4244e-05
40,304,0.000178626,3.5175e-05
41,307,0.000189368,3.9825e-05
42,317,0.000187703,3.6243e-05
43,337,0.000208503,3.6354e-05
44,355,0.000209392,3.9066e-05
45,360,0.000207434,3.7713e-05
46,386,0.000223058,4.022e-05
47,398,0.000220533,4.1595e-05
48,413,0.000234429,4.3483e-05
49,426,0.000232177,4.148e-05
50,454,0.000249923,4.2834e-05
51,482,0.000253822,4.4464e-05
52,494,0.000268241,4.4808e-05
53,530,0.000269979,4.5199e-05
54,547,0.000271868,4.7135e-05
55,562,0.000284819,4.8176e-05
56,562,0.000316626,4.9682e-05
57,596,0.000304992,5.1085e-05
58,616,0.000307022,5.1013e-05
59,630,0.000332511,5.1701e-05
60,639,0.000324457,5.2287e-05
61,661,0.000343774,5.4066e-05
62,693,0.000355362,5.4239e-05
63,717,0.000357866,5.3975e-05
64,732,0.000356528,5.3168e-05
65,759,0.000429372,6.3595e-05
66,793,0.000390891,5.5509e-05
67,827,0.000514567,5.9436e-05
68,842,0.000422835,5.8951e-05
69,841,0.000408845,5.5981e-05
70,888,0.000425561,6.2562e-05
71,893,0.000432696,6.3727e-05
72,909,0.000449265,6.5671e-05
73,969,0.000487437,6.4028e-05
74,993,0.000453298,5.7682e-05
75,1004,0.000485378,6.2567e-05
76,1024,0.000506512,6.8447e-05
77,1084,0.000503332,6.3325e-05
78,1096,0.00050896,6.4243e-05
79,1146,0.000525811,7.1118e-05
80,1181,0.000594831,7.1516e-05
81,1166,0.000555436,6.7495e-05
82,1217,0.000567911,6.949e-05
83,1241,0.00056196,7.2239e-05
84,1271,0.000596177,7.0963e-05
85,1273,0.000563296,7.5842e-05
86,1336,0.000571742,7.2708e-05
87,1395,0.000639817,7.4479e-05
88,1401,0.000640096,7.1494e-05
89,1428,0.000659267,7.6067e-05
90,1452,0.000642153,7.2971e-05
91,1493,0.000677011,7.7911e-05
92,1522,0.000674419,7.5621e-05
93,1544,0.00068281,7.7281e-05
94,1589,0.000728967,7.7163e-05
95,1634,0.000723627,7.9766e-05
96,1661,0.000748365,7.2811e-05
97,1675,0.000748103,8.0145e-05
98,1686,0.000814546,8.8529e-05
99,1762,0.000766577,7.7913e-05
100,1755,0.000829394,8.3158e-05
101,1820,0.000775477,8.3226e-05
102,1872,0.000813494,8.3992e-05
103,1908,0.000812314,8.7108e-05
104,1945,0.000800252,8.3175e-05
105,1953,0.00082574,8.8233e-05
106,2070,0.000879249,8.4618e-05
107,2048,0.000853713,9.1726e-05
108,2040,0.000881524,8.6527e-05
109,2148,0.000876589,8.8524e-05
110,2187,0.000941484,0.00011201
111,2186,0.000889672,8.7747e-05
112,2255,0.000919706,9.7607e-05
113,2298,0.00104068,0.000108786
114,2303,0.000958616,9.63e-05
115,2337,0.000975473,8.9926e-05
116,2374,0.0010147,9.528e-05
117,2438,0.00100524,9.8188e-05
118,2506,0.00101856,9.1659e-05
119,2533,0.00105298,0.000108026
120,2583,0.00105862,9.6075e-05
121,2613,0.00112314,0.000100534
122,2670,0.00108736,0.000102577
123,2680,0.00110633,0.000103813
124,2716,0.00119825,0.000111044
125,2774,0.0011386,0.000101778
126,2838,0.00114916,0.00010517
127,2859,0.00115557,0.000103773
128,2879,0.00118496,0.000104513
129,2976,0.00120781,0.000108843
130,3001,0.00119004,0.000108694
131,3073,0.00126703,0.000111405
132,3124,0.00122442,0.000107589
133,3225,0.00127222,0.000114387
134,3204,0.00124917,0.000120263
135,3238,0.00131511,0.000112055
136,3295,0.00128906,0.000109936
137,3367,0.00133672,0.000116442
138,3416,0.00135048,0.000118029
139,3455,0.00133659,0.000111771
140,3500,0.00134115,0.000111706
141,3562,0.00138364,0.00012091
142,3548,0.00139567,0.000114832
143,3623,0.00140242,0.000126631
144,3662,0.00143157,0.000115243
145,3709,0.00146833,0.000121042
146,3807,0.0014906,0.000125175
147,3850,0.00148728,0.00011656
148,3905,0.00152025,0.000130708
149,3980,0.00155832,0.000117811
150,4018,0.00154832,0.000131182
151,4083,0.0016637,0.000180124
152,4087,0.00163661,0.000127819
153,4201,0.00159313,0.000117668
154,4238,0.00161344,0.000119931
155,4239,0.00169923,0.000114294
156,4343,0.001669,0.000124861
157,4425,0.00166616,0.000131725
158,4423,0.00170961,0.000125603
159,4520,0.00173684,0.000130191
160,4531,0.00174242,0.000144246
161,4606,0.00175827,0.000133262
162,4603,0.00173462,0.000132603
163,4731,0.00181547,0.000136497
164,4777,0.00175553,0.000135818
165,4809,0.00187607,0.000146315
166,4897,0.00186046,0.000134422
167,4879,0.00185944,0.000140927
168,5034,0.00185955,0.000137132
169,5103,0.00192226,0.000142728
170,5140,0.001918,0.000147549
171,5126,0.00202629,0.00014158
172,5245,0.00202093,0.000149779
173,5287,0.00202241,0.000141531
174,5389,0.00200954,0.000146807
175,5441,0.00210417,0.000149259
176,5473,0.00203727,0.000145095
177,5592,0.00209369,0.000143889
178,5649,0.00213522,0.000153454
179,5777,0.0044496,0.00014455
180,5725,0.00217159,0.000152679
181,5802,0.00222465,0.000148131
182,5939,0.00217573,0.000145314
183,5962,0.00218054,0.000150603
184,5962,0.00237549,0.000148649
185,6039,0.00219519,0.00016025
186,6186,0.0022608,0.000147581
187,6222,0.00230158,0.000147572
188,6282,0.00287362,0.000176447
189,6327,0.00232863,0.000247952
190,6444,0.00237435,0.000177427
191,6493,0.00236003,0.000161333
192,6512,0.00241044,0.000398027
193,6626,0.00238529,0.000165337
194,6679,0.00244578,0.000169595
195,6731,0.00246538,0.00015269
196,6840,0.00251314,0.000158081
197,6879,0.00252178,0.000167136
198,6954,0.00248545,0.000159881
199,7058,0.00257327,0.000193454
200,7105,0.0025874,0.000170848
201,7209,0.00262606,0.000157214
202,7148,0.00262983,0.000163869
203,7310,0.00258407,0.000168646
204,7380,0.00263243,0.000173684
205,7493,0.00266553,0.000168379
206,7531,0.00265107,0.000168255
207,7589,0.00291631,0.000162747
208,7670,0.00616499,0.000178716
209,7747,0.00282043,0.000172309
210,7897,0.00281668,0.00017669
211,7982,0.00283871,0.000178948
212,7973,0.00288005,0.000181625
213,7976,0.00283737,0.000166885
214,8177,0.00290365,0.000173577
215,8146,0.00297317,0.000187865
216,8315,0.00296888,0.000173204
217,8288,0.00286178,0.000182468
218,8386,0.00287182,0.000193098
219,8549,0.00291517,0.000171685
220,8506,0.00295005,0.000178916
221,8641,0.00301449,0.000183257
222,8673,0.00299926,0.000176928
223,8818,0.00312909,0.0001816
224,8927,0.00310626,0.000233856
225,8932,0.00315007,0.000173179
226,9040,0.00318961,0.000184928
227,9155,0.0031947,0.000184216
228,9192,0.00320856,0.000184658
229,9277,0.00313397,0.000190055
230,9319,0.00322009,0.000194047
231,9564,0.00324475,0.000196202
232,9494,0.00324911,0.000182252
233,9546,0.00339994,0.000189209
234,9663,0.00331508,0.000188065
235,9801,0.00337404,0.00018242
236,9847,0.00332945,0.000180263
237,10020,0.00344063,0.000189284
238,10041,0.00347997,0.000201155
239,10082,0.00354443,0.000223939
240,10183,0.00345605,0.00019969
241,10284,0.00579395,0.000187525
242,10279,0.0035139,0.000200463
243,10417,0.00366686,0.000202827
244,10493,0.00358887,0.000207427
245,10594,0.00367778,0.000204576
246,10755,0.00361188,0.000185186
247,10787,0.00372185,0.000187387
248,10902,0.0037699,0.000205456
249,10981,0.00373636,0.000207749
250,11049,0.00370695,0.000195856
251,11200,0.00377151,0.000218718
252,11222,0.00401061,0.000226782
253,11299,0.00426918,0.000225363
254,11338,0.00401369,0.00125714
255,11485,0.00386608,0.000218022
256,11551,0.00383847,0.000219266
257,11711,0.00393575,0.000221512
258,11784,0.0039675,0.000234321
259,11755,0.00398269,0.000229843
260,11945,0.00409025,0.000237314
261,12014,0.00410528,0.000229102
262,12233,0.00414316,0.000233762
263,12263,0.00413773,0.000215835
264,12332,0.00429244,0.000244751
265,12318,0.00425368,0.000238774
266,12484,0.00429022,0.000233751
267,12630,0.00429857,0.000238563
268,12666,0.00429916,0.000231774
269,12756,0.00429546,0.000246227
270,12882,0.0045233,0.000237373
271,12999,0.00438167,0.000479518
272,13143,0.00442715,0.000232494
273,13191,0.0044366,0.000223433
274,13332,0.00437208,0.000222494
275,13378,0.00458665,0.000242444
276,13557,0.00459247,0.000265217
277,13569,0.00456566,0.000275214
278,13657,0.00466302,0.000242158
279,13788,0.00458358,0.000246989
280,13919,0.00464412,0.00023997
281,13960,0.00473499,0.000251315
282,14125,0.00474297,0.000285746
283,14177,0.00477099,0.000244197
284,14269,0.00470879,0.000228228
285,14385,0.00475468,0.00024513
286,14419,0.00478394,0.000243956
287,14467,0.00475665,0.000259393
288,14733,0.00495319,0.000253405
289,14788,0.00513693,0.000249997
290,14903,0.00498586,0.000241071
291,14963,0.00489671,0.000250168
292,15055,0.00501122,0.000276974
293,15106,0.00508995,0.00024473
294,15254,0.00498148,0.000256005
295,15470,0.00504381,0.000257664
296,15498,0.00519649,0.000240773
297,15591,0.0052097,0.000293608
298,15548,0.00519305,0.000272078
299,15743,0.00519496,0.000249336
300,15877,0.00520889,0.000254576
301,16046,0.00524324,0.000255816
302,16036,0.00523763,0.000273359
303,16159,0.00529528,0.000259868
304,16429,0.00527237,0.000253793
305,16509,0.00530213,0.000248472
306,16541,0.00536934,0.000263693
307,16621,0.00537474,0.000266599
308,16711,0.00542355,0.000262379
309,16874,0.0054256,0.000253298
310,16972,0.00541076,0.00027359
311,17002,0.00567632,0.000272912
312,17204,0.00574834,0.00027171
313,17242,0.00553233,0.000276171
314,17422,0.00573391,0.000263002
315,17551,0.00572218,0.000273567
316,17612,0.00588251,0.000281765
317,17693,0.00575395,0.00027082
318,17797,0.00584124,0.000285131
319,18032,0.00590472,0.000266089
320,18103,0.00595534,0.00025871
321,18228,0.00594364,0.000266838
322,18202,0.00610947,0.000274569
323,18381,0.00597042,0.000282121
324,18494,0.00590481,0.000301215
325,18664,0.00656354,0.000271712
326,18737,0.00615211,0.000274581
327,18858,0.00624225,0.000268776
328,18975,0.00828502,0.000337993
329,19216,0.00627664,0.000288431
330,19273,0.00630891,0.000279853
331,19405,0.00624903,0.000288223
332,19512,0.00625955,0.000285312
333,19672,0.00628758,0.000272884
334,19731,0.00636182,0.000306147
335,19829,0.00649459,0.000299801
336,19737,0.00691672,0.000324153
337,20140,0.00645172,0.000293074
338,20150,0.0064393,0.000283775
339,20222,0.00644508,0.000302779
340,20369,0.00652511,0.000299716
