nodos,ejes,prim,master
134,3210,0.00097612,8.631e-05
135,3255,0.000985585,8.4787e-05
136,3290,0.000997165,8.1314e-05
137,3369,0.00113839,0.00013683
138,3371,0.00140028,0.000119019
139,3426,0.00117719,9.6635e-05
140,3520,0.00110816,8.6398e-05
141,3544,0.00105731,8.7476e-05
142,3589,0.00111866,9.1177e-05
143,3694,0.00142524,0.000120264
144,3666,0.00141843,0.000116801
145,3772,0.00148633,0.000133026
146,3763,0.00147671,0.000125195
147,3897,0.00154389,0.000116992
148,3872,0.00151399,0.000127761
149,3946,0.00152191,0.000127616
150,4034,0.00154981,0.000126863
151,4080,0.00157963,0.000133108
152,4107,0.00155086,0.000130745
153,4130,0.00158,0.00013106
154,4211,0.00160823,0.000126718
155,4281,0.00163928,0.000136782
156,4362,0.00162619,0.000123707
157,4381,0.00169591,0.000129533
158,4435,0.00168762,0.000129949
159,4462,0.00172127,0.000133928
160,4548,0.00180966,0.000142106
161,4655,0.00177059,0.000139694
162,4657,0.0017508,0.000128967
163,4699,0.0017538,0.000137988
164,4769,0.00179293,0.000132263
165,4851,0.00167171,9.5572e-05
166,4881,0.00142992,0.000106204
167,4969,0.00150003,0.000100438
168,5022,0.00146338,0.000101489
169,5100,0.00150086,0.000107207
170,5069,0.00145099,0.000106927
171,5239,0.00161646,0.000106909
172,5257,0.00153382,0.000109165
173,5239,0.00174039,0.000147238
174,5347,0.00200257,0.0001452
175,5412,0.00211265,0.000181765
176,5577,0.00177793,0.000111657
177,5558,0.00163617,0.000108697
178,5643,0.00165087,0.000109442
179,5649,0.00160804,0.000110762
180,5786,0.00164941,0.000111027
181,5774,0.00169131,0.000114061
182,5857,0.0017414,0.000112012
183,5983,0.00173769,0.000128217
184,6046,0.00167858,0.000115131
185,6076,0.00208681,0.000160981
186,6139,0.00235869,0.00017345
187,6192,0.00233264,0.000152924
188,6327,0.00231463,0.000110248
189,6363,0.00235419,0.000119339
190,6315,0.00180957,0.000114614
191,6478,0.00232035,0.000154217
192,6538,0.00237206,0.000145666
193,6647,0.0024325,0.000156493
194,6730,0.00253513,0.000152382
195,6668,0.00250619,0.000168285
196,6802,0.00249023,0.000169262
197,6833,0.00251759,0.000160538
198,6964,0.00249973,0.00016169
199,7056,0.00261737,0.000170209
200,7082,0.00252172,0.000161736
201,7202,0.00258349,0.000156589
202,7192,0.00265828,0.000170644
203,7296,0.002586,0.000172122
204,7333,0.0026419,0.000171535
205,7442,0.00265543,0.000172439
206,7485,0.00269535,0.000171685
207,7601,0.00272536,0.00017709
208,7649,0.00271209,0.000178127
209,7707,0.00277997,0.000160871
210,7823,0.00280336,0.000179301
211,7890,0.00272646,0.000179844
212,7960,0.00285696,0.000168122
213,8051,0.00281274,0.000179181
214,8114,0.00282902,0.000184052
215,8174,0.00284542,0.000169153
216,8275,0.00291974,0.000174944
217,8397,0.00303304,0.00017824
218,8444,0.00297429,0.000173666
219,8379,0.00310927,0.000193401
220,8563,0.0030263,0.000190206
221,8656,0.00302701,0.000173937
222,8749,0.00311597,0.000189522
223,8816,0.00307204,0.000192341
224,8843,0.00314793,0.000186713
225,9024,0.00315119,0.000192867
226,9044,0.0034506,0.000206486
227,9120,0.00320954,0.00018902
228,9199,0.00323868,0.000187013
229,9328,0.00320437,0.000205852
230,9382,0.00319418,0.000181996
231,9420,0.00329021,0.000200642
232,9528,0.00331097,0.000208162
233,9549,0.00330361,0.000179133
234,9659,0.00332224,0.000200146
235,9779,0.00384042,0.00019557
236,9902,0.00331335,0.000206851
237,9920,0.00347168,0.000199983
238,10085,0.00346796,0.000194458
239,10129,0.00367885,0.000197825
240,10170,0.00348157,0.000195071
241,10276,0.00350718,0.000213574
242,10405,0.00353022,0.000187847
243,10480,0.00354859,0.000186932
244,10613,0.00357555,0.000202985
245,10571,0.00358426,0.000203205
246,10714,0.00368989,0.000189771
247,10763,0.0036608,0.000186669
248,10915,0.00368907,0.000207822
249,11009,0.00382219,0.000203779
250,11036,0.00374489,0.000212416
251,11128,0.00386164,0.000201651
252,11217,0.00409621,0.000231
253,11288,0.0038607,0.000212538
254,11464,0.00611302,0.000225233
255,11397,0.00385732,0.000216421
256,11616,0.00397402,0.000222259
257,11659,0.00401615,0.000226022
258,11764,0.00417248,0.000225686
259,11851,0.00392257,0.00021465
260,11976,0.00595225,0.000238682
261,12101,0.00409216,0.000223595
262,12162,0.00410038,0.000564042
263,12155,0.00407925,0.000229327
264,12349,0.00423683,0.000235497
265,12472,0.00422969,0.000261603
266,12530,0.00425775,0.00023186
267,12626,0.00433983,0.000216826
268,12655,0.00424633,0.000239013
269,12767,0.00429871,0.000237507
270,12801,0.00436348,0.000224686
271,12979,0.00430999,0.000267374
272,13096,0.00437018,0.000250211
273,13242,0.00436318,0.000225793
274,13355,0.00451356,0.00023103
275,13434,0.0044597,0.000273157
276,13263,0.0044463,0.000244528
277,13554,0.00448346,0.000255615
278,13687,0.00452603,0.000225644
279,13689,0.00458232,0.000240524
280,13909,0.00458337,0.000235044
281,13994,0.00461092,0.000236371
282,13908,0.00462586,0.000284481
283,14215,0.00473496,0.00023683
284,14234,0.00470117,0.000238188
285,14360,0.00470355,0.000246192
286,14407,0.00475676,0.000241155
287,14488,0.00482567,0.000245106
288,14660,0.00489458,0.000244258
289,14809,0.00490892,0.000270758
290,14891,0.00489847,0.000236154
291,14983,0.00485224,0.000245613
292,15027,0.00505156,0.000282856
293,15221,0.00508263,0.000247653
294,15282,0.00498787,0.000252249
295,15420,0.00500898,0.000242136
296,15542,0.00511692,0.000245304
297,15538,0.00524974,0.000260773
298,15714,0.00516884,0.000263274
299,15790,0.00511992,0.000259708
300,15773,0.00516344,0.000255417
301,15983,0.00565492,0.000274071
302,16086,0.00543101,0.000236978
303,16241,0.0052402,0.000259172
304,16317,0.00532728,0.000276255
305,16484,0.00553551,0.000261903
306,16504,0.00549503,0.000269729
307,16667,0.00539523,0.00028917
308,16718,0.00546338,0.000260244
309,16907,0.00551297,0.00025909
310,17017,0.00543761,0.000246717
311,17074,0.0100028,0.000258991
312,17030,0.00561605,0.000255422
313,17334,0.0055836,0.000254248
314,17483,0.00546739,0.00026895
315,17543,0.00564856,0.00027863
316,17656,0.00583839,0.000275866
317,17909,0.00574035,0.000270754
318,17776,0.00578707,0.000277182
319,17966,0.00586982,0.000280742
320,18139,0.00590661,0.000310209
321,18195,0.00581382,0.000283744
322,18235,0.0058081,0.000278656
323,18449,0.00594106,0.000275092
324,18533,0.00598484,0.000291363
325,18593,0.00616868,0.000275903
326,18933,0.00638182,0.000270693
327,18865,0.00667153,0.000285005
328,18904,0.0078307,0.000286598
329,19146,0.00614608,0.00027164
330,19186,0.00614063,0.000294847
331,19368,0.00621353,0.000291924
332,19375,0.00622179,0.000293229
333,19648,0.0065333,0.000286975
334,19677,0.00693196,0.000296314
335,19813,0.00643383,0.000286796
336,20020,0.00651031,0.000280378
337,20034,0.00636334,0.000276459
338,20225,0.00646924,0.000308008
339,20204,0.00653713,0.000298287
340,20386,0.00658209,0.000292394
341,20570,0.00650687,0.000291589
342,20645,0.0065592,0.00027695
343,20741,0.00927275,0.000276416
344,20890,0.00666052,0.000285497
345,20942,0.00672018,0.000283615
346,21161,0.00667628,0.00029378
347,21381,0.00694636,0.000308458
348,21356,0.00677083,0.00028761
349,21405,0.00707658,0.00029936
350,21594,0.00688679,0.000298125
351,21743,0.00687248,0.00032158
352,21946,0.00692545,0.000306988
353,22024,0.00742111,0.000291642
354,22126,0.0115396,0.000314001
355,22224,0.00698734,0.000299996
356,22354,0.00704636,0.000305286
357,22506,0.0071264,0.000306244
358,22614,0.00706655,0.000289426
359,22782,0.00767335,0.000295116
360,22862,0.0073199,0.000307407
361,22966,0.00715358,0.000316842
362,23221,0.00727802,0.000300991
363,23214,0.00725654,0.000299128
364,23520,0.00740498,0.000309025
365,23504,0.00747521,0.000325475
366,23535,0.00759147,0.000328695
367,23766,0.0075623,0.000342459
368,23879,0.00753327,0.000309327
369,24015,0.00770429,0.000305448
370,24144,0.0121902,0.000341419
371,24379,0.00777748,0.000316379
372,24322,0.00768027,0.000319981
373,24325,0.00763184,0.000363641
374,24708,0.00782034,0.000298431
375,24756,0.00774608,0.000314024
376,24942,0.00776068,0.000332189
377,24951,0.00801077,0.000311573
378,25180,0.00780789,0.000314928
379,25424,0.00798002,0.000336692
380,25397,0.00787392,0.00032234
381,25496,0.00793309,0.000335446
382,25771,0.00800006,0.000345462
383,25761,0.00827563,0.000354436
384,25947,0.00797719,0.000311826
385,26210,0.0081541,0.000328321
386,26208,0.00969148,0.000317865
387,26360,0.00825278,0.000319068
388,26565,0.00837359,0.000333938
389,26647,0.00859614,0.000321372
390,26847,0.00827875,0.000331284
391,27081,0.00843439,0.000329168
392,26951,0.00839848,0.000452543
393,27222,0.00833757,0.000325221
394,27371,0.0089234,0.000347896
395,27465,0.00886543,0.0003588
396,27564,0.00855045,0.000333111
397,27762,0.00862351,0.000353587
398,27920,0.0085938,0.000336751
399,28055,0.00858369,0.000338566
