nodos,ejes,prim,master
4,3,1.53e-05,6.843e-06
5,5,6.693e-06,5.582e-06
6,6,6.596e-06,6.488e-06
7,10,1.1426e-05,7.277e-06
8,14,1.1323e-05,8.214e-06
9,17,1.3639e-05,8.821e-06
10,20,1.5783e-05,9.504e-06
11,24,1.7536e-05,1.0053e-05
12,31,2.6811e-05,1.0948e-05
13,34,2.755e-05,1.2022e-05
14,38,2.6311e-05,1.1599e-05
15,44,3.454e-05,1.3475e-05
16,52,3.7902e-05,1.4819e-05
17,56,3.9285e-05,1.5596e-05
18,63,4.8752e-05,1.6445e-05
19,62,4.9874e-05,1.7466e-05
20,71,5.0334e-05,1.7179e-05
21,82,5.0305e-05,1.8337e-05
22,96,6.1727e-05,2.371e-05
23,106,7.0713e-05,2.479e-05
24,107,6.8101e-05,2.5395e-05
25,123,8.7035e-05,2.9148e-05
26,127,8.096e-05,2.696e-05
27,134,9.0278e-05,2.714e-05
28,141,8.747e-05,2.6565e-05
29,159,9.1445e-05,2.8906e-05
30,166,0.000101478,2.6775e-05
31,177,0.000105728,2.5932e-05
32,190,0.000117522,2.7495e-05
33,207,0.000109899,2.812e-05
34,216,0.000129206,3.0025e-05
35,226,0.000136413,3.0111e-05
36,243,0.00013699,3.2641e-05
37,255,0.000154964,3.2696e-05
38,266,0.000154379,3.468e-05
39,286,0.000172721,3.3885e-05
40,278,0.000161549,3.5962e-05
41,306,0.000178459,3.3188e-05
42,317,0.000183226,3.8128e-05
43,353,0.000191418,3.8169e-05
44,355,0.000202741,3.9114e-05
45,366,0.000203033,3.8228e-05
46,379,0.000215775,4.0831e-05
47,392,0.000223864,4.2374e-05
48,423,0.000223221,4.154e-05
49,442,0.000211093,4.2101e-05
50,444,0.000243372,4.5064e-05
51,464,0.000254544,4.5824e-05
52,499,0.000263016,4.4596e-05
53,498,0.000277241,4.6915e-05
54,518,0.000287029,4.8919e-05
55,556,0.000281562,4.8091e-05
56,582,0.00029586,4.7535e-05
57,600,0.000302012,4.9356e-05
58,603,0.000313317,4.9497e-05
59,616,0.000332667,5.2021e-05
60,657,0.000330587,5.1159e-05
61,653,0.000330584,5.1606e-05
62,699,0.000347079,5.5474e-05
63,723,0.000393049,4.15e-05
64,735,0.000281134,4.0949e-05
65,757,0.000304725,4.2722e-05
66,791,0.000302194,4.1813e-05
67,836,0.000304663,4.1116e-05
68,841,0.000316238,4.6764e-05
69,883,0.000329253,4.4298e-05
70,889,0.000343026,5.422e-05
71,908,0.000365266,4.9115e-05
72,957,0.000340813,4.4942e-05
73,945,0.00034577,4.6113e-05
74,985,0.00037045,4.6111e-05
75,1038,0.000396423,4.9336e-05
76,1035,0.000422951,4.9225e-05
77,1080,0.000441782,4.9614e-05
78,1086,0.000422742,5.1785e-05
79,1128,0.000426321,5.1792e-05
80,1146,0.000438962,5.1863e-05
81,1212,0.000494882,5.6243e-05
82,1211,0.000459,5.7846e-05
83,1247,0.000452864,5.9711e-05
84,1290,0.000466804,5.6686e-05
85,1319,0.000485152,5.5914e-05
86,1306,0.000480756,5.2825e-05
87,1359,0.000465152,5.25e-05
88,1402,0.000539398,5.763e-05
89,1435,0.000508385,5.5648e-05
90,1457,0.000487059,5.6783e-05
91,1484,0.000525239,5.7576e-05
92,1516,0.000522695,6.3968e-05
93,1530,0.000549782,5.9593e-05
94,1588,0.00053828,5.9805e-05
95,1623,0.000559105,6.1866e-05
96,1646,0.000567567,6.315e-05
97,1696,0.000569333,6.1303e-05
98,1712,0.000595346,6.785e-05
99,1745,0.000594176,6.4242e-05
100,1805,0.000637202,6.3339e-05
101,1841,0.000636845,6.4698e-05
102,1873,0.000621388,6.2936e-05
103,1925,0.000637272,6.4071e-05
104,1916,0.000649466,7.1641e-05
105,1985,0.000664833,6.4526e-05
106,2020,0.000667586,6.6999e-05
107,2061,0.000691181,9.8399e-05
108,2100,0.000893933,9.1662e-05
109,2123,0.000893427,9.3846e-05
110,2122,0.000925104,9.0501e-05
111,2206,0.00095303,8.2684e-05
112,2263,0.000931983,9.2621e-05
113,2284,0.000940882,9.1608e-05
114,2304,0.000976977,9.3771e-05
115,2333,0.000999134,9.5535e-05
116,2377,0.000966084,9.223e-05
117,2467,0.00104303,9.2478e-05
118,2501,0.000996373,9.3477e-05
119,2542,0.00103914,0.000101057
120,2604,0.00107643,0.000101788
121,2601,0.0010753,0.000103329
122,2666,0.00109371,9.4999e-05
123,2741,0.0011302,0.000103332
124,2711,0.00107836,0.000100756
125,2781,0.00110786,0.000105772
126,2830,0.00110122,0.000103158
127,2884,0.00118312,0.000107983
128,2946,0.00116515,0.000106379
129,3005,0.00121107,0.000105159
130,3041,0.00120492,0.00010761
131,3105,0.00124789,0.000107941
132,3117,0.00128119,0.000116189
133,3150,0.00126157,0.0001099
134,3210,0.00124915,0.000117558
135,3255,0.00126094,0.000109674
136,3290,0.00129937,0.000120661
137,3369,0.00130395,0.00011606
138,3371,0.00137542,0.000117442
139,3426,0.00140713,0.000120271
140,3520,0.00140827,0.00012387
141,3544,0.00135884,0.000118646
142,3589,0.00143596,0.00011924
143,3694,0.00140864,0.000114203
144,3666,0.00141855,0.000114589
145,3772,0.00146625,0.000119759
146,3763,0.00146096,9.3967e-05
147,3897,0.00120755,8.9847e-05
148,3872,0.00120925,9.7693e-05
149,3946,0.00117986,9.6206e-05
150,4034,0.00121129,9.8353e-05
151,4080,0.00121272,0.000111145
152,4107,0.00120353,9.6062e-05
153,4130,0.00122741,9.9419e-05
154,4211,0.00130536,9.676e-05
155,4281,0.00127651,0.000100865
156,4362,0.00127899,9.5757e-05
157,4381,0.00134527,0.00010063
158,4435,0.00133728,0.000102179
159,4462,0.00144618,0.000121468
160,4548,0.00144116,9.7099e-05
161,4655,0.00138573,0.000103158
162,4657,0.00137788,9.6314e-05
163,4699,0.00137804,0.000104824
164,4769,0.00139893,0.000104134
165,4851,0.00167271,0.000128802
166,4881,0.00182717,0.000142148
167,4969,0.00185167,0.000134225
168,5022,0.00188504,0.000135715
169,5100,0.00191422,0.0001436
170,5069,0.00188989,0.000143696
171,5239,0.00200594,0.000147435
172,5257,0.00196379,0.000123319
173,5239,0.00200229,0.000152157
174,5347,0.00201019,0.000143428
175,5412,0.00197616,0.00013964
176,5577,0.00202834,0.00014479
177,5558,0.00208318,0.000141966
178,5643,0.0020977,0.000141391
179,5649,0.00207559,0.000149351
180,5786,0.00209846,0.000148636
181,5774,0.00213888,0.000148322
182,5857,0.00216973,0.000152032
183,5983,0.00224747,0.000149272
184,6046,0.00217392,0.00016966
185,6076,0.00217104,0.000139404
186,6139,0.0019558,0.000117015
187,6192,0.00171815,0.00011292
188,6327,0.0018042,0.000108783
189,6363,0.0017878,0.000119119
190,6315,0.0018134,0.00011713
191,6478,0.00185135,0.000119336
192,6538,0.0018561,0.000116402
193,6647,0.00186432,0.000116892
194,6730,0.00188525,0.00012257
195,6668,0.00192142,0.000119571
196,6802,0.00194217,0.000126748
197,6833,0.00200566,0.000123976
198,6964,0.00210989,0.00012141
199,7056,0.00244233,0.000186141
