nodos,ejes,prim,master
4,3,1.8104e-05,6.862e-06
5,5,4.679e-06,4.318e-06
6,7,6.945e-06,4.857e-06
7,9,8.398e-06,5.322e-06
8,12,9.198e-06,5.973e-06
9,16,1.1279e-05,6.735e-06
10,20,1.2914e-05,7.247e-06
11,23,1.4823e-05,8.862e-06
12,29,2.2351e-05,1.0505e-05
13,31,2.1191e-05,1.1256e-05
14,40,3.1684e-05,1.1803e-05
15,43,3.2252e-05,1.3046e-05
16,52,3.1596e-05,1.3816e-05
17,59,3.6938e-05,1.2127e-05
18,59,3.4561e-05,1.2341e-05
19,64,3.7023e-05,1.2926e-05
20,82,4.3163e-05,1.2955e-05
21,89,4.977e-05,1.6355e-05
22,84,4.3716e-05,1.7224e-05
23,107,5.7396e-05,1.7274e-05
24,107,5.8242e-05,2.3686e-05
25,120,5.8069e-05,1.7193e-05
26,125,5.9604e-05,2.155e-05
27,134,6.5843e-05,1.8666e-05
28,147,7.2348e-05,1.8786e-05
29,165,7.0967e-05,2.0072e-05
30,168,7.6402e-05,2.0762e-05
31,174,7.7044e-05,2.0903e-05
32,196,0.000101414,2.07e-05
33,204,8.1782e-05,2.1903e-05
34,208,9.985e-05,2.1852e-05
35,227,0.000114519,2.5017e-05
36,257,0.000121426,2.407e-05
37,252,0.000112135,2.6142e-05
38,270,0.000125132,2.7013e-05
39,276,0.000128206,2.5691e-05
40,304,0.000137718,2.6805e-05
41,307,0.000146205,2.8675e-05
42,317,0.000145027,2.7304e-05
43,337,0.000163199,2.7404e-05
44,355,0.000166949,3.5742e-05
45,360,0.000205297,4.2648e-05
46,386,0.000233927,4.49e-05
47,398,0.000228935,4.4638e-05
48,413,0.000242983,4.6046e-05
49,426,0.000241048,4.4139e-05
50,454,0.000262818,4.5221e-05
51,482,0.000264219,4.537e-05
52,494,0.000281119,4.7614e-05
53,530,0.000282721,4.778e-05
54,547,0.000295974,4.9625e-05
55,562,0.000295728,5.0109e-05
56,562,0.000340817,5.2198e-05
57,596,0.000326184,5.3044e-05
58,616,0.000320783,5.3316e-05
59,630,0.000351544,5.548e-05
60,639,0.00034451,5.5229e-05
61,661,0.000356369,5.677e-05
62,693,0.000371399,5.6663e-05
63,717,0.000366432,4.8644e-05
64,732,0.000402429,5.6152e-05
65,759,0.000341617,5.7364e-05
66,793,0.000328526,4.2785e-05
67,827,0.000332489,4.3435e-05
68,842,0.000323201,4.3161e-05
69,841,0.000324276,4.4149e-05
70,888,0.000337661,4.8399e-05
71,893,0.000346537,4.8324e-05
72,909,0.000386144,5.0036e-05
73,969,0.000383983,4.5857e-05
74,993,0.000354886,4.7543e-05
75,1004,0.000373228,4.966e-05
76,1024,0.000601122,0.000105666
77,1084,0.000609737,7.4397e-05
78,1096,0.000519984,7.2755e-05
79,1146,0.000571392,8.7167e-05
80,1181,0.000524201,6.2242e-05
81,1166,0.000512961,5.7354e-05
82,1217,0.000441778,5.228e-05
83,1241,0.000443204,5.5253e-05
84,1271,0.000458824,5.2738e-05
85,1273,0.000465616,5.3126e-05
86,1336,0.00044394,5.317e-05
87,1395,0.000496379,5.4092e-05
88,1401,0.000513593,5.5555e-05
89,1428,0.000507712,5.7269e-05
90,1452,0.000494856,5.5962e-05
91,1493,0.000542553,5.8171e-05
92,1522,0.00052851,5.9524e-05
93,1544,0.000530685,5.7739e-05
94,1589,0.00056602,5.9563e-05
95,1634,0.000577641,6.2031e-05
96,1661,0.000580726,5.8585e-05
97,1675,0.000602851,6.1709e-05
98,1686,0.000583547,5.9052e-05
99,1762,0.000627399,6.0467e-05
100,1755,0.000640335,6.3224e-05
101,1820,0.000608236,6.159e-05
102,1872,0.000643668,6.5487e-05
103,1908,0.000736976,9.2997e-05
104,1945,0.000759761,6.903e-05
105,1953,0.000636777,6.6015e-05
106,2070,0.000686656,6.4765e-05
107,2048,0.000665421,6.7529e-05
108,2040,0.000675664,6.576e-05
109,2148,0.000684248,6.7882e-05
110,2187,0.00072304,7.0695e-05
111,2186,0.000710399,8.0875e-05
112,2255,0.00073921,7.2268e-05
113,2298,0.000759064,7.3855e-05
114,2303,0.00073085,7.3194e-05
115,2337,0.000772514,6.9119e-05
116,2374,0.00078182,7.3017e-05
117,2438,0.000943218,0.000172327
118,2506,0.00112101,0.000114438
119,2533,0.00108615,0.000100253
120,2583,0.000920002,8.7481e-05
121,2613,0.00100222,0.000100933
122,2670,0.00108026,0.00010369
123,2680,0.00112006,0.000103193
124,2716,0.0011478,0.000107693
125,2774,0.0011469,0.000107511
126,2838,0.00115657,0.000112623
127,2859,0.00116901,0.000105205
128,2879,0.00120586,0.000103844
129,2976,0.00123273,0.000113196
130,3001,0.00122193,0.000121018
131,3073,0.00126053,0.000151405
132,3124,0.00123105,0.000118231
133,3225,0.00126501,0.000115739
134,3204,0.00129192,0.000114412
135,3238,0.00131258,0.000112564
136,3295,0.00131054,0.000113493
137,3367,0.00132879,0.000118167
138,3416,0.00138922,0.000126699
139,3455,0.0013314,0.000113622
140,3500,0.00136943,0.000118933
141,3562,0.00107943,9.0294e-05
142,3548,0.00108895,8.7012e-05
143,3623,0.00110541,8.9714e-05
144,3662,0.00110869,8.783e-05
145,3709,0.00115688,9.4248e-05
146,3807,0.00117823,9.4566e-05
147,3850,0.00117681,9.2679e-05
148,3905,0.00119786,9.9445e-05
149,3980,0.00122218,9.5964e-05
150,4018,0.00120134,9.6958e-05
151,4083,0.00123041,9.2731e-05
152,4087,0.00163599,0.00014084
153,4201,0.00166534,0.000127189
154,4238,0.00167952,0.000168498
155,4239,0.00133142,9.1226e-05
156,4343,0.00131526,9.8136e-05
157,4425,0.00131956,9.6006e-05
158,4423,0.00138738,9.6367e-05
159,4520,0.00141594,9.7421e-05
160,4531,0.00177,0.000144213
161,4606,0.00178988,0.000133854
162,4603,0.00173022,0.00013425
163,4731,0.00182683,0.000139998
