nodos,ejes,prim,master
4,3,1.528e-05,7.564e-06
5,5,7.756e-06,5.955e-06
6,6,6.672e-06,6.688e-06
7,10,1.0342e-05,7.291e-06
8,14,1.1643e-05,7.785e-06
9,17,1.3328e-05,9.057e-06
10,20,1.6162e-05,9.704e-06
11,24,1.737e-05,1.0548e-05
12,31,2.6166e-05,1.0961e-05
13,34,2.7372e-05,1.188e-05
14,38,2.6494e-05,1.1656e-05
15,44,3.3938e-05,1.3795e-05
16,52,3.8535e-05,1.5157e-05
17,56,4.0444e-05,1.5316e-05
18,63,4.6623e-05,1.5665e-05
19,62,4.9994e-05,1.7922e-05
20,71,4.9145e-05,1.7437e-05
21,82,5.0314e-05,1.8744e-05
22,96,6.2082e-05,2.5246e-05
23,106,7.0167e-05,2.5452e-05
24,107,6.6871e-05,2.3229e-05
25,123,8.5162e-05,2.9175e-05
26,127,7.8444e-05,2.8429e-05
27,134,9.0969e-05,2.852e-05
28,141,9.0135e-05,2.5029e-05
29,159,9.4293e-05,2.7102e-05
30,166,0.000102251,2.9391e-05
31,177,0.000108797,2.7069e-05
32,190,0.000121018,2.9129e-05
33,207,0.000138856,2.9106e-05
34,216,0.000130143,3.0999e-05
35,226,0.00013668,3.0543e-05
36,243,0.000137386,3.4036e-05
37,255,0.000151665,3.3356e-05
38,266,0.00015269,3.5819e-05
39,286,0.000174365,3.4479e-05
40,278,0.000159466,3.3684e-05
41,306,0.000164997,3.3179e-05
42,317,0.000187154,4.0236e-05
43,353,0.00019599,3.8422e-05
44,355,0.000208033,4.1805e-05
45,366,0.000210395,3.9716e-05
46,379,0.000218359,4.3399e-05
47,392,0.000223278,3.958e-05
48,423,0.000230709,4.0169e-05
49,442,0.000233658,3.8442e-05
50,444,0.000232252,4.0071e-05
51,464,0.000242662,4.1697e-05
52,499,0.00026332,4.378e-05
53,498,0.000280417,4.7354e-05
54,518,0.00028254,4.8385e-05
55,556,0.000282402,4.5492e-05
56,582,0.00029721,4.5735e-05
57,600,0.000304821,4.9221e-05
58,603,0.000302217,4.9224e-05
59,616,0.000338262,6.1078e-05
60,657,0.000337476,5.0235e-05
61,653,0.000332666,5.3269e-05
62,699,0.000349101,5.584e-05
63,723,0.000389368,5.5625e-05
64,735,0.000364779,5.6343e-05
65,757,0.000392548,5.8907e-05
66,791,0.000384146,5.6286e-05
67,836,0.000391034,5.5865e-05
68,841,0.000408196,6.2271e-05
69,883,0.000426558,5.7714e-05
70,889,0.000429325,6.2e-05
71,908,0.000467985,6.497e-05
72,957,0.000446655,6.1999e-05
73,945,0.000444006,6.06e-05
74,985,0.000487688,6.2955e-05
75,1038,0.000503458,6.7103e-05
76,1035,0.000510413,6.6328e-05
77,1080,0.000516394,6.4883e-05
78,1086,0.000504279,6.576e-05
79,1128,0.000529842,6.8135e-05
80,1146,0.000536042,6.767e-05
81,1212,0.000558314,7.1084e-05
82,1211,0.000564561,7.2036e-05
83,1247,0.000570721,7.6685e-05
84,1290,0.000590983,7.4823e-05
85,1319,0.000601346,7.3369e-05
86,1306,0.000610627,6.9143e-05
87,1359,0.000596536,6.7515e-05
88,1402,0.000634063,7.5115e-05
89,1435,0.000656991,7.4888e-05
90,1457,0.000641127,7.7923e-05
91,1484,0.000680198,7.8365e-05
92,1516,0.000679501,7.6564e-05
93,1530,0.000669948,7.6501e-05
94,1588,0.000687285,7.7289e-05
95,1623,0.000760984,9.0727e-05
96,1646,0.000725709,8.0956e-05
97,1696,0.000776321,8.209e-05
98,1712,0.000740246,8.575e-05
99,1745,0.000795845,8.7742e-05
100,1805,0.000809423,8.2031e-05
101,1841,0.000815018,8.4278e-05
102,1873,0.000783186,0.000104694
103,1925,0.000891055,0.000108387
104,1916,0.00285214,0.00011443
105,1985,0.00085949,9.8058e-05
106,2020,0.000919636,9.2501e-05
107,2061,0.000887408,9.2189e-05
108,2100,0.000946351,9.7472e-05
109,2123,0.000903444,9.4727e-05
110,2122,0.000931452,9.2181e-05
111,2206,0.000969048,9.041e-05
112,2263,0.000946888,9.5371e-05
113,2284,0.000937095,9.5608e-05
114,2304,0.000990047,9.5739e-05
115,2333,0.00101481,9.8025e-05
116,2377,0.000959021,9.4473e-05
117,2467,0.00108615,0.000101767
118,2501,0.00100907,0.000100186
119,2542,0.00103824,0.000102847
120,2604,0.00112317,0.0001086
121,2601,0.00112828,0.000106209
122,2666,0.00110509,0.000101344
123,2741,0.00113313,0.000105744
124,2711,0.0010962,0.000108843
125,2781,0.0011587,0.000111497
126,2830,0.00112964,0.000112002
127,2884,0.00119122,0.00010433
128,2946,0.00147574,0.000109532
129,3005,0.00125009,0.000110264
130,3041,0.00120943,0.000105259
131,3105,0.001256,0.000111298
132,3117,0.0012894,0.000115046
133,3150,0.00126306,0.000109964
134,3210,0.0012967,0.000119078
135,3255,0.00126551,0.000114998
136,3290,0.00128132,0.000113567
137,3369,0.00144825,0.000128378
138,3371,0.00143661,0.000124666
139,3426,0.00150942,0.000140165
140,3520,0.00155912,0.000137809
141,3544,0.00145312,0.000133798
142,3589,0.00162304,0.000172598
143,3694,0.00147009,0.000124445
144,3666,0.00143064,0.000126807
145,3772,0.00147595,0.000124895
146,3763,0.00147135,0.000126917
147,3897,0.00153943,0.000123818
148,3872,0.0015192,0.000134239
149,3946,0.00151782,0.000133306
150,4034,0.00154695,0.000127047
151,4080,0.0015575,0.000133696
152,4107,0.00154459,0.000146275
153,4130,0.0015738,0.00013204
154,4211,0.00162448,0.000132311
155,4281,0.00163146,0.000132048
156,4362,0.00162045,0.000124918
157,4381,0.00170384,0.000134701
158,4435,0.0016635,0.000131861
159,4462,0.00175471,0.00013912
160,4548,0.0018089,0.000128747
161,4655,0.00179972,0.00013743
162,4657,0.00175692,0.000130423
163,4699,0.00175786,0.000139761
164,4769,0.00179679,0.000136424
165,4851,0.00191788,0.000138648
166,4881,0.0018557,0.000144891
167,4969,0.0018507,0.000131157
168,5022,0.00190215,0.000136732
169,5100,0.00191852,0.000151057
170,5069,0.00187098,0.000139698
171,5239,0.00228598,0.000170889
172,5257,0.00199192,0.00013375
173,5239,0.00204981,0.000166858
174,5347,0.00204317,0.000145775
175,5412,0.00199029,0.000141492
176,5577,0.00203468,0.000149894
177,5558,0.00209529,0.000145728
178,5643,0.00209157,0.000153446
179,5649,0.00206715,0.00015186
180,5786,0.00212605,0.000149577
181,5774,0.00216216,0.00015521
182,5857,0.00215927,0.000149367
183,5983,0.00228981,0.000155535
184,6046,0.00223272,0.00016427
185,6076,0.00218656,0.000158439
186,6139,0.00229293,0.000156484
187,6192,0.00224153,0.000155498
188,6327,0.0023398,0.000148897
189,6363,0.0022907,0.000163918
190,6315,0.00233768,0.00015861
191,6478,0.00233845,0.000162677
192,6538,0.00237766,0.00015585
193,6647,0.00242077,0.000162037
194,6730,0.00402018,0.000153025
195,6668,0.00251384,0.000168871
196,6802,0.00283068,0.000177365
197,6833,0.00244241,0.000174384
198,6964,0.0025165,0.000168524
199,7056,0.00254766,0.000179355
200,7082,0.00254015,0.000166327
201,7202,0.00260344,0.000162261
202,7192,0.00265256,0.000178322
203,7296,0.0025878,0.000174513
204,7333,0.00270317,0.000186755
205,7442,0.00270284,0.000183994
206,7485,0.00269366,0.000172621
207,7601,0.00274114,0.000179531
208,7649,0.00272494,0.000183982
209,7707,0.0028075,0.000172634
210,7823,0.00297944,0.000182642
211,7890,0.00278627,0.000181507
212,7960,0.00299894,0.000176072
213,8051,0.00291854,0.000164864
214,8114,0.00286758,0.000181671
215,8174,0.00304961,0.000179714
216,8275,0.00290945,0.000182109
