nodos,ejes,prim,master
4,3,2.418e-05,1.1175e-05
5,5,5.501e-06,5.479e-06
6,7,9.546e-06,6.624e-06
7,9,1.1107e-05,7.062e-06
8,12,1.1676e-05,7.271e-06
9,16,1.5066e-05,8.792e-06
10,20,1.6571e-05,9.452e-06
11,23,1.8951e-05,1.0793e-05
12,29,2.4919e-05,1.1511e-05
13,31,2.2308e-05,1.1356e-05
14,40,3.258e-05,1.3399e-05
15,43,7.5623e-05,1.3945e-05
16,52,3.5012e-05,1.5156e-05
17,59,4.1309e-05,1.5262e-05
18,59,4.295e-05,1.5561e-05
19,64,4.7016e-05,1.776e-05
20,82,5.3119e-05,1.6041e-05
21,89,6.1468e-05,2.597e-05
22,84,5.4408e-05,2.7739e-05
23,107,6.9105e-05,2.559e-05
24,107,7.2631e-05,3.0272e-05
25,120,6.7507e-05,2.2677e-05
26,125,7.0796e-05,3.239e-05
27,134,8.002e-05,2.6497e-05
28,147,8.8117e-05,2.4358e-05
29,165,9.1432e-05,2.8245e-05
30,168,0.0001011,2.802e-05
31,174,9.9572e-05,2.8813e-05
32,196,0.000127847,2.8729e-05
33,204,0.000104398,2.9836e-05
34,208,0.000123566,2.8297e-05
35,227,0.00013988,3.191e-05
36,257,0.000153495,3.1011e-05
37,252,0.000143978,3.6744e-05
38,270,0.000161186,3.6122e-05
39,276,0.000165976,3.3366e-05
40,304,0.000176662,3.596e-05
41,307,0.000189792,3.7983e-05
42,317,0.000209649,3.6414e-05
43,337,0.000207168,3.6657e-05
44,355,0.000205283,4.0516e-05
45,360,0.000208695,3.9009e-05
46,386,0.000222892,3.9529e-05
47,398,0.000213251,4.1219e-05
48,413,0.000233683,4.2852e-05
49,426,0.000262472,4.4282e-05
50,454,0.000248414,4.7039e-05
51,482,0.000250578,4.3065e-05
52,494,0.000264133,4.5604e-05
53,530,0.000263298,4.457e-05
54,547,0.000273891,5.4568e-05
55,562,0.000283012,4.8074e-05
56,562,0.000315482,4.9091e-05
57,596,0.000307277,4.9809e-05
58,616,0.00030305,5.0389e-05
59,630,0.000331592,5.3146e-05
60,639,0.00032701,5.237e-05
61,661,0.000338442,5.3439e-05
62,693,0.000346873,5.2582e-05
63,717,0.000363363,5.5606e-05
64,732,0.000354073,5.3338e-05
65,759,0.000371059,5.9156e-05
66,793,0.000392587,5.4991e-05
67,827,0.000424974,5.7194e-05
68,842,0.000410228,5.9078e-05
69,841,0.000405916,5.674e-05
70,888,0.000424195,6.2517e-05
71,893,0.000443837,6.0799e-05
72,909,0.000457417,6.1545e-05
73,969,0.000477549,6.1293e-05
74,993,0.000456975,6.2259e-05
75,1004,0.000479286,6.469e-05
76,1024,0.000492033,6.6922e-05
77,1084,0.000494883,7.2778e-05
78,1096,0.000523682,6.8026e-05
79,1146,0.000515391,6.8713e-05
80,1181,0.000550658,6.9676e-05
81,1166,0.000551611,6.92e-05
82,1217,0.000562203,6.9556e-05
83,1241,0.000582118,7.3748e-05
84,1271,0.000590598,7.0634e-05
85,1273,0.000568127,7.0533e-05
86,1336,0.0005695,7.0502e-05
87,1395,0.000643878,7.2976e-05
88,1401,0.000663205,7.5067e-05
89,1428,0.000642047,7.806e-05
90,1452,0.000646631,7.0856e-05
91,1493,0.000656549,7.2799e-05
92,1522,0.000666584,7.6933e-05
93,1544,0.000684399,7.4614e-05
94,1589,0.000676669,7.5941e-05
95,1634,0.000727055,7.8814e-05
96,1661,0.000753331,7.9063e-05
97,1675,0.000745909,8.1305e-05
98,1686,0.000753741,8.0507e-05
99,1762,0.000758936,7.7844e-05
100,1755,0.000825449,8.4743e-05
101,1820,0.000790638,8.2447e-05
102,1872,0.000812319,8.6875e-05
103,1908,0.000806302,8.5549e-05
104,1945,0.000806031,8.354e-05
105,1953,0.000818815,8.8921e-05
106,2070,0.00086596,8.3503e-05
107,2048,0.000861137,9.1082e-05
108,2040,0.000877052,8.7774e-05
109,2148,0.000874122,9.0256e-05
110,2187,0.000918846,9.1632e-05
111,2186,0.000907717,9.7239e-05
112,2255,0.000934389,9.5267e-05
113,2298,0.000975692,9.4862e-05
114,2303,0.000938444,9.5879e-05
115,2337,0.000993706,0.000100661
116,2374,0.00100848,9.4949e-05
117,2438,0.00100705,9.8408e-05
118,2506,0.00511231,0.00011857
119,2533,0.00104594,0.00010944
120,2583,0.00103496,0.000103594
121,2613,0.00113254,0.000104227
122,2670,0.00107563,0.000116893
123,2680,0.00110435,0.000105007
124,2716,0.00113669,0.000104283
125,2774,0.00113275,0.000111831
126,2838,0.0011517,0.000105402
127,2859,0.00115206,0.000102708
128,2879,0.00120988,0.000125403
129,2976,0.001212,0.000108932
130,3001,0.00119973,0.000113716
131,3073,0.00124899,0.000112282
132,3124,0.00121815,0.000110518
133,3225,0.00123712,0.000118294
134,3204,0.00130011,0.000109894
135,3238,0.00129788,0.00011148
136,3295,0.0012939,0.000108432
137,3367,0.00131913,0.000133485
138,3416,0.00139474,0.000122729
139,3455,0.00130223,0.00011181
140,3500,0.00138457,0.000113484
141,3562,0.00136731,0.000122666
142,3548,0.0013881,0.000125775
143,3623,0.00140919,0.000115478
144,3662,0.00142728,0.000121954
145,3709,0.00147794,0.000128684
146,3807,0.00147757,0.000123118
147,3850,0.00150778,0.000121324
148,3905,0.0015182,0.00012862
149,3980,0.0015666,0.000118739
150,4018,0.00154167,0.000128033
151,4083,0.00159413,0.000122975
152,4087,0.0016532,0.000128351
153,4201,0.001617,0.00012004
154,4238,0.00163517,0.000129813
155,4239,0.00170301,0.000132543
156,4343,0.00167617,0.000122944
157,4425,0.00163583,0.000128847
158,4423,0.0017471,0.000127675
159,4520,0.00175542,0.000127514
160,4531,0.00177144,0.000142377
161,4606,0.0017895,0.000135726
162,4603,0.00174368,0.000134307
163,4731,0.00185253,0.000138337
164,4777,0.00174968,0.000134401
165,4809,0.00188839,0.000135584
166,4897,0.00188631,0.000140352
167,4879,0.0018471,0.000141027
168,5034,0.00186926,0.000135398
169,5103,0.00191549,0.00013182
170,5140,0.00191845,0.00015127
171,5126,0.00198431,0.000152031
172,5245,0.00193305,0.000150354
173,5287,0.00200203,0.000134862
174,5389,0.00199237,0.000149052
175,5441,0.00207175,0.00014492
176,5473,0.00201386,0.000139287
177,5592,0.00206295,0.000141039
178,5649,0.00208172,0.000145531
179,5777,0.00210584,0.000145627
180,5725,0.00212541,0.000152508
181,5802,0.00219719,0.000148518
182,5939,0.00216911,0.000143946
183,5962,0.00218598,0.000149581
184,5962,0.00224544,0.000327091
185,6039,0.00217689,0.000161201
186,6186,0.00226774,0.00014639
187,6222,0.00231237,0.00015016
188,6282,0.00234617,0.000156486
189,6327,0.00228863,0.000153785
190,6444,0.00234527,0.000162155
191,6493,0.00233865,0.000155203
192,6512,0.00249196,0.000155738
193,6626,0.00241253,0.00016686
194,6679,0.00264761,0.000167358
195,6731,0.00241623,0.00014939
196,6840,0.00261129,0.000158729
197,6879,0.00249639,0.000166604
198,6954,0.00257689,0.000159499
199,7058,0.00255371,0.000163234
200,7105,0.00252443,0.000158035
201,7209,0.00257413,0.000162419
202,7148,0.00262946,0.00016272
203,7310,0.00262775,0.00017457
204,7380,0.0026186,0.00016287
205,7493,0.0026201,0.000169082
206,7531,0.00267229,0.000172056
207,7589,0.00278276,0.000158234
208,7670,0.00267657,0.000182072
209,7747,0.00290035,0.000182087
210,7897,0.00277035,0.000176703
211,7982,0.00281821,0.000173929
212,7973,0.00285901,0.000189717
213,7976,0.00282921,0.00016657
214,8177,0.0028523,0.00017352
215,8146,0.00297496,0.000196287
216,8315,0.00298656,0.00016697
217,8288,0.00294723,0.0001755
218,8386,0.00293497,0.000184259
219,8549,0.00299923,0.000180017
220,8506,0.00300932,0.000170019
221,8641,0.00310288,0.000190665
222,8673,0.00305689,0.000179814
223,8818,0.00318695,0.000185693
224,8927,0.00316468,0.000196509
225,8932,0.0031066,0.000175849
226,9040,0.00323954,0.000187712
227,9155,0.0032452,0.000192703
228,9192,0.00349802,0.000196252
229,9277,0.00315253,0.00019266
230,9319,0.00324444,0.000204499
231,9564,0.00327749,0.000268592
232,9494,0.00327722,0.000191013
233,9546,0.00334943,0.000190517
234,9663,0.00335124,0.000192516
235,9801,0.00362002,0.000179119
236,9847,0.00350562,0.000189455
237,10020,0.00344335,0.000184208
238,10041,0.00343413,0.000201304
239,10082,0.00343713,0.000194665
240,10183,0.00343528,0.000199755
241,10284,0.0034954,0.000188417
242,10279,0.0035597,0.000190596
243,10417,0.00363669,0.000217277
244,10493,0.00358727,0.000202566
245,10594,0.00363195,0.00020044
246,10755,0.00357621,0.000196852
247,10787,0.00367489,0.000196077
248,10902,0.00376215,0.000204622
249,10981,0.00377756,0.000202608
250,11049,0.00369719,0.000203205
251,11200,0.00381297,0.000219216
252,11222,0.0038927,0.000227273
253,11299,0.00396045,0.000219293
254,11338,0.00387029,0.000216321
255,11485,0.0039444,0.000225991
256,11551,0.00391876,0.000254244
257,11711,0.00402454,0.000215851
258,11784,0.00401413,0.000227283
259,11755,0.00397701,0.000222309
260,11945,0.0045328,0.000228738
261,12014,0.00413433,0.000232831
262,12233,0.00427068,0.000252891
263,12263,0.00418679,0.000222751
264,12332,0.00437589,0.000229624
265,12318,0.00440006,0.000226208
266,12484,0.00421969,0.000223529
267,12630,0.00456676,0.000235604
268,12666,0.00423195,0.000260677
269,12756,0.00426923,0.000223588
270,12882,0.00437311,0.000241988
271,12999,0.00432949,0.000236931
272,13143,0.00439946,0.000233148
273,13191,0.00436213,0.000221743
274,13332,0.00441321,0.000234994
275,13378,0.00450534,0.000224937
276,13557,0.00451045,0.00024728
277,13569,0.0045227,0.000241379
278,13657,0.00455277,0.000241417
279,13788,0.00463659,0.000254975
280,13919,0.00460171,0.000235296
281,13960,0.00462545,0.000252388
282,14125,0.00470233,0.000243093
283,14177,0.00475789,0.000243423
284,14269,0.00483555,0.000232768
285,14385,0.004826,0.000241626
286,14419,0.00477686,0.000246978
287,14467,0.00473926,0.000252369
288,14733,0.00490984,0.000249835
289,14788,0.00503063,0.000250011
290,14903,0.00498535,0.000260544
291,14963,0.00493248,0.000247397
292,15055,0.00495266,0.000250977
293,15106,0.00490065,0.000251289
294,15254,0.00503043,0.000264945
295,15470,0.0050722,0.00025572
296,15498,0.00514496,0.000245846
297,15591,0.00514737,0.000263428
298,15548,0.00505797,0.000265177
299,15743,0.0051495,0.000251939
300,15877,0.00528703,0.000260522
301,16046,0.00517011,0.000279716
302,16036,0.0052425,0.000252208
303,16159,0.0053133,0.000255878
304,16429,0.00536064,0.000270754
305,16509,0.00544627,0.000265312
306,16541,0.00534401,0.000260038
307,16621,0.00533886,0.00025737
308,16711,0.0053933,0.000270217
309,16874,0.0055129,0.000270057
310,16972,0.00542486,0.000280202
311,17002,0.00552318,0.000266406
312,17204,0.00550965,0.000256475
313,17242,0.00552997,0.000287415
314,17422,0.00567103,0.000271781
315,17551,0.00563527,0.000276605
316,17612,0.00572331,0.000265886
317,17693,0.00572759,0.000281736
318,17797,0.00581326,0.000296388
