nodos,ejes,prim,master
4,3,1.0116e-05,5.162e-06
5,5,5.545e-06,4.11e-06
6,7,4.889e-06,4.852e-06
7,9,7.295e-06,5.396e-06
8,14,1.2548e-05,5.42e-06
9,16,9.678e-06,6.818e-06
10,18,1.2354e-05,7.221e-06
11,24,1.6376e-05,8.256e-06
12,30,1.8414e-05,8.35e-06
13,34,2.3564e-05,9.541e-06
14,39,2.208e-05,9.361e-06
15,42,2.3059e-05,1.0485e-05
16,51,2.726e-05,1.142e-05
17,56,3.3409e-05,1.228e-05
18,63,3.7199e-05,1.3237e-05
19,67,5.359e-05,1.3502e-05
20,78,4.8808e-05,1.3573e-05
21,79,4.2979e-05,1.6517e-05
22,87,4.957e-05,1.7058e-05
23,103,5.2508e-05,1.67e-05
24,109,6.0242e-05,2.1133e-05
25,117,6.4544e-05,1.7844e-05
26,123,6.7116e-05,1.9785e-05
27,134,7.1095e-05,1.897e-05
28,154,7.7118e-05,1.8548e-05
29,151,7.3674e-05,1.979e-05
30,158,7.7082e-05,1.96e-05
31,174,8.611e-05,2.018e-05
32,189,9.7663e-05,2.0654e-05
33,197,9.7265e-05,2.2061e-05
34,211,0.000101171,2.1929e-05
35,226,0.000104638,2.4222e-05
36,240,0.000120483,2.3821e-05
37,244,0.000110357,2.4059e-05
38,264,0.000112823,2.541e-05
39,277,0.000129311,2.6503e-05
40,294,0.000142406,2.7613e-05
41,309,0.000136571,2.6994e-05
42,323,0.00015383,2.6938e-05
43,333,0.000149146,2.9271e-05
44,371,0.000164258,2.901e-05
45,375,0.000155194,3.3072e-05
46,398,0.000162529,3.1624e-05
47,403,0.000183618,4.3853e-05
48,422,0.000209114,4.0469e-05
49,423,0.0002274,4.0084e-05
50,473,0.000246261,4.2326e-05
51,471,0.000251685,4.334e-05
52,497,0.000262455,4.6292e-05
53,511,0.000277819,4.5362e-05
54,525,0.000278777,4.5287e-05
55,553,0.000286925,4.6493e-05
56,578,0.000282599,4.8306e-05
57,576,0.000312659,4.8843e-05
58,612,0.000347319,4.7926e-05
59,630,0.000302116,5.1193e-05
60,647,0.000315669,4.9119e-05
61,651,0.000333719,5.0922e-05
62,693,0.000344754,5.5119e-05
63,711,0.000371107,5.2884e-05
64,758,0.000365045,5.5474e-05
65,787,0.000373944,5.5473e-05
66,801,0.000397003,5.7999e-05
67,809,0.000428753,5.754e-05
68,844,0.000418371,5.7667e-05
69,851,0.000414543,6.0488e-05
70,878,0.000429222,6.1697e-05
71,910,0.000433827,5.9875e-05
72,929,0.00045685,6.2146e-05
73,986,0.000484316,5.8998e-05
74,990,0.000462951,6.4755e-05
75,1027,0.00047529,6.3864e-05
76,1044,0.000493328,6.6318e-05
77,1081,0.000528314,6.3609e-05
78,1078,0.000522155,6.7448e-05
79,1138,0.000528124,6.897e-05
80,1144,0.000543294,6.8674e-05
81,1168,0.000558853,6.8604e-05
82,1219,0.000557164,6.951e-05
83,1250,0.000557806,7.4928e-05
84,1254,0.000586891,7.4989e-05
85,1308,0.000619076,7.1459e-05
86,1323,0.000611758,7.2868e-05
87,1360,0.000614563,7.4294e-05
88,1377,0.000642715,7.0366e-05
89,1443,0.00065196,7.3852e-05
90,1491,0.000671162,7.5305e-05
91,1447,0.00064264,8.0544e-05
92,1522,0.000694129,7.6383e-05
93,1554,0.000666,7.9894e-05
94,1595,0.000660183,5.8876e-05
95,1647,0.000556558,5.7049e-05
96,1652,0.000588158,5.9352e-05
97,1672,0.000549992,6.0176e-05
98,1755,0.000572685,6.3323e-05
99,1735,0.000595391,6.7652e-05
100,1774,0.000583102,6.5028e-05
101,1837,0.000615403,6.0705e-05
102,1855,0.000624229,6.2139e-05
103,1887,0.000634736,6.5858e-05
104,1904,0.000654221,7.2341e-05
105,1985,0.000639489,6.3836e-05
106,1989,0.000655006,6.8668e-05
107,2059,0.00067917,6.5732e-05
108,2080,0.000679319,7.0003e-05
109,2141,0.000754233,7.2175e-05
110,2173,0.000732176,6.6057e-05
111,2178,0.000736903,6.7257e-05
112,2225,0.000714241,7.1319e-05
113,2264,0.000745166,6.9976e-05
114,2302,0.000736127,7.4009e-05
115,2381,0.000789424,7.4687e-05
116,2421,0.000747353,7.5034e-05
117,2415,0.000824873,7.2985e-05
118,2490,0.000781805,7.4562e-05
119,2515,0.000801227,7.5762e-05
120,2551,0.000819072,7.5714e-05
121,2661,0.000875615,7.6713e-05
122,2670,0.000830715,7.3782e-05
123,2717,0.000868619,7.7796e-05
124,2796,0.000875693,7.6721e-05
125,2809,0.000886295,7.925e-05
126,2811,0.00088881,7.9069e-05
127,2910,0.000927498,8.2868e-05
128,2956,0.00113643,0.00011236
129,2973,0.0012036,0.000109825
130,3017,0.00123142,0.000111981
131,3024,0.00122794,0.000116566
132,3148,0.00125322,0.00011387
133,3134,0.00128071,0.000114965
134,3210,0.00128373,0.00011434
135,3260,0.00132904,0.000117271
136,3272,0.00131154,0.000112725
137,3371,0.00133128,0.000118188
138,3401,0.00133022,0.000112941
139,3440,0.00138575,0.000117682
140,3492,0.00139533,0.000123012
141,3504,0.00136612,0.000116907
142,3577,0.00142265,0.000121026
143,3683,0.0014481,0.000119871
144,3619,0.00124321,9.3154e-05
145,3769,0.00114403,9.2297e-05
146,3794,0.00113018,8.7956e-05
147,3867,0.00118797,9.3638e-05
148,3889,0.00117534,9.637e-05
149,3955,0.00122803,9.6009e-05
150,3983,0.00121652,9.4057e-05
151,4067,0.00123709,9.3774e-05
152,4094,0.00127393,9.4553e-05
153,4110,0.00121588,9.2758e-05
154,4196,0.00126411,0.00010008
155,4225,0.00130197,9.7023e-05
156,4273,0.00124771,0.000100642
157,4350,0.00132033,9.8161e-05
158,4448,0.00134171,9.9492e-05
159,4521,0.00136465,9.9429e-05
160,4515,0.00132804,0.000100481
161,4649,0.00139898,9.7465e-05
162,4683,0.00137679,0.000100893
163,4755,0.00146399,0.000136496
164,4776,0.00180319,0.000128976
165,4869,0.00182977,0.000136632
166,4894,0.00185131,0.000131251
167,4955,0.0018522,0.000137481
168,5046,0.0018424,0.000137146
169,5107,0.00192744,0.000142837
170,5091,0.00194565,0.000141079
171,5252,0.00193125,0.000142965
172,5269,0.00198131,0.000140709
173,5304,0.00197405,0.000139581
174,5344,0.00201299,0.000148244
175,5445,0.00155096,0.000105787
176,5537,0.00164072,0.00010738
177,5530,0.00161781,0.000111512
178,5622,0.00165842,0.000105907
179,5688,0.00168049,0.000112614
180,5768,0.00166992,0.000115518
181,5803,0.00166955,0.000114052
182,5860,0.0016879,0.000110841
183,5945,0.00170647,0.0001059
184,6033,0.00170873,0.000114092
185,6062,0.00170295,0.000113474
186,6139,0.00175416,0.000114364
187,6220,0.00179567,0.00011528
188,6236,0.00172415,0.000115573
189,6367,0.00214454,0.000155929
190,6463,0.00234103,0.000161934
191,6417,0.00232982,0.000154354
192,6570,0.00235087,0.000172936
193,6611,0.00233716,0.000152884
194,6705,0.00241095,0.00015067
195,6735,0.00242939,0.000158431
196,6795,0.0024735,0.000163205
197,6891,0.00251907,0.000157015
198,6926,0.00204943,0.00011987
199,7011,0.00196398,0.0001195
200,7116,0.00199094,0.000124085
201,7146,0.00203685,0.000121145
202,7260,0.00203766,0.00012081
203,7306,0.00203069,0.000128138
204,7405,0.00198775,0.000124764
205,7480,0.0020848,0.000124445
206,7582,0.00211811,0.00013024
207,7559,0.00214475,0.000127841
208,7648,0.00210448,0.000124182
209,7733,0.00211422,0.000121623
210,7865,0.00271486,0.000166464
211,7960,0.00282894,0.000177112
212,7980,0.00281283,0.000178767
