nodos,ejes,prim,master
4,3,1.3471e-05,7.182e-06
5,5,5.764e-06,5.709e-06
6,7,8.627e-06,6.53e-06
7,9,1.0622e-05,7.129e-06
8,12,1.1766e-05,7.884e-06
9,16,1.3887e-05,8.904e-06
10,20,1.6787e-05,9.531e-06
11,23,1.9228e-05,1.0701e-05
12,29,2.4399e-05,1.1456e-05
13,31,2.228e-05,1.148e-05
14,40,3.1957e-05,1.2927e-05
15,43,3.605e-05,1.4076e-05
16,52,3.4805e-05,1.4809e-05
17,59,4.1755e-05,1.564e-05
18,59,4.3218e-05,1.6328e-05
19,64,4.7027e-05,1.7138e-05
20,82,5.3969e-05,1.7035e-05
21,89,6.2689e-05,2.1732e-05
22,84,5.5874e-05,2.2163e-05
23,107,7.3303e-05,2.5886e-05
24,107,7.3392e-05,2.5323e-05
25,120,7.2182e-05,2.402e-05
26,125,7.489e-05,2.6115e-05
27,134,8.4698e-05,2.5705e-05
28,147,9.1555e-05,2.5031e-05
29,165,8.7428e-05,2.677e-05
30,168,9.6687e-05,2.7138e-05
31,174,9.9298e-05,2.8196e-05
32,196,0.000147848,2.7614e-05
33,204,0.000105462,2.9249e-05
34,208,0.000128236,2.8382e-05
35,227,0.000145772,3.3109e-05
36,257,0.000156244,3.0434e-05
37,252,0.000142375,3.4868e-05
38,270,0.000160118,3.5552e-05
39,276,0.000162619,3.3482e-05
40,304,0.000174616,3.5821e-05
41,307,0.000184617,3.68e-05
42,317,0.000181834,3.5345e-05
43,337,0.000206932,3.6237e-05
44,355,0.000211775,3.9873e-05
45,360,0.00021097,3.8355e-05
46,386,0.000225251,3.8984e-05
47,398,0.000215809,4.1296e-05
48,413,0.000245426,4.4715e-05
49,426,0.00022805,4.1472e-05
50,454,0.000242295,4.3539e-05
51,482,0.000251782,4.3477e-05
52,494,0.000264735,4.5005e-05
53,530,0.000267494,4.5193e-05
54,547,0.000278092,4.6276e-05
55,562,0.000279307,4.6708e-05
56,562,0.000312843,4.9083e-05
57,596,0.000308566,5.0283e-05
58,616,0.000302087,4.9114e-05
59,630,0.000341131,5.2367e-05
60,639,0.0003267,5.1641e-05
61,661,0.000339701,5.252e-05
62,693,0.000349392,5.3071e-05
63,717,0.000361182,5.4998e-05
64,732,0.000353915,5.2039e-05
65,759,0.000375476,5.8143e-05
66,793,0.000392037,5.4103e-05
67,827,0.000439107,5.7251e-05
68,842,0.000416377,5.8154e-05
69,841,0.000398251,5.2622e-05
70,888,0.000425946,6.3019e-05
71,893,0.000429037,6.0997e-05
72,909,0.000461422,6.1627e-05
73,969,0.000480094,5.9869e-05
74,993,0.00048399,7.9175e-05
75,1004,0.000482597,6.6491e-05
76,1024,0.000484486,6.7254e-05
77,1084,0.000514601,6.5904e-05
78,1096,0.000522363,6.5798e-05
79,1146,0.000518128,7.1128e-05
80,1181,0.000581379,7.3265e-05
81,1166,0.000567236,7.044e-05
82,1217,0.000569122,7.1626e-05
83,1241,0.000593448,7.4821e-05
84,1271,0.000601766,7.1894e-05
85,1273,0.000581774,7.1915e-05
86,1336,0.000562812,7.1671e-05
87,1395,0.000643663,7.1833e-05
88,1401,0.000656914,7.2474e-05
89,1428,0.000653791,7.6512e-05
90,1452,0.000641793,7.3684e-05
91,1493,0.000678973,7.6319e-05
92,1522,0.000683087,8.0243e-05
93,1544,0.000686495,7.0586e-05
94,1589,0.000729133,7.7654e-05
95,1634,0.000729459,8.1415e-05
96,1661,0.000750154,7.7132e-05
97,1675,0.000750035,8.0333e-05
98,1686,0.000750899,8.6673e-05
99,1762,0.000758154,7.8159e-05
100,1755,0.000826866,8.3553e-05
101,1820,0.000791688,8.1764e-05
102,1872,0.00082957,8.734e-05
103,1908,0.00081398,8.5544e-05
104,1945,0.000801609,8.6251e-05
105,1953,0.000822566,8.753e-05
106,2070,0.000885682,8.7066e-05
107,2048,0.000866328,9.3253e-05
108,2040,0.000898024,9.1212e-05
109,2148,0.000893661,8.9704e-05
110,2187,0.000928065,9.1032e-05
111,2186,0.000909536,9.0627e-05
112,2255,0.000961592,9.9923e-05
113,2298,0.00101022,9.8371e-05
114,2303,0.000986445,0.000102793
115,2337,0.000999808,9.4901e-05
116,2374,0.00107593,9.9374e-05
117,2438,0.00105216,0.000100582
118,2506,0.00104205,0.000116407
119,2533,0.00112968,0.00010336
120,2583,0.00112961,0.000100649
121,2613,0.00121042,0.000108272
122,2670,0.00115322,0.000109183
123,2680,0.0011762,0.000112141
124,2716,0.00121848,0.000113491
125,2774,0.00121477,0.000114004
126,2838,0.00123793,0.000112125
127,2859,0.00122312,0.000107881
128,2879,0.00128619,0.000116747
129,2976,0.0013029,0.000115252
130,3001,0.00120938,0.000111616
131,3073,0.00125278,0.000116873
132,3124,0.00123272,0.000119103
133,3225,0.00124835,0.000105651
134,3204,0.0013119,0.000117664
135,3238,0.00132832,0.000116217
136,3295,0.00134322,0.000116845
137,3367,0.00135181,0.0001224
138,3416,0.001374,0.000116171
139,3455,0.00135281,0.00011055
140,3500,0.00138145,0.000116042
141,3562,0.00137731,0.000117736
142,3548,0.00140106,0.000117255
143,3623,0.00140976,0.000118932
144,3662,0.00143596,0.00012052
145,3709,0.00149675,0.000131741
146,3807,0.00149743,0.000126256
147,3850,0.00153834,0.00012693
148,3905,0.00152684,0.00013574
149,3980,0.00156347,0.000123576
150,4018,0.00154676,0.000129149
151,4083,0.00153863,0.000125102
152,4087,0.00163715,0.000149156
153,4201,0.00157918,0.000119514
154,4238,0.0016175,0.000120244
155,4239,0.0016833,0.000120812
156,4343,0.00168035,0.000127829
157,4425,0.00167956,0.000134228
158,4423,0.00172507,0.000130298
159,4520,0.00172085,0.000131756
160,4531,0.00174887,0.000138161
161,4606,0.00176619,0.00014228
162,4603,0.00172411,0.000130172
163,4731,0.00182186,0.000140754
164,4777,0.00174166,0.000145485
165,4809,0.00195285,0.000140544
166,4897,0.00189017,0.000141165
167,4879,0.00183431,0.000145832
168,5034,0.001896,0.000139014
169,5103,0.00194012,0.000144019
170,5140,0.00192759,0.000141973
171,5126,0.00198452,0.000144126
172,5245,0.00195134,0.000150787
173,5287,0.00200791,0.000137769
174,5389,0.00199774,0.000143918
175,5441,0.00207956,0.000145216
176,5473,0.00202993,0.000139476
177,5592,0.00210741,0.00014789
178,5649,0.00209513,0.000151706
179,5777,0.00213385,0.000152064
180,5725,0.00217635,0.000154401
181,5802,0.00222245,0.000144193
182,5939,0.00217459,0.000145364
183,5962,0.00216999,0.000155047
184,5962,0.00222645,0.000148654
185,6039,0.00218651,0.000155547
186,6186,0.00226291,0.000143648
187,6222,0.00231067,0.000148275
188,6282,0.00237489,0.000170062
189,6327,0.00229934,0.000207071
190,6444,0.0027866,0.000179134
191,6493,0.00244589,0.000164371
192,6512,0.00253374,0.000169317
193,6626,0.00247845,0.000174791
194,6679,0.00250895,0.000183482
195,6731,0.00259572,0.00016785
196,6840,0.00248947,0.000160504
197,6879,0.00252751,0.000171617
198,6954,0.0026784,0.000176403
199,7058,0.00260568,0.000164541
200,7105,0.00259743,0.000169353
201,7209,0.00269736,0.000161232
202,7148,0.00263568,0.000160513
203,7310,0.00260689,0.000177149
204,7380,0.00278506,0.000164668
205,7493,0.00267468,0.000170966
206,7531,0.00273965,0.000274513
207,7589,0.0029026,0.00016589
208,7670,0.00276104,0.000186141
209,7747,0.0028174,0.000174144
210,7897,0.00280635,0.000184222
211,7982,0.00279819,0.000178649
212,7973,0.00283705,0.000180721
213,7976,0.00282365,0.000174088
214,8177,0.00284953,0.000178434
215,8146,0.00297286,0.000198048
216,8315,0.00315541,0.00017791
217,8288,0.00305926,0.000205243
218,8386,0.0032002,0.000204931
219,8549,0.00319361,0.000187123
220,8506,0.00314238,0.000194511
221,8641,0.00327339,0.000206386
222,8673,0.00404927,0.000184169
223,8818,0.00321941,0.000245795
224,8927,0.00315618,0.000201801
225,8932,0.00310053,0.000175933
226,9040,0.00316447,0.000189507
227,9155,0.00343183,0.000190685
228,9192,0.003232,0.00018921
229,9277,0.00318939,0.000202592
230,9319,0.00322941,0.000196714
231,9564,0.00330371,0.000212365
232,9494,0.00331936,0.000192861
233,9546,0.00336533,0.000196254
234,9663,0.00337992,0.000189771
235,9801,0.00342911,0.000187047
236,9847,0.00339097,0.000182865
237,10020,0.00342646,0.000187272
238,10041,0.00344891,0.000446444
239,10082,0.00347379,0.000195027
240,10183,0.0034703,0.000189733
241,10284,0.00347471,0.000188815
242,10279,0.00351721,0.000199491
243,10417,0.00363787,0.000202593
244,10493,0.0035692,0.000218079
245,10594,0.00365243,0.000204115
246,10755,0.00362714,0.000194338
247,10787,0.00374178,0.00020251
248,10902,0.0038137,0.000203678
249,10981,0.00373169,0.000198924
250,11049,0.00369164,0.000196047
251,11200,0.0037645,0.000221143
252,11222,0.00393122,0.000235688
253,11299,0.00388014,0.000245393
254,11338,0.00391076,0.0002211
255,11485,0.00391557,0.000216498
256,11551,0.00389009,0.000236242
257,11711,0.00395973,0.000215797
258,11784,0.004023,0.000227431
259,11755,0.00393428,0.00226793
260,11945,0.00401613,0.000226163
261,12014,0.00404963,0.000233071
262,12233,0.00411628,0.00025034
263,12263,0.00410692,0.000222757
264,12332,0.00433459,0.000244062
265,12318,0.00444218,0.000240126
266,12484,0.00425189,0.000260775
267,12630,0.00420964,0.000228008
268,12666,0.00435451,0.000226829
269,12756,0.00426192,0.00022332
270,12882,0.00449628,0.000248339
271,12999,0.00432352,0.000249942
272,13143,0.00548262,0.000256032
273,13191,0.00433546,0.000223612
274,13332,0.00438925,0.000223291
275,13378,0.00451631,0.00022423
276,13557,0.00458103,0.000255795
277,13569,0.00450976,0.000238043
278,13657,0.00456396,0.000234319
279,13788,0.00459161,0.000243582
280,13919,0.00457232,0.00023459
281,13960,0.00462082,0.000251049
282,14125,0.00474852,0.00025484
283,14177,0.00468099,0.000239009
284,14269,0.00472255,0.000243979
285,14385,0.00479296,0.000246354
286,14419,0.00477919,0.000249813
287,14467,0.00486161,0.000265555
288,14733,0.0049414,0.000244643
289,14788,0.00492564,0.000254912
290,14903,0.00488636,0.000250436
291,14963,0.00489854,0.000245534
292,15055,0.00498483,0.0002615
293,15106,0.00495504,0.000248458
