nodos,ejes,prim,master
110,2182,0.000921042,9.0338e-05
111,2201,0.000952512,0.000110553
112,2250,0.00094891,9.4753e-05
113,2279,0.000975017,9.3413e-05
114,2366,0.000977858,9.9144e-05
115,2374,0.000972116,0.000101614
116,2423,0.00099677,9.8082e-05
117,2435,0.00103305,0.000105375
118,2500,0.00103488,0.000106638
119,2545,0.00105116,9.7075e-05
120,2587,0.00109058,9.52e-05
121,2618,0.00109766,0.000106604
122,2660,0.00107672,0.000105021
123,2691,0.0011107,9.9818e-05
124,2750,0.00114986,9.9168e-05
125,2817,0.00112568,0.000103477
126,2817,0.00114396,0.000102116
127,2836,0.00119069,0.000107877
128,2910,0.00117981,0.000105157
129,2966,0.00118789,0.000106866
130,2961,0.00125134,0.000104913
131,3076,0.00122635,0.000109249
132,3122,0.00123391,0.000107374
133,3167,0.00125485,0.000111858
134,3186,0.00129844,0.000135076
135,3270,0.0012663,0.000118305
136,3271,0.00131638,0.000141259
137,3338,0.00136517,0.000117024
138,3396,0.00143699,0.00012035
139,3417,0.00137919,0.000110649
140,3484,0.00141212,0.000120966
141,3509,0.00136576,0.00012835
142,3561,0.00142833,0.000120778
143,3672,0.00146534,0.000119733
144,3700,0.00144595,0.000121203
145,3748,0.00144235,0.000124306
146,3754,0.00151538,0.000128916
147,3836,0.00152302,0.000135172
148,3915,0.00156498,0.000140835
149,3939,0.00152253,0.000134134
150,4007,0.00154667,0.000121799
151,4091,0.001607,0.00012822
152,4096,0.00168066,0.00012627
153,4166,0.0017145,0.000120427
154,4268,0.00165326,0.000132612
155,4269,0.00162534,0.000125999
156,4325,0.00175691,0.000142482
157,4403,0.00166158,0.000127797
158,4474,0.00175117,0.00013646
159,4496,0.00179487,0.000130505
160,4533,0.00168739,0.000129562
161,4623,0.00171299,0.000143075
162,4665,0.00178042,0.000130475
163,4768,0.00188291,0.00013658
164,4806,0.00176573,0.000133249
165,4800,0.00185627,0.000133481
166,4885,0.0018564,0.000149339
167,5038,0.0020237,0.000140708
168,5019,0.00195034,0.000144333
169,5056,0.00191682,0.000141296
170,5128,0.00192522,0.000153947
171,5208,0.00242912,0.000139109
172,5244,0.00203649,0.000147184
173,5338,0.00203465,0.000144089
174,5372,0.00205273,0.00027064
175,5435,0.00201026,0.000147314
176,5528,0.00207483,0.000146446
177,5499,0.00206545,0.000156245
178,5659,0.0032119,0.000169845
179,5639,0.00214794,0.000143637
180,5717,0.00216891,0.00014989
181,5778,0.00210649,0.000148456
182,5866,0.00214065,0.000147028
183,5963,0.00218086,0.00015782
184,6028,0.0021511,0.000150758
185,6096,0.00224285,0.000158024
186,6202,0.00225008,0.000156672
187,6198,0.00225741,0.000147471
188,6267,0.00230434,0.000165868
189,6362,0.00229206,0.000144481
190,6451,0.0023727,0.000171162
191,6477,0.00233148,0.000157949
192,6587,0.00235376,0.000148071
193,6557,0.00237237,0.000150034
194,6666,0.00244213,0.000172823
195,6783,0.00238684,0.000155457
196,6835,0.00243593,0.00016802
197,6857,0.00247293,0.000163841
198,6929,0.00247263,0.000163758
199,7037,0.00261018,0.000162747
200,7095,0.00260342,0.000171257
201,7150,0.00260331,0.00017078
202,7290,0.00255292,0.000164812
203,7261,0.00259963,0.00017228
204,7416,0.00264513,0.000183272
205,7377,0.0026305,0.000169742
206,7444,0.00265173,0.000179366
207,7572,0.00269105,0.00018871
208,7665,0.00276946,0.000168393
209,7735,0.00270749,0.000187018
210,7875,0.00276433,0.0002007
211,7910,0.00273212,0.00017132
212,7995,0.00285617,0.00019092
213,7998,0.00289198,0.000176618
214,8021,0.00284539,0.000176762
215,8219,0.00290027,0.000166777
216,8302,0.00297633,0.000177672
217,8343,0.00293685,0.000176799
218,8384,0.00289997,0.000193585
219,8468,0.00302376,0.000191788
220,8619,0.0030868,0.00017478
221,8656,0.00302008,0.000180138
222,8711,0.00311583,0.000195019
223,8785,0.00306497,0.000186926
224,8886,0.00309034,0.000184549
225,9073,0.00311226,0.00018569
226,9070,0.00320037,0.00019052
227,9132,0.00321891,0.000175512
228,9200,0.00320277,0.000178336
229,9299,0.00329096,0.000198284
230,9295,0.003222,0.000196046
231,9358,0.00327441,0.000180263
232,9556,0.00329101,0.00017986
233,9651,0.00336088,0.000191397
234,9702,0.00338305,0.000199187
235,9768,0.00336593,0.00020638
236,9850,0.00344987,0.000195732
237,9955,0.00344207,0.000189018
238,10021,0.00363763,0.000193477
239,10073,0.00351662,0.000188157
240,10146,0.00344378,0.000215427
241,10314,0.00356023,0.000190572
242,10291,0.00355045,0.000197721
243,10459,0.00362567,0.000190254
244,10570,0.0036659,0.000211032
245,10675,0.00369038,0.000198813
246,10681,0.00359919,0.000205057
247,10805,0.00371799,0.000221462
248,10849,0.00379697,0.000203326
249,11052,0.00374922,0.000183204
250,11149,0.00408405,0.000207392
251,11166,0.00382686,0.000216534
252,11288,0.00401555,0.000225784
253,11379,0.00383291,0.000211884
254,11367,0.00413365,0.000217632
255,11485,0.00394861,0.000223813
256,11518,0.00392008,0.00022601
257,11684,0.0040691,0.000220629
258,11789,0.00402677,0.000232026
259,11907,0.00424898,0.000228502
260,11963,0.00413393,0.000223668
261,11990,0.00365172,0.000179709
262,12109,0.0031561,0.000164561
263,12310,0.00353213,0.000176267
264,12306,0.00323018,0.000158986
265,12453,0.00326348,0.000161683
266,12429,0.00420341,0.000231441
267,12618,0.00433553,0.000255907
268,12620,0.00417157,0.000227328
269,12846,0.00434667,0.000216798
270,12925,0.00462244,0.000180909
271,12983,0.00353653,0.000184704
272,13044,0.00345366,0.000190266
273,13005,0.00355945,0.000187747
274,13215,0.00354023,0.000184232
275,13429,0.00358102,0.000173304
276,13459,0.00494974,0.000232928
277,13549,0.00455813,0.000240578
278,13709,0.0045365,0.000244707
279,13656,0.00450021,0.00023748
280,13870,0.00468371,0.000245832
281,13935,0.0046401,0.000235913
282,14100,0.00468852,0.000246807
283,14160,0.00432152,0.000177194
284,14306,0.00383483,0.000186517
285,14275,0.00385444,0.000188763
286,14446,0.00392717,0.000208947
287,14541,0.00468581,0.000295979
288,14709,0.00435184,0.000214611
289,14765,0.00478932,0.000254381
290,14785,0.00491398,0.000248795
291,14912,0.00486081,0.000243595
292,14905,0.00492483,0.000256493
293,15214,0.00404274,0.000191283
294,15279,0.00407144,0.000202665
295,15385,0.00410603,0.000189823
296,15572,0.00414088,0.000196368
297,15614,0.00439469,0.000266477
298,15717,0.00488696,0.000250014
299,16026,0.00537982,0.000248323
300,15940,0.00514168,0.000250388
301,16030,0.0052964,0.000259286
302,16205,0.0048974,0.000206094
303,16144,0.00437288,0.000248688
304,16269,0.00439005,0.000189286
305,16471,0.00453507,0.000215282
306,16475,0.00420794,0.000200289
307,16664,0.00434127,0.000195513
308,16699,0.00470438,0.00020022
309,16795,0.0054216,0.00024869
310,17025,0.00440033,0.000198966
311,17036,0.00426662,0.000200024
312,17285,0.00464735,0.000200632
313,17309,0.00468568,0.00020903
314,17444,0.00435681,0.000197494
315,17443,0.00544696,0.000206595
316,17573,0.00439238,0.000201933
317,17657,0.00456606,0.000201207
318,17713,0.00453527,0.000266373
319,17941,0.00539911,0.000207714
320,18246,0.00600072,0.000207732
321,18318,0.00465877,0.00020798
322,18327,0.0046168,0.000196552
323,18537,0.00465275,0.000211896
324,18528,0.00485832,0.000216593
325,18693,0.00590668,0.000215946
326,18818,0.00478242,0.000213205
327,18906,0.00551343,0.000281446
328,18957,0.00622741,0.000293617
329,19125,0.00608658,0.000326355
330,19426,0.00620698,0.00026642
331,19341,0.00628202,0.000278929
332,19499,0.00528879,0.000213591
333,19595,0.00561976,0.000212016
334,19725,0.00510235,0.000219282
335,19813,0.00499017,0.00020336
336,19882,0.00519796,0.000216531
337,20066,0.0054959,0.000292404
338,20102,0.00662176,0.000315089
339,20218,0.0065209,0.000295144
340,20509,0.00670995,0.000280899
341,20507,0.0067068,0.000297902
342,20560,0.00672646,0.000311121
343,20829,0.0068079,0.000276862
344,20895,0.00572691,0.000220793
345,20998,0.00585711,0.000295695
346,21066,0.00674795,0.000282086
347,21227,0.00666737,0.000295777
348,21317,0.00666153,0.000299034
349,21529,0.00726529,0.000306017
350,21601,0.00595676,0.000219818
351,21676,0.00535311,0.0002382
352,21937,0.00536238,0.000232486
353,21962,0.00551631,0.00029534
354,22087,0.00721192,0.000316505
355,22275,0.00720275,0.000308564
356,22299,0.00727206,0.00030435
357,22417,0.00711971,0.000302174
358,22623,0.00707689,0.000307648
359,22711,0.00709643,0.000304644
360,22768,0.00818361,0.000304574
361,22960,0.00752115,0.000310784
362,23135,0.00741694,0.000309627
363,23379,0.00780793,0.000313423
364,23396,0.00738179,0.000341123
365,23675,0.00731085,0.000296915
366,23560,0.00737879,0.000306722
367,23782,0.00740806,0.000322405
368,23960,0.00753624,0.000314602
369,23860,0.00755919,0.00047088
370,24239,0.00778771,0.00032284
371,24242,0.00751083,0.000308675
372,24385,0.00756095,0.0003218
373,24597,0.00768413,0.00031281
374,24662,0.00767498,0.000314993
375,24674,0.00799838,0.000328598
376,24954,0.00970282,0.000330906
377,25140,0.00790381,0.000328045
378,25301,0.00786704,0.000326435
379,25451,0.00797,0.000323983
380,25439,0.0078997,0.000324841
381,25490,0.00814889,0.000335897
382,25688,0.00801361,0.000327799
383,25975,0.00888771,0.000331592
384,26085,0.00827312,0.000303324
385,26103,0.00848546,0.00033807
386,26236,0.00814717,0.000338593
387,26518,0.0080468,0.000324492
388,26531,0.00818234,0.000331498
389,26827,0.00845452,0.000347006
390,26825,0.00860532,0.000362222
391,26924,0.00860955,0.000325082
392,27038,0.00984221,0.000362375
393,27137,0.00876474,0.000350156
394,27404,0.00864374,0.000351962
395,27472,0.00892762,0.000332151
396,27722,0.00858635,0.000343015
397,27851,0.0086028,0.000330812
398,28013,0.00991105,0.000345844
399,28001,0.00852772,0.000328508
