nodos,ejes,prim,master
4,3,1.0503e-05,5.326e-06
5,5,5.296e-06,4.226e-06
6,6,5.145e-06,5.045e-06
7,10,9.107e-06,5.687e-06
8,14,9.148e-06,5.862e-06
9,17,1.0847e-05,6.593e-06
10,20,1.2252e-05,7.043e-06
11,24,1.3892e-05,7.657e-06
12,31,2.05e-05,8.138e-06
13,34,2.1823e-05,8.934e-06
14,38,2.0086e-05,8.84e-06
15,44,2.7519e-05,1.0613e-05
16,52,2.9711e-05,1.1166e-05
17,56,3.0458e-05,1.1807e-05
18,63,3.8141e-05,1.2259e-05
19,62,3.9021e-05,1.3084e-05
20,71,3.9416e-05,1.2983e-05
21,82,3.9433e-05,1.3894e-05
22,96,4.7764e-05,1.7129e-05
23,106,5.5095e-05,1.8703e-05
24,107,5.2717e-05,1.7683e-05
25,123,6.9034e-05,2.1673e-05
26,127,6.4329e-05,2.0983e-05
27,134,7.8889e-05,1.959e-05
28,141,6.9675e-05,1.8754e-05
29,159,7.308e-05,1.957e-05
30,166,7.9424e-05,2.0196e-05
31,177,8.4476e-05,1.9642e-05
32,190,9.4596e-05,2.0817e-05
33,207,8.8547e-05,2.157e-05
34,216,0.000103141,2.2262e-05
35,226,0.000107367,2.2886e-05
36,243,0.000106985,2.3759e-05
37,255,0.000120561,2.5135e-05
38,266,0.000121161,2.656e-05
39,286,0.000136649,2.6203e-05
40,278,0.000126634,2.7e-05
41,306,0.000136299,2.6278e-05
42,317,0.000145808,2.9094e-05
43,353,0.000152716,2.8421e-05
44,355,0.000161508,3.0653e-05
45,366,0.000163589,3.0538e-05
46,379,0.000170349,3.0963e-05
47,392,0.000178836,3.2654e-05
48,423,0.00017976,3.2695e-05
49,442,0.000174694,3.3237e-05
50,444,0.000198229,3.4725e-05
51,464,0.000199581,3.4963e-05
52,499,0.000204402,3.3493e-05
53,498,0.000213728,3.5331e-05
54,518,0.000222479,3.6325e-05
55,556,0.000222904,3.7021e-05
56,582,0.000236068,3.5991e-05
57,600,0.000237317,3.886e-05
58,603,0.000244343,3.6987e-05
59,616,0.000261087,3.8372e-05
60,657,0.000261946,3.9648e-05
61,653,0.000260731,3.9258e-05
62,699,0.000276274,4.2119e-05
63,723,0.000298406,4.6275e-05
64,735,0.000282169,4.2271e-05
65,757,0.000304814,4.3354e-05
66,791,0.000305228,4.2031e-05
67,836,0.000303735,4.1842e-05
68,841,0.000318793,4.6775e-05
69,883,0.0003311,4.3633e-05
70,889,0.000338007,4.8408e-05
71,908,0.000366251,4.8474e-05
72,957,0.000348901,4.5094e-05
73,945,0.000349002,4.6691e-05
74,985,0.000373693,4.6657e-05
75,1038,0.000390711,5.0403e-05
76,1035,0.00039407,4.8676e-05
77,1080,0.000402817,4.7885e-05
78,1086,0.000402104,5.0422e-05
79,1128,0.000415049,5.0478e-05
80,1146,0.000482225,6.6925e-05
81,1212,0.000563372,7.2907e-05
82,1211,0.000574809,7.0474e-05
83,1247,0.000560219,7.4773e-05
84,1290,0.000589072,7.4264e-05
85,1319,0.000612237,7.3267e-05
86,1306,0.00061537,6.836e-05
87,1359,0.000598765,6.8421e-05
88,1402,0.000630973,7.4448e-05
89,1435,0.000651589,7.3543e-05
90,1457,0.00063755,7.559e-05
91,1484,0.000672873,7.793e-05
92,1516,0.000670894,7.4835e-05
93,1530,0.000672401,7.549e-05
94,1588,0.000677604,8.4073e-05
95,1623,0.000717109,7.9927e-05
96,1646,0.000719512,7.7634e-05
97,1696,0.000723686,7.7448e-05
98,1712,0.00074132,8.3367e-05
99,1745,0.000758151,8.4444e-05
100,1805,0.000798108,8.3624e-05
101,1841,0.000801191,7.6662e-05
102,1873,0.000798334,9.1371e-05
103,1925,0.000795087,8.2962e-05
104,1916,0.000843212,8.7161e-05
105,1985,0.000851726,8.2714e-05
106,2020,0.000866067,8.6606e-05
107,2061,0.000883181,8.9916e-05
108,2100,0.000888779,8.9786e-05
109,2123,0.000901437,9.1793e-05
110,2122,0.000928019,9.0427e-05
111,2206,0.000952137,8.8306e-05
112,2263,0.000939899,9.3108e-05
113,2284,0.000944437,9.1562e-05
114,2304,0.000964076,9.147e-05
115,2333,0.00100861,9.4827e-05
116,2377,0.000828303,7.0724e-05
117,2467,0.000801679,7.1565e-05
118,2501,0.000776862,7.4804e-05
119,2542,0.000804106,7.6217e-05
120,2604,0.000832624,7.6614e-05
121,2601,0.000848351,7.6435e-05
122,2666,0.000854473,7.3358e-05
123,2741,0.000878409,7.8813e-05
124,2711,0.000843595,7.5934e-05
125,2781,0.000868509,8.1624e-05
126,2830,0.000864534,7.9162e-05
127,2884,0.000937559,7.7882e-05
128,2946,0.000913565,7.8484e-05
129,3005,0.000947849,7.9477e-05
130,3041,0.000951475,7.9065e-05
131,3105,0.000979867,8.4949e-05
132,3117,0.00100002,8.4017e-05
133,3150,0.00098612,8.3685e-05
134,3210,0.000980145,8.5801e-05
135,3255,0.000991808,8.6272e-05
136,3290,0.00100347,8.1279e-05
137,3369,0.00103772,8.5267e-05
138,3371,0.00104941,8.5666e-05
139,3426,0.00110434,9.7009e-05
140,3520,0.00109863,8.7571e-05
141,3544,0.00106643,8.8826e-05
142,3589,0.00112119,8.773e-05
143,3694,0.00110993,8.7613e-05
144,3666,0.0011072,8.8872e-05
145,3772,0.00142119,0.00012837
146,3763,0.00146881,0.000124062
147,3897,0.00154514,0.000121845
148,3872,0.00151078,0.000128863
149,3946,0.00151003,0.000135621
150,4034,0.00154745,0.000125428
151,4080,0.00156066,0.000131743
152,4107,0.00155976,0.000129237
153,4130,0.00158724,0.000130695
154,4211,0.00160763,0.000126873
155,4281,0.00162894,0.00012868
156,4362,0.00161018,0.000167314
157,4381,0.00168905,0.000128571
158,4435,0.00168987,0.000123853
159,4462,0.00172343,0.000132972
160,4548,0.00158795,9.562e-05
161,4655,0.00137588,0.000100319
162,4657,0.00137602,9.6439e-05
163,4699,0.00136236,0.000101518
164,4769,0.00139474,0.000103859
165,4851,0.00145991,9.8441e-05
166,4881,0.00143027,0.000105846
167,4969,0.00144068,9.8385e-05
168,5022,0.00147044,0.000100896
169,5100,0.0014944,0.000107135
170,5069,0.0014481,0.000107145
171,5239,0.00157307,0.000105929
172,5257,0.00153413,0.00010652
173,5239,0.00156782,0.000110058
174,5347,0.0015647,0.000107641
175,5412,0.00154132,0.000103828
176,5577,0.00159531,0.000108312
177,5558,0.00207515,0.000144713
178,5643,0.00209233,0.000145176
179,5649,0.00207066,0.000146141
180,5786,0.00208702,0.000146777
181,5774,0.00214818,0.000148184
182,5857,0.00217874,0.000144378
183,5983,0.00223684,0.00015249
184,6046,0.00216859,0.000156826
185,6076,0.00219191,0.000145088
186,6139,0.00227567,0.000128297
187,6192,0.0017209,0.000113325
188,6327,0.00180578,0.000107922
189,6363,0.00177904,0.000119018
190,6315,0.00182011,0.000113715
191,6478,0.00182086,0.000117655
192,6538,0.00184383,0.000113925
193,6647,0.00187078,0.000116804
194,6730,0.00188754,0.000113063
195,6668,0.00192521,0.000121625
196,6802,0.00193602,0.000126741
197,6833,0.00189447,0.000121917
198,6964,0.00196585,0.000121493
199,7056,0.00197944,0.000134571
200,7082,0.00252391,0.000163261
201,7202,0.00259233,0.000161587
202,7192,0.00261685,0.000163645
203,7296,0.0025917,0.000168171
204,7333,0.00262797,0.000169628
205,7442,0.00265385,0.00016802
206,7485,0.00266295,0.000169842
207,7601,0.00272949,0.000173083
208,7649,0.00209856,0.000126732
209,7707,0.00213862,0.000123391
210,7823,0.00215331,0.00013876
211,7890,0.00214047,0.000133207
212,7960,0.00221808,0.000124479
213,8051,0.00218954,0.000134255
214,8114,0.00219401,0.000129408
215,8174,0.00219781,0.000130537
216,8275,0.00224362,0.000135074
217,8397,0.0024233,0.000178493
218,8444,0.0029887,0.000172658
219,8379,0.00294665,0.000185394
220,8563,0.00303028,0.000193597
221,8656,0.00301734,0.000174389
222,8749,0.00312075,0.000191724
223,8816,0.00307049,0.000186152
224,8843,0.00317473,0.000183811
225,9024,0.00306621,0.000139018
226,9044,0.00242806,0.000140111
227,9120,0.00247645,0.000145326
228,9199,0.00252065,0.000141127
229,9328,0.00250779,0.000143187
230,9382,0.0025187,0.000136166
231,9420,0.00255758,0.000143559
232,9528,0.00257911,0.00015122
233,9549,0.00257337,0.000137072
234,9659,0.00262039,0.000148792
235,9779,0.00317309,0.000194507
236,9902,0.00334156,0.000204114
237,9920,0.00339719,0.000199691
238,10085,0.00344441,0.000192762
239,10129,0.00344416,0.00019688
240,10170,0.00347718,0.000202442
241,10276,0.00311019,0.000148146
242,10405,0.00276208,0.00014083
243,10480,0.00278298,0.000145121
244,10613,0.00279836,0.000155025
245,10571,0.00281585,0.000151098
246,10714,0.0028617,0.000156822
247,10763,0.00360232,0.000197296
248,10915,0.00367522,0.000207396
249,11009,0.00371503,0.000205273
250,11036,0.00373887,0.000211387
251,11128,0.00381962,0.000200397
252,11217,0.00357612,0.000166904
253,11288,0.00307108,0.000158281
254,11464,0.00324891,0.000167359
255,11397,0.0029862,0.000160039
256,11616,0.00305795,0.000158644
257,11659,0.00310853,0.000166031
258,11764,0.00311286,0.000154782
259,11851,0.00303838,0.000169851
260,11976,0.00322516,0.000165473
261,12101,0.00362248,0.000220373
262,12162,0.00409055,0.000220858
263,12155,0.00403917,0.000231249
264,12349,0.00417112,0.00022124
265,12472,0.00413061,0.000242049
266,12530,0.00388713,0.000166593
267,12626,0.00327283,0.000159252
268,12655,0.00327698,0.000180246
269,12767,0.00333688,0.000173803
270,12801,0.00336507,0.000168511
271,12979,0.00335577,0.000176318
272,13096,0.00341694,0.000181365
273,13242,0.00438329,0.000240438
274,13355,0.00450434,0.000236143
275,13434,0.00445171,0.000243698
276,13263,0.00440631,0.000235254
277,13554,0.00344019,0.000167908
278,13687,0.00349216,0.000169873
279,13689,0.00352953,0.000176715
280,13909,0.00355153,0.000170639
281,13994,0.00358779,0.000175456
282,13908,0.0035847,0.000176778
283,14215,0.00470677,0.000235746
284,14234,0.0047095,0.000239075
285,14360,0.00470316,0.000250755
286,14407,0.00473452,0.000234201
287,14488,0.00444016,0.000179215
288,14660,0.00380473,0.000181865
289,14809,0.00378756,0.00018991
290,14891,0.00376921,0.000174401
291,14983,0.00375285,0.000179887
292,15027,0.00387967,0.000190497
293,15221,0.00389982,0.000176968
294,15282,0.00492971,0.00024813
295,15420,0.00503998,0.000256095
296,15542,0.00511694,0.000239497
297,15538,0.00514477,0.000244584
298,15714,0.00409949,0.000185479
299,15790,0.00399232,0.000189345
300,15773,0.00401266,0.000181489
301,15983,0.00406949,0.000186232
302,16086,0.00409096,0.000180331
303,16241,0.00407806,0.000191402
304,16317,0.00518317,0.00025901
305,16484,0.00528901,0.00026119
306,16504,0.0052719,0.000263066
307,16667,0.0053927,0.000259775
308,16718,0.00434022,0.000197092
309,16907,0.00423684,0.000189941
310,17017,0.0042481,0.000184695
311,17074,0.00433067,0.000197015
312,17030,0.00436722,0.000190589
313,17334,0.00438505,0.000250464
314,17483,0.00549855,0.000276132
