nodos,ejes,prim,master
87,1349,0.000611679,7.3462e-05
88,1383,0.000659221,7.1326e-05
89,1420,0.000638455,7.6438e-05
90,1475,0.000669616,7.8149e-05
91,1483,0.000655597,7.6432e-05
92,1522,0.000676617,7.4179e-05
93,1539,0.000704039,7.7221e-05
94,1617,0.000721375,7.8055e-05
95,1630,0.000727941,7.9656e-05
96,1665,0.000717556,8.256e-05
97,1716,0.000786944,0.000101238
98,1711,0.000810387,8.5559e-05
99,1775,0.000779492,8.0231e-05
100,1803,0.000787315,8.1377e-05
101,1827,0.000775817,8.5105e-05
102,1871,0.00082851,7.9944e-05
103,1914,0.000783195,8.6269e-05
104,1917,0.000834314,8.8507e-05
105,1964,0.000834386,8.4146e-05
106,2013,0.000900243,8.8665e-05
107,2054,0.000880236,9.0388e-05
108,2087,0.000877932,8.7341e-05
109,2123,0.000878453,8.7941e-05
110,2199,0.000921864,8.788e-05
111,2200,0.000904382,0.000101332
112,2299,0.000935267,8.7599e-05
113,2265,0.000974354,9.4379e-05
114,2319,0.000974646,0.000105407
115,2359,0.0010391,9.6296e-05
116,2366,0.000748894,7.0949e-05
117,2437,0.000790496,7.0443e-05
118,2451,0.000788075,7.341e-05
119,2551,0.000832216,7.9687e-05
120,2580,0.000824928,7.5004e-05
121,2574,0.000828361,7.5495e-05
122,2655,0.000860676,7.6041e-05
123,2716,0.00088095,7.8819e-05
124,2766,0.000882138,7.8538e-05
125,2795,0.00088919,7.7668e-05
126,2846,0.00125727,0.00013025
127,2861,0.00100189,8.4582e-05
128,2933,0.000929706,8.3639e-05
129,2985,0.00102228,7.7861e-05
130,3027,0.000947936,8.5354e-05
131,3036,0.000960978,0.000101462
132,3148,0.000973329,8.4574e-05
133,3135,0.000991155,8.6346e-05
134,3211,0.00100663,8.7844e-05
135,3266,0.00101,0.000109258
136,3326,0.00103439,9.186e-05
137,3335,0.00103285,8.569e-05
138,3416,0.00106489,8.4809e-05
139,3440,0.00106757,8.6339e-05
140,3477,0.00109001,8.7419e-05
141,3501,0.00109354,9.4712e-05
142,3579,0.00112255,8.7335e-05
143,3621,0.0010852,9.2629e-05
144,3695,0.00138935,0.000126313
145,3752,0.00146641,0.000122504
146,3760,0.00147406,0.000130224
147,3783,0.00145735,0.000125962
148,3949,0.00151394,0.000137248
149,3968,0.00162711,0.00014356
150,3991,0.00153063,0.000123946
151,4038,0.00160146,0.00013948
152,4087,0.0015614,0.000128749
153,4154,0.00159191,0.000123808
154,4207,0.00160058,0.000131216
155,4275,0.00160366,0.000123774
156,4296,0.00163572,0.000124941
157,4420,0.00172058,0.000129127
158,4443,0.00167195,0.000133571
159,4484,0.00167563,0.000136312
160,4577,0.00175748,0.000136547
161,4616,0.00177595,0.000136902
162,4642,0.00172956,0.000141247
163,4689,0.00177678,0.000134741
164,4799,0.00186083,0.000109301
165,4823,0.00148049,0.000107694
166,4914,0.001436,9.6921e-05
167,4954,0.00145537,0.000108789
168,5026,0.00140316,0.000120377
169,5115,0.00148274,0.000103824
170,5219,0.0015063,0.000106429
171,5185,0.00150852,0.000104481
172,5213,0.00149146,0.000106382
173,5308,0.0015769,0.000109341
174,5366,0.00158666,0.000136336
175,5407,0.00153453,0.000108261
176,5523,0.00161451,0.000112644
177,5517,0.00161593,0.000113138
178,5585,0.00160626,0.000109455
179,5740,0.00170739,0.000147088
180,5812,0.00217196,0.000110022
181,5808,0.00225867,0.000161691
182,5912,0.00215612,0.000150835
183,5932,0.00214634,0.000154393
184,6019,0.00219023,0.000152982
185,6039,0.00220854,0.000140419
186,6105,0.00218289,0.000161999
187,6201,0.00229968,0.000163567
188,6307,0.00234527,0.000151634
189,6278,0.00227181,0.000149406
190,6382,0.00239782,0.000163366
191,6479,0.00243227,0.000151225
192,6596,0.00236245,0.000170849
193,6573,0.00240095,0.000145928
194,6660,0.0024824,0.000159006
195,6785,0.00239503,0.000160543
196,6794,0.00244731,0.00016312
197,6873,0.00249538,0.00014765
198,6931,0.00248796,0.000159873
199,7021,0.00253196,0.000123196
200,7068,0.00195287,0.000124403
201,7167,0.0019756,0.000127423
202,7293,0.00247298,0.000175239
203,7400,0.00278025,0.000149487
204,7349,0.00211421,0.00014326
205,7431,0.00207676,0.000129019
206,7506,0.00208845,0.000129213
207,7563,0.00209012,0.000120563
208,7710,0.00219737,0.000129521
209,7736,0.00217144,0.000139658
210,7805,0.00212087,0.00012762
211,7910,0.00218175,0.000137981
212,7965,0.00215583,0.000129623
213,8060,0.00274492,0.000130971
214,8129,0.00251735,0.00025973
215,8155,0.00270635,0.000158562
216,8317,0.00270147,0.000132143
217,8298,0.00238852,0.000129018
218,8393,0.00233581,0.000138815
219,8482,0.00233439,0.000137963
220,8616,0.0023886,0.000138627
221,8692,0.00231668,0.000131312
222,8765,0.00240318,0.00013644
223,8788,0.00248877,0.000155709
224,8883,0.00244888,0.000152938
225,9011,0.00253487,0.000183702
226,8968,0.00312477,0.00017897
227,9082,0.00311977,0.000185547
228,9200,0.00322076,0.000183053
229,9307,0.00319707,0.000190609
230,9323,0.00325589,0.000200829
231,9459,0.0032889,0.000190845
232,9532,0.00325757,0.000174979
233,9639,0.00336335,0.000184803
234,9708,0.00337525,0.000203021
235,9740,0.00333911,0.000187813
236,9930,0.00335088,0.000189532
237,9901,0.00341923,0.000190439
238,10043,0.00331768,0.000139302
239,10122,0.00271542,0.000205568
240,10201,0.00372865,0.000199346
241,10317,0.00297529,0.000149085
242,10359,0.00271592,0.000150799
243,10493,0.00281464,0.000150675
244,10571,0.00287057,0.000150045
245,10735,0.0028741,0.000154253
246,10679,0.00281908,0.000169496
247,10821,0.00284287,0.000145604
248,10849,0.00372671,0.000203225
249,10960,0.00375846,0.000184904
250,11092,0.00377907,0.000201776
251,11120,0.00385426,0.000205228
252,11268,0.00384857,0.000221178
253,11347,0.00379549,0.000218282
254,11449,0.003885,0.00022632
255,11578,0.0040313,0.000221329
256,11616,0.00389652,0.000225347
257,11703,0.00388484,0.000212944
258,11830,0.00389501,0.0002229
259,11900,0.00394505,0.000216068
260,12039,0.00402594,0.000221138
261,12016,0.00337409,0.000200724
262,12102,0.00325126,0.000176087
263,12185,0.00317979,0.000162623
264,12299,0.00321625,0.00015857
265,12342,0.00327955,0.000181244
266,12545,0.00334271,0.000186543
267,12607,0.0033284,0.00016797
268,12786,0.00332006,0.000164926
269,12776,0.00436727,0.000240377
270,13025,0.0043674,0.000233834
271,12954,0.00430462,0.000234017
272,13127,0.00437069,0.000235818
273,13187,0.00436022,0.000224472
274,13313,0.00445592,0.000241673
275,13340,0.00424582,0.000190979
276,13512,0.00350933,0.000177178
277,13543,0.00349878,0.000168568
278,13659,0.00348785,0.000197837
279,13688,0.00354628,0.000168067
280,13789,0.00350978,0.000173822
281,13959,0.00374401,0.000185707
282,14068,0.00378791,0.00019483
283,14069,0.00377524,0.000175073
284,14294,0.00469755,0.000243758
285,14290,0.00463972,0.000247147
286,14378,0.00474743,0.000242239
287,14566,0.00491339,0.000260838
288,14679,0.00480493,0.00025754
289,14721,0.00485435,0.000244819
290,14780,0.00478856,0.000241408
291,14970,0.00487792,0.000240265
292,14997,0.00487614,0.000247113
293,15200,0.00403919,0.000200071
294,15257,0.00390087,0.000176528
295,15265,0.00396146,0.000187123
296,15479,0.00395669,0.000192714
297,15621,0.00397599,0.000185307
298,15680,0.00404576,0.000196068
299,15800,0.00511151,0.000266793
300,15942,0.00523929,0.000268001
301,16049,0.00513401,0.000245723
302,16074,0.00523142,0.000255677
303,16084,0.00525559,0.000254305
304,16432,0.00528733,0.000262383
305,16490,0.00548124,0.000257664
306,16578,0.00538906,0.000262569
307,16639,0.00543691,0.000246903
308,16771,0.00548535,0.000267829
309,16798,0.0054832,0.000205202
310,16962,0.00423768,0.000189804
311,17117,0.00431661,0.00020102
312,17118,0.00432161,0.000213926
313,17327,0.00430647,0.000180247
314,17311,0.0045651,0.000234828
315,17613,0.00448108,0.000202553
316,17722,0.00445057,0.000194572
317,17691,0.00441706,0.000200761
318,17854,0.00450949,0.000201206
319,18028,0.00453511,0.000216863
320,18048,0.00455805,0.000214126
321,18208,0.00472036,0.000209439
322,18285,0.00454335,0.000195219
323,18445,0.00462842,0.000201621
324,18479,0.0046167,0.000208489
325,18750,0.00507442,0.000278304
326,18638,0.00473876,0.000202117
327,18798,0.00470527,0.000212223
328,18923,0.00476174,0.000204189
329,19132,0.00477526,0.000211974
330,19275,0.00517828,0.000222233
331,19403,0.0049955,0.000216669
332,19370,0.00484275,0.000213843
333,19578,0.00483739,0.000207078
334,19777,0.00487336,0.000210032
335,19711,0.00516924,0.000217479
336,19845,0.00518267,0.000207732
337,20075,0.00496998,0.00023297
338,20149,0.00496338,0.000221776
339,20242,0.00510955,0.000211168
340,20479,0.00537214,0.000213258
341,20494,0.00518835,0.000209278
342,20734,0.00508375,0.000211829
343,20768,0.00520532,0.000213072
344,20955,0.00507304,0.000222322
345,20974,0.00660277,0.000333687
346,21170,0.00527146,0.000217379
347,21271,0.00534266,0.000230908
348,21418,0.00520157,0.000240159
349,21526,0.0052873,0.000217129
350,21532,0.00541795,0.000226474
351,21787,0.00582123,0.000330262
352,21861,0.00690948,0.000232191
353,21957,0.00546251,0.000221473
354,22185,0.00558433,0.000253345
355,22368,0.00556869,0.000219725
356,22263,0.00549483,0.000229753
357,22491,0.00549143,0.000219957
358,22643,0.00556621,0.00032763
359,22691,0.00727792,0.000234297
360,22855,0.00553818,0.000233897
361,22904,0.00713536,0.000307148
362,23073,0.00722902,0.000329752
363,23266,0.00724203,0.000306264
364,23348,0.00721303,0.000297606
365,23455,0.00726188,0.000319275
366,23670,0.0073568,0.000315967
367,23810,0.00733347,0.000239757
368,23925,0.00589983,0.000249493
369,24045,0.00577475,0.000239477
370,24214,0.00754461,0.000254914
371,24302,0.00579861,0.000231422
372,24435,0.00608389,0.000245091
373,24511,0.00627094,0.000338084
374,24655,0.00717033,0.00022642
375,24821,0.00601386,0.000243229
376,24850,0.00601843,0.000240355
377,24946,0.00602338,0.000285976
378,25347,0.00792619,0.000328868
379,25170,0.0078114,0.0003531
380,25439,0.00791181,0.000325983
381,25558,0.00795953,0.000309952
382,25741,0.00798427,0.000327187
383,25831,0.00793099,0.00033646
384,25840,0.00810624,0.000344982
385,26134,0.00736351,0.000244728
386,26261,0.00632713,0.000238247
387,26479,0.00658638,0.000361675
388,26635,0.00688681,0.000237503
389,26548,0.00641072,0.000245972
390,26953,0.00803693,0.000338115
391,26841,0.00828392,0.000342999
392,27112,0.00839663,0.000326709
393,27245,0.00838199,0.000331999
394,27308,0.00851827,0.000359625
395,27482,0.0077419,0.000250539
396,27699,0.00664399,0.000240416
397,27879,0.00666953,0.000247669
398,27948,0.00769211,0.000333862
399,28044,0.0086146,0.000327473
