nodos,ejes,prim,master
4,3,1.3429e-05,6.741e-06
5,5,5.543e-06,6.068e-06
6,7,8.219e-06,6.207e-06
7,10,8.517e-06,6.518e-06
8,14,1.2126e-05,7.131e-06
9,15,1.3136e-05,8.543e-06
10,20,1.7053e-05,8.931e-06
11,22,2.1014e-05,1.0129e-05
12,29,2.0143e-05,1.0519e-05
13,31,2.6633e-05,1.1589e-05
14,38,2.8525e-05,1.1421e-05
15,42,2.9943e-05,1.362e-05
16,53,3.6905e-05,1.4489e-05
17,59,4.4347e-05,1.5409e-05
18,58,4.6378e-05,1.6418e-05
19,66,4.8447e-05,1.7115e-05
20,76,5.6251e-05,1.7992e-05
21,82,5.6481e-05,1.8861e-05
22,95,5.7058e-05,1.95e-05
23,100,6.8329e-05,2.4342e-05
24,105,7.044e-05,2.5085e-05
25,115,7.2465e-05,2.5859e-05
26,121,8.1671e-05,2.6879e-05
27,128,9.2047e-05,2.7159e-05
28,145,9.9362e-05,2.8283e-05
29,156,0.000104364,2.464e-05
30,173,9.8764e-05,2.7522e-05
31,176,0.000104284,2.8167e-05
32,181,0.000118633,2.7467e-05
33,200,0.000126221,3.1477e-05
34,218,0.000134103,2.9362e-05
35,238,0.00013473,3.1761e-05
36,246,0.000143294,3.116e-05
37,250,0.000148033,3.2932e-05
38,255,0.000140289,3.3644e-05
39,278,0.000165466,3.3808e-05
40,300,0.000179044,3.4786e-05
41,308,0.000180761,3.8805e-05
42,318,0.000180146,3.6678e-05
43,353,0.000195439,3.7392e-05
44,358,0.000202097,3.8596e-05
45,359,0.00020207,3.9234e-05
46,382,0.000213715,4.003e-05
47,412,0.000218239,4.1413e-05
48,425,0.000238198,4.2034e-05
49,438,0.000230201,4.1448e-05
50,450,0.00024628,4.3631e-05
51,477,0.000251073,4.4486e-05
52,496,0.000254235,4.4112e-05
53,504,0.000284391,4.6142e-05
54,533,0.000283183,4.5912e-05
55,553,0.000293398,4.8103e-05
56,565,0.000297317,4.7732e-05
57,590,0.00030881,4.6048e-05
58,600,0.000318201,5.0526e-05
59,640,0.000308865,4.9965e-05
60,663,0.000339467,4.9386e-05
61,663,0.000336002,4.9936e-05
62,714,0.000347779,5.2283e-05
63,723,0.000376065,5.6156e-05
64,748,0.000383067,6.4979e-05
65,753,0.000399919,5.7524e-05
66,789,0.000366071,5.3183e-05
67,841,0.000411532,5.9708e-05
68,810,0.000409488,5.3912e-05
69,885,0.000410281,5.8248e-05
70,890,0.000440243,6.1615e-05
71,902,0.000429993,5.9569e-05
72,916,0.000457498,6.0974e-05
73,971,0.000470065,6.346e-05
74,1001,0.000475807,6.288e-05
75,1012,0.000533533,7.1171e-05
76,1047,0.00049648,6.4289e-05
77,1071,0.000500099,6.8077e-05
78,1094,0.000512679,6.7418e-05
79,1132,0.000520926,6.5276e-05
80,1171,0.000558048,7.1296e-05
81,1194,0.000552751,7.1129e-05
82,1232,0.000564749,6.9133e-05
83,1244,0.000621897,7.4085e-05
84,1293,0.000597283,7.2425e-05
85,1299,0.000609607,6.9919e-05
86,1330,0.000613322,7.333e-05
87,1362,0.000601641,7.4629e-05
88,1386,0.000631195,6.6627e-05
89,1380,0.000632283,7.365e-05
90,1448,0.000636802,7.3198e-05
91,1464,0.000652803,7.5241e-05
92,1482,0.000661588,7.4768e-05
93,1542,0.000702374,7.8636e-05
94,1556,0.000710483,7.8006e-05
95,1627,0.000731708,7.6173e-05
96,1645,0.00073725,7.788e-05
97,1676,0.000776674,9.1368e-05
98,1731,0.000763439,7.9503e-05
99,1736,0.000756833,8.1865e-05
100,1761,0.000757249,8.1729e-05
101,1838,0.000829096,8.533e-05
102,1870,0.000797714,8.4353e-05
103,1908,0.000815066,8.6617e-05
104,1932,0.000813676,8.7538e-05
105,1968,0.000858545,8.9853e-05
106,1984,0.000852683,8.8478e-05
107,2020,0.00087433,9.1015e-05
108,2103,0.000919846,8.3936e-05
109,2104,0.000897961,9.3804e-05
110,2182,0.000911168,8.8861e-05
111,2201,0.000949183,9.5876e-05
112,2250,0.000943977,9.2918e-05
113,2279,0.000973016,8.9647e-05
114,2366,0.000993794,9.7849e-05
115,2374,0.000982536,9.4139e-05
116,2423,0.000981569,9.7548e-05
117,2435,0.00100923,9.5903e-05
118,2500,0.00103671,9.6609e-05
119,2545,0.00106038,9.5062e-05
120,2587,0.00107756,9.5468e-05
121,2618,0.0011012,0.000104571
122,2660,0.00109686,0.000105675
123,2691,0.00113603,0.000102062
124,2750,0.00114078,0.000101034
125,2817,0.00112493,0.000103215
126,2817,0.00114887,0.000103854
127,2836,0.00118491,0.00010892
128,2910,0.00118583,0.000106349
129,2966,0.00118326,0.00010435
130,2961,0.00124646,0.000112532
131,3076,0.0012641,0.000115682
132,3122,0.00121427,0.000108432
133,3167,0.0012358,0.000110056
134,3186,0.00127303,0.000112935
135,3270,0.00126014,0.000116082
136,3271,0.00131228,0.000110894
137,3338,0.00137098,0.000116745
138,3396,0.00138008,0.00012205
139,3417,0.00132891,0.000116698
140,3484,0.00139717,0.000119627
141,3509,0.00139221,0.000131164
142,3561,0.00142521,0.000126365
143,3672,0.00142068,0.000116739
144,3700,0.00143121,0.000123112
145,3748,0.00143278,0.0001273
146,3754,0.0015086,0.000123028
147,3836,0.00154425,0.000129186
148,3915,0.00150217,0.000127156
149,3939,0.00155637,0.000146189
150,4007,0.00157764,0.000131978
151,4091,0.00161926,0.000134038
152,4096,0.00162181,0.00014898
153,4166,0.00158559,0.000123675
154,4268,0.00164262,0.000128793
155,4269,0.00405839,0.000125592
156,4325,0.00172427,0.000129265
157,4403,0.00167,0.000130822
158,4474,0.00179,0.000142945
159,4496,0.00179582,0.000130746
160,4533,0.00170673,0.000135315
161,4623,0.00172847,0.000136999
162,4665,0.00180613,0.000132811
163,4768,0.00186137,0.000150496
164,4806,0.00178006,0.000135011
165,4800,0.00182001,0.000139019
166,4885,0.00180354,0.000145142
167,5038,0.00188871,0.000141785
168,5019,0.0019107,0.00014328
169,5056,0.00192081,0.000137761
170,5128,0.00192843,0.000149967
171,5208,0.00198485,0.000139104
172,5244,0.00202346,0.000149303
173,5338,0.00199241,0.000140164
174,5372,0.00202458,0.000140523
175,5435,0.00201339,0.000145055
176,5528,0.00205179,0.000150301
177,5499,0.00203218,0.000151522
178,5659,0.00209994,0.000144213
179,5639,0.00213182,0.000144023
180,5717,0.00216249,0.000152066
181,5778,0.00211543,0.000147383
182,5866,0.00214189,0.000140541
183,5963,0.00218272,0.000164625
184,6028,0.00216015,0.000145998
185,6096,0.00224941,0.000153564
186,6202,0.00225518,0.00014229
187,6198,0.00225409,0.000149091
188,6267,0.00231703,0.000164259
189,6362,0.0022849,0.000148573
190,6451,0.00233804,0.000162464
191,6477,0.00234005,0.000165439
192,6587,0.00237107,0.000149941
193,6557,0.00237709,0.000159434
194,6666,0.00245531,0.000164102
195,6783,0.00246468,0.00016071
196,6835,0.00249525,0.000166956
197,6857,0.00248668,0.000165727
198,6929,0.00248842,0.000161551
199,7037,0.00260445,0.000164297
200,7095,0.00260099,0.000164994
201,7150,0.00261803,0.000170855
202,7290,0.00258133,0.000159565
203,7261,0.00263826,0.000167776
204,7416,0.00265361,0.000183539
205,7377,0.0026583,0.000169501
206,7444,0.00263077,0.000185438
207,7572,0.00265212,0.000205764
208,7665,0.00277605,0.000158807
209,7735,0.0027096,0.000176341
210,7875,0.00275791,0.000180558
211,7910,0.00280847,0.000169339
212,7995,0.00286285,0.000182733
213,7998,0.00291187,0.000184914
214,8021,0.00284602,0.00017576
215,8219,0.0028984,0.000168897
216,8302,0.00292937,0.000174186
217,8343,0.00296936,0.000181542
218,8384,0.00289012,0.000186024
219,8468,0.00300351,0.000176571
220,8619,0.00297004,0.000174749
221,8656,0.0030456,0.000175593
222,8711,0.0030612,0.000189033
223,8785,0.0031119,0.000183931
224,8886,0.00343749,0.000179175
225,9073,0.00321867,0.000184542
226,9070,0.003338,0.000175612
227,9132,0.00327778,0.000168683
228,9200,0.00322812,0.000180578
229,9299,0.0032439,0.000190343
230,9295,0.00331083,0.000192913
231,9358,0.00339973,0.000267818
232,9556,0.00332619,0.000188445
233,9651,0.0033181,0.000188719
234,9702,0.00343439,0.000191608
235,9768,0.00347471,0.000222901
236,9850,0.0034701,0.000193897
237,9955,0.0034571,0.000186592
238,10021,0.00358611,0.000207
239,10073,0.0035029,0.00019172
240,10146,0.00353512,0.000190908
241,10314,0.00356375,0.00019392
242,10291,0.00584389,0.000198434
243,10459,0.00360377,0.000193959
244,10570,0.00366162,0.000197264
245,10675,0.0036318,0.000199261
246,10681,0.00360904,0.000205227
247,10805,0.00373351,0.000191303
248,10849,0.00375461,0.000208456
249,11052,0.00372995,0.000189747
250,11149,0.00378521,0.000214962
251,11166,0.00395587,0.0002192
252,11288,0.00391841,0.000219306
253,11379,0.00380497,0.000214511
254,11367,0.00393717,0.00020972
255,11485,0.00391685,0.000213721
256,11518,0.00392063,0.000221513
257,11684,0.00404559,0.000224713
258,11789,0.00400747,0.000233677
259,11907,0.00412095,0.000226478
260,11963,0.00407333,0.000225593
261,11990,0.00404362,0.00022567
262,12109,0.00411291,0.000229107
263,12310,0.00413783,0.000228132
264,12306,0.00413587,0.00021993
265,12453,0.00426903,0.000249528
266,12429,0.00423983,0.000225262
267,12618,0.00424339,0.000224432
268,12620,0.00634832,0.000231294
269,12846,0.00429684,0.000221114
270,12925,0.00432868,0.000230826
271,12983,0.00442495,0.000244906
272,13044,0.00437667,0.000228932
273,13005,0.00657764,0.000258019
274,13215,0.00438413,0.00023825
275,13429,0.00440454,0.000223268
276,13459,0.00449225,0.000239505
277,13549,0.00463051,0.000249244
278,13709,0.00450675,0.000251303
279,13656,0.00460245,0.000240054
280,13870,0.00461041,0.000245887
281,13935,0.00469786,0.000248171
282,14100,0.0046892,0.000243392
283,14160,0.00471885,0.000229617
284,14306,0.00479689,0.000243156
285,14275,0.00476032,0.000250347
286,14446,0.00486672,0.000246527
287,14541,0.00489431,0.000253248
288,14709,0.00475609,0.000237838
289,14765,0.00503194,0.000564604
290,14785,0.00487894,0.000243445
291,14912,0.00491887,0.000281
292,14905,0.00498968,0.000260053
293,15214,0.00511607,0.000254741
294,15279,0.00567083,0.000267092
295,15385,0.0050667,0.00025484
296,15572,0.00516409,0.000253197
297,15614,0.00510501,0.00026218
298,15717,0.00512028,0.000262358
299,16026,0.00521477,0.000255551
300,15940,0.00519714,0.000247022
301,16030,0.00520809,0.000250246
302,16205,0.00552669,0.000265319
303,16144,0.00534223,0.000280822
304,16269,0.0053133,0.000251369
305,16471,0.00537591,0.000243734
306,16475,0.00915333,0.000272468
307,16664,0.00548526,0.000254449
308,16699,0.00564052,0.000270869
309,16795,0.00559744,0.000265244
310,17025,0.00566557,0.000258752
311,17036,0.00558064,0.000329957
312,17285,0.00577585,0.000285793
313,17309,0.00563033,0.000269748
314,17444,0.00582579,0.000286657
315,17443,0.005754,0.000268661
316,17573,0.0057626,0.000274751
317,17657,0.00596778,0.000271805
318,17713,0.0056117,0.000348743
319,17941,0.00578401,0.000269007
320,18246,0.00594211,0.000261061
321,18318,0.00612006,0.000279098
322,18327,0.00598221,0.000261229
323,18537,0.00593166,0.000291641
324,18528,0.00601783,0.000286825
325,18693,0.00607653,0.000296883
326,18818,0.00613879,0.000288424
327,18906,0.00603976,0.000272222
328,18957,0.00623876,0.00027736
329,19125,0.00610457,0.000293887
330,19426,0.00625527,0.000295044
331,19341,0.00716086,0.000288638
332,19499,0.00635099,0.000285477
333,19595,0.00622844,0.00027186
334,19725,0.00639315,0.000303175
335,19813,0.00636708,0.000302004
336,19882,0.00654513,0.000288179
337,20066,0.00678292,0.000290529
338,20102,0.00650026,0.000278334
339,20218,0.00663013,0.000289603
340,20509,0.00649665,0.000277883
341,20507,0.00649815,0.000306684
342,20560,0.00651815,0.000301367
343,20829,0.00668631,0.000282162
344,20895,0.00649764,0.000284707
345,20998,0.00683572,0.000286704
346,21066,0.00670314,0.000288617
347,21227,0.00677415,0.000314576
348,21317,0.00677173,0.000321223
349,21529,0.00679877,0.000383907
350,21601,0.00697324,0.000314462
351,21676,0.00684316,0.00028828
352,21937,0.00686291,0.000314978
353,21962,0.00692811,0.000299373
354,22087,0.00702402,0.00030576
355,22275,0.00704321,0.000311227
356,22299,0.00705631,0.000299133
357,22417,0.00712629,0.000298194
358,22623,0.0071168,0.000301371
359,22711,0.00715097,0.00029669
360,22768,0.00715461,0.000306642
361,22960,0.00728617,0.000291549
362,23135,0.0072729,0.00034203
363,23379,0.00729969,0.000310932
364,23396,0.0078639,0.00034177
365,23675,0.00734988,0.000300938
366,23560,0.0073878,0.000309392
367,23782,0.00742746,0.000321638
368,23960,0.00740179,0.00032033
369,23860,0.00747469,0.000317882
370,24239,0.00753707,0.000304309
371,24242,0.0082733,0.000311235
372,24385,0.00784819,0.000334455
373,24597,0.00772514,0.000299626
374,24662,0.00799476,0.000397435
375,24674,0.00790423,0.000324679
376,24954,0.00796131,0.000318175
377,25140,0.00787623,0.000334658
378,25301,0.00785723,0.000328006
379,25451,0.00783338,0.000311046
380,25439,0.00798136,0.000541059
381,25490,0.00805178,0.000440976
382,25688,0.00838185,0.00032237
383,25975,0.0080746,0.000349117
384,26085,0.00808957,0.000317974
385,26103,0.00803409,0.000325869
386,26236,0.00817421,0.000345508
387,26518,0.00811449,0.000314669
388,26531,0.0082568,0.000321836
389,26827,0.00826632,0.000345173
390,26825,0.00819153,0.000331642
391,26924,0.00831049,0.000334649
392,27038,0.00828019,0.000344868
393,27137,0.00876753,0.000360737
394,27404,0.00879208,0.000344541
395,27472,0.00848827,0.000320739
396,27722,0.008632,0.000334035
397,27851,0.0087345,0.000336279
398,28013,0.00903701,0.000342679
399,28001,0.0086484,0.000325593
