nodos,ejes,prim,master
4,3,1.5034e-05,7.206e-06
5,5,6.263e-06,5.931e-06
6,7,8.521e-06,6.478e-06
7,10,9.137e-06,6.743e-06
8,14,1.2483e-05,7.353e-06
9,15,1.3216e-05,9.036e-06
10,20,1.71e-05,9.27e-06
11,22,2.2452e-05,1.1016e-05
12,29,2.1719e-05,1.0944e-05
13,31,2.7178e-05,1.1706e-05
14,38,2.9562e-05,1.2193e-05
15,42,3.0239e-05,1.3443e-05
16,53,3.7192e-05,1.4803e-05
17,59,4.4746e-05,1.6181e-05
18,58,4.8142e-05,1.6407e-05
19,66,4.8588e-05,1.7234e-05
20,76,4.9731e-05,1.7783e-05
21,82,5.7799e-05,1.8974e-05
22,95,5.6867e-05,1.8606e-05
23,100,6.7446e-05,2.4278e-05
24,105,6.8896e-05,2.4226e-05
25,115,7.2666e-05,2.5452e-05
26,121,8.1679e-05,2.6947e-05
27,128,9.0551e-05,2.7511e-05
28,145,9.8847e-05,3.1226e-05
29,156,0.000104182,2.4913e-05
30,173,9.848e-05,2.6788e-05
31,176,0.000104238,2.8152e-05
32,181,0.000118481,2.8108e-05
33,200,0.000127496,3.149e-05
34,218,0.000133428,2.9034e-05
35,238,0.000144176,3.1534e-05
36,246,0.00014209,3.059e-05
37,250,0.000147581,3.3661e-05
38,255,0.000140125,3.4103e-05
39,278,0.000161076,3.2769e-05
40,300,0.000175562,3.5968e-05
41,308,0.00018255,3.8546e-05
42,318,0.00018133,3.7096e-05
43,353,0.000194904,3.6949e-05
44,358,0.000203733,3.8242e-05
45,359,0.000198804,3.8824e-05
46,382,0.000210855,4.0021e-05
47,412,0.000221262,3.8422e-05
48,425,0.000237014,4.1827e-05
49,438,0.00022712,4.2401e-05
50,450,0.000257545,4.411e-05
51,477,0.000255455,4.4818e-05
52,496,0.00025899,4.6333e-05
53,504,0.000283598,4.5857e-05
54,533,0.000285223,4.4952e-05
55,553,0.000286557,4.7999e-05
56,565,0.00029691,4.7502e-05
57,590,0.000304407,4.6857e-05
58,600,0.000319468,5.0188e-05
59,640,0.000315816,5.1152e-05
60,663,0.000356194,4.8158e-05
61,663,0.000331459,5.0406e-05
62,714,0.000332953,5.2765e-05
63,723,0.000364611,5.4097e-05
64,748,0.000385407,5.5103e-05
65,753,0.000401759,5.9203e-05
66,789,0.000377073,5.6692e-05
67,841,0.000402013,5.7663e-05
68,810,0.000426765,5.5351e-05
69,885,0.000396583,5.7455e-05
70,890,0.000450511,6.1227e-05
71,902,0.000432829,6.15e-05
72,916,0.000457267,6.0621e-05
73,971,0.000461717,6.2539e-05
74,1001,0.000475464,6.2416e-05
75,1012,0.000508948,6.316e-05
76,1047,0.00050787,5.9277e-05
77,1071,0.000499188,6.7353e-05
78,1094,0.000506342,6.7417e-05
79,1132,0.000499575,6.542e-05
80,1171,0.000565984,7.1279e-05
81,1194,0.00057983,8.2593e-05
82,1232,0.000564885,7.0602e-05
83,1244,0.000612488,7.3628e-05
84,1293,0.000604761,7.1683e-05
85,1299,0.00061294,7.0091e-05
86,1330,0.000640029,7.3291e-05
87,1362,0.000662189,8.3668e-05
88,1386,0.000641425,7.2819e-05
89,1380,0.000663739,7.9419e-05
90,1448,0.000635819,8.6409e-05
91,1464,0.000658376,7.2365e-05
92,1482,0.000676687,7.4849e-05
93,1542,0.000686167,7.9607e-05
94,1556,0.000715089,7.9213e-05
95,1627,0.00111904,8.5558e-05
96,1645,0.000736989,7.6471e-05
97,1676,0.000762253,8.0832e-05
98,1731,0.000765621,8.0586e-05
99,1736,0.000761785,8.1133e-05
100,1761,0.000773957,8.2952e-05
101,1838,0.000791811,8.5522e-05
102,1870,0.000801242,0.000101317
103,1908,0.000825809,8.3569e-05
104,1932,0.000827794,8.9315e-05
105,1968,0.000845683,8.3564e-05
106,1984,0.000890262,8.7809e-05
107,2020,0.000886258,9.1366e-05
108,2103,0.000916842,8.5287e-05
109,2104,0.000908,9.3528e-05
110,2182,0.000906302,9.0177e-05
111,2201,0.00096605,9.5734e-05
112,2250,0.000943304,8.898e-05
113,2279,0.000965685,9.4512e-05
114,2366,0.00098367,9.6459e-05
115,2374,0.000965435,9.2887e-05
116,2423,0.000993925,9.95e-05
117,2435,0.0010227,9.9562e-05
118,2500,0.00103076,9.7935e-05
119,2545,0.0010646,9.9975e-05
120,2587,0.001081,9.6017e-05
121,2618,0.00108545,0.00010015
122,2660,0.00108519,0.000106408
123,2691,0.00111041,0.000101446
124,2750,0.00117669,0.000108573
125,2817,0.00114261,0.000104034
126,2817,0.00116478,0.000106738
127,2836,0.0012234,0.000106954
128,2910,0.00119788,0.000103667
129,2966,0.00201983,0.000150225
130,2961,0.00124849,0.000113076
131,3076,0.00125252,0.000110948
132,3122,0.00124397,0.000106848
133,3167,0.00123608,0.000115477
134,3186,0.00128755,0.000108799
135,3270,0.00127477,0.000118324
136,3271,0.00132939,0.000111698
137,3338,0.00136718,0.000115116
138,3396,0.00138895,0.000114296
139,3417,0.00135278,0.000111052
140,3484,0.00138739,0.000121633
141,3509,0.00146056,0.000134523
142,3561,0.00142232,0.000127215
143,3672,0.00143041,0.000114949
144,3700,0.00145313,0.000125587
145,3748,0.00143125,0.000124453
146,3754,0.00163278,0.000133708
147,3836,0.0015187,0.000126835
148,3915,0.00150609,0.000126038
149,3939,0.00150939,0.000126595
150,4007,0.00155998,0.000120528
151,4091,0.0017556,0.000135432
152,4096,0.00162372,0.000121448
153,4166,0.00159749,0.000123461
154,4268,0.00165681,0.000125924
155,4269,0.00166915,0.000130285
156,4325,0.0017118,0.000132525
157,4403,0.00165659,0.00012834
158,4474,0.0017637,0.000142068
159,4496,0.00180694,0.000130715
160,4533,0.00167458,0.000131734
161,4623,0.00172848,0.000136751
162,4665,0.0033511,0.000162091
163,4768,0.00186541,0.000137596
164,4806,0.0017708,0.000135142
165,4800,0.00180517,0.000138847
166,4885,0.00319069,0.000157162
167,5038,0.0018895,0.000143592
168,5019,0.00190991,0.000147015
169,5056,0.00189959,0.000138775
170,5128,0.00208507,0.000157476
171,5208,0.00203689,0.000143456
172,5244,0.00202082,0.000151133
173,5338,0.00200984,0.000139092
174,5372,0.00215671,0.000145209
175,5435,0.0019992,0.00014813
176,5528,0.00207802,0.00014667
177,5499,0.00207091,0.000151893
178,5659,0.00206992,0.000147648
179,5639,0.00213323,0.000144378
180,5717,0.00218041,0.000147778
181,5778,0.00210508,0.000178807
182,5866,0.00213294,0.00015
183,5963,0.00220731,0.000157682
184,6028,0.00222521,0.000147234
185,6096,0.00224128,0.000159144
186,6202,0.00228247,0.00015188
187,6198,0.00226519,0.000149667
188,6267,0.00229928,0.000163105
189,6362,0.00426354,0.000148442
190,6451,0.00238458,0.00017065
191,6477,0.00239717,0.000194982
192,6587,0.00248077,0.000164111
193,6557,0.00250428,0.000168531
194,6666,0.00257287,0.00017793
195,6783,0.00252615,0.000163624
196,6835,0.00260653,0.000162856
197,6857,0.00248552,0.000175065
198,6929,0.00243911,0.00016063
199,7037,0.0026083,0.000166569
200,7095,0.00262099,0.000167278
201,7150,0.00261815,0.000171036
202,7290,0.00258163,0.000161743
203,7261,0.00261976,0.000169089
204,7416,0.00264584,0.000193651
205,7377,0.0026335,0.000170161
206,7444,0.00264026,0.000180056
207,7572,0.00264249,0.000181103
208,7665,0.00279719,0.000161
209,7735,0.00276854,0.000172027
210,7875,0.00276868,0.000185702
211,7910,0.00274998,0.000169039
212,7995,0.00283049,0.000178796
213,7998,0.0029115,0.000182317
214,8021,0.00287951,0.000179466
215,8219,0.00295628,0.000182155
216,8302,0.0029521,0.000178631
217,8343,0.00291883,0.00017716
218,8384,0.00291487,0.000189995
219,8468,0.00300729,0.000176783
220,8619,0.00303321,0.000174121
221,8656,0.00306156,0.000177432
222,8711,0.00310192,0.000202356
223,8785,0.0031548,0.000184661
224,8886,0.00311683,0.000184275
225,9073,0.0031119,0.000183428
226,9070,0.0031617,0.000180668
227,9132,0.0033202,0.000172538
228,9200,0.00353159,0.000174481
229,9299,0.0033823,0.000198061
230,9295,0.0032431,0.000196669
231,9358,0.00341224,0.000185094
232,9556,0.00333372,0.000181154
233,9651,0.00329485,0.000185886
234,9702,0.00328596,0.000198
235,9768,0.00336977,0.000205543
236,9850,0.00345364,0.000193548
237,9955,0.00346138,0.000192938
238,10021,0.00380367,0.00019841
239,10073,0.00348382,0.000187736
240,10146,0.00342278,0.000194031
241,10314,0.0035493,0.000197623
242,10291,0.00356559,0.000199285
243,10459,0.00359137,0.000197055
244,10570,0.00365237,0.000197401
245,10675,0.00366164,0.000202433
246,10681,0.00357082,0.000195236
247,10805,0.00375337,0.00019626
248,10849,0.00379715,0.000202927
249,11052,0.00372469,0.000197525
250,11149,0.00412912,0.000199174
251,11166,0.00377839,0.000241458
252,11288,0.00393774,0.000227912
253,11379,0.00390596,0.000223528
254,11367,0.00414961,0.000224468
255,11485,0.00406491,0.000225503
256,11518,0.00415061,0.00023489
257,11684,0.00424102,0.000233492
258,11789,0.00401425,0.000234829
259,11907,0.00408461,0.00024339
260,11963,0.00407378,0.000229582
261,11990,0.0040594,0.000233559
262,12109,0.00403811,0.000223792
263,12310,0.00417817,0.000226155
264,12306,0.00419606,0.000235605
265,12453,0.00426845,0.00459727
266,12429,0.00429382,0.00023102
267,12618,0.00422512,0.000228496
268,12620,0.00417962,0.000228707
269,12846,0.00440038,0.000236495
270,12925,0.00433176,0.000225935
271,12983,0.00440365,0.000239069
272,13044,0.00436099,0.000238386
273,13005,0.00437592,0.000258693
274,13215,0.00438854,0.000236869
275,13429,0.00444498,0.000225769
276,13459,0.00453281,0.000252394
277,13549,0.00455086,0.000234852
278,13709,0.00447866,0.000234846
279,13656,0.00482173,0.000246728
280,13870,0.00461289,0.000253394
281,13935,0.00471757,0.000247132
282,14100,0.00488458,0.000242445
283,14160,0.00484178,0.000237429
284,14306,0.00481621,0.000234404
285,14275,0.00487203,0.000241878
286,14446,0.00497472,0.000256035
287,14541,0.00486832,0.000251514
288,14709,0.00488178,0.00025287
289,14765,0.00493795,0.000255222
290,14785,0.00491398,0.000248922
291,14912,0.00708804,0.000257513
292,14905,0.00513341,0.000245253
293,15214,0.00504841,0.00025898
294,15279,0.00509698,0.000262547
295,15385,0.0050929,0.00025192
296,15572,0.00520769,0.000278447
297,15614,0.00509658,0.000256674
298,15717,0.00535883,0.000258348
299,16026,0.00529967,0.0002644
300,15940,0.00598145,0.000259207
301,16030,0.00640604,0.000252237
302,16205,0.00531088,0.000261194
303,16144,0.00532627,0.000272785
304,16269,0.005361,0.000267141
305,16471,0.00542565,0.000272999
306,16475,0.00546833,0.000266259
307,16664,0.00545789,0.000257488
308,16699,0.00550307,0.000270781
309,16795,0.00546258,0.000261834
310,17025,0.00550268,0.000276256
311,17036,0.00551329,0.000275688
312,17285,0.00566971,0.000272622
313,17309,0.00563139,0.000276252
314,17444,0.00564844,0.000334903
315,17443,0.00560082,0.00026723
316,17573,0.00569654,0.000279307
317,17657,0.00569909,0.000265471
318,17713,0.00576293,0.000264265
319,17941,0.00588376,0.000273464
320,18246,0.00597284,0.000269449
321,18318,0.00600284,0.000275358
322,18327,0.00597405,0.000270245
323,18537,0.00608685,0.00029432
324,18528,0.00610958,0.000285892
325,18693,0.00607265,0.000296759
326,18818,0.00619031,0.000311672
327,18906,0.00610642,0.000305274
328,18957,0.00623948,0.000276257
329,19125,0.00633655,0.000282453
330,19426,0.00622292,0.00027436
331,19341,0.00625644,0.000280979
332,19499,0.00626778,0.000281259
333,19595,0.00620952,0.000276936
334,19725,0.00634208,0.000292971
335,19813,0.00641557,0.000290938
336,19882,0.0064531,0.000282322
337,20066,0.00642766,0.000288816
338,20102,0.007325,0.000284276
339,20218,0.00640935,0.000301226
340,20509,0.00655569,0.000285013
341,20507,0.00651006,0.000288908
342,20560,0.00660154,0.000300723
343,20829,0.00671939,0.000294827
344,20895,0.00651344,0.000302988
345,20998,0.00689038,0.000291163
346,21066,0.00695716,0.000287698
347,21227,0.00675193,0.000303122
348,21317,0.0067121,0.000293578
349,21529,0.00676709,0.000295046
350,21601,0.0069035,0.000310824
351,21676,0.00712593,0.000295272
352,21937,0.0068713,0.000316223
353,21962,0.00832113,0.00029481
354,22087,0.00701222,0.00030786
355,22275,0.00702334,0.000319601
356,22299,0.00701985,0.000302259
357,22417,0.00717225,0.000324849
358,22623,0.0071472,0.000298442
359,22711,0.00717088,0.000294868
360,22768,0.00722494,0.000291667
361,22960,0.00731825,0.000320937
362,23135,0.0072867,0.000307887
363,23379,0.00739014,0.000320339
364,23396,0.00757598,0.0003574
365,23675,0.00745951,0.000299201
366,23560,0.00770211,0.000313919
367,23782,0.00755354,0.000326136
368,23960,0.0077322,0.000318381
369,23860,0.00768486,0.000324864
370,24239,0.00756505,0.000308353
371,24242,0.00747445,0.000321931
372,24385,0.00753068,0.000328219
373,24597,0.00759634,0.000306959
374,24662,0.00770016,0.000335713
375,24674,0.00778309,0.000332843
376,24954,0.00791883,0.000317349
377,25140,0.00794928,0.000332804
378,25301,0.00795513,0.000323678
379,25451,0.00790723,0.00031547
380,25439,0.00801146,0.000313797
381,25490,0.00841133,0.000330939
382,25688,0.00847828,0.000327754
383,25975,0.00844285,0.000337426
384,26085,0.00811647,0.000317392
385,26103,0.00803089,0.000341159
386,26236,0.00819723,0.000343193
387,26518,0.00807332,0.000342136
388,26531,0.00816615,0.000322068
389,26827,0.0082915,0.00034286
390,26825,0.00833357,0.000317265
391,26924,0.00833571,0.00033107
392,27038,0.00831022,0.000340257
393,27137,0.00853025,0.000365698
394,27404,0.00879675,0.000345487
395,27472,0.00888029,0.000345585
396,27722,0.00950596,0.000337378
397,27851,0.00866846,0.000330928
398,28013,0.00866203,0.000352869
399,28001,0.00864498,0.000329996
