nodos,ejes,prim,master
4,3,9.579e-06,4.917e-06
5,5,5.373e-06,4.222e-06
6,7,7.544e-06,5.07e-06
7,8,5.888e-06,5.368e-06
8,12,9.737e-06,5.939e-06
9,16,9.407e-06,6.413e-06
10,19,1.2538e-05,7.264e-06
11,27,1.9071e-05,7.622e-06
12,31,1.5939e-05,8.365e-06
13,33,1.9996e-05,9.513e-06
14,36,2.1661e-05,9.976e-06
15,38,2.4116e-05,1.028e-05
16,51,3.3157e-05,1.1359e-05
17,57,2.9058e-05,1.0954e-05
18,63,4.0106e-05,1.2175e-05
19,68,3.9435e-05,1.2553e-05
20,71,4.1918e-05,1.3553e-05
21,84,4.5835e-05,1.4291e-05
22,94,4.8797e-05,1.6103e-05
23,99,5.4228e-05,1.9287e-05
24,109,5.0926e-05,1.599e-05
25,115,5.738e-05,1.7049e-05
26,137,6.0046e-05,2.1606e-05
27,139,6.5184e-05,1.8722e-05
28,142,8.7386e-05,2.2721e-05
29,162,7.8933e-05,2.022e-05
30,161,7.8848e-05,2.0934e-05
31,185,8.6066e-05,2.1519e-05
32,189,9.4512e-05,2.1492e-05
33,199,9.5525e-05,2.1355e-05
34,207,0.000108104,2.1279e-05
35,218,9.5526e-05,2.4276e-05
36,236,0.00010915,2.3659e-05
37,260,0.000133142,2.6319e-05
38,272,0.000122642,2.3699e-05
39,293,0.000125345,2.6073e-05
40,296,0.000135007,2.5542e-05
41,307,0.000139056,2.6542e-05
42,333,0.00014262,2.8968e-05
43,329,0.000153813,2.7324e-05
44,354,0.000157268,2.9813e-05
45,378,0.000170281,3.0081e-05
46,388,0.000170299,3.0257e-05
47,389,0.000175609,3.1209e-05
48,413,0.000181982,3.1951e-05
49,436,0.000190242,3.2659e-05
50,473,0.000191889,3.5669e-05
51,465,0.000199282,3.3768e-05
52,516,0.00022068,3.5366e-05
53,517,0.00022273,3.3856e-05
54,532,0.00021566,3.488e-05
55,564,0.000223205,3.6042e-05
56,566,0.000228338,3.7001e-05
57,596,0.000233044,3.5797e-05
58,609,0.000248752,4.0113e-05
59,635,0.000246167,4.1704e-05
60,659,0.000261876,3.9877e-05
61,674,0.000272485,3.8697e-05
62,695,0.000261304,4.068e-05
63,710,0.000294527,4.5388e-05
64,742,0.000295663,4.2665e-05
65,749,0.000295149,4.2486e-05
66,796,0.000311193,4.3247e-05
67,821,0.00030954,4.534e-05
68,839,0.00033314,4.3404e-05
69,843,0.000321874,5.3298e-05
70,876,0.000335484,4.7409e-05
71,915,0.000345568,4.5473e-05
72,932,0.000382711,6.3735e-05
73,949,0.000458197,6.1222e-05
74,970,0.000461097,6.277e-05
75,1017,0.000488622,6.3023e-05
76,1046,0.000510316,6.841e-05
77,1065,0.000505988,6.3876e-05
78,1076,0.000514817,6.9128e-05
79,1135,0.000532936,6.6345e-05
80,1149,0.000569966,6.8696e-05
81,1190,0.000531859,6.8175e-05
82,1219,0.000557449,7.0069e-05
83,1224,0.000584108,7.3348e-05
84,1261,0.00059409,6.8902e-05
85,1297,0.000560825,6.6742e-05
86,1325,0.000559908,7.4172e-05
87,1349,0.000612056,7.2018e-05
88,1383,0.000633503,6.8598e-05
89,1420,0.000661482,7.6254e-05
90,1475,0.000661948,7.5951e-05
91,1483,0.00066478,7.6666e-05
92,1522,0.000675027,7.0462e-05
93,1539,0.000715768,7.536e-05
94,1617,0.000712536,7.7554e-05
95,1630,0.000739815,7.9518e-05
96,1665,0.000710387,8.0152e-05
97,1716,0.000755021,8.4374e-05
98,1711,0.000743092,8.0769e-05
99,1775,0.000778869,7.8416e-05
100,1803,0.000800505,8.2643e-05
101,1827,0.000805113,8.8323e-05
102,1871,0.000822387,8.3699e-05
103,1914,0.000804913,8.6167e-05
104,1917,0.000829627,8.5323e-05
105,1964,0.000836694,8.6465e-05
106,2013,0.000891604,8.9631e-05
107,2054,0.000876427,8.7503e-05
108,2087,0.00089119,8.8125e-05
109,2123,0.000870304,8.6666e-05
110,2199,0.000912432,8.6024e-05
111,2200,0.000932966,9.1886e-05
112,2299,0.000827683,6.6478e-05
113,2265,0.000747457,6.9803e-05
114,2319,0.000967206,0.000140419
115,2359,0.000812106,8.1327e-05
116,2366,0.000748903,7.0535e-05
117,2437,0.000803059,7.2535e-05
118,2451,0.00117081,0.00018521
119,2551,0.00104759,9.2446e-05
120,2580,0.000883399,0.000102711
121,2574,0.0010563,9.9353e-05
122,2655,0.00113908,0.000103017
123,2716,0.00108284,0.000104814
124,2766,0.0011325,0.00011677
125,2795,0.00115593,0.000102785
126,2846,0.00117722,0.000105181
127,2861,0.0012425,0.000105388
128,2933,0.00117334,0.00011027
129,2985,0.00121382,0.000103985
130,3027,0.00119844,0.000112797
131,3036,0.00121878,0.000107307
132,3148,0.00124761,0.000114718
133,3135,0.00127798,0.000112443
134,3211,0.00130102,0.000138731
135,3266,0.00126498,0.000112426
136,3326,0.00129888,0.0001162
137,3335,0.00134183,0.000122858
138,3416,0.00135402,0.000114733
139,3440,0.00137702,0.000123961
140,3477,0.00141007,0.000121209
141,3501,0.00138983,0.000124309
142,3579,0.00137946,0.000117768
143,3621,0.00138333,0.000125475
144,3695,0.00145547,0.00012435
145,3752,0.00146837,0.000131367
146,3760,0.00147593,0.000127041
147,3783,0.00149085,0.000130676
148,3949,0.00152609,0.000124905
149,3968,0.00153726,0.000131305
150,3991,0.00154724,0.000124661
151,4038,0.0015959,0.000129674
152,4087,0.00158573,0.000125523
153,4154,0.00159825,0.000123928
154,4207,0.00158834,0.000130757
155,4275,0.00163791,0.000150356
156,4296,0.00160783,0.000126557
157,4420,0.00153638,9.7024e-05
158,4443,0.00130528,9.8191e-05
159,4484,0.00133507,0.000101144
160,4577,0.00136374,9.7826e-05
161,4616,0.00135476,0.000102056
162,4642,0.00133783,0.000103792
163,4689,0.00137782,9.7398e-05
164,4799,0.00148076,0.000133253
165,4823,0.00140732,0.000106254
166,4914,0.00140587,9.4955e-05
167,4954,0.00143611,0.000106283
168,5026,0.00141242,0.000108136
169,5115,0.00148561,0.000104577
170,5219,0.00150321,0.000106184
171,5185,0.00171722,0.000161492
172,5213,0.00202572,0.000145198
173,5308,0.0023755,0.000152319
174,5366,0.00186375,0.000130681
175,5407,0.00156648,0.000107079
176,5523,0.00161021,0.000111595
177,5517,0.00162239,0.000111671
178,5585,0.00170622,0.00010827
179,5740,0.00207673,0.00015503
180,5812,0.0021528,0.000144589
181,5808,0.0021313,0.000152574
182,5912,0.0021408,0.000149199
183,5932,0.00217113,0.000147653
184,6019,0.00221034,0.000177521
185,6039,0.00217682,0.000142781
186,6105,0.00219332,0.000152026
187,6201,0.00230844,0.000160364
188,6307,0.00232813,0.000156594
189,6278,0.00228707,0.000150959
190,6382,0.00239282,0.000156636
191,6479,0.0023669,0.00016069
192,6596,0.00212206,0.000126284
193,6573,0.00183179,0.000113659
194,6660,0.00192219,0.000118585
195,6785,0.00188945,0.000119296
196,6794,0.00195604,0.000129424
197,6873,0.00238854,0.000154648
198,6931,0.00249786,0.000160404
199,7021,0.00252143,0.000163927
200,7068,0.00250483,0.000163327
201,7167,0.00251152,0.000167225
202,7293,0.0025838,0.000164472
203,7400,0.00263228,0.00016884
204,7349,0.00262723,0.000165467
205,7431,0.00246668,0.000128906
206,7506,0.00206111,0.000132338
207,7563,0.00217864,0.000159499
208,7710,0.00222844,0.000129284
209,7736,0.00215566,0.000133032
210,7805,0.00211998,0.000127651
211,7910,0.00226394,0.000130041
212,7965,0.00215587,0.000130878
213,8060,0.00220025,0.000130702
214,8129,0.00227379,0.000130788
215,8155,0.00222333,0.000125176
216,8317,0.00229947,0.000130201
217,8298,0.00232236,0.000164256
218,8393,0.00309339,0.000177203
219,8482,0.00313042,0.000166664
220,8616,0.00240042,0.000136993
221,8692,0.00300945,0.000181514
222,8765,0.00310332,0.000179195
223,8788,0.00308622,0.000184596
224,8883,0.00313744,0.000182351
225,9011,0.00313321,0.000183042
226,8968,0.00315425,0.000180972
227,9082,0.0030998,0.000184252
228,9200,0.00322409,0.000182341
229,9307,0.00320363,0.000182965
230,9323,0.00325696,0.000187648
231,9459,0.00329711,0.000190845
232,9532,0.00325022,0.000180059
233,9639,0.00333544,0.000185937
234,9708,0.00294349,0.000171271
235,9740,0.0026879,0.000142483
236,9930,0.00261139,0.000140456
237,9901,0.00267746,0.00014609
238,10043,0.00265469,0.00013837
239,10122,0.00266701,0.000165608
240,10201,0.00268141,0.00014168
241,10317,0.00273435,0.000147414
242,10359,0.00328717,0.000194854
243,10493,0.00356765,0.000180442
244,10571,0.00363425,0.000191718
245,10735,0.00369236,0.000204259
246,10679,0.00358606,0.000195077
247,10821,0.00368805,0.000193626
248,10849,0.00373938,0.000202902
249,10960,0.00377413,0.000198319
250,11092,0.00381564,0.000206717
251,11120,0.00336859,0.00016765
252,11268,0.00310121,0.000163696
253,11347,0.00293709,0.000157286
254,11449,0.0030335,0.000167991
255,11578,0.0031021,0.000157021
256,11616,0.00301349,0.000163324
257,11703,0.00301234,0.000157059
258,11830,0.00311531,0.000168908
259,11900,0.0037941,0.000205009
260,12039,0.00405302,0.000212818
261,12016,0.00405605,0.000220586
262,12102,0.00404438,0.000228722
