nodos,ejes,prim,master
4,3,1.7367e-05,1.0254e-05
5,5,6.275e-06,4.709e-06
6,6,6.139e-06,6.422e-06
7,10,1.1035e-05,6.932e-06
8,14,1.1951e-05,7.8e-06
9,17,1.3214e-05,8.737e-06
10,20,1.7076e-05,9.606e-06
11,24,1.7677e-05,1.1192e-05
12,31,2.6906e-05,1.0817e-05
13,34,2.8087e-05,1.172e-05
14,38,2.6448e-05,1.1538e-05
15,44,3.58e-05,1.3772e-05
16,52,3.8363e-05,1.482e-05
17,56,3.9061e-05,1.6751e-05
18,63,4.9756e-05,1.5323e-05
19,62,4.8433e-05,1.7366e-05
20,71,4.9235e-05,1.6474e-05
21,82,5.0766e-05,1.846e-05
22,96,6.202e-05,2.6137e-05
23,106,6.9194e-05,2.5359e-05
24,107,6.6951e-05,2.4711e-05
25,123,8.5638e-05,2.9083e-05
26,127,7.8294e-05,2.6884e-05
27,134,9.237e-05,2.7029e-05
28,141,8.9739e-05,2.695e-05
29,159,9.527e-05,3.0821e-05
30,166,9.9684e-05,2.9002e-05
31,177,0.000106945,2.6805e-05
32,190,0.000122405,2.8165e-05
33,207,0.000110208,2.8144e-05
34,216,0.000127626,3.0256e-05
35,226,0.000143063,3.0717e-05
36,243,0.000138179,3.2831e-05
37,255,0.00015586,3.2537e-05
38,266,0.000155645,3.5258e-05
39,286,0.000174557,3.528e-05
40,278,0.000162934,3.613e-05
41,306,0.000172931,3.4303e-05
42,317,0.000183197,3.7471e-05
43,353,0.000193844,3.78e-05
44,355,0.000208956,3.9813e-05
45,366,0.000210774,3.9799e-05
46,379,0.000218019,4.0281e-05
47,392,0.000230407,4.2674e-05
48,423,0.000230346,4.2504e-05
49,442,0.000224622,4.312e-05
50,444,0.00024755,4.5841e-05
51,464,0.000256295,4.292e-05
52,499,0.000259194,4.5001e-05
53,498,0.00027879,4.769e-05
54,518,0.000284592,4.8201e-05
55,556,0.000282159,4.8538e-05
56,582,0.000299572,4.6596e-05
57,600,0.000308337,5.0483e-05
58,603,0.0003154,4.8873e-05
59,616,0.000331867,5.2417e-05
60,657,0.00034576,5.2833e-05
61,653,0.00033673,5.2908e-05
62,699,0.000357652,5.5907e-05
63,723,0.000385552,5.4739e-05
64,735,0.00036061,5.4997e-05
65,757,0.00039087,5.8385e-05
66,791,0.000394113,5.7009e-05
67,836,0.000398316,5.6679e-05
68,841,0.000418196,6.1146e-05
69,883,0.000427904,5.9274e-05
70,889,0.000438209,6.2802e-05
71,908,0.000468141,6.4928e-05
72,957,0.00043687,6.0818e-05
73,945,0.00045135,6.2029e-05
74,985,0.000482462,6.3677e-05
75,1038,0.000506984,6.5703e-05
76,1035,0.000514277,6.5719e-05
77,1080,0.000512298,6.4362e-05
78,1086,0.000517847,6.7463e-05
79,1128,0.000531783,6.7471e-05
80,1146,0.000512917,6.5661e-05
81,1212,0.000575492,7.6568e-05
82,1211,0.0005712,7.1008e-05
83,1247,0.000564528,7.3814e-05
84,1290,0.000583805,6.9592e-05
85,1319,0.000614225,6.9932e-05
86,1306,0.000665795,7.147e-05
87,1359,0.00322062,0.000103256
88,1402,0.000645377,7.8359e-05
89,1435,0.000708012,7.9495e-05
90,1457,0.00063525,7.7536e-05
91,1484,0.000679996,7.7854e-05
92,1516,0.000671894,7.7134e-05
93,1530,0.000673576,7.3996e-05
94,1588,0.000679091,7.6429e-05
95,1623,0.000720004,8.017e-05
96,1646,0.000723049,7.8129e-05
97,1696,0.000726302,7.5844e-05
98,1712,0.000740934,8.3201e-05
99,1745,0.000760019,8.2112e-05
100,1805,0.000892621,9.0755e-05
101,1841,0.000809636,8.1919e-05
102,1873,0.000789307,8.3468e-05
103,1925,0.000802108,8.1995e-05
104,1916,0.000840688,8.865e-05
105,1985,0.000858667,8.7307e-05
106,2020,0.000847008,8.67e-05
107,2061,0.000878979,9.8951e-05
108,2100,0.000891554,8.9983e-05
109,2123,0.000901582,9.238e-05
110,2122,0.000931223,8.8578e-05
111,2206,0.000968101,8.9021e-05
112,2263,0.0009379,9.4264e-05
113,2284,0.000935734,9.3207e-05
114,2304,0.000984039,9.3811e-05
115,2333,0.00102359,9.8613e-05
116,2377,0.000952536,8.8412e-05
117,2467,0.00106606,9.914e-05
118,2501,0.00101978,0.000100518
119,2542,0.0010571,0.000104242
120,2604,0.00107856,0.000103031
121,2601,0.0010782,0.000100221
122,2666,0.00109347,9.9105e-05
123,2741,0.00113364,0.000107127
124,2711,0.00108837,0.000100789
125,2781,0.00112702,0.000108362
126,2830,0.00110462,0.000104939
127,2884,0.00119538,0.000104477
128,2946,0.00120665,0.000113021
129,3005,0.00122242,0.000104335
130,3041,0.00122703,0.000106388
131,3105,0.00126602,0.000112037
132,3117,0.0012923,0.000112341
133,3150,0.00127825,0.00011271
134,3210,0.00126222,0.000112909
135,3255,0.00128598,0.000114063
136,3290,0.00129175,0.000113337
137,3369,0.0013508,0.000121293
138,3371,0.00135772,0.000118689
139,3426,0.00140509,0.000122592
140,3520,0.00144216,0.000121599
141,3544,0.00136228,0.000112104
142,3589,0.0014431,0.000120227
143,3694,0.00144071,0.000118648
144,3666,0.00143952,0.000118955
145,3772,0.00148856,0.000122437
146,3763,0.00147566,0.000127874
147,3897,0.00154799,0.000118392
148,3872,0.00154125,0.000129463
149,3946,0.00152191,0.000129923
150,4034,0.00157569,0.00012887
151,4080,0.00157785,0.000133516
152,4107,0.00158021,0.000131474
153,4130,0.00163084,0.000138503
154,4211,0.00163693,0.000114629
155,4281,0.0016797,0.000124572
156,4362,0.0016346,0.000118723
157,4381,0.00171616,0.000138128
158,4435,0.00169722,0.000125877
159,4462,0.0017441,0.000133107
160,4548,0.00179498,0.000126717
161,4655,0.00180199,0.000134641
162,4657,0.00178615,0.000129201
163,4699,0.00177984,0.000142419
164,4769,0.00181883,0.000241978
165,4851,0.00186378,0.000127896
166,4881,0.00210822,0.000142715
167,4969,0.00199894,0.000153044
168,5022,0.00190539,0.000157115
169,5100,0.00214696,0.000146949
170,5069,0.00188532,0.000146388
171,5239,0.00202004,0.000138154
172,5257,0.00199361,0.00014216
173,5239,0.00200691,0.000150192
174,5347,0.00200597,0.00014336
175,5412,0.00204515,0.000139336
176,5577,0.00208526,0.000155145
177,5558,0.00209755,0.00014414
178,5643,0.00212205,0.000147417
179,5649,0.00211484,0.000162453
180,5786,0.00213147,0.000146146
181,5774,0.0021654,0.000154872
182,5857,0.00220578,0.000149215
183,5983,0.0022872,0.000148548
184,6046,0.00219413,0.000154952
185,6076,0.00219411,0.000145313
186,6139,0.00229756,0.00015762
187,6192,0.00225123,0.000154545
188,6327,0.00235106,0.000145578
189,6363,0.00230532,0.000160928
190,6315,0.00237127,0.000155792
191,6478,0.00238602,0.000151202
192,6538,0.00255355,0.000155418
193,6647,0.00240452,0.000160022
194,6730,0.00241508,0.00015115
195,6668,0.0027055,0.000160983
196,6802,0.00249088,0.000166821
197,6833,0.00244232,0.000164441
198,6964,0.00265325,0.000165502
199,7056,0.00252293,0.000170941
200,7082,0.00254036,0.000163655
201,7202,0.00264537,0.000158993
202,7192,0.00313785,0.000183414
203,7296,0.00260342,0.000173413
204,7333,0.00263798,0.000169757
205,7442,0.00266358,0.000168029
206,7485,0.00267177,0.000173505
207,7601,0.00271966,0.000171154
208,7649,0.00271927,0.000182382
209,7707,0.00275711,0.000166019
210,7823,0.00278617,0.000195659
211,7890,0.00275364,0.00019344
212,7960,0.00286144,0.000164753
213,8051,0.00281894,0.00017893
214,8114,0.00281921,0.000178022
215,8174,0.00283995,0.000174342
216,8275,0.00289019,0.000179198
217,8397,0.00299548,0.000177947
218,8444,0.00300585,0.000174796
219,8379,0.00295536,0.000188654
220,8563,0.00461896,0.000200246
221,8656,0.00301965,0.000173324
222,8749,0.00311419,0.000191271
223,8816,0.00306375,0.000190249
224,8843,0.00316645,0.000182655
225,9024,0.00337349,0.000184772
226,9044,0.00316984,0.00020811
227,9120,0.00334591,0.000193055
228,9199,0.00320953,0.000187609
229,9328,0.00319891,0.000195411
230,9382,0.00320547,0.00018091
231,9420,0.00326982,0.000202707
232,9528,0.00333137,0.00020407
233,9549,0.00338754,0.000175889
234,9659,0.00335156,0.000199452
235,9779,0.00337534,0.00019649
236,9902,0.003339,0.000202048
237,9920,0.00342079,0.000199659
238,10085,0.00345505,0.000191886
239,10129,0.00345271,0.000218062
240,10170,0.00365712,0.000202347
241,10276,0.0056165,0.000185361
242,10405,0.00354924,0.000193146
243,10480,0.003581,0.000190543
244,10613,0.0036195,0.000203966
245,10571,0.0036145,0.000202935
246,10714,0.00368514,0.000199432
247,10763,0.00368236,0.000193788
248,10915,0.00370262,0.000221931
249,11009,0.00373233,0.000226247
250,11036,0.0037349,0.000214432
251,11128,0.00380976,0.000197129
252,11217,0.00385677,0.000220396
253,11288,0.00384011,0.000221102
254,11464,0.0039993,0.00022417
255,11397,0.00385595,0.000215719
256,11616,0.00393452,0.000220429
257,11659,0.00397473,0.00023239
258,11764,0.00403594,0.000211586
259,11851,0.00399586,0.000228129
260,11976,0.00424651,0.000240056
261,12101,0.00437379,0.000244535
262,12162,0.00415113,0.000223342
263,12155,0.00409261,0.000229392
264,12349,0.00420429,0.000219918
265,12472,0.0042627,0.00024545
266,12530,0.00844383,0.000228793
267,12626,0.00433543,0.000226082
268,12655,0.00428725,0.000235824
269,12767,0.00436296,0.000254119
270,12801,0.00438892,0.000234497
271,12979,0.00441396,0.000266787
272,13096,0.00445322,0.000241153
273,13242,0.00442773,0.000240062
274,13355,0.00454372,0.000230463
275,13434,0.00447368,0.000241568
276,13263,0.00449658,0.000241022
277,13554,0.00463822,0.000243833
278,13687,0.00454253,0.000249375
279,13689,0.00476937,0.000268301
280,13909,0.00460225,0.000231958
281,13994,0.00461245,0.000238935
282,13908,0.00464191,0.000242953
283,14215,0.00478945,0.000235624
284,14234,0.00472314,0.000234512
285,14360,0.00473838,0.000249179
286,14407,0.00476863,0.00023211
287,14488,0.00480884,0.000249845
288,14660,0.00501632,0.000251943
289,14809,0.00485335,0.000256576
290,14891,0.00511274,0.000240347
291,14983,0.00489585,0.000249108
292,15027,0.00507081,0.000264476
293,15221,0.00527975,0.000262152
294,15282,0.0051224,0.000256489
295,15420,0.00508709,0.000247322
296,15542,0.00519137,0.000249573
297,15538,0.00520572,0.000262691
298,15714,0.00517834,0.000286449
299,15790,0.00510841,0.00025702
300,15773,0.00516419,0.000250115
301,15983,0.00529267,0.000253447
302,16086,0.00533927,0.000273922
303,16241,0.0053397,0.00025972
304,16317,0.00541314,0.000265576
305,16484,0.0053737,0.000276707
306,16504,0.00541418,0.000280942
307,16667,0.00598231,0.000285587
308,16718,0.00710801,0.000265898
309,16907,0.00550481,0.000262955
310,17017,0.00545189,0.000249872
311,17074,0.0098872,0.000275442
312,17030,0.0056361,0.000264396
313,17334,0.00558235,0.00025688
314,17483,0.00555806,0.000279987
315,17543,0.00565912,0.0002809
316,17656,0.00580737,0.000286635
317,17909,0.0056953,0.000269732
318,17776,0.00573074,0.000269251
319,17966,0.00585445,0.000283362
320,18139,0.00770454,0.000293462
321,18195,0.00583668,0.000280854
322,18235,0.00579386,0.000286898
323,18449,0.00588386,0.000274644
324,18533,0.00612306,0.000276404
325,18593,0.0061139,0.000271939
326,18933,0.00612393,0.000271554
327,18865,0.00615901,0.00027206
328,18904,0.0061763,0.000285429
329,19146,0.00608102,0.000293081
330,19186,0.00614479,0.000295514
331,19368,0.00619132,0.000282262
332,19375,0.00627942,0.000280449
333,19648,0.00639124,0.000298379
334,19677,0.00630575,0.00028486
335,19813,0.00646438,0.00028096
336,20020,0.00691814,0.000292343
337,20034,0.00638244,0.000281685
338,20225,0.00638392,0.000303256
339,20204,0.00644638,0.000296173
340,20386,0.00667892,0.000278636
341,20570,0.00656554,0.000293837
342,20645,0.00663976,0.000280444
343,20741,0.00668972,0.00029755
344,20890,0.00671777,0.000313375
345,20942,0.00674811,0.00028178
346,21161,0.00671514,0.000296271
347,21381,0.00673267,0.000298543
348,21356,0.00690753,0.000307511
349,21405,0.00672675,0.000301094
350,21594,0.00678219,0.000290163
351,21743,0.00690594,0.000331397
352,21946,0.00696203,0.000320579
353,22024,0.00694301,0.00029749
354,22126,0.00695632,0.000312123
355,22224,0.00711141,0.000309321
356,22354,0.00696407,0.000298293
357,22506,0.00702756,0.000299298
358,22614,0.00709024,0.000301651
359,22782,0.00717733,0.000297864
360,22862,0.00721925,0.000306014
361,22966,0.0072383,0.000772215
362,23221,0.00738378,0.000300368
363,23214,0.00727543,0.000285233
364,23520,0.00760476,0.000302819
365,23504,0.00741758,0.000309631
366,23535,0.00746711,0.00031624
367,23766,0.00748604,0.000308775
368,23879,0.00802209,0.000318051
369,24015,0.00747949,0.00031067
370,24144,0.0077901,0.000318055
371,24379,0.00786868,0.000329656
372,24322,0.00777956,0.000317375
373,24325,0.00772563,0.000307007
374,24708,0.00791269,0.000318959
375,24756,0.00777637,0.0003196
376,24942,0.00788952,0.000326403
377,24951,0.00790176,0.000342963
378,25180,0.00811803,0.000338553
379,25424,0.00822682,0.000327451
380,25397,0.008313,0.000882258
381,25496,0.00842185,0.000355736
382,25771,0.00805606,0.000317456
383,25761,0.0081562,0.000343497
384,25947,0.00800168,0.000309877
385,26210,0.00812236,0.00033065
386,26208,0.00812971,0.000318699
387,26360,0.0083155,0.000328413
388,26565,0.00812898,0.000332754
389,26647,0.00828784,0.00033162
390,26847,0.00995981,0.00032896
391,27081,0.00844591,0.000312097
392,26951,0.00831662,0.000326747
393,27222,0.00836517,0.000329715
394,27371,0.00851834,0.000339035
395,27465,0.00854825,0.000347775
396,27564,0.0085405,0.000357575
397,27762,0.00899418,0.000354718
398,27920,0.0131598,0.000346271
399,28055,0.00870111,0.00033936
