nodos,ejes,prim,master
4,3,1.1658e-05,6.792e-06
5,5,6.271e-06,5.284e-06
6,6,6.329e-06,6.518e-06
7,10,1.1541e-05,7.048e-06
8,14,1.2122e-05,7.656e-06
9,17,1.3865e-05,9.315e-06
10,20,1.5949e-05,9.326e-06
11,24,1.7281e-05,1.0085e-05
12,31,2.6144e-05,1.0742e-05
13,34,2.7659e-05,1.2103e-05
14,38,2.6047e-05,1.1649e-05
15,44,3.396e-05,1.3672e-05
16,52,3.773e-05,1.4954e-05
17,56,3.9157e-05,2.3499e-05
18,63,4.9424e-05,1.6406e-05
19,62,5.0251e-05,1.761e-05
20,71,4.9861e-05,1.7322e-05
21,82,4.9829e-05,1.7896e-05
22,96,6.179e-05,2.2907e-05
23,106,7.0277e-05,2.4125e-05
24,107,6.6981e-05,2.6226e-05
25,123,8.7119e-05,2.776e-05
26,127,8.0683e-05,2.6496e-05
27,134,9.049e-05,2.7361e-05
28,141,8.9352e-05,2.6499e-05
29,159,9.3654e-05,2.817e-05
30,166,0.00010318,2.8053e-05
31,177,0.000108984,2.6656e-05
32,190,0.000120273,2.846e-05
33,207,0.000109532,2.7096e-05
34,216,0.000127674,3.0033e-05
35,226,0.000135533,2.9727e-05
36,243,0.00013666,3.2319e-05
37,255,0.000153342,3.1982e-05
38,266,0.000154452,3.4276e-05
39,286,0.000172963,3.4824e-05
40,278,0.000162562,3.5626e-05
41,306,0.000171096,3.4066e-05
42,317,0.000185674,3.6909e-05
43,353,0.000205423,3.7279e-05
44,355,0.000205879,4.0157e-05
45,366,0.000202869,3.8321e-05
46,379,0.000212814,3.8416e-05
47,392,0.000228302,4.2105e-05
48,423,0.000226266,4.2396e-05
49,442,0.000224667,4.3401e-05
50,444,0.000241933,4.4694e-05
51,464,0.000254552,4.5336e-05
52,499,0.000261597,4.3768e-05
53,498,0.000272568,4.7395e-05
54,518,0.000282067,4.7289e-05
55,556,0.000282153,3.6894e-05
56,582,0.000236297,3.502e-05
57,600,0.000235515,3.6694e-05
58,603,0.000243808,3.6683e-05
59,616,0.000260538,3.9229e-05
60,657,0.000259123,3.8906e-05
61,653,0.000260299,3.9164e-05
62,699,0.000277037,4.1707e-05
63,723,0.00029816,4.0386e-05
64,735,0.000279947,4.0606e-05
65,757,0.000304853,4.2705e-05
66,791,0.000310783,4.2611e-05
67,836,0.00030475,4.1467e-05
68,841,0.000316914,4.6291e-05
69,883,0.000331751,4.3962e-05
70,889,0.000339037,4.8746e-05
71,908,0.000364592,4.7935e-05
72,957,0.000342737,4.5832e-05
73,945,0.000349539,4.6743e-05
74,985,0.000375786,4.8441e-05
75,1038,0.000412922,5.0045e-05
76,1035,0.000394715,4.927e-05
77,1080,0.000398543,4.7696e-05
78,1086,0.000399769,5.1019e-05
79,1128,0.000408814,5.04e-05
80,1146,0.00039707,5.0407e-05
81,1212,0.000443393,5.5915e-05
82,1211,0.000443489,5.8157e-05
83,1247,0.000439253,5.6497e-05
84,1290,0.000459363,5.6592e-05
85,1319,0.000473828,5.7396e-05
86,1306,0.000479287,5.2034e-05
87,1359,0.000464712,5.2627e-05
88,1402,0.00050086,5.7968e-05
89,1435,0.000519915,5.7304e-05
90,1457,0.00048956,5.8429e-05
91,1484,0.000527925,5.8614e-05
92,1516,0.000525267,5.7791e-05
93,1530,0.000522184,5.8158e-05
94,1588,0.000535704,5.7796e-05
95,1623,0.000568168,6.2088e-05
96,1646,0.000560113,6.1043e-05
97,1696,0.000562531,5.8652e-05
98,1712,0.000572298,6.3062e-05
99,1745,0.000593726,6.5433e-05
100,1805,0.00063314,6.2977e-05
101,1841,0.00063088,6.2222e-05
102,1873,0.000622324,6.2857e-05
103,1925,0.000619056,6.4379e-05
104,1916,0.00065681,6.9036e-05
105,1985,0.000669623,6.5847e-05
106,2020,0.000667805,6.6659e-05
107,2061,0.00068708,6.8994e-05
108,2100,0.000692192,7.3566e-05
109,2123,0.000745547,9.3187e-05
110,2122,0.000928833,9.3334e-05
111,2206,0.000955902,8.8795e-05
112,2263,0.000941326,0.000100452
113,2284,0.000942387,9.2019e-05
114,2304,0.000971106,9.2015e-05
115,2333,0.00100986,9.8402e-05
116,2377,0.000957708,9.314e-05
117,2467,0.00102864,9.7898e-05
118,2501,0.00100476,9.985e-05
119,2542,0.00102717,9.9241e-05
120,2604,0.00105873,0.000101383
121,2601,0.00108532,0.000109342
122,2666,0.00110274,9.867e-05
123,2741,0.00110958,0.00010612
124,2711,0.00109611,0.000101661
125,2781,0.00111282,0.000104288
126,2830,0.00110817,0.000103173
127,2884,0.00119333,0.000105849
128,2946,0.0011645,0.000102562
129,3005,0.0012106,0.000101627
130,3041,0.000937588,7.754e-05
131,3105,0.000965346,8.1384e-05
132,3117,0.000989344,8.1975e-05
133,3150,0.000980531,8.3284e-05
134,3210,0.000974011,8.6257e-05
135,3255,0.000984003,8.3877e-05
136,3290,0.00100398,8.1383e-05
137,3369,0.00103066,8.6672e-05
138,3371,0.00104462,8.6136e-05
139,3426,0.00109386,9.1775e-05
140,3520,0.00110045,8.861e-05
141,3544,0.0010523,8.9661e-05
142,3589,0.00110644,9.4052e-05
143,3694,0.00110849,9.0535e-05
144,3666,0.00110754,8.9318e-05
145,3772,0.00113926,9.2391e-05
146,3763,0.0011386,9.3893e-05
147,3897,0.00120516,9.0528e-05
148,3872,0.00118637,9.839e-05
149,3946,0.00117397,9.7708e-05
150,4034,0.00120157,9.4802e-05
151,4080,0.00121749,0.000102171
152,4107,0.00135151,0.000133074
153,4130,0.00157956,0.000131961
154,4211,0.0016197,0.000127432
155,4281,0.00162215,0.000132036
156,4362,0.00161649,0.000122796
157,4381,0.00168575,0.000129386
158,4435,0.00168511,0.000129584
159,4462,0.00171665,0.000137206
160,4548,0.00177037,0.000129057
161,4655,0.00177145,0.000135878
162,4657,0.00175555,0.000128045
163,4699,0.00176424,0.000133201
164,4769,0.00179446,0.000136288
165,4851,0.00144692,9.641e-05
166,4881,0.00142893,0.000105698
167,4969,0.00144338,9.7635e-05
168,5022,0.00146231,9.9884e-05
169,5100,0.00149502,0.000106109
170,5069,0.0014487,0.000106089
171,5239,0.00156897,0.000103892
172,5257,0.0015368,0.000106929
173,5239,0.00157831,0.000109717
174,5347,0.00155556,0.000105607
175,5412,0.00155705,0.000102971
176,5577,0.00158852,0.000112618
177,5558,0.00161809,0.000107789
178,5643,0.00163896,0.00010965
179,5649,0.00162492,0.000113324
180,5786,0.00163472,0.000110782
181,5774,0.00214364,0.000153697
182,5857,0.00218509,0.000146463
183,5983,0.00224491,0.000149489
184,6046,0.00216094,0.000151324
185,6076,0.00220062,0.000144346
186,6139,0.00226907,0.000154213
187,6192,0.00223157,0.000153796
188,6327,0.00232943,0.000142809
189,6363,0.00227407,0.000158829
190,6315,0.00209211,0.000114895
191,6478,0.00181165,0.000119403
192,6538,0.00184543,0.000113402
193,6647,0.00186469,0.000121041
194,6730,0.00188422,0.000113938
195,6668,0.00192357,0.000118984
196,6802,0.00193296,0.000129065
197,6833,0.00188552,0.000121077
198,6964,0.00196489,0.000123362
199,7056,0.00195776,0.000128694
200,7082,0.0019575,0.000121649
201,7202,0.00201116,0.000118975
202,7192,0.00202968,0.000120045
203,7296,0.00253594,0.000165319
204,7333,0.00264906,0.000171446
205,7442,0.0026481,0.000167095
206,7485,0.00267794,0.000172423
207,7601,0.00271371,0.000171965
208,7649,0.00270095,0.00017403
209,7707,0.0027527,0.000166081
210,7823,0.00275189,0.000179645
211,7890,0.00211206,0.000128677
212,7960,0.00221467,0.000125777
213,8051,0.00218307,0.000131993
214,8114,0.00218899,0.000131278
215,8174,0.00221295,0.000130822
216,8275,0.00224573,0.000135667
217,8397,0.00233531,0.000135728
218,8444,0.00231775,0.000129195
219,8379,0.00234292,0.000138455
220,8563,0.00234496,0.000139382
221,8656,0.00236274,0.000173456
222,8749,0.00311975,0.000184574
223,8816,0.00306047,0.000189058
224,8843,0.00316759,0.000185814
225,9024,0.00319399,0.000182024
226,9044,0.00313447,0.000196763
227,9120,0.00318693,0.000189598
228,9199,0.00298373,0.000137361
229,9328,0.00249171,0.000142315
230,9382,0.00248272,0.000134879
231,9420,0.00254795,0.000143303
232,9528,0.0025856,0.000151019
233,9549,0.00257215,0.00014024
234,9659,0.002594,0.000148445
235,9779,0.00263719,0.000145365
236,9902,0.00258157,0.000159397
237,9920,0.00265184,0.000152298
238,10085,0.00347882,0.000186179
239,10129,0.00345869,0.000193
240,10170,0.0034828,0.000202601
241,10276,0.00349148,0.0001947
242,10405,0.00353596,0.000184669
243,10480,0.00355729,0.000193506
244,10613,0.00278516,0.000154337
245,10571,0.00280631,0.000149435
246,10714,0.00287421,0.000148958
247,10763,0.00283874,0.000146376
248,10915,0.00285681,0.000153834
249,11009,0.00290236,0.000153528
250,11036,0.0029092,0.000159411
251,11128,0.00297347,0.000150441
252,11217,0.00336148,0.000226401
253,11288,0.0038395,0.000211528
254,11464,0.00394911,0.000227839
255,11397,0.00384922,0.000219998
256,11616,0.00394314,0.000217988
257,11659,0.00397273,0.000220284
258,11764,0.0030866,0.000152785
259,11851,0.00302964,0.000166267
260,11976,0.00322271,0.000175656
261,12101,0.00314586,0.000168353
262,12162,0.00316027,0.000158204
263,12155,0.00314126,0.000166194
264,12349,0.00323138,0.000162718
265,12472,0.00339103,0.000228031
266,12530,0.00419076,0.00022214
267,12626,0.00424893,0.000230626
268,12655,0.00424005,0.000236749
269,12767,0.0043118,0.00023494
270,12801,0.00415308,0.000177005
271,12979,0.0033269,0.000173583
272,13096,0.00340369,0.00017431
273,13242,0.00337708,0.000166903
274,13355,0.00349027,0.000165714
275,13434,0.00346764,0.000177484
276,13263,0.00343789,0.000173005
277,13554,0.00352686,0.000226773
278,13687,0.00450827,0.000229083
279,13689,0.00456887,0.000236871
280,13909,0.00457272,0.000231631
281,13994,0.00462496,0.000237463
282,13908,0.00408205,0.000179889
283,14215,0.00366343,0.000170859
284,14234,0.00368126,0.000175918
285,14360,0.00365411,0.000183918
286,14407,0.00369503,0.00017036
287,14488,0.00373186,0.000176687
288,14660,0.00382612,0.000182512
289,14809,0.00487451,0.000261008
290,14891,0.00487984,0.000251568
291,14983,0.00483885,0.000248615
292,15027,0.0049877,0.000250525
293,15221,0.00428938,0.000181674
294,15282,0.00386304,0.00019314
295,15420,0.00390876,0.000178451
296,15542,0.00397604,0.000183448
297,15538,0.00403156,0.000181721
298,15714,0.00398808,0.000185428
299,15790,0.00443844,0.000251332
300,15773,0.00516914,0.000251761
301,15983,0.00520646,0.000289428
302,16086,0.00524514,0.000242001
303,16241,0.00487813,0.000194838
