nodos,ejes,prim,master
4,3,1.41e-05,7.25e-06
5,5,6.822e-06,5.279e-06
6,7,6.291e-06,6.233e-06
7,9,9.161e-06,7.206e-06
8,14,1.7899e-05,7.364e-06
9,16,1.2019e-05,9.276e-06
10,18,1.4234e-05,9.316e-06
11,24,2.0039e-05,1.0009e-05
12,30,2.2539e-05,1.0393e-05
13,34,2.9107e-05,1.2515e-05
14,39,2.679e-05,1.2072e-05
15,42,2.8319e-05,1.2947e-05
16,51,3.291e-05,1.3895e-05
17,56,4.1014e-05,1.5459e-05
18,63,4.5637e-05,1.6346e-05
19,67,4.6259e-05,1.6638e-05
20,78,6.1567e-05,1.7786e-05
21,79,5.6908e-05,2.721e-05
22,87,6.3623e-05,2.5583e-05
23,103,6.7405e-05,2.5302e-05
24,109,7.7879e-05,3.4389e-05
25,117,8.3525e-05,2.3376e-05
26,123,8.4373e-05,2.9993e-05
27,134,8.9507e-05,2.7006e-05
28,154,9.7036e-05,2.4878e-05
29,151,9.5987e-05,2.6458e-05
30,158,9.7778e-05,2.5478e-05
31,174,0.000106067,2.7913e-05
32,189,0.000123199,2.5874e-05
33,197,0.000121332,2.8731e-05
34,211,0.000125335,2.879e-05
35,226,0.000124568,3.0645e-05
36,240,0.000148795,3.3028e-05
37,244,0.000141175,3.4135e-05
38,264,0.000156149,3.359e-05
39,277,0.00016317,3.6649e-05
40,294,0.000178978,3.6134e-05
41,309,0.000166445,3.5177e-05
42,323,0.000185567,3.4305e-05
43,333,0.000189865,3.7643e-05
44,371,0.000208297,3.7883e-05
45,375,0.000193036,3.9309e-05
46,398,0.000197001,3.8602e-05
47,403,0.000204486,4.2177e-05
48,422,0.000210277,4.0706e-05
49,423,0.000229434,4.0781e-05
50,473,0.000248609,4.2746e-05
51,471,0.000253176,4.3583e-05
52,497,0.000273643,4.6541e-05
53,511,0.000273925,4.4402e-05
54,525,0.000272951,4.433e-05
55,553,0.000291704,4.7056e-05
56,578,0.000284956,4.9125e-05
57,576,0.0003131,4.922e-05
58,612,0.000335619,4.957e-05
59,630,0.000302053,5.229e-05
60,647,0.000313883,4.8757e-05
61,651,0.000337515,5.2028e-05
62,693,0.000347539,5.5444e-05
63,711,0.000367444,5.2768e-05
64,758,0.000369075,5.749e-05
65,787,0.00037208,5.5946e-05
66,801,0.000395249,5.8283e-05
67,809,0.0004163,5.8008e-05
68,844,0.000410887,5.6856e-05
69,851,0.000420538,6.0403e-05
70,878,0.000428962,5.8013e-05
71,910,0.000424916,5.9737e-05
72,929,0.000458098,6.3084e-05
73,986,0.00049366,6.0906e-05
74,990,0.000454019,6.4118e-05
75,1027,0.000479755,6.5952e-05
76,1044,0.000503175,6.7585e-05
77,1081,0.000522207,6.2372e-05
78,1078,0.000524676,6.6968e-05
79,1138,0.000531414,6.902e-05
80,1144,0.000537327,6.8441e-05
81,1168,0.000536744,6.5302e-05
82,1219,0.000566047,6.7525e-05
83,1250,0.00056711,7.0035e-05
84,1254,0.000604361,7.5695e-05
85,1308,0.000606751,7.2435e-05
86,1323,0.000602601,7.2319e-05
87,1360,0.000626326,7.4741e-05
88,1377,0.000628544,7.2472e-05
89,1443,0.000654847,7.4952e-05
90,1491,0.000651607,7.4758e-05
91,1447,0.000647663,7.6714e-05
92,1522,0.000691106,7.8879e-05
93,1554,0.000666517,7.9473e-05
94,1595,0.000691234,8.0087e-05
95,1647,0.000738306,8.1821e-05
96,1652,0.000771735,8.2648e-05
97,1672,0.000707366,8.2948e-05
98,1755,0.000742293,8.3171e-05
99,1735,0.000759646,8.0069e-05
100,1774,0.000767812,8.8742e-05
101,1837,0.000798401,8.5339e-05
102,1855,0.000792374,8.5647e-05
103,1887,0.000828828,9.2867e-05
104,1904,0.000839595,9.4251e-05
105,1985,0.000824783,8.8114e-05
106,1989,0.000838774,9.1375e-05
107,2059,0.00206748,0.000101724
108,2080,0.000882162,9.537e-05
109,2141,0.000948629,0.000106449
110,2173,0.000948805,9.646e-05
111,2178,0.000947224,8.7984e-05
112,2225,0.000912181,9.303e-05
113,2264,0.000955607,8.9658e-05
114,2302,0.000967263,0.000102837
115,2381,0.00100858,9.7501e-05
116,2421,0.000978501,9.9e-05
117,2415,0.00101579,9.2035e-05
118,2490,0.00100998,9.8684e-05
119,2515,0.00104125,0.000101076
120,2551,0.00104969,0.000103251
121,2661,0.00110256,0.000105576
122,2670,0.00108291,0.000105534
123,2717,0.00111839,0.000107893
124,2796,0.00112164,0.000104722
125,2809,0.00116251,0.000111018
126,2811,0.00115936,0.000115277
127,2910,0.00119168,0.000108454
128,2956,0.00116263,0.000109126
129,2973,0.00119993,0.000106941
130,3017,0.00123225,0.000112125
131,3024,0.00122009,0.000116084
132,3148,0.00126453,0.000111909
133,3134,0.00129359,0.000121494
134,3210,0.00128803,0.00012703
135,3260,0.00132734,0.000122339
136,3272,0.00131476,0.000118502
137,3371,0.00132321,0.000119026
138,3401,0.00133642,0.000112027
139,3440,0.00137733,0.000123549
140,3492,0.00140667,0.000125603
141,3504,0.00137323,0.000117212
142,3577,0.00142619,0.000130214
143,3683,0.00144419,0.000129266
144,3619,0.0014248,0.000125507
145,3769,0.00149518,0.00012608
146,3794,0.00146982,0.000118757
147,3867,0.00151866,0.000131239
148,3889,0.00151133,0.000134663
149,3955,0.00155599,0.000126559
150,3983,0.00156339,0.000131432
151,4067,0.00159852,0.000136573
152,4094,0.00161491,0.000132705
153,4110,0.00157131,0.000124088
154,4196,0.0015985,0.000135106
155,4225,0.00168965,0.00013542
156,4273,0.00161402,0.00013225
157,4350,0.0017119,0.000131914
158,4448,0.00173977,0.000133891
159,4521,0.00172182,0.000134793
160,4515,0.00171545,0.000132522
161,4649,0.00175958,0.000131429
162,4683,0.00177088,0.000140871
163,4755,0.00177141,0.000139106
164,4776,0.00181778,0.00012461
165,4869,0.00183493,0.000132272
166,4894,0.00186962,0.000146756
167,4955,0.00188609,0.000142112
168,5046,0.001843,0.000139541
169,5107,0.00194323,0.000140498
170,5091,0.00194496,0.000140057
171,5252,0.0019304,0.000142811
172,5269,0.00497616,0.000158234
173,5304,0.00196191,0.000139085
174,5344,0.00200958,0.000148067
175,5445,0.00201171,0.000147059
176,5537,0.00209553,0.000147255
177,5530,0.00207011,0.000147433
178,5622,0.00211854,0.000144836
179,5688,0.00219182,0.000164295
180,5768,0.00209913,0.00015159
181,5803,0.00229074,0.000154322
182,5860,0.00215539,0.000154353
183,5945,0.00218783,0.000143161
184,6033,0.00219947,0.000153006
185,6062,0.00220331,0.000154057
186,6139,0.00226875,0.000154935
187,6220,0.00227166,0.000163539
188,6236,0.0022139,0.000156442
189,6367,0.00235131,0.000158556
190,6463,0.00233601,0.000156465
191,6417,0.00234324,0.000162608
192,6570,0.0023373,0.000173009
193,6611,0.00234565,0.000148091
194,6705,0.0024164,0.000157574
195,6735,0.0024263,0.000156341
196,6795,0.00247438,0.000158879
197,6891,0.00249617,0.000156905
198,6926,0.00251738,0.00015934
199,7011,0.00252978,0.000155147
200,7116,0.00257559,0.00016673
201,7146,0.00260539,0.000164318
202,7260,0.00258518,0.000167548
203,7306,0.00258511,0.00017088
204,7405,0.0025279,0.000162218
205,7480,0.00264852,0.000164758
206,7582,0.00272514,0.000181705
207,7559,0.00274342,0.000168443
208,7648,0.00271891,0.000167829
209,7733,0.00286045,0.000169173
210,7865,0.00273158,0.000169339
211,7960,0.00281852,0.000179018
212,7980,0.00279103,0.000177093
213,8120,0.002931,0.000169427
214,8089,0.00284418,0.000178619
215,8211,0.00285476,0.000175515
216,8271,0.00291591,0.000179747
217,8337,0.0029814,0.000176368
218,8416,0.002999,0.000193994
219,8473,0.00297884,0.000184055
220,8528,0.00299322,0.000190923
221,8614,0.00302627,0.000194151
222,8771,0.00303987,0.000175469
223,8785,0.00310608,0.000179409
224,8836,0.0030936,0.000188373
225,8970,0.00313239,0.000190117
226,8966,0.0031854,0.000184074
227,9072,0.00327023,0.000230621
228,9234,0.00320462,0.000185676
229,9311,0.00597578,0.000176378
230,9460,0.00327563,0.00024924
231,9514,0.00327465,0.000194291
232,9546,0.0033216,0.000187441
233,9560,0.00331944,0.000198549
234,9647,0.00333726,0.000189862
235,9765,0.00336595,0.000185677
236,9847,0.00340824,0.000189993
237,9918,0.00341676,0.000184052
238,10037,0.00355875,0.000194401
239,10182,0.00351438,0.00019133
240,10192,0.00353313,0.000200542
241,10224,0.00360613,0.000200555
242,10394,0.00353784,0.00019562
243,10522,0.00353086,0.000189909
244,10571,0.00358344,0.000192536
245,10655,0.0037013,0.000192929
246,10674,0.00367468,0.000203573
247,10762,0.00371872,0.00020752
248,10836,0.00371083,0.000202059
249,11026,0.00373871,0.000201332
250,10961,0.00378388,0.000202534
251,11148,0.0037547,0.00022619
252,11142,0.00377368,0.000225034
253,11328,0.0038671,0.00022803
254,11347,0.0038476,0.00021578
255,11543,0.00387326,0.000212364
256,11634,0.00388157,0.000216243
257,11691,0.00406284,0.000218362
258,11817,0.00401636,0.000215947
259,11828,0.00394267,0.00021942
260,11996,0.00409332,0.000207662
261,12119,0.0041094,0.000231733
262,12188,0.00406463,0.000223143
263,12218,0.00432286,0.000216181
264,12311,0.00409324,0.000223671
265,12383,0.00410462,0.000213667
266,12553,0.00417334,0.00022819
267,12609,0.00428817,0.00023182
268,12745,0.00435315,0.000225265
269,12709,0.00426129,0.000239943
270,12920,0.00424738,0.000226068
271,13038,0.00434775,0.000236838
272,13057,0.00443553,0.000238501
273,13186,0.00431153,0.000241563
274,13301,0.00429554,0.000237393
275,13377,0.0045222,0.000243355
276,13450,0.00437769,0.000229248
277,13495,0.00452399,0.000235587
278,13655,0.00447522,0.000237472
279,13716,0.00462216,0.000248091
280,13861,0.00453204,0.000241748
281,13953,0.00459079,0.000236939
282,13936,0.00466149,0.000240003
283,14129,0.00468359,0.000257665
284,14299,0.00509996,0.000258628
285,14330,0.0052728,0.000234206
286,14463,0.00476759,0.000257688
287,14651,0.00479619,0.000250358
288,14597,0.00473329,0.000246024
289,14730,0.00492897,0.000249494
290,14954,0.00490504,0.000251525
291,14995,0.00489026,0.000266677
292,14994,0.00493403,0.000244339
293,15178,0.00500918,0.00025718
294,15267,0.00506462,0.000253937
295,15450,0.0051648,0.00024858
296,15518,0.00512187,0.000252615
297,15604,0.00515419,0.000264685
298,15674,0.00518909,0.000249732
299,15798,0.00531879,0.000255735
300,15818,0.0054775,0.000258739
301,16056,0.00519896,0.000284337
302,16054,0.005259,0.000257805
303,16209,0.00664545,0.000274127
304,16366,0.00524609,0.00025078
305,16442,0.00634938,0.000260204
306,16521,0.00537421,0.000264921
307,16558,0.00544822,0.000263761
308,16805,0.00545251,0.000265364
309,16855,0.00545936,0.000291287
310,16990,0.00541888,0.000261147
311,17097,0.00553833,0.000257515
312,17182,0.00566015,0.000255389
313,17225,0.00561414,0.000260487
314,17397,0.00570094,0.00026145
315,17402,0.00560281,0.000270381
316,17665,0.00573909,0.000264147
317,17738,0.00573576,0.000267515
318,17853,0.00807366,0.000274664
319,17863,0.00576314,0.00027023
320,18031,0.00844902,0.000282474
321,18186,0.00579533,0.000270769
322,18356,0.00596639,0.000272693
323,18467,0.005956,0.000285686
324,18574,0.00606352,0.000318378
325,18581,0.00597798,0.00028376
326,18751,0.00602942,0.000295982
327,18803,0.00613379,0.000293956
328,19016,0.00609233,0.000314785
329,19020,0.00610518,0.000297281
330,19103,0.00619251,0.000297985
331,19241,0.00615452,0.000283437
332,19410,0.00626703,0.000290277
333,19574,0.00628711,0.000306724
334,19555,0.00631158,0.000299279
335,19842,0.00634545,0.000311457
336,19902,0.00634299,0.00029319
337,20030,0.00642563,0.000298956
338,20174,0.00640864,0.00028383
339,20289,0.0065627,0.00028152
340,20546,0.00654351,0.000288228
341,20531,0.00652298,0.000278278
342,20617,0.00654134,0.000339095
343,20788,0.00657257,0.000291025
344,20830,0.0065854,0.00032427
345,21054,0.00659482,0.00028515
346,21069,0.00666322,0.000301508
347,21230,0.0067477,0.000311803
348,21273,0.00678559,0.000308482
349,21550,0.00692059,0.000306005
350,21569,0.00686914,0.000299518
351,21723,0.00687815,0.000298305
352,21926,0.0069109,0.000309393
353,21872,0.00693856,0.000293448
354,22197,0.00697161,0.000297782
355,22327,0.00700445,0.000306309
356,22283,0.00702986,0.000314139
357,22454,0.00697473,0.000311132
358,22569,0.00709127,0.00032101
359,22727,0.00713414,0.00032209
360,23001,0.00722849,0.000319611
361,22922,0.00731399,0.000296181
362,23150,0.00723287,0.000298262
363,23160,0.00721863,0.00030545
364,23376,0.00733782,0.000322317
365,23562,0.0074636,0.000317582
366,23675,0.00738821,0.000312633
367,23716,0.00734316,0.000321026
368,23932,0.0074102,0.000290446
369,24106,0.00760454,0.00031901
370,24054,0.00750433,0.000312757
371,24262,0.00750624,0.000296701
372,24450,0.00761241,0.000312097
373,24560,0.00757311,0.000314897
374,24790,0.00760987,0.000309604
375,24837,0.00778028,0.000318605
376,24965,0.00774689,0.000315136
377,25165,0.00783077,0.00032607
378,25310,0.0078279,0.000321157
379,25336,0.00783713,0.000324387
380,25512,0.00796375,0.000332645
381,25571,0.00783178,0.000337175
382,25662,0.00787914,0.000331846
383,25869,0.00795434,0.00030358
384,25947,0.00805724,0.000324351
385,26166,0.00811938,0.000321806
386,26337,0.0080878,0.0003211
387,26471,0.00809927,0.000318106
388,26498,0.00818776,0.000324053
389,26630,0.00823876,0.000330415
390,26859,0.00824644,0.000318034
391,26982,0.00830169,0.000331576
392,27058,0.00841539,0.000336612
393,27164,0.00843525,0.000331785
394,27332,0.00855674,0.000342119
395,27470,0.00886184,0.000351941
396,27561,0.00847179,0.000330643
397,27747,0.00857033,0.000324026
398,28023,0.00858145,0.000342141
399,27927,0.00867856,0.000342085
