nodos,ejes,prim,master
4,3,1.1234e-05,7.237e-06
5,5,6.804e-06,5.487e-06
6,7,6.299e-06,6.441e-06
7,9,9.217e-06,7.166e-06
8,14,1.5555e-05,7.222e-06
9,16,1.1906e-05,8.96e-06
10,18,1.5436e-05,9.407e-06
11,24,2.0328e-05,1.0234e-05
12,30,2.3434e-05,1.1196e-05
13,34,3.0151e-05,1.3006e-05
14,39,2.8287e-05,1.2431e-05
15,42,2.936e-05,1.3879e-05
16,51,3.5074e-05,1.4996e-05
17,56,4.2781e-05,1.6081e-05
18,63,4.6968e-05,1.7238e-05
19,67,4.8419e-05,1.7583e-05
20,78,6.1478e-05,1.7646e-05
21,79,5.6301e-05,2.2851e-05
22,87,6.2219e-05,2.2944e-05
23,103,6.5941e-05,2.1883e-05
24,109,7.7921e-05,2.9119e-05
25,117,8.0704e-05,2.4678e-05
26,123,9.2258e-05,2.6342e-05
27,134,8.7923e-05,2.635e-05
28,154,9.7285e-05,2.3769e-05
29,151,9.2604e-05,2.691e-05
30,158,9.9725e-05,2.8747e-05
31,174,0.00011066,2.9256e-05
32,189,0.000125515,2.7814e-05
33,197,0.000123149,3.0014e-05
34,211,0.00014929,2.9551e-05
35,226,0.000131321,3.2019e-05
36,240,0.000158175,3.2492e-05
37,244,0.000142721,3.3121e-05
38,264,0.000144713,3.0826e-05
39,277,0.000164527,3.6467e-05
40,294,0.000181303,3.5876e-05
41,309,0.000171034,3.5796e-05
42,323,0.000193487,3.7969e-05
43,333,0.000191265,3.8371e-05
44,371,0.000208864,3.6194e-05
45,375,0.000191593,3.9448e-05
46,398,0.00021561,3.9777e-05
47,403,0.000204496,4.2245e-05
48,422,0.000209103,3.9256e-05
49,423,0.00022622,3.9858e-05
50,473,0.000246841,4.1945e-05
51,471,0.000251084,4.4046e-05
52,497,0.000262903,4.4926e-05
53,511,0.000274533,4.4574e-05
54,525,0.000279737,4.488e-05
55,553,0.000290792,4.6997e-05
56,578,0.000282518,4.8476e-05
57,576,0.000319412,3.8337e-05
58,612,0.000270492,3.7817e-05
59,630,0.000238253,3.9779e-05
60,647,0.000259377,3.7622e-05
61,651,0.000259804,3.8266e-05
62,693,0.00027009,4.2533e-05
63,711,0.000293448,4.0148e-05
64,758,0.000292439,4.4502e-05
65,787,0.000299534,4.2912e-05
66,801,0.000313269,4.5933e-05
67,809,0.000332995,4.4591e-05
68,844,0.000341575,4.5149e-05
69,851,0.000330256,4.6461e-05
70,878,0.000336241,4.5424e-05
71,910,0.000341062,4.5309e-05
72,929,0.000356981,4.662e-05
73,986,0.000382279,4.6485e-05
74,990,0.000361688,4.9457e-05
75,1027,0.000373046,4.9358e-05
76,1044,0.000392493,5.0196e-05
77,1081,0.00041041,4.7915e-05
78,1078,0.00041074,5.1314e-05
79,1138,0.000417207,5.3061e-05
80,1144,0.000423065,5.2012e-05
81,1168,0.00043301,5.3177e-05
82,1219,0.000439936,5.359e-05
83,1250,0.000481804,7.3654e-05
84,1254,0.000790016,0.000136278
85,1308,0.000683132,8.1966e-05
86,1323,0.000583261,9.0854e-05
87,1360,0.00067865,8.6522e-05
88,1377,0.000602975,5.4822e-05
89,1443,0.000508957,5.4319e-05
90,1491,0.000518424,5.5446e-05
91,1447,0.000501023,5.7662e-05
92,1522,0.000567112,5.9537e-05
93,1554,0.000522223,5.9279e-05
94,1595,0.000535087,5.7907e-05
95,1647,0.000556272,5.8035e-05
96,1652,0.000590143,5.9642e-05
97,1672,0.000557739,6.0399e-05
98,1755,0.000573912,6.2611e-05
99,1735,0.000618678,6.5636e-05
100,1774,0.000581693,6.5713e-05
101,1837,0.000660849,7.5063e-05
102,1855,0.000623778,6.2416e-05
103,1887,0.000637798,6.5966e-05
104,1904,0.000764419,0.00012256
105,1985,0.000644511,6.5942e-05
106,1989,0.000658846,6.8102e-05
107,2059,0.000695567,6.9205e-05
108,2080,0.000712636,7.2488e-05
109,2141,0.000738606,6.9975e-05
110,2173,0.000734415,6.7962e-05
111,2178,0.000737939,6.7152e-05
112,2225,0.000727101,7.1558e-05
113,2264,0.00073153,6.8987e-05
114,2302,0.000736852,7.5374e-05
115,2381,0.000782549,7.3827e-05
116,2421,0.000761586,7.4622e-05
117,2415,0.000834346,7.3056e-05
118,2490,0.000783686,7.4745e-05
119,2515,0.0010088,0.00017788
120,2551,0.00109803,0.00013179
121,2661,0.00109718,0.000100875
122,2670,0.000837712,7.502e-05
123,2717,0.00113885,0.000107416
124,2796,0.00111593,0.000104105
125,2809,0.00115219,0.000106566
126,2811,0.00116033,0.000106397
127,2910,0.00117723,0.000109378
128,2956,0.00118031,0.000107311
129,2973,0.00120879,0.000107863
130,3017,0.00123693,0.000105702
131,3024,0.00121712,0.000117633
132,3148,0.00126018,0.000119684
133,3134,0.00130737,0.000115086
134,3210,0.00127164,0.0001146
135,3260,0.00133078,0.000117612
136,3272,0.00130896,0.000113846
137,3371,0.00133955,0.000117418
138,3401,0.00133307,0.000113415
139,3440,0.00137378,0.000115468
140,3492,0.00142374,0.000122943
141,3504,0.00132343,0.000116102
142,3577,0.00143976,0.000125107
143,3683,0.00146843,0.000119514
144,3619,0.00141597,0.000119986
145,3769,0.00149176,0.000128594
146,3794,0.00146376,0.000118911
147,3867,0.00152441,0.000124063
148,3889,0.00151257,0.000126782
149,3955,0.00155334,0.000126819
150,3983,0.00165752,0.000103199
151,4067,0.00122214,8.9981e-05
152,4094,0.00127615,9.5136e-05
153,4110,0.0012061,9.1636e-05
154,4196,0.00124343,9.8643e-05
155,4225,0.00131495,9.8031e-05
156,4273,0.00125274,9.8325e-05
157,4350,0.00133664,0.000100193
158,4448,0.00141886,0.000114547
159,4521,0.00138952,0.000101883
160,4515,0.00139196,0.00010686
161,4649,0.00140067,0.00010624
162,4683,0.00137434,9.9415e-05
163,4755,0.00137354,0.000104127
164,4776,0.00140091,9.5183e-05
165,4869,0.00140495,0.000100059
166,4894,0.00144357,0.000100127
167,4955,0.00147394,0.000102692
168,5046,0.00145238,0.000103667
169,5107,0.001511,0.000107048
170,5091,0.00155513,0.000106934
171,5252,0.00151082,0.000107919
172,5269,0.00156412,0.000109102
173,5304,0.00161916,0.000108206
174,5344,0.00178345,0.000119723
175,5445,0.00158378,0.000107768
176,5537,0.00168111,0.000111595
177,5530,0.00164639,0.000111341
178,5622,0.00167096,0.000107929
179,5688,0.00170686,0.000113348
180,5768,0.00165168,0.000115663
181,5803,0.00169918,0.000114401
182,5860,0.00166789,0.000109817
183,5945,0.00173175,0.000107335
184,6033,0.00179779,0.000119868
185,6062,0.00171393,0.000115356
186,6139,0.00177837,0.000114966
187,6220,0.00178828,0.000116074
188,6236,0.00188221,0.000152044
189,6367,0.00233859,0.000166126
190,6463,0.00232884,0.000162172
191,6417,0.00238169,0.000156461
192,6570,0.00236796,0.00016287
193,6611,0.00234775,0.000152346
194,6705,0.00240804,0.000153628
195,6735,0.00242792,0.000156123
196,6795,0.00249335,0.000173547
197,6891,0.00223258,0.000117879
198,6926,0.00194764,0.000120625
199,7011,0.00195494,0.000119329
200,7116,0.00200282,0.000123497
201,7146,0.00208393,0.000123778
202,7260,0.00206952,0.000121338
203,7306,0.00206151,0.000127354
204,7405,0.00195441,0.000123905
205,7480,0.0020635,0.000122723
206,7582,0.0021296,0.000130971
207,7559,0.00214499,0.000128853
208,7648,0.00273616,0.000175122
209,7733,0.00275453,0.000181056
210,7865,0.00273152,0.00016845
211,7960,0.00283749,0.000179595
212,7980,0.00279908,0.000173167
213,8120,0.00289475,0.000169555
214,8089,0.00283401,0.000171759
215,8211,0.00287108,0.00017068
216,8271,0.00292974,0.000181347
217,8337,0.0029542,0.000176926
218,8416,0.00289567,0.000215684
219,8473,0.0028887,0.000140937
220,8528,0.00233629,0.000145304
221,8614,0.00241685,0.000167347
222,8771,0.00236972,0.000139402
223,8785,0.00241284,0.00013417
224,8836,0.0024063,0.000138515
225,8970,0.00246505,0.000142504
226,8966,0.00248951,0.000138012
227,9072,0.00256646,0.000155794
228,9234,0.00249506,0.000137123
229,9311,0.00248373,0.000139632
230,9460,0.00272258,0.000185713
231,9514,0.00337657,0.00013812
232,9546,0.00267959,0.000138734
233,9560,0.00256891,0.000148848
234,9647,0.00256676,0.000140684
235,9765,0.0027429,0.000182869
236,9847,0.00341982,0.00020407
237,9918,0.00338953,0.000187875
238,10037,0.00353652,0.000193685
239,10182,0.00353256,0.000190632
240,10192,0.00355365,0.00019879
241,10224,0.00285111,0.000148163
242,10394,0.00276039,0.000149952
243,10522,0.002779,0.000141412
244,10571,0.00291145,0.000146476
245,10655,0.00288477,0.000143666
246,10674,0.00284705,0.000151719
247,10762,0.00287287,0.00016452
248,10836,0.00322646,0.000201947
249,11026,0.00377901,0.000203431
250,10961,0.00374888,0.000202461
251,11148,0.00376891,0.000261111
252,11142,0.00358104,0.000168544
253,11328,0.00302078,0.000155226
254,11347,0.00297357,0.000155863
255,11543,0.00314792,0.000173056
256,11634,0.00309614,0.000158729
257,11691,0.00315449,0.000161952
258,11817,0.00339662,0.000209914
259,11828,0.00399804,0.000240313
260,11996,0.0041041,0.000226302
261,12119,0.00414858,0.000231244
262,12188,0.00407469,0.000231269
263,12218,0.00422131,0.000216258
264,12311,0.00412059,0.000235094
265,12383,0.00412207,0.000222904
266,12553,0.00415777,0.000235462
267,12609,0.00431696,0.000236128
268,12745,0.00360565,0.000184401
269,12709,0.00332899,0.000177115
270,12920,0.00330389,0.000166444
271,13038,0.00342205,0.000171422
272,13057,0.00359003,0.000177882
273,13186,0.00360564,0.00018724
274,13301,0.00336044,0.000171753
275,13377,0.00418068,0.000323231
276,13450,0.00364984,0.000171364
277,13495,0.00354654,0.000174351
278,13655,0.00351385,0.000177757
279,13716,0.00398218,0.000269873
280,13861,0.00399542,0.000237957
281,13953,0.00460503,0.000235706
282,13936,0.00462253,0.000253783
283,14129,0.0046649,0.000244461
284,14299,0.00465471,0.000267481
285,14330,0.00469067,0.000246725
286,14463,0.00473977,0.000250206
287,14651,0.00404657,0.000209673
288,14597,0.00376509,0.000180304
289,14730,0.00379336,0.000179689
290,14954,0.004127,0.000236463
291,14995,0.00493378,0.000242826
292,14994,0.00498713,0.000257493
293,15178,0.00499555,0.000260229
294,15267,0.00505064,0.000262842
295,15450,0.00507403,0.000257656
296,15518,0.00510342,0.000248179
297,15604,0.00399046,0.000192111
298,15674,0.00471043,0.000220215
299,15798,0.00402874,0.000185115
300,15818,0.00402606,0.000178303
301,16056,0.00408596,0.000207799
302,16054,0.00486258,0.000211576
303,16209,0.00411916,0.000190196
304,16366,0.00525052,0.000277079
305,16442,0.00538305,0.000267622
306,16521,0.00538007,0.000275967
307,16558,0.00543038,0.000273831
308,16805,0.00545464,0.000270859
309,16855,0.00553105,0.000270607
310,16990,0.00546534,0.000269755
311,17097,0.00553346,0.000271141
312,17182,0.00560006,0.00025593
313,17225,0.00564816,0.000289333
314,17397,0.00446682,0.000188843
315,17402,0.00436828,0.000193878
316,17665,0.00490832,0.000286139
317,17738,0.00446118,0.0001968
318,17853,0.00447223,0.000227794
319,17863,0.0046427,0.00020737
320,18031,0.00578662,0.000270796
321,18186,0.00583883,0.000273244
322,18356,0.00601587,0.000272014
323,18467,0.00600583,0.000304746
324,18574,0.00607252,0.000280661
325,18581,0.00598119,0.000298981
326,18751,0.0057365,0.000217427
327,18803,0.00471696,0.000202787
328,19016,0.00485311,0.000211661
329,19020,0.00476416,0.00021083
330,19103,0.00477114,0.000205619
331,19241,0.00484875,0.000224471
332,19410,0.00574992,0.000295306
333,19574,0.00632111,0.000312801
334,19555,0.00630447,0.000286102
335,19842,0.00604669,0.000232991
336,19902,0.0049002,0.000215846
337,20030,0.00642568,0.000295027
338,20174,0.00642966,0.000284674
339,20289,0.00566701,0.000225408
340,20546,0.00508172,0.000210493
341,20531,0.00620329,0.000251135
342,20617,0.00513754,0.000225195
343,20788,0.00519535,0.00029044
344,20830,0.00663941,0.00030178
345,21054,0.00662471,0.000289622
346,21069,0.00669511,0.000292235
347,21230,0.00676322,0.000300078
348,21273,0.00587993,0.0002297
349,21550,0.00538167,0.000253099
350,21569,0.00543888,0.000214274
351,21723,0.00534894,0.000216457
352,21926,0.00538802,0.000223463
353,21872,0.00552024,0.000394662
354,22197,0.0055891,0.000239364
355,22327,0.00550276,0.000224047
356,22283,0.00543209,0.000232289
357,22454,0.0073413,0.00032369
358,22569,0.00628132,0.000309637
359,22727,0.00717076,0.000315282
