nodos,ejes,prim,master
4,3,8.538e-06,5.009e-06
5,5,5.236e-06,4.02e-06
6,7,7.091e-06,4.98e-06
7,8,6.033e-06,5.23e-06
8,12,9.569e-06,5.822e-06
9,16,9.115e-06,6.36e-06
10,19,1.2034e-05,7.01e-06
11,27,1.8748e-05,7.555e-06
12,31,1.6335e-05,8.195e-06
13,33,1.9863e-05,9.311e-06
14,36,2.1067e-05,9.892e-06
15,38,2.4365e-05,1.044e-05
16,51,3.2817e-05,1.1132e-05
17,57,2.9217e-05,1.0737e-05
18,63,4.0398e-05,1.2189e-05
19,68,3.9868e-05,1.2513e-05
20,71,4.2446e-05,1.348e-05
21,84,4.5607e-05,1.4272e-05
22,94,4.928e-05,1.6182e-05
23,99,5.4244e-05,2.1447e-05
24,109,5.2038e-05,1.5785e-05
25,115,5.7032e-05,1.7085e-05
26,137,6.0114e-05,2.0828e-05
27,139,6.588e-05,1.8807e-05
28,142,7.6381e-05,2.2518e-05
29,162,9.6003e-05,2.0555e-05
30,161,7.8921e-05,2.08e-05
31,185,8.5559e-05,2.1962e-05
32,189,9.445e-05,2.1922e-05
33,199,9.6738e-05,2.124e-05
34,207,0.000106747,2.1636e-05
35,218,9.8015e-05,2.4024e-05
36,236,0.000109267,2.3522e-05
37,260,0.000121984,2.5425e-05
38,272,0.000123011,2.3331e-05
39,293,0.000127371,2.7219e-05
40,296,0.000135534,2.6535e-05
41,307,0.00013978,2.7804e-05
42,333,0.000145505,3.0567e-05
43,329,0.000155023,2.8155e-05
44,354,0.000159053,3.004e-05
45,378,0.000170806,3.0129e-05
46,388,0.000173091,3.0705e-05
47,389,0.00017602,3.1178e-05
48,413,0.000179903,3.1279e-05
49,436,0.000189539,3.2834e-05
50,473,0.000177503,5.0715e-05
51,465,0.000199237,3.3841e-05
52,516,0.000219549,3.4867e-05
53,517,0.000220796,3.4014e-05
54,532,0.000213083,3.5265e-05
55,564,0.000223154,3.62e-05
56,566,0.000224878,3.7515e-05
57,596,0.000232778,3.5234e-05
58,609,0.000246629,3.662e-05
59,635,0.000241343,3.7619e-05
60,659,0.000251786,3.941e-05
61,674,0.000273926,3.866e-05
62,695,0.000261551,4.1323e-05
63,710,0.00029413,4.3326e-05
64,742,0.000297733,4.4314e-05
65,749,0.000294945,4.1654e-05
66,796,0.000314838,4.4055e-05
67,821,0.00031076,4.561e-05
68,839,0.000333029,4.2942e-05
69,843,0.000320102,4.5013e-05
70,876,0.000335714,4.8042e-05
71,915,0.000350005,4.7894e-05
72,932,0.000373931,5.6025e-05
73,949,0.000358765,4.7297e-05
74,970,0.000359212,4.6802e-05
75,1017,0.000373538,4.6614e-05
76,1046,0.000392241,5.3483e-05
77,1065,0.000393985,4.9058e-05
78,1076,0.000394774,5.2017e-05
79,1135,0.000409774,4.9863e-05
80,1149,0.000504027,7.195e-05
81,1190,0.000532302,7.1083e-05
82,1219,0.000560955,6.9645e-05
83,1224,0.000577371,6.9517e-05
84,1261,0.000587548,7.487e-05
85,1297,0.000591984,6.8615e-05
86,1325,0.000570258,7.4151e-05
87,1349,0.000599648,7.1339e-05
88,1383,0.000651618,6.957e-05
89,1420,0.0006491,7.6131e-05
90,1475,0.000666972,7.5883e-05
91,1483,0.00065136,7.3637e-05
92,1522,0.000682368,7.3878e-05
93,1539,0.000700298,7.676e-05
94,1617,0.000723418,7.6499e-05
95,1630,0.000724114,8.0147e-05
96,1665,0.000711773,8.0045e-05
97,1716,0.000748888,8.318e-05
98,1711,0.000731467,7.861e-05
99,1775,0.000788018,8.0346e-05
100,1803,0.000787027,8.0022e-05
101,1827,0.00078973,8.6496e-05
102,1871,0.000835721,8.413e-05
103,1914,0.000788595,8.3277e-05
104,1917,0.000821062,8.7929e-05
105,1964,0.000844007,8.4726e-05
106,2013,0.00088731,8.876e-05
107,2054,0.000890379,8.7273e-05
108,2087,0.000883696,8.6029e-05
109,2123,0.000871522,8.6923e-05
110,2199,0.000721336,6.6272e-05
111,2200,0.000718708,6.8956e-05
112,2299,0.000727013,6.5829e-05
113,2265,0.000748537,6.9518e-05
114,2319,0.000762441,7.4771e-05
115,2359,0.000807379,7.2104e-05
116,2366,0.000748159,7.2026e-05
117,2437,0.000806051,7.4804e-05
118,2451,0.000811356,7.5114e-05
119,2551,0.000822535,7.6739e-05
120,2580,0.000822046,7.5383e-05
121,2574,0.000829361,9.3003e-05
122,2655,0.000860229,7.5774e-05
123,2716,0.000852088,7.8424e-05
124,2766,0.000883428,8.2202e-05
125,2795,0.000911343,7.85e-05
126,2846,0.000910847,7.9369e-05
127,2861,0.000918146,7.9654e-05
128,2933,0.000928875,8.2809e-05
129,2985,0.000941739,7.8855e-05
130,3027,0.000925942,8.2407e-05
131,3036,0.000940428,8.1901e-05
132,3148,0.000959302,8.3193e-05
133,3135,0.000983216,8.7191e-05
134,3211,0.0010072,8.7581e-05
135,3266,0.000991328,8.538e-05
136,3326,0.000998263,8.8957e-05
137,3335,0.00104006,9.0297e-05
138,3416,0.00135079,0.000120744
139,3440,0.001385,0.000115579
140,3477,0.00142366,0.000118629
141,3501,0.00138785,0.00012412
142,3579,0.00145447,0.000118023
143,3621,0.0014219,0.000127192
144,3695,0.00148858,0.000129722
145,3752,0.00146948,0.000124346
146,3760,0.0014937,0.000130602
147,3783,0.0014855,0.000127231
148,3949,0.0015394,0.000119484
149,3968,0.00155552,0.000133577
150,3991,0.00156397,0.000127471
151,4038,0.00158642,0.000131605
152,4087,0.00143411,9.5445e-05
153,4154,0.00122106,9.2796e-05
154,4207,0.00123371,9.6824e-05
155,4275,0.0012496,9.9449e-05
156,4296,0.0012778,9.9783e-05
157,4420,0.00135168,9.7096e-05
158,4443,0.00129865,9.9478e-05
159,4484,0.00131543,0.00010004
160,4577,0.00136083,9.9734e-05
161,4616,0.0013579,0.000124948
162,4642,0.00134149,0.000106661
163,4689,0.00138672,9.7126e-05
164,4799,0.00145392,0.000106035
165,4823,0.00140037,0.000105736
166,4914,0.00142443,9.6508e-05
167,4954,0.00144112,0.00010738
168,5026,0.00141368,0.000105959
169,5115,0.00147667,0.000100851
170,5219,0.0017415,0.0001431
171,5185,0.00193989,0.00014254
172,5213,0.00191787,0.000143985
173,5308,0.00204281,0.000146415
174,5366,0.00203266,0.000143493
175,5407,0.00198327,0.000141656
176,5523,0.0020813,0.000150169
177,5517,0.00207286,0.000146171
178,5585,0.00204297,0.000145196
179,5740,0.00209178,0.000149558
180,5812,0.00214701,0.000146962
181,5808,0.00164883,0.000112436
182,5912,0.00167921,0.000111229
183,5932,0.00168958,0.000111341
184,6019,0.00170976,0.000111352
185,6039,0.00172689,0.000105619
186,6105,0.00171857,0.000119247
187,6201,0.0017908,0.000117807
188,6307,0.00180503,0.000116611
189,6278,0.00178611,0.000113871
190,6382,0.00185209,0.000117499
191,6479,0.00187422,0.000115926
192,6596,0.00181646,0.000123774
193,6573,0.00184421,0.000113745
194,6660,0.00207493,0.000155122
195,6785,0.00242367,0.000166236
196,6794,0.00246897,0.000165343
197,6873,0.00251389,0.000151385
198,6931,0.00251121,0.000157116
199,7021,0.00257051,0.000165078
200,7068,0.00257555,0.000170391
201,7167,0.00255662,0.000173134
202,7293,0.0026066,0.000166117
203,7400,0.00203976,0.000127016
204,7349,0.00204801,0.000125678
205,7431,0.00205223,0.00012846
206,7506,0.00203718,0.00012607
207,7563,0.00212005,0.00012027
208,7710,0.00211741,0.00012947
209,7736,0.00209579,0.000128028
210,7805,0.0021416,0.000127709
211,7910,0.00217719,0.000128583
212,7965,0.00214568,0.000129344
213,8060,0.0022047,0.000130052
214,8129,0.00246984,0.000174931
215,8155,0.00289158,0.000175595
216,8317,0.00297943,0.000174947
217,8298,0.0029542,0.000170134
218,8393,0.00302848,0.000186564
219,8482,0.00295587,0.000180889
220,8616,0.00308031,0.00018245
221,8692,0.00303949,0.000181882
222,8765,0.0031024,0.00018137
223,8788,0.00295588,0.000137158
224,8883,0.00242142,0.000138078
225,9011,0.00241911,0.000137002
226,8968,0.00242618,0.000132707
227,9082,0.00244075,0.000138891
228,9200,0.00248985,0.000138512
229,9307,0.00247187,0.000155812
230,9323,0.00250593,0.000140786
231,9459,0.00258087,0.000141869
232,9532,0.00306808,0.000185268
233,9639,0.00335511,0.000186743
234,9708,0.0034055,0.00019586
235,9740,0.00336396,0.000194277
236,9930,0.00338358,0.000185252
237,9901,0.00348037,0.000192954
238,10043,0.00347075,0.000184021
239,10122,0.00302578,0.000138426
240,10201,0.00268207,0.000141438
241,10317,0.00272493,0.000146558
242,10359,0.00270688,0.00014946
243,10493,0.00276752,0.000168098
244,10571,0.00283183,0.000148083
245,10735,0.00284464,0.000154683
246,10679,0.00277746,0.000148926
247,10821,0.00368185,0.000191708
248,10849,0.00376794,0.0002068
249,10960,0.00378246,0.000200176
250,11092,0.00382438,0.000198387
251,11120,0.00387655,0.000200603
252,11268,0.00297041,0.000156056
253,11347,0.00291604,0.000156304
254,11449,0.00300791,0.000160765
255,11578,0.00308106,0.000156249
256,11616,0.00299904,0.00016379
257,11703,0.00299591,0.000154796
258,11830,0.00301018,0.000161331
259,11900,0.0030523,0.000156212
260,12039,0.00406521,0.000217479
261,12016,0.00409718,0.000227352
262,12102,0.00409821,0.000235491
263,12185,0.00414606,0.000223465
264,12299,0.00419175,0.000221497
265,12342,0.0033028,0.000164808
266,12545,0.00325706,0.000164513
267,12607,0.00332317,0.000171067
268,12786,0.00329208,0.000169396
269,12776,0.0032864,0.000159688
270,13025,0.00338768,0.000170692
271,12954,0.00335519,0.000170507
272,13127,0.00386345,0.000225718
273,13187,0.00443382,0.000235807
274,13313,0.0044651,0.000228403
275,13340,0.00444881,0.00022298
276,13512,0.00450576,0.000244418
277,13543,0.00370265,0.000171423
278,13659,0.00346866,0.000175982
279,13688,0.00353053,0.000183895
280,13789,0.00353172,0.000179029
281,13959,0.00361629,0.000173453
282,14068,0.00360322,0.000169276
283,14069,0.00363172,0.000168572
284,14294,0.00473428,0.00024998
285,14290,0.0047416,0.000248685
286,14378,0.00482074,0.000241461
287,14566,0.00491535,0.000245021
288,14679,0.00440365,0.000188828
289,14721,0.00378109,0.000183821
290,14780,0.00374725,0.000180197
291,14970,0.00381783,0.000176857
292,14997,0.00380175,0.000189646
293,15200,0.00386266,0.000191699
294,15257,0.00386651,0.000205877
295,15265,0.00511493,0.000259576
296,15479,0.00509953,0.000255468
297,15621,0.00517815,0.000257855
298,15680,0.00517019,0.000251293
299,15800,0.00395926,0.000184761
300,15942,0.00402453,0.000192554
301,16049,0.00401254,0.000187378
302,16074,0.00407435,0.00018619
303,16084,0.00408332,0.000188445
304,16432,0.00407647,0.000183405
305,16490,0.00548463,0.000254985
306,16578,0.00543097,0.000259986
307,16639,0.00548217,0.000250706
308,16771,0.00551852,0.00026615
309,16798,0.00428331,0.000199895
310,16962,0.00426394,0.000190798
311,17117,0.00432531,0.000188088
312,17118,0.00432898,0.000204161
313,17327,0.00435381,0.000184332
314,17311,0.004866,0.000275325
315,17613,0.00562466,0.000272423
316,17722,0.00572755,0.000261113
317,17691,0.00576183,0.000267682
318,17854,0.00477217,0.000198403
319,18028,0.00448658,0.00020116
320,18048,0.00445735,0.000206612
321,18208,0.00450109,0.000205493
322,18285,0.00454859,0.000193929
323,18445,0.00498548,0.000276087
324,18479,0.00600686,0.000283748
325,18750,0.00601329,0.000281919
326,18638,0.00609814,0.000278009
327,18798,0.00480581,0.000210821
328,18923,0.00477135,0.000204259
329,19132,0.00477282,0.000207097
330,19275,0.00482987,0.000207966
331,19403,0.00485247,0.000208691
332,19370,0.00604015,0.00029003
333,19578,0.00624209,0.000274597
334,19777,0.00630203,0.000289325
335,19711,0.00589075,0.000212697
336,19845,0.00495343,0.000202839
337,20075,0.00496228,0.000219345
338,20149,0.00495561,0.000204574
339,20242,0.00501294,0.000224279
340,20479,0.00575357,0.000277572
341,20494,0.00650738,0.000290756
342,20734,0.00661203,0.000290905
343,20768,0.00639262,0.000211419
344,20955,0.0050459,0.000222895
345,20974,0.00518035,0.000219353
346,21170,0.00519337,0.000215706
347,21271,0.00528746,0.000221987
348,21418,0.00607551,0.000301371
349,21526,0.00686706,0.0002991
350,21532,0.00695644,0.000311222
351,21787,0.00616277,0.000219228
352,21861,0.00539695,0.000205721
353,21957,0.0054208,0.000219338
354,22185,0.00543109,0.000248344
355,22368,0.0053982,0.000220521
356,22263,0.00712491,0.000310667
357,22491,0.00709781,0.000307969
358,22643,0.00710924,0.000301556
359,22691,0.00554427,0.000224204
360,22855,0.00553046,0.000231504
361,22904,0.00555488,0.000230526
362,23073,0.00561748,0.000233586
363,23266,0.00681499,0.000315177
364,23348,0.00729089,0.00030207
365,23455,0.00733763,0.000316014
366,23670,0.00590633,0.000234542
367,23810,0.00580602,0.000236605
368,23925,0.0058467,0.00023219
369,24045,0.00577961,0.00025212
370,24214,0.00684621,0.000316607
371,24302,0.00754038,0.000329769
372,24435,0.00764367,0.000323206
373,24511,0.00611544,0.000236505
374,24655,0.00602491,0.00021908
375,24821,0.00594059,0.000236871
376,24850,0.00596913,0.000238858
377,24946,0.00746372,0.000320568
378,25347,0.0079172,0.00033477
379,25170,0.00790301,0.000340678
380,25439,0.00611107,0.000240012
381,25558,0.00611906,0.00024117
382,25741,0.00619755,0.000245542
383,25831,0.00618151,0.000300813
384,25840,0.00809237,0.000332755
385,26134,0.00817776,0.000332008
386,26261,0.00726309,0.000241023
387,26479,0.00644508,0.000237151
388,26635,0.00636269,0.000238423
389,26548,0.0064007,0.000244219
390,26953,0.00775645,0.000330397
391,26841,0.00834698,0.000332728
392,27112,0.00841669,0.000242072
393,27245,0.00656429,0.000244146
394,27308,0.00663089,0.000238399
395,27482,0.0065696,0.000237708
396,27699,0.00746183,0.000329851
397,27879,0.00857165,0.000336365
398,27948,0.00865702,0.000341374
399,28044,0.00669578,0.000252833
