nodos,ejes,prim,master
192,6587,0.00184805,0.000112892
193,6557,0.00185297,0.000120145
194,6666,0.00240822,0.000170246
195,6783,0.00241026,0.000154791
196,6835,0.0025757,0.000174269
197,6857,0.00261416,0.000169744
198,6929,0.00270973,0.000173976
199,7037,0.0024192,0.000142772
200,7095,0.00202723,0.000125505
201,7150,0.00202606,0.000133044
202,7290,0.00199443,0.000136004
203,7261,0.00203021,0.000133406
204,7416,0.00206409,0.000133974
205,7377,0.00206594,0.000127208
206,7444,0.00206697,0.000172153
207,7572,0.00205469,0.000130578
208,7665,0.00222868,0.000163805
209,7735,0.00269202,0.000182223
210,7875,0.00273126,0.000184106
211,7910,0.00271821,0.000172275
212,7995,0.00279073,0.000167109
213,7998,0.0029117,0.000182728
214,8021,0.00283945,0.000177299
215,8219,0.00288644,0.000171067
216,8302,0.0029327,0.000174657
217,8343,0.0029384,0.000175047
218,8384,0.0028633,0.000175932
219,8468,0.00302672,0.000184416
220,8619,0.00300044,0.000173085
221,8656,0.00301778,0.000181898
222,8711,0.00304984,0.000196251
223,8785,0.00308682,0.00018632
224,8886,0.00305749,0.000182191
225,9073,0.00312222,0.000185052
226,9070,0.0030974,0.00018344
227,9132,0.00317483,0.000169708
228,9200,0.00316037,0.000175575
229,9299,0.00323549,0.000189441
230,9295,0.00249712,0.000147939
231,9358,0.00268308,0.00013813
232,9556,0.00256701,0.000136311
233,9651,0.00351521,0.000194962
234,9702,0.00255892,0.000146508
235,9768,0.00269986,0.000152533
236,9850,0.0027332,0.000145175
237,9955,0.00267764,0.000155604
238,10021,0.00278124,0.000147561
239,10073,0.00284032,0.000140944
240,10146,0.00265605,0.000145147
241,10314,0.0034053,0.000191545
242,10291,0.00354961,0.000202003
243,10459,0.0035437,0.000194816
244,10570,0.0036557,0.000202857
245,10675,0.0036185,0.000198316
246,10681,0.00353517,0.000197587
247,10805,0.00369903,0.000193259
248,10849,0.00360793,0.00015501
249,11052,0.00287723,0.000221547
250,11149,0.00367482,0.000151018
251,11166,0.00370734,0.000230546
252,11288,0.00388617,0.000219693
253,11379,0.00375353,0.000216304
254,11367,0.00386665,0.000206151
255,11485,0.0038745,0.000223761
256,11518,0.00383417,0.000220968
257,11684,0.00411252,0.000264358
258,11789,0.00320843,0.000170894
259,11907,0.00314317,0.000161379
260,11963,0.0031565,0.00016301
261,11990,0.00321273,0.000171222
262,12109,0.00314545,0.000166319
263,12310,0.00340224,0.000270178
264,12306,0.00325215,0.000157874
265,12453,0.00405143,0.000194011
266,12429,0.00329154,0.000167222
267,12618,0.0034047,0.000231046
268,12620,0.00416379,0.000219178
269,12846,0.00426182,0.000219067
270,12925,0.00429581,0.000228109
271,12983,0.00436468,0.000253587
272,13044,0.00434332,0.000238243
273,13005,0.00434993,0.000234553
274,13215,0.00436791,0.000238011
275,13429,0.00442269,0.000222628
276,13459,0.00450824,0.000247775
277,13549,0.00452449,0.000255029
278,13709,0.00446698,0.000236249
279,13656,0.00451981,0.000231304
280,13870,0.00458187,0.000241672
281,13935,0.00465606,0.000239916
282,14100,0.00466127,0.000240482
283,14160,0.00472574,0.000230326
284,14306,0.00475208,0.000239068
285,14275,0.00472572,0.000241881
286,14446,0.00482188,0.000246155
287,14541,0.00484857,0.000259119
288,14709,0.0047437,0.000238819
289,14765,0.00478079,0.000274417
290,14785,0.0048671,0.000242607
291,14912,0.00485165,0.000233365
292,14905,0.00492833,0.00029707
293,15214,0.0048896,0.000266367
294,15279,0.00501519,0.000255361
295,15385,0.00420458,0.000186036
296,15572,0.00398164,0.000186154
297,15614,0.00405143,0.000231244
298,15717,0.0040546,0.000189033
299,16026,0.00529818,0.000193944
300,15940,0.0040583,0.00017961
301,16030,0.00411738,0.000243499
302,16205,0.00525826,0.000253992
303,16144,0.00538556,0.000259789
304,16269,0.00522056,0.000276627
305,16471,0.00538845,0.000249432
306,16475,0.00535941,0.000227922
307,16664,0.00424232,0.000185733
308,16699,0.004405,0.000205603
309,16795,0.00429242,0.000205749
310,17025,0.00438268,0.000192956
311,17036,0.0053288,0.000269516
312,17285,0.00560666,0.000260938
313,17309,0.00564111,0.000276909
314,17444,0.00555985,0.000277008
315,17443,0.00549756,0.000275596
316,17573,0.00560034,0.000271657
317,17657,0.00564813,0.000272698
318,17713,0.00565022,0.000260907
319,17941,0.00569597,0.000205895
320,18246,0.00454918,0.000196931
321,18318,0.00461961,0.000206069
322,18327,0.00457522,0.000205987
323,18537,0.00472228,0.00020845
324,18528,0.00588336,0.000263984
325,18693,0.00530051,0.000280895
326,18818,0.00606016,0.000291321
327,18906,0.00567461,0.000216503
328,18957,0.00483262,0.000216439
329,19125,0.00540789,0.000218945
330,19426,0.00481691,0.000199082
331,19341,0.00618465,0.000267163
332,19499,0.00622516,0.000287206
333,19595,0.00615802,0.000279109
334,19725,0.00564863,0.000218696
335,19813,0.00498655,0.000215055
336,19882,0.00505402,0.000215391
337,20066,0.00510088,0.000228338
338,20102,0.00620604,0.000214331
339,20218,0.00515827,0.000273265
340,20509,0.006439,0.000285509
341,20507,0.00644743,0.00027633
342,20560,0.00671087,0.000296956
343,20829,0.0065557,0.000280817
344,20895,0.00667366,0.000276807
345,20998,0.00707946,0.000296409
346,21066,0.00544255,0.000214579
347,21227,0.00526402,0.000224571
348,21317,0.00527721,0.000220092
349,21529,0.00536129,0.000224976
350,21601,0.00613866,0.000264526
351,21676,0.00533058,0.000214847
352,21937,0.00652013,0.000321491
353,21962,0.00693553,0.000323073
354,22087,0.00723311,0.000273213
355,22275,0.00549005,0.000231952
356,22299,0.00550829,0.000220562
357,22417,0.00551594,0.00026851
358,22623,0.00569764,0.000227192
359,22711,0.00611563,0.000224884
360,22768,0.0055851,0.000216134
361,22960,0.005685,0.000218068
362,23135,0.00567583,0.000380383
363,23379,0.00725393,0.000316639
364,23396,0.00727162,0.00031512
365,23675,0.00730866,0.00029647
366,23560,0.0073334,0.000317367
367,23782,0.00733606,0.000300179
368,23960,0.00610176,0.000235172
369,23860,0.00585143,0.000243552
370,24239,0.00595717,0.000495572
371,24242,0.00605905,0.00022605
372,24385,0.00589954,0.000238508
373,24597,0.00605668,0.000243899
374,24662,0.00670671,0.000296338
375,24674,0.00763307,0.000328677
376,24954,0.00777946,0.000326181
377,25140,0.00789507,0.000321122
378,25301,0.00735767,0.00025533
379,25451,0.00616393,0.000230181
380,25439,0.00615479,0.000249443
381,25490,0.00631252,0.000439193
382,25688,0.00663101,0.000245072
383,25975,0.00635359,0.000246761
384,26085,0.00644814,0.000264259
385,26103,0.00691574,0.000385212
386,26236,0.00639747,0.000242142
387,26518,0.00632459,0.000243284
388,26531,0.00651582,0.000240642
389,26827,0.00831106,0.000379555
390,26825,0.00817421,0.000323533
391,26924,0.00829398,0.000315415
392,27038,0.00828282,0.000329576
393,27137,0.00654057,0.000252783
394,27404,0.00658241,0.000258833
395,27472,0.00683696,0.000249452
396,27722,0.00775497,0.000320629
397,27851,0.00668929,0.000243504
398,28013,0.00670205,0.00025102
399,28001,0.00746727,0.000334472
