nodos,ejes,prim,master
4,3,1.0451e-05,5.328e-06
5,5,5.391e-06,4.641e-06
6,7,7.735e-06,4.994e-06
7,8,5.812e-06,5.558e-06
8,12,9.617e-06,5.932e-06
9,16,9.275e-06,6.339e-06
10,19,1.2155e-05,7.082e-06
11,27,2.6538e-05,1.0702e-05
12,31,1.7656e-05,8.403e-06
13,33,2.0471e-05,1.0321e-05
14,36,2.2115e-05,9.97e-06
15,38,2.6785e-05,1.0442e-05
16,51,3.3689e-05,1.1037e-05
17,57,3.0137e-05,1.089e-05
18,63,4.1263e-05,1.2149e-05
19,68,3.9467e-05,1.3115e-05
20,71,4.2716e-05,1.3261e-05
21,84,4.6006e-05,1.4248e-05
22,94,4.8639e-05,1.6449e-05
23,99,5.3883e-05,1.8986e-05
24,109,5.1363e-05,1.5792e-05
25,115,5.7784e-05,1.7129e-05
26,137,6.1121e-05,2.7183e-05
27,139,6.6935e-05,1.9177e-05
28,142,7.6505e-05,2.2868e-05
29,162,8.9183e-05,2.7073e-05
30,161,9.6791e-05,4.1436e-05
31,185,0.000140177,4.6354e-05
32,189,0.000150518,4.5166e-05
33,199,0.000156572,4.1501e-05
34,207,0.000184545,4.2443e-05
35,218,0.000134634,3.6365e-05
36,236,0.000144411,3.2358e-05
37,260,0.000162934,3.7082e-05
38,272,0.000166528,3.1991e-05
39,293,0.000143322,3.7634e-05
40,296,0.00018553,3.6775e-05
41,307,0.00019022,4.7557e-05
42,333,0.000200393,4.4201e-05
43,329,0.000209366,4.1887e-05
44,354,0.00018263,3.5907e-05
45,378,0.000204478,4.0426e-05
46,388,0.00020692,3.8382e-05
47,389,0.000199432,3.2536e-05
48,413,0.000180565,3.1735e-05
49,436,0.000189304,3.3293e-05
50,473,0.000176155,3.4139e-05
51,465,0.000197524,3.3125e-05
52,516,0.000219351,3.4475e-05
53,517,0.00022069,3.3188e-05
54,532,0.000213598,3.4801e-05
55,564,0.000226147,3.616e-05
56,566,0.00027201,4.8267e-05
57,596,0.000293096,4.712e-05
58,609,0.000317103,4.6888e-05
59,635,0.000308867,5.0913e-05
60,659,0.000317882,4.9911e-05
61,674,0.000345932,5.0524e-05
62,695,0.000332294,5.3693e-05
63,710,0.000350315,5.5242e-05
64,742,0.000372377,5.4684e-05
65,749,0.000388905,5.5732e-05
66,796,0.000401187,5.9194e-05
67,821,0.000399505,6.0083e-05
68,839,0.000423213,5.626e-05
69,843,0.000405623,5.8295e-05
70,876,0.000429226,6.1089e-05
71,915,0.000438964,5.8929e-05
72,932,0.000459737,6.3038e-05
73,949,0.000462161,6.2914e-05
74,970,0.000464183,6.3232e-05
75,1017,0.00047728,6.1566e-05
76,1046,0.000477692,6.9426e-05
77,1065,0.000498647,6.5452e-05
78,1076,0.000505209,6.782e-05
79,1135,0.000525446,6.6473e-05
80,1149,0.000551357,6.7909e-05
81,1190,0.000530591,7.0236e-05
82,1219,0.000565839,7.1157e-05
83,1224,0.00057907,6.8273e-05
84,1261,0.000583787,7.4809e-05
85,1297,0.000584544,6.8821e-05
86,1325,0.000567956,7.2895e-05
87,1349,0.000597054,7.1068e-05
88,1383,0.000661177,7.0154e-05
89,1420,0.000656468,7.4462e-05
90,1475,0.000649735,8.1828e-05
91,1483,0.000652598,7.5125e-05
92,1522,0.00065507,7.5643e-05
93,1539,0.000720731,7.5656e-05
94,1617,0.00070611,7.5272e-05
95,1630,0.000735674,7.7254e-05
96,1665,0.000699424,8.1218e-05
97,1716,0.000805634,0.000154674
98,1711,0.000833128,9.3668e-05
99,1775,0.000756331,0.000100421
100,1803,0.000824134,8.1143e-05
101,1827,0.000664319,6.6323e-05
102,1871,0.000657677,6.2073e-05
103,1914,0.00061722,6.3312e-05
104,1917,0.00064776,6.6238e-05
105,1964,0.000650573,6.3843e-05
106,2013,0.000702254,6.6039e-05
107,2054,0.000696485,6.7841e-05
108,2087,0.000688121,6.7036e-05
109,2123,0.000682194,6.7759e-05
110,2199,0.000727662,6.7743e-05
111,2200,0.000724886,7.0874e-05
112,2299,0.000730393,6.5997e-05
113,2265,0.000754892,7.2869e-05
114,2319,0.00085572,7.9576e-05
115,2359,0.000808179,7.2705e-05
116,2366,0.000748761,7.1657e-05
117,2437,0.000789606,7.1043e-05
118,2451,0.000807683,7.4814e-05
119,2551,0.000820772,7.7082e-05
120,2580,0.000810917,7.4557e-05
121,2574,0.000855942,7.7752e-05
122,2655,0.000870675,7.6356e-05
123,2716,0.000851569,7.6912e-05
124,2766,0.000890269,7.9703e-05
125,2795,0.000962627,8.2255e-05
126,2846,0.000920953,8.0199e-05
127,2861,0.000933381,8.8338e-05
128,2933,0.000942986,8.6158e-05
129,2985,0.00128021,0.000193594
130,3027,0.00125931,0.000139129
131,3036,0.00117015,9.3671e-05
132,3148,0.000957393,8.3457e-05
133,3135,0.00100017,8.7045e-05
134,3211,0.00101242,8.644e-05
135,3266,0.000982518,8.3408e-05
136,3326,0.000996078,8.6818e-05
137,3335,0.00104328,8.4651e-05
138,3416,0.00105816,8.3825e-05
139,3440,0.00106447,8.3928e-05
140,3477,0.00132076,0.000115017
141,3501,0.0013686,0.000122367
142,3579,0.00142519,0.000120388
143,3621,0.00139055,0.000124667
144,3695,0.00145064,0.000125705
145,3752,0.00144607,0.00012951
146,3760,0.00146529,0.000133892
147,3783,0.00146956,0.000123071
148,3949,0.00147891,0.000121373
149,3968,0.00151039,0.000128347
150,3991,0.00161739,0.0001193
151,4038,0.0015808,0.000128383
152,4087,0.00157111,0.000126243
153,4154,0.00158478,0.00012209
154,4207,0.00159114,0.000131361
155,4275,0.0015973,0.000132135
156,4296,0.00160322,9.8097e-05
157,4420,0.00132927,9.6314e-05
158,4443,0.00138449,0.000104508
159,4484,0.00129842,0.000100119
160,4577,0.00136506,0.000113511
161,4616,0.00138134,0.000101955
162,4642,0.00134955,0.000106961
163,4689,0.00140897,0.000123013
164,4799,0.0015102,0.000103865
165,4823,0.00144455,0.000106069
166,4914,0.00142346,0.000134763
167,4954,0.00205016,0.000182354
168,5026,0.00154903,0.000107319
169,5115,0.00148727,0.000100699
170,5219,0.00150635,0.000106453
171,5185,0.00150808,0.000103424
172,5213,0.00151126,0.000106647
173,5308,0.00163485,0.000109419
174,5366,0.00166309,0.00011023
175,5407,0.00153466,0.000105882
176,5523,0.00163166,0.000114137
177,5517,0.00161277,0.000111492
178,5585,0.00159547,0.000109284
179,5740,0.00161532,0.000121616
180,5812,0.00178894,0.000108736
181,5808,0.00167059,0.000114046
182,5912,0.00231345,0.000149434
183,5932,0.00209951,0.000111338
184,6019,0.00170723,0.000110854
185,6039,0.00175427,0.000106154
186,6105,0.00169892,0.000119338
187,6201,0.00177804,0.000115523
188,6307,0.00184881,0.000117275
189,6278,0.0018358,0.000114849
190,6382,0.00186771,0.00011748
191,6479,0.0018858,0.000115614
192,6596,0.00185006,0.000126133
193,6573,0.00192605,0.000113752
194,6660,0.00195585,0.000119272
195,6785,0.00202235,0.000224367
196,6794,0.00266621,0.000179209
197,6873,0.00201343,0.000114091
198,6931,0.00193525,0.000118076
199,7021,0.00197427,0.000122189
200,7068,0.00197009,0.000126512
201,7167,0.00201114,0.000131186
202,7293,0.00202262,0.000124269
203,7400,0.00208144,0.000132349
204,7349,0.00205888,0.000126262
205,7431,0.00205679,0.000127914
206,7506,0.00225547,0.000135952
207,7563,0.00243368,0.000172609
208,7710,0.00264935,0.000128504
209,7736,0.00213097,0.000131369
210,7805,0.0021447,0.00012802
211,7910,0.00217048,0.000130269
212,7965,0.00215257,0.000138329
213,8060,0.00232775,0.000130651
214,8129,0.00224336,0.000129618
215,8155,0.00221855,0.000131013
216,8317,0.00229635,0.000131449
217,8298,0.00234891,0.000129959
218,8393,0.00239173,0.000169008
219,8482,0.00307648,0.000155136
220,8616,0.00239239,0.000136832
221,8692,0.00233578,0.000130752
222,8765,0.00245702,0.000136827
223,8788,0.00247366,0.000136949
224,8883,0.00242616,0.000136266
225,9011,0.00242526,0.00013574
226,8968,0.00242678,0.000134549
227,9082,0.00304067,0.000188322
228,9200,0.003204,0.000198198
229,9307,0.00307938,0.000141116
230,9323,0.00253967,0.000159129
231,9459,0.00256233,0.000144119
232,9532,0.00252069,0.000137805
233,9639,0.00258412,0.00013822
234,9708,0.00261634,0.00014816
235,9740,0.00258167,0.000150752
236,9930,0.00269642,0.000140993
237,9901,0.00267602,0.000177532
238,10043,0.00348705,0.000139099
239,10122,0.00340844,0.000188827
240,10201,0.00345809,0.000184246
241,10317,0.00349222,0.00019629
242,10359,0.00347251,0.000196185
243,10493,0.00355301,0.000183799
244,10571,0.0036238,0.000198767
245,10735,0.00362348,0.000194424
246,10679,0.00356874,0.000200117
247,10821,0.00366023,0.000189679
248,10849,0.00308718,0.000154649
249,10960,0.00297909,0.000150095
250,11092,0.00293465,0.000150416
251,11120,0.00301932,0.000151839
252,11268,0.00392229,0.000281677
253,11347,0.00391905,0.000226476
254,11449,0.00384695,0.000218232
255,11578,0.00393869,0.000207737
256,11616,0.00385873,0.000223302
257,11703,0.00384403,0.000208196
258,11830,0.00391114,0.00025589
259,11900,0.00340714,0.000174927
260,12039,0.00315996,0.000157584
261,12016,0.00315202,0.000164924
262,12102,0.00314187,0.000178512
263,12185,0.00320668,0.000166569
264,12299,0.00324984,0.00016111
265,12342,0.00326733,0.000170775
266,12545,0.00415711,0.000240462
267,12607,0.00427845,0.000229019
268,12786,0.00424539,0.000222208
269,12776,0.00420264,0.000212076
270,13025,0.00430842,0.000225624
271,12954,0.00428919,0.000230249
272,13127,0.00437038,0.000240951
273,13187,0.00434935,0.000227514
274,13313,0.00390899,0.000173272
275,13340,0.00341482,0.00017535
276,13512,0.00348357,0.000177203
277,13543,0.00346869,0.000170912
278,13659,0.00418434,0.000249915
279,13688,0.00371284,0.000170433
280,13789,0.00357183,0.000179106
281,13959,0.00454009,0.000236204
282,14068,0.00462139,0.000233002
283,14069,0.00468025,0.00023915
284,14294,0.00469295,0.000266127
285,14290,0.00468343,0.000247901
286,14378,0.00472858,0.000238264
287,14566,0.00485289,0.000246251
288,14679,0.00483116,0.000212305
289,14721,0.00379744,0.000188155
290,14780,0.00381595,0.000189523
291,14970,0.00396997,0.000184793
292,14997,0.00388053,0.000197365
293,15200,0.00386881,0.00019727
294,15257,0.00386103,0.000176292
295,15265,0.00496588,0.000248555
296,15479,0.00506006,0.000285089
297,15621,0.0051212,0.000248987
298,15680,0.00512593,0.000257348
299,15800,0.00510437,0.000250704
300,15942,0.00516492,0.000265949
301,16049,0.00518361,0.000265047
302,16074,0.00520094,0.000192112
303,16084,0.00408626,0.000188433
304,16432,0.00407409,0.000181379
305,16490,0.00423552,0.000183597
306,16578,0.00420203,0.000190996
307,16639,0.00423732,0.000210713
308,16771,0.00442276,0.000199552
309,16798,0.00429474,0.00020449
310,16962,0.00429122,0.000202716
311,17117,0.00431802,0.000190653
