nodos,ejes,prim,master
4,3,1.6782e-05,7.928e-06
5,5,5.696e-06,5.468e-06
6,7,9.466e-06,6.588e-06
7,9,1.0003e-05,6.875e-06
8,12,1.131e-05,7.68e-06
9,16,1.4396e-05,9.305e-06
10,20,1.635e-05,9.16e-06
11,23,1.8283e-05,1.0574e-05
12,29,2.4516e-05,1.0919e-05
13,31,2.3447e-05,1.0841e-05
14,40,3.1042e-05,1.2763e-05
15,43,3.5486e-05,1.4274e-05
16,52,3.5201e-05,1.4683e-05
17,59,4.2063e-05,1.5542e-05
18,59,4.3479e-05,1.6376e-05
19,64,4.7589e-05,1.7015e-05
20,82,5.4845e-05,1.6395e-05
21,89,6.1541e-05,2.1926e-05
22,84,5.6653e-05,2.2579e-05
23,107,7.4273e-05,2.4013e-05
24,107,7.424e-05,2.513e-05
25,120,7.4076e-05,2.3575e-05
26,125,7.6803e-05,2.6243e-05
27,134,8.4462e-05,2.6015e-05
28,147,9.2202e-05,2.5737e-05
29,165,9.0261e-05,2.9878e-05
30,168,0.000100829,2.7748e-05
31,174,0.000100008,2.7924e-05
32,196,0.000129305,2.6032e-05
33,204,0.000106346,2.9562e-05
34,208,0.000127729,2.8875e-05
35,227,0.000146937,3.3894e-05
36,257,0.000165097,3.0808e-05
37,252,0.000144407,3.4588e-05
38,270,0.000162131,3.5946e-05
39,276,0.000166178,3.3539e-05
40,304,0.000179193,3.5089e-05
41,307,0.000189109,3.7815e-05
42,317,0.000182456,3.6405e-05
43,337,0.000208181,3.6767e-05
44,355,0.000212343,3.9827e-05
45,360,0.000213687,3.927e-05
46,386,0.000228444,3.9859e-05
47,398,0.000219517,4.1423e-05
48,413,0.000234949,4.3467e-05
49,426,0.000231108,4.1563e-05
50,454,0.000250752,5.3016e-05
51,482,0.000249934,4.4148e-05
52,494,0.000264059,4.5101e-05
53,530,0.000268298,4.5557e-05
54,547,0.000281495,4.642e-05
55,562,0.000282249,4.6609e-05
56,562,0.000311313,4.9e-05
57,596,0.000312599,5.0408e-05
58,616,0.000306208,4.733e-05
59,630,0.000335222,5.1947e-05
60,639,0.000325204,5.1704e-05
61,661,0.000353839,5.8201e-05
62,693,0.000355003,5.4803e-05
63,717,0.000359392,5.6356e-05
64,732,0.000352228,5.354e-05
65,759,0.000375357,5.836e-05
66,793,0.000394067,5.4696e-05
67,827,0.000419365,5.5771e-05
68,842,0.00044682,5.8768e-05
69,841,0.000419513,5.7391e-05
70,888,0.000434829,6.2168e-05
71,893,0.000441988,5.831e-05
72,909,0.000459411,6.2272e-05
73,969,0.000481872,6.1012e-05
74,993,0.000457545,6.2837e-05
75,1004,0.000486549,6.5741e-05
76,1024,0.000492297,6.7185e-05
77,1084,0.000502908,6.5113e-05
78,1096,0.00051994,6.7123e-05
79,1146,0.000518658,6.8828e-05
80,1181,0.000548322,6.9932e-05
81,1166,0.000562644,6.8893e-05
82,1217,0.000563048,7.0219e-05
83,1241,0.000562383,7.2743e-05
84,1271,0.000587132,6.9472e-05
85,1273,0.000561895,6.9385e-05
86,1336,0.000580905,7.1544e-05
87,1395,0.000644747,7.1083e-05
88,1401,0.000649946,7.222e-05
89,1428,0.000646222,7.1877e-05
90,1452,0.000636513,7.4875e-05
91,1493,0.000684791,7.5969e-05
92,1522,0.000676594,7.8179e-05
93,1544,0.000678993,7.7302e-05
94,1589,0.000726244,7.7228e-05
95,1634,0.0007244,8.0322e-05
96,1661,0.000740091,7.6662e-05
97,1675,0.000748685,7.8773e-05
98,1686,0.000753244,7.9181e-05
99,1762,0.000763736,7.7773e-05
100,1755,0.000822759,8.404e-05
101,1820,0.000787928,8.2675e-05
102,1872,0.00081369,8.6052e-05
103,1908,0.000846835,9.3435e-05
104,1945,0.000815495,8.4934e-05
105,1953,0.000827425,8.8619e-05
106,2070,0.000880252,8.5937e-05
107,2048,0.00086385,9.3209e-05
108,2040,0.000885955,8.8551e-05
109,2148,0.000888985,9.0661e-05
110,2187,0.000930036,9.0919e-05
111,2186,0.000919125,9.1408e-05
112,2255,0.000952343,9.8574e-05
113,2298,0.00098515,9.6043e-05
114,2303,0.000956416,9.7844e-05
115,2337,0.00096815,9.0762e-05
116,2374,0.00102975,9.6323e-05
117,2438,0.0010133,9.7844e-05
118,2506,0.0010296,9.4283e-05
119,2533,0.00104944,0.000100358
120,2583,0.00107539,9.6148e-05
121,2613,0.00114315,0.000102534
122,2670,0.00110078,0.000102972
123,2680,0.00111323,0.00010637
124,2716,0.0011433,0.000105497
125,2774,0.00117391,0.000111893
126,2838,0.00116018,0.000108806
127,2859,0.00117518,0.000104039
128,2879,0.00120223,0.000104409
129,2976,0.00121322,0.000108341
130,3001,0.00121729,0.000114593
131,3073,0.00125395,0.000108203
132,3124,0.00122235,0.000112264
133,3225,0.00124344,0.000110578
134,3204,0.00128692,0.000115891
135,3238,0.00132259,0.000110273
136,3295,0.00130395,0.000105599
137,3367,0.00133794,0.000119155
138,3416,0.00137038,0.000114903
139,3455,0.00134242,0.000112469
140,3500,0.00136193,0.000113547
141,3562,0.00137845,0.000118152
142,3548,0.00139868,0.000116209
143,3623,0.00140771,0.000117962
144,3662,0.00146328,0.000121424
145,3709,0.00150735,0.000130523
146,3807,0.00153137,0.000126905
147,3850,0.00151801,0.000122612
148,3905,0.00155029,0.000129729
149,3980,0.00157969,0.000121304
150,4018,0.00154403,0.00013209
151,4083,0.00157839,0.000122666
152,4087,0.00164795,0.000129771
153,4201,0.00160414,0.000119993
154,4238,0.0016369,0.000122428
155,4239,0.0017104,0.000122923
156,4343,0.00170108,0.000129831
157,4425,0.00171568,0.000127123
158,4423,0.00172424,0.000126996
159,4520,0.00175683,0.000128873
160,4531,0.00174968,0.000143703
161,4606,0.00176752,0.00013391
162,4603,0.0017421,0.00013137
163,4731,0.00181773,0.000136983
164,4777,0.00175356,0.000134501
165,4809,0.00188655,0.000137457
166,4897,0.00187811,0.000137145
167,4879,0.00185029,0.000143921
168,5034,0.00185826,0.000136781
169,5103,0.00192874,0.000147692
170,5140,0.00191567,0.000183698
171,5126,0.00197292,0.000143905
172,5245,0.00202021,0.000147376
173,5287,0.00200548,0.00015153
