nodos,ejes,prim,master
4,3,1.9238e-05,9.153e-06
5,5,6.528e-06,5.801e-06
6,7,1.0141e-05,6.074e-06
7,9,1.0558e-05,6.53e-06
8,12,1.1411e-05,7.448e-06
9,16,1.4039e-05,8.92e-06
10,20,1.636e-05,9.75e-06
11,23,1.958e-05,1.1372e-05
12,29,2.4556e-05,1.1484e-05
13,31,2.2791e-05,1.1294e-05
14,40,3.3163e-05,1.3132e-05
15,43,3.6132e-05,1.4207e-05
16,52,3.5502e-05,1.5074e-05
17,59,4.285e-05,1.5545e-05
18,59,4.4472e-05,1.6414e-05
19,64,4.6916e-05,1.667e-05
20,82,5.3914e-05,1.7179e-05
21,89,6.4241e-05,2.5728e-05
22,84,5.6112e-05,2.6032e-05
23,107,7.3007e-05,2.7023e-05
24,107,7.3782e-05,2.9585e-05
25,120,7.3854e-05,2.4661e-05
26,125,7.6156e-05,2.8024e-05
27,134,8.4108e-05,2.6975e-05
28,147,9.1741e-05,2.5476e-05
29,165,8.8882e-05,2.5741e-05
30,168,9.6777e-05,2.8492e-05
31,174,9.8843e-05,2.8337e-05
32,196,0.000130018,2.7492e-05
33,204,0.000106821,2.8459e-05
34,208,0.000127256,2.9569e-05
35,227,0.00014584,3.2537e-05
36,257,0.000156271,3.038e-05
37,252,0.000143034,3.4208e-05
38,270,0.000160746,3.5864e-05
39,276,0.000163238,3.2951e-05
40,304,0.000176013,3.5291e-05
41,307,0.000192724,3.8246e-05
42,317,0.00018453,3.544e-05
43,337,0.000206529,3.6225e-05
44,355,0.000209085,3.9787e-05
45,360,0.00021124,3.8738e-05
46,386,0.000225181,4.0486e-05
47,398,0.00021796,4.1293e-05
48,413,0.000231366,4.3118e-05
49,426,0.000225672,4.0987e-05
50,454,0.000248968,4.2958e-05
51,482,0.000250675,4.4391e-05
52,494,0.000264537,4.5449e-05
53,530,0.000268307,4.5669e-05
54,547,0.000284295,4.6186e-05
55,562,0.000276887,4.7126e-05
56,562,0.000310429,4.8796e-05
57,596,0.000308895,5.0547e-05
58,616,0.000299612,4.96e-05
59,630,0.000330903,5.2889e-05
60,639,0.000331082,5.0918e-05
61,661,0.000334515,5.2651e-05
62,693,0.000350431,5.4448e-05
63,717,0.000394744,6.2038e-05
64,732,0.000347163,5.5646e-05
65,759,0.000377506,5.9404e-05
66,793,0.000394426,5.5038e-05
67,827,0.000423358,5.7166e-05
68,842,0.000406952,5.673e-05
69,841,0.000406645,5.6922e-05
70,888,0.000427034,8.5277e-05
71,893,0.000438187,6.0945e-05
72,909,0.000458906,6.0937e-05
73,969,0.000472226,6.101e-05
74,993,0.000458786,6.3391e-05
75,1004,0.000472274,6.4159e-05
76,1024,0.000494595,6.7592e-05
77,1084,0.000516511,6.4828e-05
78,1096,0.000513229,6.7317e-05
79,1146,0.000521957,6.8885e-05
80,1181,0.000551535,7.1469e-05
81,1166,0.000554892,6.9729e-05
82,1217,0.000553308,6.9488e-05
83,1241,0.000569402,7.3934e-05
84,1271,0.000587532,7.0495e-05
85,1273,0.000561207,6.7152e-05
86,1336,0.000571922,6.9929e-05
87,1395,0.000640335,7.1995e-05
88,1401,0.000674218,7.2194e-05
89,1428,0.000651171,7.4221e-05
90,1452,0.000638854,7.5067e-05
91,1493,0.000678668,7.6116e-05
92,1522,0.000679448,7.989e-05
93,1544,0.000684871,7.6142e-05
94,1589,0.000713705,8.3136e-05
95,1634,0.000726022,7.8833e-05
96,1661,0.000739702,8.2631e-05
97,1675,0.000744007,8.0335e-05
98,1686,0.000751716,7.9246e-05
99,1762,0.000759679,7.7944e-05
100,1755,0.000823677,9.3705e-05
101,1820,0.000774512,8.2531e-05
102,1872,0.000812155,8.7468e-05
103,1908,0.000809481,8.6146e-05
104,1945,0.000836254,9.4815e-05
105,1953,0.000819976,8.9425e-05
106,2070,0.000878843,8.5083e-05
107,2048,0.000856452,9.2017e-05
108,2040,0.000906806,8.9538e-05
109,2148,0.000882066,8.9918e-05
110,2187,0.000926128,9.2361e-05
111,2186,0.000911404,9.1012e-05
112,2255,0.000949502,9.5551e-05
113,2298,0.000965992,9.5181e-05
114,2303,0.000950558,9.7299e-05
115,2337,0.000955301,8.8852e-05
116,2374,0.00100412,9.3535e-05
117,2438,0.00101129,0.000100935
118,2506,0.00101939,9.3349e-05
119,2533,0.00103636,0.000101422
120,2583,0.00106677,9.8799e-05
121,2613,0.00112166,0.000102218
122,2670,0.001082,0.000101276
123,2680,0.00111767,0.000105295
124,2716,0.00113554,0.000105957
125,2774,0.00113787,0.000104899
126,2838,0.00118318,0.000113606
127,2859,0.00114782,0.000101467
128,2879,0.00122257,0.000104362
129,2976,0.00121454,0.000110948
130,3001,0.00120979,0.000112746
131,3073,0.0012583,0.000110892
132,3124,0.00121291,0.000109998
133,3225,0.00125091,0.00010873
134,3204,0.00129599,0.00010959
135,3238,0.00129789,0.000109709
136,3295,0.00128971,0.000110593
137,3367,0.00133105,0.000118787
138,3416,0.0013711,0.00011356
139,3455,0.00134231,0.00011162
140,3500,0.00137498,0.000113701
141,3562,0.00137722,0.000118744
142,3548,0.00140559,0.00012087
143,3623,0.0014162,0.000117174
144,3662,0.00142545,0.000127113
145,3709,0.00150089,0.000128261
146,3807,0.00150354,0.000130111
147,3850,0.00150927,0.000121407
148,3905,0.00153077,0.000138646
149,3980,0.00156317,0.000121239
150,4018,0.0015263,0.000135007
151,4083,0.00156693,0.000123176
152,4087,0.00163919,0.000123791
153,4201,0.00160068,0.000124491
154,4238,0.00162203,0.000120802
155,4239,0.00168017,0.000121561
156,4343,0.00167656,0.000129185
157,4425,0.00166853,0.000126448
158,4423,0.00175982,0.000132813
159,4520,0.00173118,0.000128999
160,4531,0.00175143,0.000141588
161,4606,0.00177884,0.000138094
162,4603,0.00172225,0.000131126
163,4731,0.00182442,0.000138725
164,4777,0.00173818,0.000136763
165,4809,0.00187005,0.000141157
166,4897,0.00187486,0.000137763
167,4879,0.00184238,0.000141159
168,5034,0.00186901,0.000135688
169,5103,0.00190316,0.000142988
170,5140,0.00191305,0.000138442
171,5126,0.00199668,0.000144335
172,5245,0.00195616,0.000147232
173,5287,0.00202971,0.00013842
174,5389,0.00198837,0.00015021
175,5441,0.00206679,0.000143507
176,5473,0.00201983,0.000139017
177,5592,0.00208132,0.00014014
178,5649,0.00208639,0.000141653
179,5777,0.00212317,0.000145074
180,5725,0.00213729,0.000149705
181,5802,0.00219736,0.000156985
182,5939,0.00216772,0.00014672
183,5962,0.0021805,0.000149876
184,5962,0.00222095,0.000152813
185,6039,0.00217956,0.000160373
186,6186,0.00225618,0.000147885
187,6222,0.00230529,0.000147949
188,6282,0.00232633,0.000158649
189,6327,0.00228815,0.000153114
190,6444,0.00236362,0.000159933
191,6493,0.00235081,0.000157864
192,6512,0.00245266,0.000159541
193,6626,0.00241035,0.000166989
194,6679,0.00242159,0.000165778
195,6731,0.00242029,0.00014816
196,6840,0.002472,0.000153896
197,6879,0.00249807,0.000167443
198,6954,0.00247058,0.000159797
199,7058,0.0025325,0.000161852
200,7105,0.00251004,0.000160151
201,7209,0.00261862,0.00016342
202,7148,0.00262313,0.000164368
203,7310,0.00256056,0.000164803
204,7380,0.00262485,0.000164599
205,7493,0.00267066,0.000169338
206,7531,0.00263897,0.000172169
207,7589,0.00277688,0.00016307
208,7670,0.00267779,0.000182416
209,7747,0.00274231,0.000171906
210,7897,0.00280695,0.00017514
211,7982,0.00283026,0.00018364
212,7973,0.00283988,0.000184258
213,7976,0.00282853,0.000170507
