nodos,ejes,prim,master
4,3,1.2025e-05,6.295e-06
5,5,6.895e-06,5.3e-06
6,7,1.7807e-05,6.942e-06
7,8,7.518e-06,6.873e-06
8,12,1.2663e-05,7.849e-06
9,16,1.1635e-05,8.518e-06
10,19,1.5257e-05,9.376e-06
11,27,2.4599e-05,9.99e-06
12,31,2.0543e-05,1.0848e-05
13,33,2.62e-05,1.1999e-05
14,36,2.6782e-05,1.2838e-05
15,38,3.0745e-05,1.3706e-05
16,51,4.1893e-05,1.4849e-05
17,57,3.6691e-05,1.4198e-05
18,63,5.1061e-05,1.5853e-05
19,68,5.0128e-05,1.6555e-05
20,71,5.4836e-05,1.7704e-05
21,84,5.6585e-05,1.8337e-05
22,94,6.292e-05,2.3855e-05
23,99,8.8792e-05,2.5203e-05
24,109,6.5728e-05,2.1364e-05
25,115,7.199e-05,2.3847e-05
26,137,7.5997e-05,2.6291e-05
27,139,8.2451e-05,2.4369e-05
28,142,0.000101575,2.9631e-05
29,162,0.000100496,2.6423e-05
30,161,0.000101188,2.7233e-05
31,185,0.000108158,2.8433e-05
32,189,0.000118823,2.8095e-05
33,199,0.000120265,2.8222e-05
34,207,0.000137738,2.8279e-05
35,218,0.000123258,3.2182e-05
36,236,0.000140132,3.1012e-05
37,260,0.000155693,3.4273e-05
38,272,0.00015765,3.1004e-05
39,293,0.000160719,3.2158e-05
40,296,0.000171438,3.3178e-05
41,307,0.000185256,3.4785e-05
42,333,0.000180652,3.7816e-05
43,329,0.000195585,3.6934e-05
44,354,0.000200586,3.9762e-05
45,378,0.000218866,3.9868e-05
46,388,0.000217123,4.0179e-05
47,389,0.000225644,4.1369e-05
48,413,0.000225892,4.2865e-05
49,436,0.000242425,4.2127e-05
50,473,0.000222739,4.335e-05
51,465,0.000254842,4.405e-05
52,516,0.000283476,4.6006e-05
53,517,0.000283831,4.5231e-05
54,532,0.00025277,3.5831e-05
55,564,0.00022413,3.5701e-05
56,566,0.000225654,3.6734e-05
57,596,0.000233191,3.5032e-05
58,609,0.00024671,3.6704e-05
59,635,0.000241055,3.8275e-05
60,659,0.000251479,3.8284e-05
61,674,0.000271778,3.7779e-05
62,695,0.000258737,3.9843e-05
63,710,0.000272053,4.2434e-05
64,742,0.00029524,4.3256e-05
65,749,0.000298711,4.2797e-05
66,796,0.000315375,4.5114e-05
67,821,0.000309594,4.502e-05
68,839,0.000338849,4.3999e-05
69,843,0.000321729,4.5292e-05
70,876,0.000333962,4.6495e-05
71,915,0.000347295,4.5276e-05
72,932,0.000354627,4.8901e-05
73,949,0.000359338,4.8403e-05
74,970,0.000360777,6.8518e-05
75,1017,0.000375342,4.6899e-05
76,1046,0.000388665,5.1333e-05
77,1065,0.000391474,6.729e-05
78,1076,0.000395916,5.2658e-05
79,1135,0.000416109,5.0711e-05
80,1149,0.000438466,5.3662e-05
81,1190,0.000421711,5.424e-05
82,1219,0.0004651,5.6179e-05
83,1224,0.000450327,5.2986e-05
84,1261,0.000458654,5.5624e-05
85,1297,0.00045177,5.1175e-05
86,1325,0.000442202,5.6179e-05
87,1349,0.000476971,5.5348e-05
88,1383,0.000525698,5.3422e-05
89,1420,0.00050464,5.7859e-05
90,1475,0.000514705,6.5399e-05
91,1483,0.000512888,5.8261e-05
92,1522,0.000528124,5.711e-05
93,1539,0.00054992,5.8118e-05
94,1617,0.000578506,5.9428e-05
95,1630,0.000571211,5.9572e-05
96,1665,0.000561886,6.27e-05
97,1716,0.000579331,6.2999e-05
98,1711,0.000572953,6.1543e-05
99,1775,0.00062347,6.2239e-05
100,1803,0.000611709,6.1233e-05
101,1827,0.000610944,6.4604e-05
102,1871,0.000666397,6.5093e-05
103,1914,0.000623202,6.581e-05
104,1917,0.00069288,9.0693e-05
105,1964,0.000841521,8.4197e-05
106,2013,0.000878831,8.9073e-05
107,2054,0.000887169,8.791e-05
108,2087,0.000886049,8.8211e-05
109,2123,0.000875522,8.6509e-05
110,2199,0.000911768,8.6869e-05
111,2200,0.000949782,9.3959e-05
112,2299,0.000934088,8.9707e-05
113,2265,0.000962381,9.3341e-05
114,2319,0.000986947,9.4131e-05
115,2359,0.00103059,9.7293e-05
116,2366,0.000953779,0.000111059
117,2437,0.00102878,9.5774e-05
118,2451,0.00101603,9.7526e-05
119,2551,0.00105269,0.000101227
120,2580,0.00105896,9.904e-05
121,2574,0.001065,0.00010047
122,2655,0.00110109,0.000100957
123,2716,0.00109938,0.000103139
124,2766,0.00113039,0.000105122
125,2795,0.00114086,0.000101702
126,2846,0.00117805,0.000105043
127,2861,0.00118588,0.000106759
128,2933,0.00116884,8.3411e-05
129,2985,0.000939284,7.7285e-05
130,3027,0.000927151,8.2945e-05
131,3036,0.000938432,8.2792e-05
132,3148,0.000958403,8.541e-05
133,3135,0.000991806,9.1529e-05
134,3211,0.00100734,9.1324e-05
135,3266,0.000986315,8.3833e-05
136,3326,0.00100476,8.8331e-05
137,3335,0.00103553,8.8381e-05
138,3416,0.00103768,8.281e-05
139,3440,0.00107022,8.5703e-05
140,3477,0.00109995,0.000108724
141,3501,0.00106651,9.2026e-05
142,3579,0.00111301,8.9709e-05
143,3621,0.00112257,0.000107024
144,3695,0.00111831,9.1832e-05
145,3752,0.00114221,9.5879e-05
146,3760,0.00117481,9.7943e-05
147,3783,0.00114969,9.3808e-05
148,3949,0.00117494,9.0644e-05
149,3968,0.00119476,9.6982e-05
150,3991,0.00119582,9.7493e-05
151,4038,0.00139363,0.000133073
152,4087,0.00158382,0.000133602
153,4154,0.00158978,0.000126815
154,4207,0.00159187,0.000130816
155,4275,0.0016244,0.00013042
156,4296,0.0016434,0.000128754
157,4420,0.00172497,0.00012585
158,4443,0.00168076,0.000142313
159,4484,0.00169224,0.000135249
160,4577,0.00176043,0.000132635
161,4616,0.00174442,0.000142897
162,4642,0.00173006,0.000136819
163,4689,0.00178374,0.000128079
164,4799,0.00146184,9.9833e-05
165,4823,0.00140049,0.000105171
166,4914,0.00141168,9.7423e-05
167,4954,0.00146167,0.000106957
168,5026,0.00142027,0.000109255
169,5115,0.00148788,0.000104771
170,5219,0.00151844,0.000106769
171,5185,0.0015046,0.000104431
172,5213,0.0015216,0.000108035
173,5308,0.00158348,0.000109969
174,5366,0.00160225,0.000106604
175,5407,0.0015533,0.000106484
176,5523,0.00162959,0.000113184
177,5517,0.00161699,0.000112698
178,5585,0.00195477,0.000146146
179,5740,0.00209169,0.000155652
180,5812,0.00214692,0.000138558
181,5808,0.00214063,0.000146294
182,5912,0.00217132,0.000147954
183,5932,0.00215208,0.000146084
184,6019,0.00218015,0.000150399
185,6039,0.0022274,0.000141052
186,6105,0.00219361,0.000160497
187,6201,0.00229122,0.000154783
188,6307,0.00234526,0.000156773
189,6278,0.00195258,0.000114963
190,6382,0.00184614,0.000116151
191,6479,0.00185022,0.000115247
192,6596,0.00184128,0.000124461
193,6573,0.00184003,0.000113162
194,6660,0.00196743,0.000119281
195,6785,0.00186161,0.000139586
196,6794,0.00190492,0.000121454
197,6873,0.00195811,0.000114922
198,6931,0.00194269,0.000118548
199,7021,0.00196746,0.000123609
200,7068,0.00215157,0.00016737
201,7167,0.00254698,0.000166438
202,7293,0.00257212,0.000167081
203,7400,0.00264083,0.000175678
204,7349,0.00262374,0.00016871
205,7431,0.00264677,0.000193979
206,7506,0.00263116,0.000172107
207,7563,0.00272006,0.00015802
208,7710,0.00272457,0.000175932
209,7736,0.00264452,0.000133605
210,7805,0.00213861,0.000128253
211,7910,0.0021906,0.000131592
212,7965,0.00218925,0.000131573
213,8060,0.00218448,0.000129735
214,8129,0.00222707,0.000129786
215,8155,0.00222186,0.000125963
216,8317,0.00231545,0.00013143
217,8298,0.0022619,0.000128552
218,8393,0.00231196,0.000133039
219,8482,0.00273017,0.00017707
220,8616,0.0030561,0.000183454
221,8692,0.0030294,0.000179497
222,8765,0.00309217,0.000178496
223,8788,0.00308865,0.000183842
224,8883,0.00312515,0.000181941
225,9011,0.00315991,0.000184564
226,8968,0.00314161,0.000178704
227,9082,0.0025209,0.000140116
228,9200,0.00248166,0.00013964
229,9307,0.00249517,0.000140891
230,9323,0.00256318,0.000143289
231,9459,0.00252954,0.000141076
232,9532,0.00252128,0.00013744
233,9639,0.00259409,0.000137984
234,9708,0.0026406,0.0001474
235,9740,0.00287662,0.000187101
236,9930,0.00335201,0.00018639
237,9901,0.00341515,0.000189905
238,10043,0.00343969,0.000205857
239,10122,0.00343568,0.000187775
240,10201,0.00345789,0.000200679
241,10317,0.00350123,0.00019821
242,10359,0.00326531,0.000150347
243,10493,0.00323254,0.000148852
244,10571,0.00283474,0.000148785
245,10735,0.00286919,0.000156755
246,10679,0.00284335,0.000175454
247,10821,0.0029003,0.000146152
248,10849,0.00289687,0.000154924
249,10960,0.00289778,0.000162755
250,11092,0.00291868,0.000150398
251,11120,0.0038639,0.000206431
252,11268,0.00385016,0.000216683
253,11347,0.00379897,0.000215656
254,11449,0.00392609,0.00023283
255,11578,0.00398655,0.000216989
256,11616,0.00339025,0.000168882
257,11703,0.00301607,0.000155966
258,11830,0.00302519,0.000164586
259,11900,0.00307667,0.00015627
260,12039,0.00313336,0.000157697
261,12016,0.00315379,0.000163715
262,12102,0.00316044,0.000172775
263,12185,0.00389095,0.000227339
264,12299,0.00415525,0.000216792
265,12342,0.00418871,0.00022701
266,12545,0.00418827,0.000230935
267,12607,0.00429461,0.000234964
268,12786,0.00362561,0.000165773
269,12776,0.00328784,0.00016128
270,13025,0.0033838,0.000172857
