nodos,ejes,prim,master
4,3,1.335e-05,6.745e-06
5,5,5.589e-06,5.379e-06
6,7,8.575e-06,6.483e-06
7,9,1.0407e-05,7.198e-06
8,12,1.1505e-05,7.731e-06
9,16,1.4193e-05,8.69e-06
10,20,1.6203e-05,9.305e-06
11,23,1.8841e-05,1.07e-05
12,29,2.4305e-05,1.1263e-05
13,31,2.2498e-05,1.1363e-05
14,40,3.1531e-05,1.2907e-05
15,43,3.503e-05,1.4125e-05
16,52,3.4895e-05,1.4836e-05
17,59,4.2018e-05,1.5684e-05
18,59,4.2911e-05,1.6301e-05
19,64,4.772e-05,1.7125e-05
20,82,5.5118e-05,1.7024e-05
21,89,6.3033e-05,2.152e-05
22,84,5.5375e-05,2.2127e-05
23,107,7.3105e-05,2.3067e-05
24,107,7.419e-05,2.4433e-05
25,120,7.3405e-05,2.3412e-05
26,125,7.7124e-05,2.6989e-05
27,134,8.5822e-05,2.5033e-05
28,147,9.2095e-05,2.5023e-05
29,165,8.9363e-05,2.7417e-05
30,168,9.7189e-05,2.6373e-05
31,174,9.9829e-05,2.7861e-05
32,196,0.000129329,2.9328e-05
33,204,0.000106938,3.1363e-05
34,208,0.000129108,2.9026e-05
35,227,0.000145263,3.3004e-05
36,257,0.000151349,2.8326e-05
37,252,0.000140788,3.3722e-05
38,270,0.000169124,3.5636e-05
39,276,0.000164472,3.0548e-05
40,304,0.000177639,3.6005e-05
41,307,0.000186582,3.6848e-05
42,317,0.000179368,3.5451e-05
43,337,0.000207637,3.6028e-05
44,355,0.000211444,3.9909e-05
45,360,0.000211006,3.8735e-05
46,386,0.000226064,4.0051e-05
47,398,0.000218282,4.126e-05
48,413,0.000231801,4.3936e-05
49,426,0.000225826,4.1205e-05
50,454,0.000247829,4.4082e-05
51,482,0.000245235,4.3409e-05
52,494,0.00027145,4.518e-05
53,530,0.000269187,4.5328e-05
54,547,0.000277444,4.6417e-05
55,562,0.000281027,4.7463e-05
56,562,0.00031274,4.9402e-05
57,596,0.000307109,5.1536e-05
58,616,0.000301242,5.0066e-05
59,630,0.000332625,5.2934e-05
60,639,0.000328422,5.2596e-05
61,661,0.000339067,5.3035e-05
62,693,0.00036245,5.3865e-05
63,717,0.000362474,5.513e-05
64,732,0.000352026,5.3794e-05
65,759,0.000375121,5.8809e-05
66,793,0.000392209,5.4195e-05
67,827,0.000422406,5.7367e-05
68,842,0.000408557,5.766e-05
69,841,0.000411735,6.5598e-05
70,888,0.000421612,6.2496e-05
71,893,0.000442441,6.0647e-05
72,909,0.000462374,6.2403e-05
73,969,0.000477766,6.0628e-05
74,993,0.000451608,6.2829e-05
75,1004,0.000479612,6.6265e-05
76,1024,0.000503148,6.8064e-05
77,1084,0.000499777,6.5646e-05
78,1096,0.000511619,6.605e-05
79,1146,0.000517627,6.9448e-05
80,1181,0.000553916,7.0276e-05
81,1166,0.000552255,6.8262e-05
82,1217,0.000567916,7.0054e-05
83,1241,0.000571243,7.4528e-05
84,1271,0.00058156,7.0068e-05
85,1273,0.00056892,6.9645e-05
86,1336,0.000570332,7.1993e-05
87,1395,0.000675597,8.1903e-05
88,1401,0.00065786,7.3082e-05
89,1428,0.000645527,7.5429e-05
90,1452,0.000636399,7.5342e-05
91,1493,0.00068143,7.6351e-05
92,1522,0.000680852,7.8942e-05
93,1544,0.000686454,7.6638e-05
94,1589,0.000723379,7.7728e-05
95,1634,0.00072892,8.0086e-05
96,1661,0.000749533,7.7013e-05
97,1675,0.000748125,8.1834e-05
98,1686,0.000749135,7.887e-05
99,1762,0.000765369,7.7149e-05
100,1755,0.000828149,8.491e-05
101,1820,0.000783036,8.2086e-05
102,1872,0.000818666,8.6201e-05
103,1908,0.000809895,8.4434e-05
104,1945,0.000809598,8.4968e-05
105,1953,0.000818164,8.7431e-05
106,2070,0.000869441,8.5001e-05
107,2048,0.000866359,9.106e-05
108,2040,0.000883361,8.8136e-05
109,2148,0.000884437,9.1313e-05
110,2187,0.000930143,9.1438e-05
111,2186,0.000899619,8.9996e-05
112,2255,0.000950167,9.5675e-05
113,2298,0.000968606,9.3867e-05
114,2303,0.00098149,0.000106359
115,2337,0.000968274,9.1838e-05
116,2374,0.00100485,9.5667e-05
117,2438,0.00105547,0.000101499
118,2506,0.00102324,9.5665e-05
119,2533,0.00103397,9.8286e-05
120,2583,0.00106687,9.7976e-05
121,2613,0.00112905,0.000103517
122,2670,0.00108468,0.000102564
123,2680,0.00111433,0.00010609
124,2716,0.0011473,0.000104936
125,2774,0.00115406,0.000107862
126,2838,0.00115435,0.00010546
127,2859,0.00115151,0.000101208
128,2879,0.00121701,0.000103732
129,2976,0.00121385,0.000107934
130,3001,0.00120559,0.000112458
131,3073,0.00124478,0.000109278
132,3124,0.00122862,0.000109263
133,3225,0.00124076,0.000110888
134,3204,0.00129584,0.000113371
135,3238,0.00134802,0.000119179
136,3295,0.00129994,0.000109936
137,3367,0.00133955,0.000138691
138,3416,0.00137949,0.000114136
139,3455,0.00134582,0.000111855
140,3500,0.0013813,0.000113834
141,3562,0.00137631,0.000117653
142,3548,0.00141388,0.000118469
143,3623,0.00140681,0.000118032
144,3662,0.00144647,0.000121134
145,3709,0.0014839,0.000133156
146,3807,0.00149981,0.000123595
147,3850,0.00150647,0.000125279
148,3905,0.00153897,0.000130247
149,3980,0.00157561,0.000119387
150,4018,0.00156143,0.000133072
151,4083,0.00157987,0.000120884
152,4087,0.00167081,0.000128638
153,4201,0.00159533,0.000119086
154,4238,0.00162881,0.000125387
155,4239,0.00168484,0.000121769
156,4343,0.00168103,0.000132377
157,4425,0.00168144,0.000132871
158,4423,0.00172071,0.000126514
159,4520,0.00173252,0.000129642
160,4531,0.00174025,0.000140435
161,4606,0.00177701,0.00013346
162,4603,0.00171014,0.000131092
163,4731,0.00181428,0.000139512
164,4777,0.00178175,0.000146716
165,4809,0.00188872,0.00013745
166,4897,0.00190337,0.000137222
167,4879,0.00184226,0.000143409
168,5034,0.00186924,0.000137972
169,5103,0.00192857,0.00014797
170,5140,0.00191784,0.000142604
