nodos,ejes,prim,master
4,3,1.4939e-05,6.547e-06
5,5,6.466e-06,5.901e-06
6,7,9.208e-06,7.629e-06
7,9,1.1797e-05,6.65e-06
8,12,1.2368e-05,7.691e-06
9,16,1.4871e-05,8.533e-06
10,20,1.7309e-05,9.721e-06
11,23,2.0412e-05,1.1383e-05
12,29,2.4362e-05,1.2276e-05
13,31,2.1019e-05,1.0111e-05
14,40,2.806e-05,1.1472e-05
15,43,3.0914e-05,1.2142e-05
16,52,3.3107e-05,1.3856e-05
17,59,4.4111e-05,1.7259e-05
18,59,4.7927e-05,1.7637e-05
19,64,5.1806e-05,1.833e-05
20,82,6.1294e-05,1.8169e-05
21,89,7.1876e-05,2.8199e-05
22,84,6.0553e-05,2.8912e-05
23,107,7.8819e-05,3.0143e-05
24,107,8.32e-05,3.4728e-05
25,120,8.2071e-05,3.129e-05
26,125,8.7907e-05,3.7048e-05
27,134,7.814e-05,3.9156e-05
28,147,8.6176e-05,2.6428e-05
29,165,8.3377e-05,2.7778e-05
30,168,9.0436e-05,2.6461e-05
31,174,0.000101835,2.8492e-05
32,196,0.000123688,2.4994e-05
33,204,9.9168e-05,2.7795e-05
34,208,0.000112637,2.3599e-05
35,227,0.00011609,2.4739e-05
36,257,0.000122262,2.3058e-05
37,252,0.000111639,2.5949e-05
38,270,0.000129105,2.6539e-05
39,276,0.000130545,2.5153e-05
40,304,0.000138765,2.6508e-05
41,307,0.000147513,2.8822e-05
42,317,0.00014536,2.632e-05
43,337,0.000164838,2.7436e-05
44,355,0.000165746,2.9854e-05
45,360,0.000172337,2.9735e-05
46,386,0.000175205,3.0057e-05
47,398,0.000179104,3.1476e-05
48,413,0.000180728,3.2253e-05
49,426,0.000191308,3.1827e-05
50,454,0.000195232,3.2679e-05
51,482,0.00019617,3.2736e-05
52,494,0.000208324,3.3699e-05
53,530,0.000208691,3.4261e-05
54,547,0.000216509,3.5557e-05
55,562,0.000218416,3.5545e-05
56,562,0.000243682,3.7196e-05
57,596,0.000238779,3.7722e-05
58,616,0.000239449,3.8671e-05
59,630,0.000261415,3.9616e-05
60,639,0.000255571,3.8739e-05
61,661,0.00026569,3.9588e-05
62,693,0.000285936,4.0695e-05
63,717,0.000281607,4.1546e-05
64,732,0.00027725,3.9713e-05
65,759,0.000294663,4.4082e-05
66,793,0.000306953,4.1262e-05
67,827,0.00033104,4.3572e-05
68,842,0.00032047,4.3796e-05
69,841,0.000321636,4.321e-05
70,888,0.000331451,4.7754e-05
71,893,0.000343573,4.8252e-05
72,909,0.000383343,4.9786e-05
73,969,0.000373423,4.643e-05
74,993,0.000378939,4.8031e-05
75,1004,0.000373517,4.938e-05
76,1024,0.00038347,5.092e-05
77,1084,0.000395501,4.927e-05
78,1096,0.000407341,4.9867e-05
79,1146,0.00041409,5.471e-05
80,1181,0.000428545,5.3159e-05
81,1166,0.000432124,5.2534e-05
82,1217,0.000439462,5.2175e-05
83,1241,0.000439637,5.4945e-05
84,1271,0.000456924,5.3481e-05
85,1273,0.00044205,5.2269e-05
86,1336,0.000458129,6.9192e-05
87,1395,0.000602989,6.4364e-05
88,1401,0.000527001,6.7435e-05
89,1428,0.000550892,6.0758e-05
90,1452,0.000495138,5.6458e-05
91,1493,0.000527248,5.6851e-05
92,1522,0.000543618,6.0526e-05
93,1544,0.000537854,5.8978e-05
94,1589,0.000569075,6.0947e-05
95,1634,0.000563806,6.3972e-05
96,1661,0.000579846,6.0542e-05
97,1675,0.000609886,6.3038e-05
98,1686,0.000632394,6.6658e-05
99,1762,0.000947183,0.000138035
100,1755,0.000888196,7.9452e-05
101,1820,0.000889053,0.000108556
102,1872,0.000768539,8.6152e-05
103,1908,0.000657932,6.718e-05
104,1945,0.000623346,6.4251e-05
105,1953,0.000671855,6.643e-05
106,2070,0.000685954,6.4007e-05
107,2048,0.000686141,6.9415e-05
108,2040,0.000676675,6.6297e-05
109,2148,0.000683519,6.881e-05
110,2187,0.000716157,6.8522e-05
111,2186,0.000703066,6.7906e-05
112,2255,0.000733045,7.1469e-05
113,2298,0.000756511,7.1544e-05
114,2303,0.000745689,7.5382e-05
115,2337,0.000752454,6.9748e-05
116,2374,0.000869877,8.3073e-05
117,2438,0.000823468,7.873e-05
118,2506,0.00101018,9.3171e-05
119,2533,0.0010301,9.9643e-05
120,2583,0.00103553,0.000100113
121,2613,0.00112448,0.000111542
122,2670,0.00107556,0.000100128
123,2680,0.00111467,0.000106099
124,2716,0.00112745,0.000106388
125,2774,0.00113524,0.000106862
126,2838,0.00114247,0.000104715
127,2859,0.00114737,0.000105589
128,2879,0.00119567,0.000108507
129,2976,0.00122246,0.00011461
130,3001,0.00118097,0.000115
131,3073,0.00134406,0.000117195
132,3124,0.00120667,0.000115308
133,3225,0.00127237,0.000117148
134,3204,0.00127677,0.000109356
135,3238,0.00129739,0.000109586
136,3295,0.00130189,0.000105903
137,3367,0.00133295,0.00011535
138,3416,0.00135673,8.8751e-05
139,3455,0.00103915,8.3343e-05
140,3500,0.00106278,8.7066e-05
141,3562,0.00108417,8.8762e-05
142,3548,0.00109139,8.6139e-05
143,3623,0.00109796,8.7019e-05
144,3662,0.00146158,0.00013854
145,3709,0.00156534,0.000129717
146,3807,0.00152295,9.973e-05
147,3850,0.00117392,8.9846e-05
148,3905,0.00120283,9.6682e-05
149,3980,0.00121805,9.1055e-05
150,4018,0.00119008,9.7509e-05
151,4083,0.00131298,9.453e-05
152,4087,0.0016882,0.000103248
153,4201,0.00125335,8.9142e-05
154,4238,0.00133508,9.322e-05
155,4239,0.00133057,9.067e-05
156,4343,0.00131955,9.5839e-05
157,4425,0.00134113,0.000123069
158,4423,0.00172575,0.000132767
159,4520,0.00173605,0.000132227
160,4531,0.00173369,0.000144245
161,4606,0.00177944,0.000128664
162,4603,0.00173939,0.00012958
163,4731,0.00186504,0.000135548
164,4777,0.00175766,0.0001438
165,4809,0.00186663,0.000139698
166,4897,0.00188775,0.000140582
167,4879,0.00181919,0.000146256
168,5034,0.00190501,0.000141403
169,5103,0.00175533,0.000109168
170,5140,0.00148567,0.000106139
171,5126,0.00155588,0.000106405
172,5245,0.00152097,0.000110472
173,5287,0.00158072,0.000107056
174,5389,0.00154423,0.000109668
175,5441,0.00163675,0.000108058
176,5473,0.00159311,0.000105871
177,5592,0.00164572,0.000106603
178,5649,0.001644,0.000113569
179,5777,0.00166461,0.000109888
180,5725,0.00168188,0.000127358
181,5802,0.0017613,0.000113544
182,5939,0.00182607,0.000145695
183,5962,0.00218812,0.00015237
184,5962,0.00220368,0.000152821
185,6039,0.00216712,0.000155
186,6186,0.00225229,0.000146308
187,6222,0.00228582,0.000146183
188,6282,0.00232918,0.000157702
189,6327,0.00228817,0.000156507
190,6444,0.00234358,0.000158083
191,6493,0.00231095,0.000154005
192,6512,0.00192696,0.00012137
193,6626,0.00194597,0.000125184
194,6679,0.00193103,0.000122636
195,6731,0.00188773,0.000112647
196,6840,0.00190565,0.000115809
197,6879,0.00192776,0.000122487
198,6954,0.00193337,0.000119717
199,7058,0.00197718,0.000123713
200,7105,0.00195975,0.000121506
201,7209,0.00230558,0.000164368
202,7148,0.00262532,0.000164278
203,7310,0.0025665,0.000173117
204,7380,0.00262344,0.000166952
205,7493,0.00262973,0.000177073
206,7531,0.00262439,0.000168675
207,7589,0.00279371,0.000162656
208,7670,0.00268957,0.000180756
209,7747,0.00275626,0.000176509
210,7897,0.00277568,0.000174747
211,7982,0.00286022,0.000188125
212,7973,0.00285399,0.00018654
213,7976,0.00283581,0.000170861
214,8177,0.00285048,0.000172984
215,8146,0.00289669,0.000144876
216,8315,0.00225746,0.000127548
217,8288,0.00225177,0.000130649
218,8386,0.00228294,0.000133505
219,8549,0.002299,0.000129491
220,8506,0.00230127,0.000132469
221,8641,0.00242969,0.000142656
222,8673,0.00239059,0.000135689
223,8818,0.00250336,0.000140485
224,8927,0.00251424,0.000144411
225,8932,0.00242509,0.000129006
226,9040,0.0024439,0.000140919
227,9155,0.00299717,0.00017988
228,9192,0.00322304,0.000190425
229,9277,0.00315169,0.000188513
230,9319,0.00327916,0.000187083
231,9564,0.00326707,0.000204536
232,9494,0.00324298,0.000182041
233,9546,0.00335647,0.000189368
234,9663,0.00334428,0.000186842
235,9801,0.00339493,0.000188509
236,9847,0.00335121,0.000188992
237,10020,0.0034247,0.000183947
238,10041,0.00345127,0.000205688
239,10082,0.00342779,0.000193659
240,10183,0.0034328,0.000198182
241,10284,0.00272614,0.000144479
242,10279,0.00272571,0.000148605
243,10417,0.00282765,0.000148928
244,10493,0.00280245,0.000155034
245,10594,0.00284422,0.000151829
246,10755,0.00286141,0.000151178
247,10787,0.00287978,0.000153633
248,10902,0.00304081,0.000155126
249,10981,0.00301946,0.000152486
250,11049,0.00287366,0.000145562
251,11200,0.00290337,0.000159209
252,11222,0.00297442,0.000159767
253,11299,0.00329556,0.000215542
254,11338,0.00382669,0.000216619
255,11485,0.00389275,0.000210701
256,11551,0.00379109,0.000219888
257,11711,0.00396117,0.000219781
258,11784,0.00396783,0.000217519
259,11755,0.00394319,0.000217879
260,11945,0.00398397,0.00023507
261,12014,0.00403191,0.000229589
262,12233,0.00402815,0.000246387
263,12263,0.00413153,0.000224814
264,12332,0.00420015,0.000236622
265,12318,0.00411891,0.000218622
266,12484,0.00418664,0.000220305
267,12630,0.00419986,0.000223941
268,12666,0.00388201,0.000173267
269,12756,0.003483,0.000168009
270,12882,0.00344837,0.000175722
271,12999,0.00369144,0.000182901
272,13143,0.00341566,0.000170747
273,13191,0.00343774,0.000163461
274,13332,0.00445708,0.000222351
