nodos,ejes,prim,master
64,742,0.000374865,5.5325e-05
65,749,0.000376986,5.6328e-05
66,796,0.000395538,5.6768e-05
67,821,0.000405096,6.0351e-05
68,839,0.000425576,5.7842e-05
69,843,0.000408971,5.878e-05
70,876,0.000430455,6.2067e-05
71,915,0.000446937,6.0159e-05
72,932,0.000454454,6.3738e-05
73,949,0.000454682,6.368e-05
74,970,0.000491278,7.0907e-05
75,1017,0.00048232,6.3465e-05
76,1046,0.000507789,7.0629e-05
77,1065,0.000510268,6.6043e-05
78,1076,0.00050649,6.7845e-05
79,1135,0.000533056,6.6452e-05
80,1149,0.000587035,6.9254e-05
81,1190,0.000530474,6.9276e-05
82,1219,0.000570003,7.2289e-05
83,1224,0.000586777,6.9847e-05
84,1261,0.000579541,7.89e-05
85,1297,0.000591629,6.7126e-05
86,1325,0.000575965,7.4331e-05
87,1349,0.000603279,7.2474e-05
88,1383,0.000652435,7.613e-05
89,1420,0.000636614,7.1885e-05
90,1475,0.000668111,7.6588e-05
91,1483,0.000661781,7.6028e-05
92,1522,0.000679146,7.3905e-05
93,1539,0.000707735,7.6972e-05
94,1617,0.000720642,8.4703e-05
95,1630,0.00072635,8.3284e-05
96,1665,0.000713217,7.9247e-05
97,1716,0.000745667,8.2922e-05
98,1711,0.000735776,7.8492e-05
99,1775,0.00077418,7.9658e-05
100,1803,0.000792425,8.1974e-05
101,1827,0.000784216,8.6894e-05
102,1871,0.000843732,8.3556e-05
103,1914,0.000789702,8.5961e-05
104,1917,0.000816283,8.8541e-05
105,1964,0.000835408,8.4613e-05
106,2013,0.000887478,8.2467e-05
107,2054,0.00087724,9.1004e-05
108,2087,0.000889178,8.5885e-05
109,2123,0.000868699,9.3555e-05
110,2199,0.000921448,8.8997e-05
111,2200,0.000931509,8.8824e-05
112,2299,0.000936693,8.8586e-05
113,2265,0.000987228,9.1577e-05
114,2319,0.000969018,9.7018e-05
115,2359,0.00103337,0.000102418
116,2366,0.000972183,9.5495e-05
117,2437,0.00101894,9.8639e-05
118,2451,0.00101874,9.8618e-05
119,2551,0.00105601,0.000100717
120,2580,0.00104726,9.8354e-05
121,2574,0.00106964,0.000101202
122,2655,0.00110993,0.000103723
123,2716,0.00109019,0.000101746
124,2766,0.0011389,0.000106181
125,2795,0.00114622,0.000104024
126,2846,0.00116166,0.000107954
127,2861,0.00119264,0.000106074
128,2933,0.00118006,0.000107934
129,2985,0.00121397,0.000107208
130,3027,0.00120733,0.000112234
131,3036,0.00121418,0.000106202
132,3148,0.00124881,0.000126314
133,3135,0.00130744,0.000120331
134,3211,0.00130294,0.000121377
135,3266,0.00126542,0.000112432
136,3326,0.00128372,0.000115982
137,3335,0.0013362,0.000112365
138,3416,0.00133431,0.000111201
139,3440,0.00137995,0.000115497
140,3477,0.0014082,0.000118381
141,3501,0.00137738,0.000128685
142,3579,0.00143533,0.000113596
143,3621,0.00141271,0.00012508
144,3695,0.00144194,0.000126945
145,3752,0.00146206,0.000126016
146,3760,0.00147234,0.000134044
147,3783,0.00146662,0.000123841
148,3949,0.00152221,0.000118862
149,3968,0.00153815,0.000132912
150,3991,0.00154861,0.000124222
151,4038,0.00158545,0.000145885
152,4087,0.00158485,0.000122858
153,4154,0.00160909,0.00012473
154,4207,0.00158818,0.00012903
155,4275,0.00161863,0.000132245
156,4296,0.00163998,0.000130919
157,4420,0.00171086,0.000130192
158,4443,0.00166819,0.000132876
159,4484,0.00168346,0.00013404
160,4577,0.00175924,0.000134598
161,4616,0.0017481,0.000177526
162,4642,0.00173115,0.000146957
163,4689,0.00177473,0.000129283
164,4799,0.00188134,0.000137633
165,4823,0.00183349,0.000137486
166,4914,0.00180013,0.000127982
167,4954,0.00185541,0.000156239
168,5026,0.00180798,0.000140562
169,5115,0.00191357,0.000135422
170,5219,0.0019203,0.000151276
171,5185,0.00194162,0.000139811
172,5213,0.0019233,0.000147096
173,5308,0.00202653,0.00015066
174,5366,0.00203205,0.000150916
175,5407,0.001992,0.000143768
176,5523,0.00206181,0.000150661
177,5517,0.00206986,0.000144846
178,5585,0.00204668,0.000144719
179,5740,0.00208386,0.000160471
180,5812,0.00215476,0.000141443
181,5808,0.00216328,0.000150886
182,5912,0.00216432,0.000145322
183,5932,0.00217228,0.000140019
184,6019,0.00218051,0.000145596
185,6039,0.00224259,0.000138196
186,6105,0.00218226,0.000155002
187,6201,0.0022975,0.000152699
188,6307,0.00232767,0.000157508
189,6278,0.00229711,0.000151046
190,6382,0.00241966,0.000160594
191,6479,0.00239202,0.000151092
192,6596,0.0023606,0.000163483
193,6573,0.00237316,0.000151182
194,6660,0.00246556,0.000158789
195,6785,0.00240171,0.000160496
196,6794,0.00247318,0.000168704
197,6873,0.00248452,0.000152881
198,6931,0.00248722,0.000156936
199,7021,0.00253103,0.00017234
200,7068,0.00255248,0.000168001
201,7167,0.00255489,0.000166628
202,7293,0.00257915,0.0001701
203,7400,0.00263147,0.000171901
204,7349,0.00264536,0.000169364
205,7431,0.00263883,0.00016766
206,7506,0.00263962,0.000170772
207,7563,0.00270712,0.000158189
208,7710,0.00275861,0.000171436
209,7736,0.00276591,0.000181799
210,7805,0.00273976,0.000170241
211,7910,0.00280678,0.000176255
212,7965,0.002773,0.000181173
213,8060,0.0028112,0.000173096
214,8129,0.00288352,0.000170949
215,8155,0.00284812,0.000168013
216,8317,0.00293598,0.000172662
217,8298,0.00293955,0.000174999
218,8393,0.00302001,0.000184154
219,8482,0.00293795,0.000181821
220,8616,0.00306606,0.00018431
221,8692,0.0030137,0.00018134
222,8765,0.00307991,0.000181586
223,8788,0.00308636,0.000182727
224,8883,0.00313998,0.000193079
225,9011,0.00311997,0.000190866
226,8968,0.00359513,0.000174301
227,9082,0.00314124,0.000185026
228,9200,0.00320098,0.000182961
229,9307,0.00321139,0.000192286
230,9323,0.0032852,0.000198248
231,9459,0.00330325,0.000187383
232,9532,0.00327723,0.000186786
233,9639,0.00331283,0.000181467
234,9708,0.00337546,0.000211184
235,9740,0.00332763,0.000189361
236,9930,0.0033317,0.000183196
237,9901,0.00340237,0.000191042
238,10043,0.00345631,0.00018839
239,10122,0.00345146,0.000185426
240,10201,0.00344839,0.000188495
241,10317,0.0035021,0.000199668
242,10359,0.00398175,0.000196444
243,10493,0.00358789,0.000197432
244,10571,0.00367595,0.000200279
245,10735,0.00374133,0.00020427
246,10679,0.00360238,0.000200591
247,10821,0.00368239,0.000201086
248,10849,0.00372881,0.00020451
249,10960,0.00373826,0.000201117
250,11092,0.00380768,0.000202095
251,11120,0.00390159,0.000206681
252,11268,0.00386488,0.000234074
253,11347,0.00379955,0.000209212
254,11449,0.00390952,0.000226492
255,11578,0.00397791,0.000209128
256,11616,0.00452128,0.000249843
257,11703,0.00393418,0.000223458
258,11830,0.00402398,0.000217927
259,11900,0.00397166,0.000216763
260,12039,0.00403818,0.000217626
261,12016,0.00404785,0.00022535
262,12102,0.00406226,0.00024472
263,12185,0.00416627,0.000233399
264,12299,0.00419449,0.000228118
265,12342,0.00418854,0.0002554
266,12545,0.00418351,0.000227482
267,12607,0.00432376,0.000228865
268,12786,0.0042684,0.000232205
269,12776,0.00424956,0.00022231
270,13025,0.00435716,0.000227664
271,12954,0.00430938,0.000229214
272,13127,0.00442721,0.000231149
273,13187,0.00441072,0.000226341
274,13313,0.00444466,0.000250109
275,13340,0.00442474,0.000227311
276,13512,0.00449501,0.000248276
277,13543,0.00453035,0.000233356
278,13659,0.00450261,0.000236941
279,13688,0.00456092,0.000233561
280,13789,0.00455116,0.000248666
281,13959,0.00468459,0.000241645
282,14068,0.00469106,0.000235181
283,14069,0.0047425,0.000235068
284,14294,0.00472937,0.000243621
285,14290,0.00470835,0.000242746
286,14378,0.00479918,0.000247217
287,14566,0.00489313,0.000231814
288,14679,0.00489224,0.000250546
289,14721,0.00488709,0.000253614
290,14780,0.00482218,0.000243505
291,14970,0.00489438,0.000277714
292,14997,0.00493211,0.000259001
293,15200,0.00497984,0.000259338
294,15257,0.00498097,0.000237531
295,15265,0.00507677,0.000270193
296,15479,0.00510145,0.000263325
297,15621,0.00515238,0.000264027
298,15680,0.00514604,0.000257979
299,15800,0.00515222,0.000254572
300,15942,0.00522268,0.000266
301,16049,0.00520364,0.000263353
302,16074,0.00565208,0.00025533
303,16084,0.00528514,0.000259835
304,16432,0.00526136,0.000252954
305,16490,0.0054544,0.000275479
306,16578,0.00538812,0.000259758
307,16639,0.00543655,0.000251559
308,16771,0.00546838,0.000264434
309,16798,0.00557409,0.000280563
310,16962,0.00548672,0.000256221
311,17117,0.00599339,0.000263114
312,17118,0.00556826,0.000269139
313,17327,0.005567,0.000249423
314,17311,0.00560905,0.000272485
315,17613,0.00557696,0.000272618
316,17722,0.00570746,0.000266802
317,17691,0.00575278,0.000282429
318,17854,0.00579505,0.000272156
319,18028,0.0057842,0.000278878
320,18048,0.00577257,0.00027734
321,18208,0.00583091,0.000278232
322,18285,0.00582933,0.000263744
323,18445,0.0059366,0.000276087
324,18479,0.00594232,0.000277385
325,18750,0.00599839,0.000268326
326,18638,0.00605576,0.000286963
327,18798,0.00603894,0.000283561
328,18923,0.00611103,0.00028268
329,19132,0.00616641,0.000288827
330,19275,0.00620544,0.000276373
331,19403,0.00619299,0.0002922
332,19370,0.00627749,0.000285836
333,19578,0.00620122,0.000282433
334,19777,0.00631998,0.00030321
335,19711,0.00632718,0.000291162
336,19845,0.00641831,0.000278937
337,20075,0.00640485,0.000309622
338,20149,0.00640198,0.000272773
339,20242,0.00647843,0.000280415
340,20479,0.00650996,0.000276966
341,20494,0.00647993,0.000282886
342,20734,0.0065725,0.000299167
343,20768,0.00660517,0.000289376
344,20955,0.00648888,0.000303476
345,20974,0.0066557,0.000295437
346,21170,0.0067502,0.000297032
347,21271,0.00678516,0.000305554
348,21418,0.00671088,0.000306951
349,21526,0.00679105,0.00030718
350,21532,0.00697665,0.000302777
351,21787,0.00687755,0.000293873
352,21861,0.0070024,0.000288065
353,21957,0.00695806,0.000301527
354,22185,0.00698525,0.00030759
355,22368,0.00702701,0.000294205
356,22263,0.0070766,0.000317253
357,22491,0.0070698,0.00029779
358,22643,0.00706997,0.00030403
359,22691,0.00721949,0.000301864
360,22855,0.00709153,0.000310571
361,22904,0.00716216,0.000315543
362,23073,0.0072227,0.000312183
363,23266,0.00727186,0.000317514
364,23348,0.00718869,0.000306169
365,23455,0.00723695,0.000307371
366,23670,0.0072728,0.000324477
367,23810,0.00753749,0.000341126
368,23925,0.00755998,0.000316071
369,24045,0.00750792,0.000333172
370,24214,0.00753952,0.000328854
371,24302,0.00745729,0.000310115
372,24435,0.00756147,0.000329846
373,24511,0.00767423,0.000329365
374,24655,0.00772719,0.000302261
375,24821,0.00768961,0.000317637
376,24850,0.00769519,0.000330957
377,24946,0.00775891,0.000313425
378,25347,0.00782574,0.000333793
379,25170,0.00778173,0.000326138
380,25439,0.00795525,0.000318284
381,25558,0.00787026,0.000335484
382,25741,0.00801404,0.000331952
383,25831,0.00798998,0.000342629
384,25840,0.00799934,0.00033301
385,26134,0.00809181,0.000325491
386,26261,0.00819963,0.000320437
387,26479,0.00838797,0.000324122
388,26635,0.00827678,0.000337518
389,26548,0.00819424,0.000328888
390,26953,0.0080968,0.000336508
391,26841,0.00827793,0.000370739
392,27112,0.00852803,0.000314842
393,27245,0.00846718,0.000330025
394,27308,0.00843885,0.00091328
395,27482,0.00842651,0.000323413
396,27699,0.0085452,0.000332393
397,27879,0.0085712,0.0003446
398,27948,0.00864525,0.000338897
399,28044,0.00865501,0.00032244
