nodos,ejes,prim,master
4,3,8.848e-06,5.326e-06
5,5,5.602e-06,4.307e-06
6,7,6.861e-06,5.907e-06
7,9,7.414e-06,5.645e-06
8,14,1.3704e-05,5.602e-06
9,16,9.723e-06,6.764e-06
10,18,1.1821e-05,7.132e-06
11,24,1.5971e-05,7.799e-06
12,30,1.8702e-05,8.246e-06
13,34,2.3746e-05,9.574e-06
14,39,2.2249e-05,9.431e-06
15,42,2.3083e-05,1.0298e-05
16,51,2.6863e-05,1.1484e-05
17,56,3.3669e-05,1.2325e-05
18,63,3.8551e-05,1.3228e-05
19,67,3.7969e-05,1.3242e-05
20,78,4.86e-05,1.3262e-05
21,79,4.3207e-05,1.7267e-05
22,87,4.9749e-05,1.7565e-05
23,103,5.2102e-05,1.6609e-05
24,109,6.12e-05,2.2347e-05
25,117,6.463e-05,1.7886e-05
26,123,6.76e-05,1.9989e-05
27,134,7.1377e-05,1.915e-05
28,154,7.7286e-05,1.8253e-05
29,151,9.4645e-05,2.0403e-05
30,158,7.7028e-05,1.9955e-05
31,174,8.5459e-05,2.1112e-05
32,189,9.7886e-05,2.0545e-05
33,197,9.6529e-05,2.214e-05
34,211,0.000100915,2.1729e-05
35,226,0.00010223,2.3826e-05
36,240,0.000119217,2.4445e-05
37,244,0.000110094,2.4016e-05
38,264,0.000113628,2.4522e-05
39,277,0.000128351,2.6693e-05
40,294,0.000143181,2.6669e-05
41,309,0.000136024,2.6869e-05
42,323,0.000152972,2.6916e-05
43,333,0.000149783,2.8571e-05
44,371,0.000164879,2.8447e-05
45,375,0.000151468,3.1129e-05
46,398,0.000161313,3.1798e-05
47,403,0.00016082,3.1857e-05
48,422,0.000164851,3.0338e-05
49,423,0.000181415,3.1168e-05
50,473,0.000195467,3.282e-05
51,471,0.000212943,3.3833e-05
52,497,0.000203873,3.573e-05
53,511,0.000217312,3.3855e-05
54,525,0.000219345,3.4769e-05
55,553,0.000226146,3.6191e-05
56,578,0.000220068,3.6773e-05
57,576,0.000242881,3.6679e-05
58,612,0.000262385,3.7484e-05
59,630,0.000238144,3.9508e-05
60,647,0.000249293,3.7895e-05
61,651,0.000260751,3.8806e-05
62,693,0.000271711,4.2609e-05
63,711,0.000304367,4.1648e-05
64,758,0.000284834,4.4444e-05
65,787,0.000292616,4.2442e-05
66,801,0.000309963,4.4229e-05
67,809,0.000324613,4.3416e-05
68,844,0.000330467,4.4137e-05
69,851,0.000329674,4.6376e-05
70,878,0.00033139,4.3951e-05
71,910,0.000343197,4.698e-05
72,929,0.000356936,4.7446e-05
73,986,0.000489467,6.1342e-05
74,990,0.000463517,6.433e-05
75,1027,0.000480402,6.4516e-05
76,1044,0.000495881,6.6319e-05
77,1081,0.000526123,6.3305e-05
78,1078,0.000523738,6.6576e-05
79,1138,0.000539608,6.9715e-05
80,1144,0.000543991,6.8034e-05
81,1168,0.00055908,7.0254e-05
82,1219,0.00055245,6.9239e-05
83,1250,0.000554634,7.2864e-05
84,1254,0.00059425,7.4413e-05
85,1308,0.000611447,7.0597e-05
86,1323,0.000614166,7.216e-05
87,1360,0.000612166,7.1559e-05
88,1377,0.000646298,6.9821e-05
89,1443,0.000667849,7.3149e-05
90,1491,0.000664173,7.3339e-05
91,1447,0.000648871,7.6094e-05
92,1522,0.000692468,7.6096e-05
93,1554,0.000671409,7.8466e-05
94,1595,0.000687486,7.1278e-05
95,1647,0.000716128,7.721e-05
96,1652,0.000761629,7.9407e-05
97,1672,0.000716904,8.0287e-05
98,1755,0.000739997,8.1915e-05
99,1735,0.000774072,8.0759e-05
100,1774,0.000747881,8.5926e-05
101,1837,0.000788512,7.6719e-05
102,1855,0.000799437,8.2747e-05
103,1887,0.000818972,8.7353e-05
104,1904,0.000821912,8.6699e-05
105,1985,0.000825426,8.4326e-05
106,1989,0.000837256,8.8506e-05
107,2059,0.000878686,9.0033e-05
108,2080,0.000867746,9.1626e-05
109,2141,0.000955863,9.2703e-05
110,2173,0.000945696,9.0053e-05
111,2178,0.000948214,8.6409e-05
112,2225,0.000851913,7.0858e-05
113,2264,0.000725435,6.7595e-05
114,2302,0.000737967,7.3836e-05
115,2381,0.000782132,7.3125e-05
116,2421,0.000773962,7.5016e-05
117,2415,0.000796359,6.9847e-05
118,2490,0.000784311,7.461e-05
119,2515,0.00080536,7.4268e-05
120,2551,0.000833697,7.7025e-05
121,2661,0.000849564,7.5658e-05
122,2670,0.000832199,7.7349e-05
123,2717,0.000868573,7.8771e-05
124,2796,0.000867687,7.4529e-05
125,2809,0.000891056,8.0242e-05
126,2811,0.00089669,7.9751e-05
127,2910,0.000942461,8.2113e-05
128,2956,0.000908361,7.9547e-05
129,2973,0.00093608,8.2601e-05
130,3017,0.000969844,8.1755e-05
131,3024,0.000953137,8.65e-05
132,3148,0.00098432,8.7294e-05
133,3134,0.00101282,8.747e-05
134,3210,0.000991555,8.6396e-05
135,3260,0.00103059,8.5624e-05
136,3272,0.00103358,0.000114971
137,3371,0.0013343,0.000122411
138,3401,0.00134236,0.000112547
139,3440,0.00138413,0.000117744
140,3492,0.00140296,0.000121099
141,3504,0.00136992,0.000118642
142,3577,0.00142777,0.000120091
143,3683,0.00146055,0.000120305
144,3619,0.00142277,0.000124682
145,3769,0.00148381,0.000122496
146,3794,0.00146994,0.000119246
147,3867,0.00152541,0.000123936
148,3889,0.00151667,0.00012543
149,3955,0.00155526,0.000128573
150,3983,0.00156245,0.000126016
151,4067,0.00161,0.000125854
152,4094,0.0016024,0.000124045
153,4110,0.00137868,9.2156e-05
154,4196,0.0012443,9.7474e-05
155,4225,0.00131994,9.7036e-05
156,4273,0.00126139,0.000103579
157,4350,0.00132683,9.9531e-05
158,4448,0.0013666,0.00010218
159,4521,0.00133134,9.813e-05
160,4515,0.00134885,0.00010033
161,4649,0.00137125,9.7583e-05
162,4683,0.00139071,0.000101886
163,4755,0.00137236,0.000102768
164,4776,0.00141399,9.6359e-05
165,4869,0.00141291,9.9411e-05
166,4894,0.0014415,0.00010339
167,4955,0.00144025,0.000102121
168,5046,0.00142612,0.000104243
169,5107,0.0019374,0.000141546
170,5091,0.00195978,0.000140275
171,5252,0.00191322,0.000150035
172,5269,0.00198459,0.000146515
173,5304,0.00197083,0.000141387
174,5344,0.00200244,0.000148791
175,5445,0.00200569,0.000142102
176,5537,0.00211089,0.000141902
177,5530,0.00208595,0.000144288
178,5622,0.0021099,0.000138974
179,5688,0.0021626,0.000152494
180,5768,0.00212722,0.000154634
181,5803,0.00167148,0.000114512
182,5860,0.00166663,0.000127575
183,5945,0.00169629,0.000107243
184,6033,0.00171142,0.000114568
185,6062,0.00171543,0.000114376
186,6139,0.00177148,0.000115579
187,6220,0.00177323,0.000114806
188,6236,0.0017494,0.000114194
189,6367,0.00181327,0.000128237
190,6463,0.00180371,0.000117381
191,6417,0.00184825,0.000114272
192,6570,0.00182567,0.000123671
193,6611,0.00226985,0.000153767
194,6705,0.00241912,0.000150967
195,6735,0.0024467,0.000159116
196,6795,0.00247615,0.000162972
197,6891,0.00249776,0.000156088
198,6926,0.00253731,0.00015833
199,7011,0.002525,0.000160583
200,7116,0.00258019,0.000168763
201,7146,0.00261201,0.00016315
202,7260,0.0025968,0.000164792
203,7306,0.00201634,0.000127366
204,7405,0.00200699,0.000125617
205,7480,0.00205809,0.000139241
206,7582,0.00210902,0.000131119
207,7559,0.00214979,0.000127916
208,7648,0.00210701,0.000123736
209,7733,0.0021216,0.000125834
210,7865,0.00213399,0.000125076
211,7960,0.00221578,0.00013023
212,7980,0.00215854,0.000131495
213,8120,0.00285988,0.000166256
214,8089,0.00283204,0.000177563
215,8211,0.00288459,0.000181121
216,8271,0.00292586,0.000180233
217,8337,0.00293293,0.000176383
218,8416,0.00295219,0.000188023
219,8473,0.00297989,0.000184392
220,8528,0.00298788,0.000186583
221,8614,0.00250862,0.000134266
222,8771,0.00234052,0.000137605
223,8785,0.00242012,0.000154311
224,8836,0.00239198,0.000141374
225,8970,0.00246325,0.000141235
226,8966,0.00247032,0.000136429
227,9072,0.00247723,0.000146075
228,9234,0.00245805,0.000153665
229,9311,0.00246269,0.000138974
230,9460,0.00323827,0.000185362
231,9514,0.00327791,0.000184535
232,9546,0.00329833,0.000195161
233,9560,0.00329827,0.000194557
234,9647,0.00334396,0.000189154
235,9765,0.00334506,0.000178332
236,9847,0.00335874,0.000187161
237,9918,0.00294288,0.000140351
238,10037,0.00274546,0.000146024
239,10182,0.00272914,0.000142548
240,10192,0.0027636,0.000147107
241,10224,0.00273579,0.000167062
242,10394,0.0027408,0.000150037
243,10522,0.00275211,0.000140569
244,10571,0.00278305,0.000144385
245,10655,0.00360338,0.00019131
246,10674,0.00364252,0.000198796
247,10762,0.00368515,0.000209308
248,10836,0.00372229,0.000201517
249,11026,0.00375692,0.000200223
250,10961,0.00372422,0.0002099
251,11148,0.00358982,0.000167553
252,11142,0.0029255,0.000163048
253,11328,0.00302169,0.000162822
254,11347,0.0030063,0.000159942
255,11543,0.00302473,0.000155088
256,11634,0.00303969,0.000158323
257,11691,0.00315042,0.000162357
258,11817,0.00322626,0.000204828
259,11828,0.00395594,0.000220348
260,11996,0.00406772,0.00020898
261,12119,0.00411799,0.000231016
262,12188,0.00402997,0.000220762
263,12218,0.00418669,0.000221115
264,12311,0.00393881,0.00017191
265,12383,0.00319658,0.000156358
266,12553,0.00322138,0.00016651
267,12609,0.00335528,0.000173011
268,12745,0.00336609,0.00016675
269,12709,0.00331877,0.000168472
270,12920,0.00331666,0.000166608
271,13038,0.00425594,0.000246025
272,13057,0.00440579,0.000238298
273,13186,0.00429852,0.000246832
274,13301,0.00431897,0.000242171
275,13377,0.00444558,0.00023605
276,13450,0.00420214,0.000172019
277,13495,0.00350281,0.0001714
278,13655,0.00350253,0.000185651
279,13716,0.00362491,0.000187674
280,13861,0.00355008,0.000180946
281,13953,0.00357411,0.000170615
282,13936,0.00379423,0.000227952
283,14129,0.00463016,0.000250311
284,14299,0.00467856,0.000253331
285,14330,0.00469852,0.000236419
286,14463,0.0047485,0.000251978
287,14651,0.00478197,0.000185252
288,14597,0.00369645,0.000178203
289,14730,0.0038002,0.000180804
290,14954,0.00379157,0.000173249
291,14995,0.0037742,0.000188406
292,14994,0.00383713,0.000177244
293,15178,0.00440379,0.000249182
294,15267,0.00503362,0.000251044
