nodos,ejes,prim,master
4,3,1.1699e-05,6.379e-06
5,5,5.873e-06,5.495e-06
6,7,8.543e-06,6.521e-06
7,9,1.0402e-05,7.078e-06
8,12,1.1668e-05,7.915e-06
9,16,1.4063e-05,8.775e-06
10,20,1.652e-05,9.563e-06
11,23,1.8968e-05,1.1274e-05
12,29,2.4621e-05,1.1243e-05
13,31,2.2776e-05,1.148e-05
14,40,3.2185e-05,1.3026e-05
15,43,3.5664e-05,1.405e-05
16,52,3.5102e-05,1.5203e-05
17,59,4.2471e-05,1.5716e-05
18,59,4.4101e-05,1.6901e-05
19,64,4.6354e-05,1.6332e-05
20,82,5.536e-05,1.72e-05
21,89,6.3171e-05,2.1527e-05
22,84,5.6066e-05,2.2364e-05
23,107,7.2825e-05,2.4471e-05
24,107,7.1035e-05,2.8472e-05
25,120,7.3411e-05,2.6577e-05
26,125,7.6988e-05,2.7191e-05
27,134,8.4623e-05,2.5248e-05
28,147,0.000101712,2.6577e-05
29,165,8.8106e-05,2.7417e-05
30,168,9.717e-05,2.5879e-05
31,174,9.9357e-05,2.7931e-05
32,196,0.00013047,2.8526e-05
33,204,0.000106584,2.9585e-05
34,208,0.000128082,2.8613e-05
35,227,0.000147848,3.2483e-05
36,257,0.000158418,3.0802e-05
37,252,0.000144661,3.46e-05
38,270,0.000162358,3.5719e-05
39,276,0.000166416,3.3352e-05
40,304,0.000178585,3.5666e-05
41,307,0.000189379,3.8212e-05
42,317,0.000183724,3.6472e-05
43,337,0.000209128,3.5919e-05
44,355,0.000212138,3.9809e-05
45,360,0.000213766,3.8891e-05
46,386,0.000228263,4.6888e-05
47,398,0.00022036,4.1121e-05
48,413,0.000234314,4.3266e-05
49,426,0.000233033,4.1439e-05
50,454,0.000250476,4.17e-05
51,482,0.000252612,4.3998e-05
52,494,0.000263405,4.4948e-05
53,530,0.000275611,4.5272e-05
54,547,0.000279805,4.7224e-05
55,562,0.000286037,4.7621e-05
56,562,0.000314939,4.556e-05
57,596,0.000310081,4.9879e-05
58,616,0.000304759,5.1605e-05
59,630,0.00033787,5.2488e-05
60,639,0.00033052,5.1735e-05
61,661,0.000342934,5.2397e-05
62,693,0.000354438,5.4811e-05
63,717,0.00036032,5.3501e-05
64,732,0.000357232,5.3044e-05
65,759,0.000380157,5.9017e-05
66,793,0.000404729,5.4806e-05
67,827,0.000418128,5.8876e-05
68,842,0.00040948,5.8567e-05
69,841,0.000415664,5.4714e-05
70,888,0.000422849,6.0929e-05
71,893,0.000442182,6.0161e-05
72,909,0.000463261,6.2337e-05
73,969,0.000463779,4.6686e-05
74,993,0.000353657,4.6785e-05
75,1004,0.000371816,4.9288e-05
76,1024,0.000380287,5.1468e-05
77,1084,0.000390153,4.8894e-05
78,1096,0.000404824,4.9725e-05
79,1146,0.000409591,5.2794e-05
80,1181,0.000430409,5.2865e-05
81,1166,0.000449021,5.227e-05
82,1217,0.000439966,5.2876e-05
83,1241,0.00044565,5.6238e-05
84,1271,0.000462621,5.4335e-05
85,1273,0.000444695,5.3839e-05
86,1336,0.000445147,5.5681e-05
87,1395,0.000504049,6.1283e-05
88,1401,0.000518198,5.5688e-05
89,1428,0.000506843,5.837e-05
90,1452,0.000496918,5.7186e-05
91,1493,0.000526365,5.7347e-05
92,1522,0.000528099,5.8336e-05
93,1544,0.000544335,5.8969e-05
94,1589,0.000563736,5.8339e-05
95,1634,0.000564169,6.0554e-05
96,1661,0.000587598,6.0675e-05
97,1675,0.000579251,6.1968e-05
98,1686,0.000589164,6.1125e-05
99,1762,0.000593942,5.9687e-05
100,1755,0.00064045,6.2585e-05
101,1820,0.000609961,6.2354e-05
102,1872,0.000631109,6.5666e-05
103,1908,0.000628951,8.0891e-05
104,1945,0.000625469,6.4319e-05
105,1953,0.000639504,6.7861e-05
106,2070,0.000680908,6.6137e-05
107,2048,0.000666731,7.0384e-05
108,2040,0.000694325,6.8296e-05
109,2148,0.000685403,7.0416e-05
110,2187,0.000714482,6.8331e-05
111,2186,0.00070606,6.9401e-05
112,2255,0.000779172,0.0001037
113,2298,0.000988142,9.8674e-05
114,2303,0.000954034,9.811e-05
115,2337,0.000979288,0.000102129
116,2374,0.00101055,9.652e-05
117,2438,0.00102682,9.9051e-05
118,2506,0.00102335,0.000104988
119,2533,0.00104331,9.9246e-05
120,2583,0.0010684,9.6037e-05
121,2613,0.00113755,0.000100161
122,2670,0.00109052,0.000102484
123,2680,0.00111578,0.000104599
124,2716,0.00114996,0.000105609
125,2774,0.00115388,0.000105479
126,2838,0.00116659,0.000107159
127,2859,0.00115136,0.000104703
128,2879,0.00121467,0.000104713
129,2976,0.00123032,0.000114122
130,3001,0.0012158,0.000113977
131,3073,0.00125764,0.00010937
132,3124,0.00122315,0.000111936
133,3225,0.00126213,0.000112118
134,3204,0.00130606,0.000115243
135,3238,0.00131624,0.000112614
136,3295,0.00130428,8.3705e-05
137,3367,0.00102723,8.5626e-05
138,3416,0.00106031,8.4615e-05
139,3455,0.00105572,8.6169e-05
140,3500,0.00105627,8.5202e-05
141,3562,0.00107032,9.0422e-05
142,3548,0.00109788,8.7411e-05
143,3623,0.00110131,8.7899e-05
144,3662,0.00111881,9.1391e-05
145,3709,0.00118279,9.6687e-05
146,3807,0.00115948,9.2735e-05
147,3850,0.00117643,0.000103575
148,3905,0.00119076,9.6888e-05
149,3980,0.00122232,9.1236e-05
150,4018,0.00120522,9.604e-05
151,4083,0.00122124,9.0396e-05
152,4087,0.00127789,9.4738e-05
153,4201,0.00124251,8.9461e-05
154,4238,0.00124713,9.0588e-05
155,4239,0.00156688,0.000123081
156,4343,0.00169524,0.000130399
157,4425,0.00168195,0.000130183
158,4423,0.00172345,0.00012876
159,4520,0.0017455,0.000129786
160,4531,0.00175736,0.000141531
161,4606,0.00177879,0.000131616
162,4603,0.00174611,0.000131714
163,4731,0.00183834,0.000135782
164,4777,0.00175174,0.000136002
165,4809,0.00189263,0.000133755
166,4897,0.00188634,0.000137295
167,4879,0.00161198,0.000107072
168,5034,0.0014386,0.000101297
169,5103,0.00150426,0.000109206
170,5140,0.00148221,0.000106842
171,5126,0.00153853,0.000106233
172,5245,0.00153943,0.000114389
173,5287,0.00157348,0.000106404
174,5389,0.00154073,0.000109926
175,5441,0.0016404,0.000110586
176,5473,0.00156672,0.000104946
177,5592,0.00162772,0.00010575
178,5649,0.00162539,0.000107669
179,5777,0.00165803,0.000107085
180,5725,0.00165264,0.000110669
181,5802,0.00221112,0.000146416
182,5939,0.00218523,0.000146551
183,5962,0.00220392,0.000153579
184,5962,0.00222767,0.000154084
185,6039,0.00219857,0.000161308
186,6186,0.00228264,0.000144917
187,6222,0.00230979,0.000147877
188,6282,0.00232876,0.000163806
189,6327,0.00231314,0.000153504
190,6444,0.00237095,0.000162122
191,6493,0.00231081,0.000119243
192,6512,0.00186968,0.000118482
193,6626,0.0018754,0.000123852
194,6679,0.00189663,0.000126217
195,6731,0.00188309,0.000112224
196,6840,0.00192281,0.000116298
197,6879,0.00193922,0.00012506
