nodos,ejes,prim,master
4,3,1.5724e-05,8.55e-06
5,5,5.88e-06,5.455e-06
6,7,8.35e-06,6.494e-06
7,9,1.112e-05,7.108e-06
8,12,1.1555e-05,7.893e-06
9,16,1.4022e-05,8.672e-06
10,20,1.6675e-05,9.5e-06
11,23,1.8679e-05,1.0698e-05
12,29,2.3982e-05,1.1444e-05
13,31,2.2123e-05,1.1527e-05
14,40,3.1985e-05,1.2909e-05
15,43,3.5316e-05,1.3916e-05
16,52,3.5447e-05,1.4629e-05
17,59,4.1834e-05,1.56e-05
18,59,4.3219e-05,1.6577e-05
19,64,4.7367e-05,1.6683e-05
20,82,5.5422e-05,1.7201e-05
21,89,6.352e-05,2.1978e-05
22,84,5.5814e-05,2.2294e-05
23,107,7.3551e-05,2.3484e-05
24,107,7.4207e-05,2.4596e-05
25,120,7.3074e-05,2.2957e-05
26,125,7.6239e-05,2.764e-05
27,134,8.4222e-05,2.6616e-05
28,147,9.1733e-05,2.5486e-05
29,165,8.8687e-05,2.6869e-05
30,168,9.8368e-05,2.7145e-05
31,174,9.7311e-05,2.7146e-05
32,196,0.000126909,2.7392e-05
33,204,0.000105782,2.9017e-05
34,208,0.000127334,2.8656e-05
35,227,0.00014677,3.2742e-05
36,257,0.000155886,3.0269e-05
37,252,0.00014227,3.3696e-05
38,270,0.000160587,3.5578e-05
39,276,0.000164079,3.3311e-05
40,304,0.000185528,3.3053e-05
41,307,0.00018668,3.8252e-05
42,317,0.000184059,3.4941e-05
43,337,0.000210146,3.6539e-05
44,355,0.000212275,3.9351e-05
45,360,0.000208805,3.8562e-05
46,386,0.000226037,4.0355e-05
47,398,0.000216421,4.1649e-05
48,413,0.000232747,4.288e-05
49,426,0.000229795,4.1044e-05
50,454,0.000248331,4.348e-05
51,482,0.000250111,4.4431e-05
52,494,0.000262365,4.4116e-05
53,530,0.000274595,4.5105e-05
54,547,0.000276052,4.6818e-05
55,562,0.000281065,4.6962e-05
56,562,0.000312091,4.9172e-05
57,596,0.000306444,5.0065e-05
58,616,0.00030634,5.0182e-05
59,630,0.000335135,5.2339e-05
60,639,0.000327322,5.2324e-05
61,661,0.000338904,5.3037e-05
62,693,0.000351887,6.0726e-05
63,717,0.000362921,5.539e-05
64,732,0.000354133,5.3317e-05
65,759,0.000367937,5.7011e-05
66,793,0.000395509,5.4703e-05
67,827,0.000423073,5.7688e-05
68,842,0.000408769,5.7502e-05
69,841,0.000410755,5.6868e-05
70,888,0.000440567,6.4156e-05
71,893,0.000432207,6.1521e-05
72,909,0.000460966,6.0529e-05
73,969,0.000480884,6.1406e-05
74,993,0.000458184,6.2833e-05
75,1004,0.000470816,6.6221e-05
76,1024,0.000492796,6.689e-05
77,1084,0.000396043,4.9603e-05
78,1096,0.00040497,4.9969e-05
79,1146,0.000405217,5.214e-05
80,1181,0.000429683,5.3439e-05
81,1166,0.000436747,5.2313e-05
82,1217,0.000443263,5.4383e-05
83,1241,0.000448058,5.6436e-05
84,1271,0.000466473,5.5091e-05
85,1273,0.000443266,5.3224e-05
86,1336,0.000443679,5.5514e-05
87,1395,0.000498165,5.497e-05
88,1401,0.000512907,5.5499e-05
89,1428,0.000510518,5.7952e-05
90,1452,0.000505108,5.6539e-05
91,1493,0.00053278,5.9465e-05
92,1522,0.000528845,6.1575e-05
93,1544,0.000533809,5.9801e-05
94,1589,0.000566885,5.8913e-05
95,1634,0.000562146,5.9715e-05
96,1661,0.000582966,5.9843e-05
97,1675,0.000579636,6.353e-05
98,1686,0.000592166,6.3278e-05
99,1762,0.00059911,5.9375e-05
100,1755,0.000644585,6.5453e-05
101,1820,0.000621407,6.3015e-05
102,1872,0.000632658,6.5623e-05
103,1908,0.000636109,6.8019e-05
104,1945,0.000625954,6.6386e-05
105,1953,0.000640816,7.3493e-05
106,2070,0.000691261,7.023e-05
107,2048,0.000674543,7.6369e-05
108,2040,0.000681397,6.838e-05
109,2148,0.000687175,6.9038e-05
110,2187,0.000736033,7.3464e-05
111,2186,0.000709906,7.1105e-05
112,2255,0.000736156,7.2035e-05
113,2298,0.000757539,7.3587e-05
114,2303,0.000744131,7.6436e-05
115,2337,0.000749311,6.9534e-05
116,2374,0.000782391,7.2734e-05
117,2438,0.000792203,7.6515e-05
118,2506,0.000935363,9.8488e-05
119,2533,0.00103629,0.000101535
120,2583,0.00105866,9.6992e-05
121,2613,0.00113512,0.000105594
122,2670,0.00108546,0.000102196
123,2680,0.00109907,0.000107517
124,2716,0.00113519,0.000105407
125,2774,0.00114244,0.000104189
126,2838,0.00116681,0.000107073
127,2859,0.00115396,0.00010171
128,2879,0.00120501,0.000104608
129,2976,0.00122472,0.000111038
130,3001,0.00120223,0.000111067
131,3073,0.00125908,0.000113733
132,3124,0.00122372,0.000108904
133,3225,0.00124658,0.000108087
134,3204,0.00129606,0.000113035
135,3238,0.00130601,0.000109611
136,3295,0.00116638,8.2205e-05
137,3367,0.00102841,8.6855e-05
138,3416,0.00106549,8.535e-05
139,3455,0.00104704,8.4208e-05
140,3500,0.00106141,8.7513e-05
141,3562,0.00107982,9.0673e-05
142,3548,0.00109823,8.7282e-05
143,3623,0.00110049,8.9093e-05
144,3662,0.00111384,8.9364e-05
145,3709,0.00116612,9.4909e-05
146,3807,0.00115676,9.2937e-05
147,3850,0.00117639,9.0719e-05
148,3905,0.001192,9.64e-05
149,3980,0.00122753,9.1615e-05
150,4018,0.0011992,9.573e-05
151,4083,0.00122094,9.3298e-05
152,4087,0.00128306,9.6783e-05
153,4201,0.00124096,8.9345e-05
154,4238,0.00126493,9.3589e-05
155,4239,0.00134238,9.2337e-05
156,4343,0.00131249,9.6646e-05
157,4425,0.00150905,0.000126292
158,4423,0.00173244,0.000128552
159,4520,0.00174866,0.000129657
160,4531,0.00175578,0.000141032
161,4606,0.00176953,0.000133598
162,4603,0.00174208,0.000135271
163,4731,0.00182032,0.000138721
164,4777,0.00176142,0.000137089
165,4809,0.0018737,0.000135564
166,4897,0.00187739,0.000134931
167,4879,0.00185023,0.000143714
168,5034,0.00185666,0.000134691
169,5103,0.0015868,0.000108759
170,5140,0.0014806,0.000104917
171,5126,0.00152833,0.000107623
172,5245,0.00151089,0.000109643
173,5287,0.00156145,0.000106045
174,5389,0.00154222,0.000110664
175,5441,0.00163435,0.000113132
176,5473,0.00157429,0.000105989
177,5592,0.00161017,0.00010688
178,5649,0.00162482,0.000108015
179,5777,0.00164616,0.000109334
180,5725,0.00165698,0.000117725
181,5802,0.00171988,0.000111818
182,5939,0.00171897,0.00010784
183,5962,0.00168533,0.000112321
184,5962,0.00198097,0.000153324
185,6039,0.00218555,0.000165089
186,6186,0.00226643,0.000144925
187,6222,0.00230646,0.000147697
188,6282,0.00233405,0.000155674
189,6327,0.00229819,0.000152384
190,6444,0.00234139,0.000161151
191,6493,0.00233772,0.00015503
192,6512,0.0024275,0.000158732
193,6626,0.0022463,0.000124739
194,6679,0.0018917,0.000123513
195,6731,0.00188497,0.000113149
196,6840,0.00190717,0.000116108
197,6879,0.00193817,0.000124184
198,6954,0.0019218,0.000119917
199,7058,0.00198057,0.000124359
200,7105,0.00197074,0.000116133
201,7209,0.00201954,0.000124183
202,7148,0.0020122,0.000120341
203,7310,0.00198814,0.00012264
204,7380,0.00204898,0.000123657
205,7493,0.00205231,0.000127205
206,7531,0.00264045,0.000172805
207,7589,0.00281728,0.000162453
208,7670,0.00269039,0.000177231
209,7747,0.00273731,0.000176453
210,7897,0.00278157,0.000176503
211,7982,0.0028126,0.000183358
212,7973,0.00286195,0.000181644
213,7976,0.00269171,0.000127341
214,8177,0.00221918,0.000128834
215,8146,0.00228357,0.000138797
216,8315,0.00227283,0.000127387
217,8288,0.00226167,0.000130363
218,8386,0.00226606,0.000133933
219,8549,0.0022931,0.000131787
220,8506,0.00231322,0.000134136
221,8641,0.00237169,0.000139572
222,8673,0.00234052,0.000137855
223,8818,0.00244597,0.000136877
224,8927,0.0029974,0.000197353
225,8932,0.00309281,0.000172446
226,9040,0.00316402,0.000188461
227,9155,0.00322157,0.000189784
228,9192,0.00321561,0.000183838
229,9277,0.00315159,0.000195672
230,9319,0.00323316,0.000182409
231,9564,0.00251814,0.00014177
232,9494,0.00254434,0.000142486
