nodos,ejes,prim,master
4,3,1.4231e-05,8.291e-06
5,5,7.048e-06,5.133e-06
6,7,8.58e-06,6.499e-06
7,8,7.492e-06,6.933e-06
8,12,1.2243e-05,7.706e-06
9,16,1.1147e-05,8.221e-06
10,19,1.4749e-05,8.732e-06
11,27,2.4117e-05,9.691e-06
12,31,1.9842e-05,1.0945e-05
13,33,2.4369e-05,1.2153e-05
14,36,2.6369e-05,1.284e-05
15,38,3.1426e-05,2.4136e-05
16,51,4.2891e-05,1.4352e-05
17,57,3.5976e-05,1.3771e-05
18,63,5.0843e-05,1.5844e-05
19,68,4.9825e-05,1.6323e-05
20,71,5.2684e-05,1.7177e-05
21,84,5.785e-05,1.8675e-05
22,94,6.2434e-05,2.241e-05
23,99,6.9209e-05,2.686e-05
24,109,6.5706e-05,2.0642e-05
25,115,7.2759e-05,2.5424e-05
26,137,7.7407e-05,2.8593e-05
27,139,8.6177e-05,2.615e-05
28,142,9.8297e-05,2.9405e-05
29,162,0.000101333,2.6632e-05
30,161,9.9941e-05,2.5507e-05
31,185,0.000110388,2.9368e-05
32,189,0.000119978,2.9313e-05
33,199,0.000119051,2.7385e-05
34,207,0.000131166,2.7495e-05
35,218,0.000121257,3.1388e-05
36,236,0.000135846,3.0428e-05
37,260,0.000154343,3.3339e-05
38,272,0.000154064,3.0554e-05
39,293,0.000161252,3.4051e-05
40,296,0.000172196,3.571e-05
41,307,0.000295302,3.786e-05
42,333,0.000188114,4.065e-05
43,329,0.000193956,3.6428e-05
44,354,0.000198203,4.0128e-05
45,378,0.000214568,3.9219e-05
46,388,0.000215781,3.9233e-05
47,389,0.000222762,4.0429e-05
48,413,0.000225128,4.2536e-05
49,436,0.000243329,4.2313e-05
50,473,0.000227284,4.4793e-05
51,465,0.000253763,4.4538e-05
52,516,0.000276135,4.5439e-05
53,517,0.000278647,4.4451e-05
54,532,0.000272074,5.5543e-05
55,564,0.000286539,4.7514e-05
56,566,0.000282844,4.8517e-05
57,596,0.000291903,4.624e-05
58,609,0.000317504,4.851e-05
59,635,0.00030604,4.9134e-05
60,659,0.000318911,5.0806e-05
61,674,0.00034956,4.9788e-05
62,695,0.000326967,5.2667e-05
63,710,0.000346983,5.4201e-05
64,742,0.00038028,5.6186e-05
65,749,0.000376423,5.3027e-05
66,796,0.000393471,5.6536e-05
67,821,0.000494096,6.6004e-05
68,839,0.000431695,5.9118e-05
69,843,0.000410527,6.0341e-05
70,876,0.000445183,6.3124e-05
71,915,0.000454411,6.0694e-05
72,932,0.000439127,6.0379e-05
73,949,0.000457011,6.2862e-05
74,970,0.000469314,6.1541e-05
75,1017,0.000468217,5.9969e-05
76,1046,0.000492685,6.7909e-05
77,1065,0.000515842,6.5697e-05
78,1076,0.000505715,6.8532e-05
79,1135,0.000525375,6.6233e-05
80,1149,0.00055255,6.6835e-05
81,1190,0.000523725,6.841e-05
82,1219,0.000661986,7.8622e-05
83,1224,0.000578435,6.867e-05
84,1261,0.00057823,7.4624e-05
85,1297,0.000583484,6.9202e-05
86,1325,0.000575166,6.9231e-05
87,1349,0.000589308,6.7458e-05
88,1383,0.00064281,6.5825e-05
89,1420,0.000639349,7.5119e-05
90,1475,0.000656014,7.4703e-05
91,1483,0.00064232,7.4953e-05
92,1522,0.000683436,7.5035e-05
93,1539,0.000723288,8.5659e-05
94,1617,0.000717988,7.8375e-05
95,1630,0.000725798,7.7229e-05
96,1665,0.000721692,8.1777e-05
97,1716,0.000762929,8.5163e-05
98,1711,0.000734843,7.9365e-05
99,1775,0.000782407,7.9005e-05
100,1803,0.000787389,8.2199e-05
101,1827,0.000805255,8.6926e-05
102,1871,0.000828358,8.336e-05
103,1914,0.000797735,8.5827e-05
104,1917,0.000819559,9.5078e-05
105,1964,0.000840192,8.4464e-05
106,2013,0.000884758,8.7311e-05
107,2054,0.000891972,8.9991e-05
108,2087,0.000900777,9.2051e-05
109,2123,0.00086505,8.8606e-05
110,2199,0.000920497,8.5825e-05
111,2200,0.000931625,9.3005e-05
112,2299,0.000939683,8.7898e-05
113,2265,0.000959256,9.2977e-05
114,2319,0.000985139,0.000106607
115,2359,0.00102994,9.6181e-05
116,2366,0.000964799,9.1944e-05
117,2437,0.00103751,0.000106446
118,2451,0.00101608,9.9143e-05
119,2551,0.00103202,0.000100416
120,2580,0.00105898,9.6793e-05
121,2574,0.00107611,0.000100354
122,2655,0.00110156,0.000100852
123,2716,0.00110369,0.000101619
124,2766,0.00114623,0.000105889
125,2795,0.00114777,0.000101071
126,2846,0.00118531,0.000106037
127,2861,0.00118191,0.0001054
128,2933,0.00118904,0.000111447
129,2985,0.00121424,0.000105753
130,3027,0.00119437,0.000111152
131,3036,0.0012455,0.00011758
132,3148,0.001231,0.000113758
133,3135,0.00130579,0.000124022
134,3211,0.00129253,0.000118936
135,3266,0.00127432,0.000115245
136,3326,0.00128186,0.000118443
137,3335,0.00132604,0.000114691
138,3416,0.00141614,0.000136535
139,3440,0.00347971,0.000144829
140,3477,0.00138911,0.000120316
141,3501,0.00138837,0.000261241
142,3579,0.00142821,0.000117815
143,3621,0.00140454,0.000124484
144,3695,0.00142936,0.00012492
145,3752,0.00145866,0.0001201
146,3760,0.00146857,0.0003826
147,3783,0.00150373,0.000127651
148,3949,0.00152881,0.000119301
149,3968,0.00156105,0.000138923
150,3991,0.00155502,0.00012839
151,4038,0.00159631,0.000132451
152,4087,0.00157887,0.000128568
153,4154,0.00158936,0.000123391
154,4207,0.00156762,0.000129466
155,4275,0.00159365,0.000140481
156,4296,0.00162722,0.000130538
157,4420,0.00171914,0.000130909
158,4443,0.00166264,0.000140678
159,4484,0.00167499,0.00013469
160,4577,0.00175895,0.0001341
161,4616,0.00174883,0.000135506
162,4642,0.00174489,0.000142116
163,4689,0.0017823,0.000131739
164,4799,0.00186328,0.000138373
165,4823,0.00181707,0.000137546
166,4914,0.0018056,0.000127954
167,4954,0.00185495,0.000141963
168,5026,0.001784,0.00013781
169,5115,0.0018871,0.00013541
170,5219,0.00193144,0.000144639
171,5185,0.001939,0.000146208
172,5213,0.00194757,0.000142043
173,5308,0.00210303,0.000150742
174,5366,0.00202037,0.000141616
175,5407,0.00201238,0.000142438
176,5523,0.00208575,0.000159217
177,5517,0.00209488,0.000146525
178,5585,0.00205955,0.000145259
179,5740,0.00207856,0.000154405
180,5812,0.00215196,0.000144924
181,5808,0.00213528,0.000145188
182,5912,0.00218111,0.000150237
183,5932,0.00218123,0.000150661
184,6019,0.00218155,0.000148619
185,6039,0.0022324,0.000141779
186,6105,0.00219573,0.000162012
187,6201,0.00229763,0.000158722
188,6307,0.00234374,0.000157853
189,6278,0.00232108,0.000156251
190,6382,0.0024162,0.00017026
191,6479,0.00239,0.000157137
192,6596,0.00237694,0.000175875
193,6573,0.0024649,0.000160713
194,6660,0.00256255,0.00016634
195,6785,0.00250905,0.000169183
196,6794,0.00257374,0.0001742
197,6873,0.00251195,0.000153756
198,6931,0.00249482,0.000156734
199,7021,0.00251451,0.000164692
200,7068,0.00255134,0.000186995
201,7167,0.00266882,0.000163778
202,7293,0.00261075,0.00017618
203,7400,0.00265612,0.000180037
204,7349,0.00264951,0.000170543
205,7431,0.00264111,0.000194166
206,7506,0.0026285,0.00017016
207,7563,0.00268768,0.000159406
208,7710,0.00275965,0.000181241
209,7736,0.00279225,0.000203882
210,7805,0.00277291,0.000172335
211,7910,0.00281658,0.000172782
212,7965,0.00281299,0.000173953
213,8060,0.00283248,0.000174297
214,8129,0.00286787,0.000168232
215,8155,0.00287046,0.000171025
216,8317,0.00295675,0.000173907
217,8298,0.00298162,0.000165805
218,8393,0.0030079,0.000182731
219,8482,0.00294988,0.000179891
220,8616,0.00305494,0.00017868
221,8692,0.00305973,0.000185315
222,8765,0.00319003,0.000182306
223,8788,0.00307695,0.000183787
224,8883,0.003697,0.000175863
225,9011,0.00333834,0.000179782
226,8968,0.00325442,0.000172952
227,9082,0.00311158,0.000182099
228,9200,0.00321691,0.000184804
229,9307,0.00322499,0.000196877
230,9323,0.00327167,0.000192576
231,9459,0.00327812,0.000189201
232,9532,0.00342643,0.000188894
233,9639,0.00333631,0.000183499
234,9708,0.00337089,0.000220058
235,9740,0.00346114,0.000178551
236,9930,0.00339718,0.000183062
237,9901,0.00375372,0.000187182
238,10043,0.00340643,0.00018016
239,10122,0.00340755,0.00018187
240,10201,0.00342726,0.000191313
241,10317,0.00367098,0.000198534
242,10359,0.00354827,0.000195639
243,10493,0.00355838,0.000199511
244,10571,0.00365586,0.000196012
245,10735,0.0036824,0.000206238
246,10679,0.00361666,0.000201091
247,10821,0.00591677,0.000194478
248,10849,0.00394562,0.000189904
249,10960,0.00377677,0.000209361
250,11092,0.00385266,0.000198073
251,11120,0.00380482,0.000200102
252,11268,0.00395093,0.000218573
253,11347,0.00384835,0.000232208
254,11449,0.00391515,0.000230461
255,11578,0.0039741,0.000223242
256,11616,0.00421521,0.000239106
257,11703,0.00395841,0.000217559
258,11830,0.00394812,0.000225239
259,11900,0.00400902,0.000252121
260,12039,0.00409323,0.000222236
261,12016,0.00407394,0.000249831
262,12102,0.00407657,0.000232182
263,12185,0.00410381,0.000236386
264,12299,0.00419114,0.000220507
265,12342,0.00417382,0.000232649
266,12545,0.00425106,0.000239613
267,12607,0.00434303,0.0002942
268,12786,0.00427889,0.000230319
269,12776,0.00425519,0.000217354
270,13025,0.00434536,0.000234545
271,12954,0.0043267,0.000231592
272,13127,0.00444038,0.000226012
273,13187,0.00642143,0.000224269
274,13313,0.00439056,0.000246293
275,13340,0.00458425,0.0002236
276,13512,0.00454272,0.000255714
277,13543,0.00448362,0.000230687
278,13659,0.00452052,0.000277223
279,13688,0.00455176,0.000228182
280,13789,0.00451955,0.000245024
281,13959,0.00470434,0.00024174
282,14068,0.00464823,0.000237211
