nodos,ejes,prim,master
4,3,1.1101e-05,7.015e-06
5,5,6.854e-06,5.302e-06
6,7,8.377e-06,6.919e-06
7,9,1.008e-05,7.631e-06
8,14,1.8202e-05,7.198e-06
9,16,1.2439e-05,8.706e-06
10,18,1.5383e-05,9.435e-06
11,24,2.0585e-05,1.0018e-05
12,30,2.3666e-05,1.0587e-05
13,34,2.9892e-05,1.2476e-05
14,39,2.8129e-05,1.2431e-05
15,42,2.9344e-05,1.33e-05
16,51,3.5252e-05,1.4634e-05
17,56,4.2981e-05,1.6507e-05
18,63,4.9105e-05,1.7179e-05
19,67,4.8904e-05,4.2036e-05
20,78,6.2732e-05,1.7511e-05
21,79,5.5423e-05,2.342e-05
22,87,6.3428e-05,2.1858e-05
23,103,6.7742e-05,2.3951e-05
24,109,7.7984e-05,2.9974e-05
25,117,8.2598e-05,2.4445e-05
26,123,8.7056e-05,2.5186e-05
27,134,9.1388e-05,2.4386e-05
28,154,9.9597e-05,2.4378e-05
29,151,9.4815e-05,2.8219e-05
30,158,9.943e-05,2.619e-05
31,174,0.000109434,2.7412e-05
32,189,0.000125656,2.745e-05
33,197,0.000125083,2.9961e-05
34,211,0.000130766,2.8918e-05
35,226,0.000134031,3.2129e-05
36,240,0.000154698,3.292e-05
37,244,0.00014179,3.2713e-05
38,264,0.00014696,3.2486e-05
39,277,0.00016651,3.5727e-05
40,294,0.000183085,3.5567e-05
41,309,0.000174324,3.6433e-05
42,323,0.000193936,3.6103e-05
43,333,0.000221343,4.3196e-05
44,371,0.000212444,4.0107e-05
45,375,0.000197595,4.0801e-05
46,398,0.000207626,4.1624e-05
47,403,0.000204871,4.2627e-05
48,422,0.000212556,4.0084e-05
49,423,0.000229595,3.9487e-05
50,473,0.000250748,4.2255e-05
51,471,0.000252621,4.1609e-05
52,497,0.000262611,4.6319e-05
53,511,0.000278802,4.5365e-05
54,525,0.000281525,4.5452e-05
55,553,0.000319169,4.7625e-05
56,578,0.000283708,4.7938e-05
57,576,0.00031099,4.878e-05
58,612,0.000339882,4.8683e-05
59,630,0.000308532,5.2455e-05
60,647,0.000322075,4.8654e-05
61,651,0.000332578,4.8427e-05
62,693,0.000346379,5.5132e-05
63,711,0.000373418,5.2611e-05
64,758,0.000372357,5.8029e-05
65,787,0.000378635,5.6015e-05
66,801,0.000400346,5.7931e-05
67,809,0.000419443,5.763e-05
68,844,0.000424127,5.7263e-05
69,851,0.000424521,6.0531e-05
70,878,0.000426514,5.8212e-05
71,910,0.000440339,6.7491e-05
72,929,0.000453178,6.2772e-05
73,986,0.00049263,6.1204e-05
74,990,0.000470784,6.5566e-05
75,1027,0.000478616,6.3389e-05
76,1044,0.000491688,6.4644e-05
77,1081,0.000526604,6.31e-05
78,1078,0.000531556,6.8512e-05
79,1138,0.000534355,6.9037e-05
80,1144,0.00054783,6.767e-05
81,1168,0.000564868,7.1847e-05
82,1219,0.000556221,7.046e-05
83,1250,0.00057264,7.2962e-05
84,1254,0.000588699,7.6232e-05
85,1308,0.000608266,7.1353e-05
86,1323,0.000616386,7.2879e-05
87,1360,0.000619319,7.4762e-05
88,1377,0.00065851,7.0239e-05
89,1443,0.00065822,7.3411e-05
90,1491,0.000667304,7.9649e-05
91,1447,0.000651796,7.4834e-05
92,1522,0.000695107,7.6865e-05
93,1554,0.000697284,8.854e-05
94,1595,0.000696908,7.8214e-05
95,1647,0.00072513,7.7516e-05
96,1652,0.000763892,8.0184e-05
97,1672,0.000746634,8.1346e-05
98,1755,0.000738794,8.3022e-05
99,1735,0.000773058,8.1109e-05
100,1774,0.000748937,8.7367e-05
101,1837,0.000806475,8.1007e-05
102,1855,0.000805862,8.5351e-05
103,1887,0.000822445,8.6932e-05
104,1904,0.000830156,8.7371e-05
105,1985,0.000829618,8.4623e-05
106,1989,0.000854138,9.0067e-05
107,2059,0.000875819,8.757e-05
108,2080,0.000890728,9.2457e-05
109,2141,0.000943785,9.1592e-05
110,2173,0.00094991,8.8946e-05
111,2178,0.000953732,8.6761e-05
112,2225,0.000925536,9.1975e-05
113,2264,0.00093942,9.3805e-05
114,2302,0.000949831,9.8766e-05
115,2381,0.00101706,9.9438e-05
116,2421,0.000973509,9.8379e-05
117,2415,0.00103538,9.475e-05
118,2490,0.00101695,9.7816e-05
119,2515,0.00103239,0.000101115
120,2551,0.0010603,0.00013812
121,2661,0.00111338,9.9991e-05
122,2670,0.00107348,0.000100818
123,2717,0.00115482,0.000103056
124,2796,0.00112777,0.000100092
125,2809,0.0011532,0.000105817
126,2811,0.00116151,0.000103947
127,2910,0.00119332,0.000110243
128,2956,0.00117796,0.000107978
129,2973,0.00120628,0.000107548
130,3017,0.00123407,0.00010682
131,3024,0.00124722,0.000112962
132,3148,0.00126474,0.000110688
133,3134,0.00128014,0.000115268
134,3210,0.00128446,0.000116713
135,3260,0.00133845,0.000117261
136,3272,0.00131899,0.000113545
137,3371,0.0013351,0.000118573
138,3401,0.00135563,0.000114746
139,3440,0.00138976,0.00011854
140,3492,0.0014284,0.000124635
141,3504,0.00137923,0.000121297
142,3577,0.00144985,0.000121271
143,3683,0.00146086,0.000118233
144,3619,0.00144513,0.000124853
145,3769,0.00148481,0.000132733
146,3794,0.00147158,0.000117567
147,3867,0.00152217,0.00012637
148,3889,0.00151492,0.00012743
149,3955,0.00156758,0.000131146
150,3983,0.00157354,0.000128243
151,4067,0.00158854,0.000119588
152,4094,0.00162993,0.000126203
153,4110,0.00157372,0.000125489
154,4196,0.00165789,0.000138096
155,4225,0.00168688,0.000130559
156,4273,0.00165378,0.000136964
157,4350,0.00170195,0.000131918
158,4448,0.00174934,0.000135481
159,4521,0.00172718,0.000133195
160,4515,0.00172356,0.000133357
161,4649,0.00178247,0.000132496
162,4683,0.00176403,0.000134113
163,4755,0.00177427,0.000138359
164,4776,0.00182163,0.000128836
165,4869,0.00183561,0.000135707
166,4894,0.00189096,0.000145494
167,4955,0.00186406,0.000139808
168,5046,0.00186327,0.000138486
169,5107,0.00195105,0.000152185
170,5091,0.00196133,0.000142035
171,5252,0.00194261,0.000145673
172,5269,0.00199644,0.000145984
173,5304,0.00197417,0.000142325
174,5344,0.00203325,0.000151282
175,5445,0.00201542,0.000143424
176,5537,0.00211449,0.000142639
177,5530,0.00209088,0.000146056
178,5622,0.00212291,0.000152112
179,5688,0.00218291,0.000151993
180,5768,0.00216222,0.000153008
181,5803,0.00216851,0.000150025
182,5860,0.00216052,0.000149591
183,5945,0.00223627,0.000141832
184,6033,0.00220906,0.000154276
185,6062,0.00224323,0.000149552
186,6139,0.00227755,0.00015466
187,6220,0.00232911,0.000159573
188,6236,0.00225114,0.000150182
189,6367,0.00237339,0.000157414
190,6463,0.00234829,0.000159724
191,6417,0.00236832,0.000153297
192,6570,0.00237047,0.000161259
193,6611,0.00236445,0.000149926
194,6705,0.00242884,0.000190278
195,6735,0.00243541,0.00015757
196,6795,0.00248624,0.000167063
197,6891,0.00251708,0.000156093
198,6926,0.00252009,0.0001567
199,7011,0.00253321,0.000161502
200,7116,0.00256504,0.000167418
201,7146,0.00260439,0.000161099
202,7260,0.00262675,0.000164708
203,7306,0.00261962,0.000171862
204,7405,0.0025806,0.000166151
205,7480,0.00270977,0.000166982
206,7582,0.00275352,0.00017926
207,7559,0.00276969,0.000171498
208,7648,0.00270822,0.000180177
209,7733,0.00273144,0.000168846
210,7865,0.00275258,0.000168556
211,7960,0.00285171,0.000176776
212,7980,0.00282714,0.000177519
213,8120,0.00288804,0.000170297
214,8089,0.00284992,0.000177785
215,8211,0.00285913,0.000178455
216,8271,0.00295612,0.000179143
217,8337,0.00292183,0.00017767
218,8416,0.00295323,0.000190584
219,8473,0.00297317,0.000182658
220,8528,0.00303443,0.000186807
221,8614,0.00302527,0.000184648
222,8771,0.00303117,0.000181964
223,8785,0.00312179,0.000182672
224,8836,0.00311258,0.000189339
225,8970,0.00319974,0.000190763
226,8966,0.00316489,0.00018635
227,9072,0.0032172,0.000204281
228,9234,0.003206,0.000184058
229,9311,0.00318526,0.000185845
230,9460,0.00326373,0.000184451
231,9514,0.00326896,0.000180871
232,9546,0.00328932,0.000190436
233,9560,0.00328991,0.000201853
234,9647,0.00335859,0.000188377
235,9765,0.00339328,0.000184661
236,9847,0.00337982,0.000191676
237,9918,0.00341674,0.000187494
238,10037,0.00356567,0.000195997
239,10182,0.00353921,0.000190044
240,10192,0.00356873,0.000197256
241,10224,0.0035581,0.000199009
242,10394,0.0035413,0.000195335
243,10522,0.00353309,0.000186745
244,10571,0.00359026,0.000191694
245,10655,0.00367988,0.000201096
246,10674,0.00365696,0.000201979
247,10762,0.00371247,0.000203631
248,10836,0.00378099,0.000202636
249,11026,0.00378123,0.000199444
250,10961,0.00377664,0.000202222
251,11148,0.00377665,0.00022439
252,11142,0.00381689,0.000231129
253,11328,0.00406058,0.00026177
254,11347,0.00403477,0.000225263
255,11543,0.00406158,0.000220937
256,11634,0.00391367,0.00021871
257,11691,0.00400787,0.000218928
258,11817,0.00401945,0.000213475
259,11828,0.00400833,0.000223693
260,11996,0.00410249,0.000213953
261,12119,0.00415076,0.000229362
262,12188,0.00406873,0.000236
263,12218,0.00420899,0.000212431
264,12311,0.00413602,0.000233686
265,12383,0.00412706,0.000213747
266,12553,0.00415664,0.000228378
267,12609,0.00432054,0.000239618
268,12745,0.00433183,0.000229195
269,12709,0.00424929,0.000228119
270,12920,0.00433227,0.000240009
271,13038,0.0043742,0.000233001
272,13057,0.00445548,0.000239435
273,13186,0.00432485,0.000225973
274,13301,0.00435015,0.000235221
275,13377,0.00450592,0.000239594
276,13450,0.00440067,0.000232539
