nodos,ejes,prim,master
4,3,9.77e-06,5.594e-06
5,5,5.317e-06,4.068e-06
6,6,5.188e-06,4.955e-06
7,10,8.27e-06,5.508e-06
8,14,9.383e-06,5.926e-06
9,17,1.1071e-05,6.608e-06
10,20,1.2762e-05,6.969e-06
11,24,1.376e-05,7.71e-06
12,31,2.095e-05,8.082e-06
13,34,2.1772e-05,9.038e-06
14,38,2.0274e-05,8.781e-06
15,44,2.7462e-05,1.0218e-05
16,52,3.0106e-05,1.0941e-05
17,56,3.1019e-05,1.1685e-05
18,63,3.8472e-05,1.2417e-05
19,62,3.998e-05,1.3115e-05
20,71,3.9526e-05,1.3199e-05
21,82,3.868e-05,1.4072e-05
22,96,4.7674e-05,1.6661e-05
23,106,5.4604e-05,2.1202e-05
24,107,5.2511e-05,1.6807e-05
25,123,6.7793e-05,2.1794e-05
26,127,6.2506e-05,1.9954e-05
27,134,7.0807e-05,2.0423e-05
28,141,7.0046e-05,1.9109e-05
29,159,7.3811e-05,2.0111e-05
30,166,8.0495e-05,2.023e-05
31,177,8.6001e-05,2.028e-05
32,190,9.546e-05,2.1169e-05
33,207,8.8052e-05,2.1495e-05
34,216,0.000101227,2.2576e-05
35,226,0.000106052,2.3202e-05
36,243,0.000106383,2.4715e-05
37,255,0.000120207,2.4404e-05
38,266,0.00012021,2.6367e-05
39,286,0.000136331,2.5828e-05
40,278,0.00012734,2.7462e-05
41,306,0.000134133,2.5257e-05
42,317,0.000146349,2.9316e-05
43,353,0.000151228,2.8745e-05
44,355,0.000161331,3.0594e-05
45,366,0.000164598,3.0669e-05
46,379,0.000173755,3.0283e-05
47,392,0.00017962,3.2665e-05
48,423,0.000179254,3.222e-05
49,442,0.000173999,3.3109e-05
50,444,0.000190968,3.4696e-05
51,464,0.000199836,3.5365e-05
52,499,0.00020819,3.4153e-05
53,498,0.000216838,3.6162e-05
54,518,0.000227332,3.6506e-05
55,556,0.000220708,3.6856e-05
56,582,0.000238643,3.8638e-05
57,600,0.000238291,3.851e-05
58,603,0.000245013,3.7925e-05
59,616,0.000259743,3.9553e-05
60,657,0.000261365,3.9323e-05
61,653,0.000260739,3.9637e-05
62,699,0.000275917,4.1723e-05
63,723,0.000297832,4.1251e-05
64,735,0.000281165,4.1926e-05
65,757,0.000335386,4.4282e-05
66,791,0.00030286,4.2192e-05
67,836,0.00030737,4.2116e-05
68,841,0.000319643,4.6663e-05
69,883,0.000330653,4.381e-05
70,889,0.000337163,4.7704e-05
71,908,0.000365338,4.8302e-05
72,957,0.000343484,4.5461e-05
73,945,0.000347038,4.7228e-05
74,985,0.000383712,4.8252e-05
75,1038,0.000391787,5.1563e-05
76,1035,0.000396764,4.9792e-05
77,1080,0.000401956,4.9088e-05
78,1086,0.000400722,5.3125e-05
79,1128,0.000410915,5.1148e-05
80,1146,0.00039663,5.0286e-05
81,1212,0.000440363,5.5557e-05
82,1211,0.000443174,5.2641e-05
83,1247,0.000442901,5.716e-05
84,1290,0.000464611,5.8419e-05
85,1319,0.000473828,5.7195e-05
86,1306,0.00048539,5.4575e-05
87,1359,0.000465216,5.2924e-05
88,1402,0.000541329,8.0469e-05
89,1435,0.000660143,7.7481e-05
90,1457,0.000629632,7.8582e-05
91,1484,0.000670901,7.6977e-05
92,1516,0.000672663,7.5275e-05
93,1530,0.000676097,7.7393e-05
94,1588,0.000678721,7.5614e-05
95,1623,0.000712409,7.9615e-05
96,1646,0.000728258,7.9252e-05
97,1696,0.000735573,7.6928e-05
98,1712,0.00073506,8.427e-05
99,1745,0.000763399,8.1821e-05
100,1805,0.000799098,8.2534e-05
101,1841,0.000809162,8.0799e-05
102,1873,0.000792466,8.2745e-05
103,1925,0.000799205,8.4899e-05
104,1916,0.000840762,8.8618e-05
105,1985,0.000857476,8.6922e-05
106,2020,0.000855889,8.6329e-05
107,2061,0.000885582,8.9143e-05
108,2100,0.000899111,9.0675e-05
109,2123,0.000900171,9.3208e-05
110,2122,0.000923197,8.9995e-05
111,2206,0.000957782,9.6969e-05
112,2263,0.000942043,9.3744e-05
113,2284,0.000928927,9.4764e-05
114,2304,0.000971649,9.177e-05
115,2333,0.00101245,9.7684e-05
116,2377,0.000950794,9.3891e-05
117,2467,0.0010365,9.6569e-05
118,2501,0.00101443,9.9671e-05
119,2542,0.00102601,0.000100106
120,2604,0.00105476,0.000100664
121,2601,0.0010907,0.000101048
122,2666,0.00109538,9.7395e-05
123,2741,0.00112903,0.000103515
124,2711,0.00109206,0.000102936
125,2781,0.00111575,0.000106223
126,2830,0.00111535,0.000102307
127,2884,0.0011866,0.000105602
128,2946,0.00116398,0.000105107
129,3005,0.00121871,0.00010337
130,3041,0.00120856,0.000106521
131,3105,0.00126693,0.000110988
132,3117,0.00127989,0.000111192
133,3150,0.00125883,0.000109386
134,3210,0.000976675,8.4571e-05
135,3255,0.000976295,8.1275e-05
136,3290,0.000992895,8.064e-05
137,3369,0.00103946,8.9139e-05
138,3371,0.0010403,8.4835e-05
139,3426,0.00109302,9.7811e-05
140,3520,0.00109458,8.7768e-05
141,3544,0.0010584,8.8875e-05
142,3589,0.00111243,9.857e-05
143,3694,0.00111273,8.8671e-05
144,3666,0.00110312,8.9066e-05
145,3772,0.00115937,9.7256e-05
146,3763,0.00114307,9.2833e-05
147,3897,0.0011985,9.2044e-05
148,3872,0.00118523,9.7648e-05
149,3946,0.00118046,0.000101539
150,4034,0.00121395,9.4024e-05
151,4080,0.00121767,0.000100527
152,4107,0.00120461,9.9722e-05
153,4130,0.00123185,9.9565e-05
154,4211,0.00125107,9.6062e-05
155,4281,0.00135665,0.000132765
156,4362,0.00161372,0.000123131
157,4381,0.00170638,0.000133917
158,4435,0.00167845,0.000128391
159,4462,0.00172899,0.000139094
160,4548,0.00176913,0.000129779
161,4655,0.00177744,0.000135668
162,4657,0.00176824,0.000127375
163,4699,0.00175323,0.000137725
164,4769,0.00180365,0.000135662
165,4851,0.00186399,0.000130882
166,4881,0.00184725,0.000143009
167,4969,0.00182489,0.000101683
168,5022,0.00146595,0.000101095
169,5100,0.00149019,0.000107276
170,5069,0.00145163,0.000107668
171,5239,0.00157219,0.000104094
172,5257,0.00154461,0.00010827
173,5239,0.00156152,0.000111121
174,5347,0.00156149,0.000107752
175,5412,0.00155286,0.000104948
176,5577,0.00159162,0.000110722
177,5558,0.00161797,0.000109836
178,5643,0.00162746,0.000109562
179,5649,0.00162746,0.000115082
180,5786,0.00163316,0.000109938
181,5774,0.00167643,0.000116259
182,5857,0.00168514,0.000111018
183,5983,0.00216926,0.000153222
184,6046,0.00216903,0.000158977
185,6076,0.00217751,0.000144853
186,6139,0.00226577,0.000154329
187,6192,0.00223723,0.000159214
188,6327,0.00234088,0.000142812
189,6363,0.00227886,0.000160845
190,6315,0.00233594,0.00015628
191,6478,0.00233111,0.000157278
192,6538,0.00218613,0.000115029
193,6647,0.00185711,0.000117983
194,6730,0.00187855,0.00011481
195,6668,0.00192032,0.000119595
196,6802,0.00193125,0.000129149
197,6833,0.00191013,0.000122596
198,6964,0.00195259,0.000122302
199,7056,0.00197445,0.000130943
200,7082,0.00197618,0.000123213
201,7202,0.002019,0.000121061
202,7192,0.00203795,0.000122567
203,7296,0.00202389,0.000128168
204,7333,0.00204452,0.000127351
205,7442,0.0026515,0.000172072
206,7485,0.00268055,0.000171643
207,7601,0.0027355,0.000174579
208,7649,0.0027079,0.000173091
209,7707,0.0027554,0.000166774
210,7823,0.00276924,0.000178282
211,7890,0.00274933,0.00017872
212,7960,0.00285514,0.000168511
213,8051,0.00282248,0.00017786
214,8114,0.00281979,0.000205839
215,8174,0.0028276,0.000173214
216,8275,0.00287185,0.000182584
217,8397,0.00299621,0.000184407
218,8444,0.00298041,0.000173347
219,8379,0.0029531,0.00019156
220,8563,0.0030163,0.000190462
221,8656,0.0023406,0.000130566
222,8749,0.0024318,0.000141012
223,8816,0.00237776,0.000140043
224,8843,0.00246876,0.000139509
225,9024,0.00247935,0.000136143
226,9044,0.00244632,0.000143238
227,9120,0.00247588,0.000144806
228,9199,0.00250491,0.000137956
229,9328,0.0025302,0.000183378
230,9382,0.00321804,0.000182512
231,9420,0.00326585,0.000195298
232,9528,0.00331209,0.000207199
233,9549,0.0033055,0.000187021
234,9659,0.00333887,0.000197158
235,9779,0.00338167,0.000199966
236,9902,0.00333869,0.000208226
237,9920,0.00266091,0.000152427
238,10085,0.00268134,0.000143187
239,10129,0.00269351,0.00014652
240,10170,0.00273366,0.000152237
241,10276,0.00272738,0.000148253
242,10405,0.00276429,0.000139623
243,10480,0.00277394,0.000144541
244,10613,0.00278533,0.000161536
245,10571,0.00361515,0.000201036
246,10714,0.00368811,0.000202042
247,10763,0.00368341,0.000195574
248,10915,0.00370409,0.000206771
249,11009,0.00372249,0.000202964
250,11036,0.00375423,0.000213899
251,11128,0.00335962,0.000148767
252,11217,0.00297336,0.000162706
253,11288,0.00296585,0.000155346
254,11464,0.00306129,0.000157716
255,11397,0.00297069,0.000162185
256,11616,0.00306117,0.000163188
257,11659,0.00308323,0.000165979
258,11764,0.00350154,0.000216247
259,11851,0.00392891,0.00022833
260,11976,0.00416199,0.000238745
261,12101,0.00406637,0.000225732
262,12162,0.00408192,0.000216892
263,12155,0.00403502,0.00023178
264,12349,0.0036997,0.000166057
265,12472,0.00320223,0.000168451
266,12530,0.0032647,0.000164318
267,12626,0.00327996,0.000160775
268,12655,0.00328786,0.000179047
269,12767,0.00334905,0.000179915
270,12801,0.00335495,0.000168082
271,12979,0.00431024,0.000242391
272,13096,0.00438071,0.000235292
273,13242,0.00435494,0.000227436
274,13355,0.0045012,0.000238497
275,13434,0.00449752,0.00024298
276,13263,0.0039127,0.000178441
277,13554,0.00345921,0.000173
278,13687,0.00348894,0.000166753
279,13689,0.00351401,0.000175506
280,13909,0.00355492,0.000172101
281,13994,0.00358708,0.000178066
282,13908,0.00405906,0.000240004
283,14215,0.00473627,0.000233993
284,14234,0.00470696,0.000239657
285,14360,0.00470461,0.000249112
286,14407,0.00475019,0.000236018
287,14488,0.00454195,0.000182198
288,14660,0.00380677,0.000180777
289,14809,0.00377026,0.000183736
290,14891,0.00378854,0.000172438
291,14983,0.00375702,0.000185197
292,15027,0.00387163,0.0001881
293,15221,0.00480245,0.000244471
294,15282,0.00494826,0.000252625
295,15420,0.00499084,0.000243849
296,15542,0.00513186,0.00024927
297,15538,0.00517373,0.000253299
298,15714,0.00396581,0.000183191
299,15790,0.00396692,0.000187955
300,15773,0.00398092,0.000182751
301,15983,0.00408806,0.000183176
302,16086,0.00408225,0.000178108
303,16241,0.00488734,0.000260479
304,16317,0.00532222,0.000267206
305,16484,0.00528034,0.000260956
306,16504,0.00528066,0.000268268
307,16667,0.00537431,0.000257988
308,16718,0.00421233,0.000188647
309,16907,0.0042529,0.000191977
310,17017,0.00423536,0.000183825
311,17074,0.00427921,0.000187417
312,17030,0.00435764,0.000217356
313,17334,0.00559005,0.000252153
314,17483,0.00547854,0.000270028
315,17543,0.00564592,0.000279069
316,17656,0.00542843,0.000205858
317,17909,0.00444174,0.000200662
318,17776,0.00451888,0.000202664
319,17966,0.00453091,0.000204993
320,18139,0.00451179,0.00020299
321,18195,0.00527416,0.000276147
322,18235,0.00578672,0.000279938
323,18449,0.00587844,0.000282187
324,18533,0.00592723,0.000275272
325,18593,0.00537261,0.000205026
326,18933,0.004737,0.000201112
327,18865,0.00469275,0.000197434
328,18904,0.00471034,0.00019625
329,19146,0.00471644,0.000199177
330,19186,0.00614198,0.000283953
331,19368,0.00617975,0.000279541
332,19375,0.00620572,0.000281563
333,19648,0.0063866,0.000302088
334,19677,0.00482514,0.000208903
335,19813,0.00496232,0.000203902
336,20020,0.00495999,0.000204085
337,20034,0.00490631,0.000204865
338,20225,0.00616228,0.000304254
339,20204,0.00646885,0.000305484
340,20386,0.00647742,0.00027692
341,20570,0.00644692,0.000289192
342,20645,0.00506219,0.000203618
343,20741,0.00515273,0.000214562
344,20890,0.00509519,0.000213224
345,20942,0.00515255,0.000209081
346,21161,0.00650878,0.000295398
347,21381,0.00670741,0.000286923
348,21356,0.00669899,0.000287233
349,21405,0.00654804,0.000233056
350,21594,0.00526722,0.000217026
351,21743,0.00528186,0.000223812
352,21946,0.00537979,0.000225365
353,22024,0.00564185,0.000291867
354,22126,0.00694728,0.000317859
355,22224,0.00696147,0.000303505
356,22354,0.00699938,0.000307492
357,22506,0.00574201,0.000224615
358,22614,0.00548547,0.000219536
359,22782,0.00555737,0.000216424
360,22862,0.00556338,0.000224601
361,22966,0.00710691,0.000321429
362,23221,0.0072161,0.000303883
363,23214,0.00722945,0.000294097
364,23520,0.00633023,0.000231168
365,23504,0.00574285,0.000228215
366,23535,0.00577107,0.000233521
367,23766,0.00582802,0.000224025
368,23879,0.00751723,0.000314845
369,24015,0.00740396,0.000311658
370,24144,0.00753795,0.000319472
371,24379,0.00644146,0.000237391
372,24322,0.00590754,0.00023427
373,24325,0.00590393,0.0002333
374,24708,0.00604572,0.000229334
375,24756,0.00766522,0.000321351
376,24942,0.00776543,0.000330543
377,24951,0.0073302,0.000243184
378,25180,0.00604826,0.000230777
379,25424,0.00619679,0.000234161
380,25397,0.00606572,0.00022751
381,25496,0.00788296,0.000335802
382,25771,0.00793421,0.000319137
383,25761,0.00804574,0.000339782
384,25947,0.00794696,0.000306227
385,26210,0.00629122,0.000239083
386,26208,0.00630556,0.000241038
387,26360,0.00642202,0.000232406
388,26565,0.00777115,0.000331661
389,26647,0.00815356,0.000330222
390,26847,0.00817248,0.000245393
391,27081,0.00639815,0.00023917
392,26951,0.00649747,0.000236811
393,27222,0.00645142,0.000250167
394,27371,0.0071172,0.000338187
395,27465,0.00844342,0.000350352
396,27564,0.00844481,0.000336006
397,27762,0.00662268,0.000259654
398,27920,0.00659203,0.000248426
399,28055,0.00670088,0.00025169
