nodos,ejes,prim,master
4,3,2.0094e-05,8.779e-06
5,5,5.758e-06,6.037e-06
6,7,9.615e-06,6.375e-06
7,10,9.433e-06,6.835e-06
8,14,1.2848e-05,7.569e-06
9,15,1.3679e-05,8.807e-06
10,20,1.8686e-05,9.064e-06
11,22,2.2518e-05,1.1037e-05
12,29,2.0914e-05,1.0788e-05
13,31,2.8715e-05,1.0654e-05
14,38,2.8314e-05,1.1735e-05
15,42,3.0361e-05,1.3384e-05
16,53,3.5883e-05,1.4195e-05
17,59,4.2563e-05,1.5253e-05
18,58,4.6842e-05,1.6819e-05
19,66,4.7937e-05,1.6937e-05
20,76,5.0787e-05,2.0051e-05
21,82,5.638e-05,1.8839e-05
22,95,5.655e-05,1.8891e-05
23,100,6.7083e-05,2.5659e-05
24,105,7.8689e-05,2.5826e-05
25,115,7.0632e-05,2.543e-05
26,121,7.9731e-05,2.5629e-05
27,128,9.0233e-05,2.6066e-05
28,145,9.7136e-05,2.8063e-05
29,156,0.000105373,2.5277e-05
30,173,0.000100879,2.7697e-05
31,176,0.000105999,2.9723e-05
32,181,0.000119948,2.8124e-05
33,200,0.000125669,3.2011e-05
34,218,0.000132592,2.9806e-05
35,238,0.000133817,3.1688e-05
36,246,0.000141517,3.0882e-05
37,250,0.000145545,3.1641e-05
38,255,0.000139955,3.4158e-05
39,278,0.000161242,3.3957e-05
40,300,0.000178567,3.6428e-05
41,308,0.000180026,3.7597e-05
42,318,0.000176057,3.5205e-05
43,353,0.000193029,3.8439e-05
44,358,0.00020582,3.8868e-05
45,359,0.000211401,3.9452e-05
46,382,0.000211976,4.0022e-05
47,412,0.000253179,4.9923e-05
48,425,0.00024057,4.778e-05
49,438,0.000241161,4.0782e-05
50,450,0.000249177,4.1785e-05
51,477,0.000251594,4.2197e-05
52,496,0.000253766,4.6458e-05
53,504,0.000269202,4.1743e-05
54,533,0.00028294,4.6526e-05
55,553,0.000293959,4.5134e-05
56,565,0.000300096,7.7e-05
57,590,0.000313311,4.3712e-05
58,600,0.000315816,4.8648e-05
59,640,0.000300377,4.953e-05
60,663,0.000358008,5.0263e-05
61,663,0.000339285,5.137e-05
62,714,0.00033646,5.3279e-05
63,723,0.000354683,5.3651e-05
64,748,0.000383459,5.5059e-05
65,753,0.000413082,5.7972e-05
66,789,0.000376471,5.6772e-05
67,841,0.000410773,6.075e-05
68,810,0.000405296,5.445e-05
69,885,0.000396606,5.8445e-05
70,890,0.000451851,6.0923e-05
71,902,0.000433199,6.0634e-05
72,916,0.000467212,6.0553e-05
73,971,0.000465124,6.2339e-05
74,1001,0.000474417,6.2558e-05
75,1012,0.000495061,6.3194e-05
76,1047,0.000506074,6.4344e-05
77,1071,0.000515446,6.6753e-05
78,1094,0.000507072,6.7945e-05
79,1132,0.000524193,6.8926e-05
80,1171,0.00056155,7.1177e-05
81,1194,0.000548499,7.154e-05
82,1232,0.000565803,6.9243e-05
83,1244,0.000602218,7.2942e-05
84,1293,0.000618753,7.2748e-05
85,1299,0.000599142,7.0425e-05
86,1330,0.000606255,7.2381e-05
87,1362,0.000616398,7.4684e-05
88,1386,0.000629927,7.345e-05
89,1380,0.00065462,7.5966e-05
90,1448,0.000637578,7.3379e-05
91,1464,0.000658361,8.1188e-05
92,1482,0.000667197,7.6379e-05
93,1542,0.000712379,7.972e-05
94,1556,0.000710361,7.9779e-05
95,1627,0.000726576,7.7903e-05
96,1645,0.000731885,7.7387e-05
97,1676,0.000788513,9.2779e-05
98,1731,0.000757503,8.1395e-05
99,1736,0.000759372,8.1784e-05
100,1761,0.000764852,8.2647e-05
101,1838,0.000839642,8.7032e-05
102,1870,0.000834084,9.0097e-05
103,1908,0.000843665,8.9661e-05
104,1932,0.000859349,8.957e-05
105,1968,0.00104565,0.00010861
106,1984,0.000925226,8.9967e-05
107,2020,0.000922071,9.2594e-05
108,2103,0.000939334,9.5163e-05
109,2104,0.000948488,9.8376e-05
110,2182,0.000970892,9.4683e-05
111,2201,0.00100852,0.000100773
112,2250,0.0012308,0.000106422
113,2279,0.00103402,9.9484e-05
114,2366,0.00105799,0.000102883
115,2374,0.00103442,9.9247e-05
116,2423,0.00105656,0.000104103
117,2435,0.00110807,0.000104276
118,2500,0.00109753,0.000105035
119,2545,0.00125236,0.000114341
120,2587,0.00114272,0.000102619
121,2618,0.00111307,0.0001015
122,2660,0.00110448,0.000106121
123,2691,0.0011107,0.000102608
124,2750,0.00114315,9.8702e-05
125,2817,0.00115672,0.000124053
126,2817,0.0011619,0.000121677
127,2836,0.0011593,0.000113075
128,2910,0.00119507,0.000111993
129,2966,0.00119303,0.000106751
130,2961,0.00126073,0.000107822
131,3076,0.00122457,0.000107144
132,3122,0.00145427,0.000114735
133,3167,0.00123709,0.00011426
134,3186,0.0012562,0.000113192
135,3270,0.00125361,0.000112294
136,3271,0.00132007,0.000112751
137,3338,0.00149932,0.000122671
138,3396,0.00137758,0.000116906
139,3417,0.00137489,0.000118634
140,3484,0.00158781,0.000121629
141,3509,0.00152799,0.000125723
142,3561,0.00142255,0.000117735
143,3672,0.00142493,0.000114577
144,3700,0.00151353,0.000157347
145,3748,0.00146619,0.000133848
146,3754,0.00151172,0.000127021
147,3836,0.00152599,0.000126337
148,3915,0.00150087,0.000129368
149,3939,0.00152567,0.000129381
150,4007,0.00153838,0.000125476
151,4091,0.00161448,0.000129308
152,4096,0.00160722,0.000121465
153,4166,0.00160111,0.000123518
154,4268,0.00163681,0.000129859
155,4269,0.00159123,0.000131922
156,4325,0.00169968,0.000135086
157,4403,0.00166396,0.000130692
158,4474,0.00178477,0.000138006
159,4496,0.00187634,0.00013181
160,4533,0.00337611,0.000148993
161,4623,0.00174977,0.000141669
162,4665,0.00178415,0.000131363
163,4768,0.00184623,0.000132687
164,4806,0.00177497,0.000137031
165,4800,0.00180252,0.000140701
166,4885,0.00182379,0.000144776
167,5038,0.00188291,0.000143839
168,5019,0.00190894,0.000146246
169,5056,0.00191012,0.000137999
170,5128,0.00192536,0.000145216
171,5208,0.00202926,0.000133207
172,5244,0.0021056,0.000156398
173,5338,0.00201156,0.000141682
174,5372,0.00202119,0.000144172
175,5435,0.00200926,0.000145006
176,5528,0.00204757,0.000143625
177,5499,0.00213656,0.000152004
178,5659,0.00209862,0.000146938
179,5639,0.0021422,0.000141284
180,5717,0.00215943,0.000150255
181,5778,0.00213383,0.000153991
182,5866,0.00213791,0.000152886
183,5963,0.00219559,0.000155508
184,6028,0.00218206,0.00014505
185,6096,0.00225371,0.000159417
186,6202,0.00227579,0.000165103
187,6198,0.00225174,0.000146716
188,6267,0.0022974,0.000159543
189,6362,0.00228428,0.000148044
190,6451,0.00231443,0.000164556
191,6477,0.00231819,0.000172504
192,6587,0.00235744,0.00014775
193,6557,0.00238852,0.000159664
194,6666,0.00246075,0.000171551
195,6783,0.00240744,0.000159383
196,6835,0.00244435,0.000174314
197,6857,0.00247116,0.000172413
198,6929,0.002484,0.000162128
199,7037,0.00272373,0.000172643
200,7095,0.0026563,0.000169138
201,7150,0.00259842,0.000174687
202,7290,0.00266296,0.000165595
203,7261,0.00260219,0.000857545
204,7416,0.00271097,0.000191423
205,7377,0.00264812,0.000166246
206,7444,0.00270905,0.000180881
207,7572,0.00265996,0.000183165
208,7665,0.0027714,0.000163609
209,7735,0.00271072,0.000184358
210,7875,0.0027729,0.000181349
211,7910,0.00275113,0.000169137
212,7995,0.00282091,0.000181032
213,7998,0.00296113,0.000187559
214,8021,0.00290745,0.000172358
215,8219,0.00289578,0.000171193
216,8302,0.00293074,0.000194271
217,8343,0.00293505,0.000181569
218,8384,0.00290854,0.000190451
219,8468,0.00302566,0.000180791
220,8619,0.00301227,0.00017274
221,8656,0.00304363,0.000183885
222,8711,0.00309965,0.00021556
223,8785,0.00307154,0.000187186
224,8886,0.00312439,0.000181875
225,9073,0.00310678,0.000184489
226,9070,0.00310392,0.000183004
227,9132,0.0032045,0.000170126
228,9200,0.00320462,0.00017987
229,9299,0.00326208,0.000186933
230,9295,0.00326707,0.000194107
231,9358,0.00331311,0.000185855
232,9556,0.00340459,0.00017989
233,9651,0.00329164,0.000190155
234,9702,0.00336952,0.000199439
235,9768,0.00332873,0.000221313
236,9850,0.0035339,0.000192094
237,9955,0.00345966,0.00017924
238,10021,0.00370001,0.000199324
239,10073,0.00349296,0.000185605
240,10146,0.00349381,0.000192402
241,10314,0.0035356,0.000192858
242,10291,0.00363877,0.000198832
243,10459,0.00358568,0.000199202
244,10570,0.00365569,0.000329217
245,10675,0.00366585,0.00019852
246,10681,0.00354743,0.000297611
247,10805,0.0037254,0.000196018
248,10849,0.00403065,0.000207176
249,11052,0.0036929,0.000194115
250,11149,0.00371028,0.00019094
251,11166,0.00388223,0.000239926
252,11288,0.00386109,0.00021438
253,11379,0.00377455,0.00020844
254,11367,0.00392981,0.000212061
255,11485,0.00388084,0.000222097
256,11518,0.00385647,0.00022048
257,11684,0.00401281,0.000225211
258,11789,0.00404466,0.000234153
259,11907,0.00409782,0.000228857
