nodos,ejes,prim,master
4,3,1.7409e-05,6.727e-06
5,5,5.518e-06,5.259e-06
6,7,8.342e-06,6.454e-06
7,9,1.0539e-05,7.373e-06
8,12,1.1524e-05,7.669e-06
9,16,1.3843e-05,8.514e-06
10,20,1.6732e-05,9.443e-06
11,23,1.8994e-05,1.0856e-05
12,29,2.4045e-05,1.138e-05
13,31,2.2433e-05,1.1676e-05
14,40,3.1521e-05,1.3134e-05
15,43,3.4585e-05,1.3858e-05
16,52,3.4234e-05,1.4756e-05
17,59,4.1142e-05,1.5655e-05
18,59,4.3192e-05,1.5591e-05
19,64,7.7355e-05,1.6777e-05
20,82,5.4065e-05,1.7341e-05
21,89,6.3476e-05,2.1437e-05
22,84,5.5942e-05,2.2334e-05
23,107,7.3877e-05,2.5697e-05
24,107,7.4258e-05,2.5825e-05
25,120,7.3091e-05,2.4104e-05
26,125,7.5633e-05,2.8728e-05
27,134,8.4129e-05,2.6163e-05
28,147,9.2568e-05,2.5103e-05
29,165,9.085e-05,2.693e-05
30,168,9.8117e-05,2.8166e-05
31,174,9.8845e-05,2.7733e-05
32,196,0.000128236,2.7414e-05
33,204,0.000103433,2.8059e-05
34,208,0.000126265,2.882e-05
35,227,0.000144742,3.3073e-05
36,257,0.000155682,2.9928e-05
37,252,0.000140286,3.3352e-05
38,270,0.000159377,3.4959e-05
39,276,0.00016237,3.3319e-05
40,304,0.000174045,3.5162e-05
41,307,0.000186863,3.6672e-05
42,317,0.000185874,3.6062e-05
43,337,0.000218611,3.6491e-05
44,355,0.000212499,4.0121e-05
45,360,0.000211361,3.8898e-05
46,386,0.000224926,3.9946e-05
47,398,0.000216127,4.0948e-05
48,413,0.000230266,4.31e-05
49,426,0.00022856,4.2531e-05
50,454,0.000246834,4.3658e-05
51,482,0.000250793,4.3898e-05
52,494,0.00026245,4.5363e-05
53,530,0.000269345,4.5895e-05
54,547,0.000276181,4.7253e-05
55,562,0.000282623,4.8258e-05
56,562,0.000315446,4.8928e-05
57,596,0.000307946,4.979e-05
58,616,0.00030426,5.1248e-05
59,630,0.000332213,5.1023e-05
60,639,0.000325109,5.1977e-05
61,661,0.000340959,5.2875e-05
62,693,0.000354548,5.4421e-05
63,717,0.000354248,5.5323e-05
64,732,0.000359721,5.3805e-05
65,759,0.000371695,5.5481e-05
66,793,0.000391353,5.4501e-05
67,827,0.000420508,5.7885e-05
68,842,0.00040845,5.769e-05
69,841,0.000408228,5.7787e-05
70,888,0.000426318,6.2725e-05
71,893,0.000435925,6.0979e-05
72,909,0.000457976,6.2867e-05
73,969,0.000475674,6.0937e-05
74,993,0.000455388,6.2164e-05
75,1004,0.000478195,6.5538e-05
76,1024,0.000491486,6.7732e-05
77,1084,0.000500188,6.5627e-05
78,1096,0.000529219,6.7076e-05
79,1146,0.000518192,6.9604e-05
80,1181,0.000544627,7.0029e-05
81,1166,0.000550898,6.863e-05
82,1217,0.000562376,6.8664e-05
83,1241,0.00056554,8.124e-05
84,1271,0.000590636,7.0758e-05
85,1273,0.000564771,6.8176e-05
86,1336,0.000570341,6.9977e-05
87,1395,0.000638973,7.1649e-05
88,1401,0.000653067,0.000104335
89,1428,0.00065882,7.7154e-05
90,1452,0.000639561,7.5135e-05
91,1493,0.000680582,7.6183e-05
92,1522,0.000679334,7.9428e-05
93,1544,0.000709195,7.8124e-05
94,1589,0.000721908,8.5114e-05
95,1634,0.000721995,7.9284e-05
96,1661,0.00074087,7.6898e-05
97,1675,0.000753108,8.1338e-05
98,1686,0.000747818,7.9458e-05
99,1762,0.000766516,7.8094e-05
100,1755,0.000820863,8.3868e-05
101,1820,0.000793123,8.7682e-05
102,1872,0.000816347,8.7215e-05
103,1908,0.000810722,8.6838e-05
104,1945,0.000805743,8.5859e-05
105,1953,0.000825319,8.6595e-05
106,2070,0.000876441,8.475e-05
107,2048,0.000866401,9.0343e-05
108,2040,0.00088372,8.7644e-05
109,2148,0.000874186,9.0535e-05
110,2187,0.000918949,9.2545e-05
111,2186,0.000910514,8.5681e-05
112,2255,0.000941302,9.5812e-05
113,2298,0.000970525,9.2686e-05
114,2303,0.000945893,9.6345e-05
115,2337,0.000992209,9.9944e-05
116,2374,0.00100987,9.6143e-05
117,2438,0.00102006,9.7405e-05
118,2506,0.00103835,9.6551e-05
119,2533,0.00103102,0.000101012
120,2583,0.00105565,9.6667e-05
121,2613,0.00112839,0.000103948
122,2670,0.00108161,0.000103692
123,2680,0.00110399,0.000113694
124,2716,0.00112502,0.000106141
125,2774,0.00113609,0.000105974
126,2838,0.00117313,0.000109155
127,2859,0.0011461,0.000102889
128,2879,0.00120294,0.000105155
129,2976,0.00121493,0.000109678
130,3001,0.00120141,0.000112378
131,3073,0.00125575,0.000111029
132,3124,0.00122066,0.000110444
133,3225,0.00125065,0.000107617
134,3204,0.00128135,0.000112526
135,3238,0.00130903,0.00011098
136,3295,0.00134744,0.000121052
137,3367,0.00132986,0.000117119
138,3416,0.0013992,0.000117415
139,3455,0.00133661,0.000111872
140,3500,0.00136632,0.000121031
141,3562,0.00137781,0.000117261
142,3548,0.00139993,0.00011563
143,3623,0.00140797,0.000120014
144,3662,0.00142652,0.000120739
145,3709,0.0015136,0.0001276
146,3807,0.0014951,0.000125151
147,3850,0.00151155,0.000119422
148,3905,0.00153072,0.000128711
149,3980,0.00158568,0.000123319
150,4018,0.00153284,0.000129606
151,4083,0.00159698,0.000131063
152,4087,0.00162797,0.000126917
153,4201,0.00159045,0.000120523
154,4238,0.00161071,0.000125133
155,4239,0.0016778,0.000123388
156,4343,0.00168083,0.000126036
157,4425,0.00167901,0.000123688
158,4423,0.00172131,0.000125297
159,4520,0.00173495,0.000128461
160,4531,0.00175917,0.000141565
161,4606,0.00176829,0.00013148
162,4603,0.00172518,0.00013354
163,4731,0.00182745,0.000137404
164,4777,0.00173961,0.000136931
165,4809,0.00191841,0.000138524
166,4897,0.00187452,0.000135723
167,4879,0.00184642,0.000139923
168,5034,0.00187297,0.000135075
169,5103,0.00192285,0.000145463
170,5140,0.00192167,0.000142894
171,5126,0.0019565,0.000144484
172,5245,0.0019534,0.000152019
173,5287,0.002004,0.000142
174,5389,0.0019878,0.000148147
175,5441,0.00207617,0.000143701
176,5473,0.00204541,0.000142281
177,5592,0.00209187,0.000144061
178,5649,0.00239353,0.000150516
179,5777,0.00210902,0.000142798
180,5725,0.00213204,0.000148904
181,5802,0.00219501,0.000146907
182,5939,0.00215401,0.000143193
183,5962,0.00215632,0.000150435
184,5962,0.0022109,0.000152495
185,6039,0.00216658,0.000154438
186,6186,0.00226581,0.000148457
187,6222,0.00231876,0.000150761
188,6282,0.00233623,0.000158361
189,6327,0.00228737,0.000152124
190,6444,0.00234458,0.000153856
191,6493,0.00234885,0.000158006
192,6512,0.00242323,0.000154923
193,6626,0.00238363,0.00016242
194,6679,0.00243583,0.000163248
195,6731,0.00240366,0.00015107
196,6840,0.0024552,0.000156581
197,6879,0.00249407,0.000172773
198,6954,0.00249125,0.000161536
199,7058,0.00252243,0.000163896
200,7105,0.00251598,0.000156074
201,7209,0.00258653,0.000163652
202,7148,0.00258437,0.000161646
203,7310,0.00254552,0.000163487
204,7380,0.0026584,0.000166968
205,7493,0.00262311,0.00017205
206,7531,0.00262313,0.00016364
207,7589,0.00277063,0.0001622
208,7670,0.0026925,0.000183198
209,7747,0.00276287,0.000168651
210,7897,0.00278328,0.000179741
211,7982,0.00282919,0.000181023
212,7973,0.00283683,0.000187751
213,7976,0.00282529,0.000171524
214,8177,0.00287333,0.000172381
215,8146,0.00293658,0.000188134
216,8315,0.00295683,0.000170462
217,8288,0.00289683,0.000175782
218,8386,0.00290654,0.000175334
219,8549,0.00294366,0.000172931
220,8506,0.00296111,0.000180711
