nodos,ejes,prim,master
4,3,1.0329e-05,5.301e-06
5,5,5.595e-06,4.206e-06
6,7,7.461e-06,4.827e-06
7,8,5.91e-06,5.317e-06
8,12,1.0039e-05,5.943e-06
9,16,9.013e-06,6.396e-06
10,19,1.2113e-05,7.044e-06
11,27,1.9171e-05,7.537e-06
12,31,1.6148e-05,8.286e-06
13,33,2.0272e-05,9.606e-06
14,36,2.197e-05,9.899e-06
15,38,2.4648e-05,1.0466e-05
16,51,3.2942e-05,1.1454e-05
17,57,2.8874e-05,1.0757e-05
18,63,4.0454e-05,1.2179e-05
19,68,3.9689e-05,1.2639e-05
20,71,4.2555e-05,1.3664e-05
21,84,4.6502e-05,1.4271e-05
22,94,4.8723e-05,1.6584e-05
23,99,5.3852e-05,1.9324e-05
24,109,5.1223e-05,1.574e-05
25,115,5.7423e-05,1.7346e-05
26,137,6.0425e-05,2.1405e-05
27,139,6.6395e-05,1.918e-05
28,142,7.6153e-05,2.2417e-05
29,162,7.9972e-05,2.0193e-05
30,161,9.1149e-05,2.1843e-05
31,185,8.5953e-05,2.224e-05
32,189,9.4453e-05,2.1625e-05
33,199,9.4637e-05,2.1393e-05
34,207,0.000107745,2.1377e-05
35,218,9.6593e-05,2.4425e-05
36,236,0.000108671,2.3359e-05
37,260,0.000121653,2.5403e-05
38,272,0.000122263,2.3827e-05
39,293,0.000125691,2.5342e-05
40,296,0.000135553,2.5647e-05
41,307,0.000138989,2.6714e-05
42,333,0.000142304,2.8804e-05
43,329,0.000152978,2.7713e-05
44,354,0.000156201,2.9921e-05
45,378,0.000170721,3.023e-05
46,388,0.000168677,3.1141e-05
47,389,0.000178024,3.2305e-05
48,413,0.000180316,3.203e-05
49,436,0.000189509,3.2807e-05
50,473,0.000176731,3.424e-05
51,465,0.000209685,3.3833e-05
52,516,0.000219895,3.4869e-05
53,517,0.0002213,3.3208e-05
54,532,0.000213029,3.4954e-05
55,564,0.000223564,3.5187e-05
56,566,0.000226083,3.7235e-05
57,596,0.000232215,3.5385e-05
58,609,0.000248805,3.6978e-05
59,635,0.00024004,3.8581e-05
60,659,0.00028853,4.9624e-05
61,674,0.000283063,4.0016e-05
62,695,0.000261203,3.9666e-05
63,710,0.000284677,5.087e-05
64,742,0.000326309,4.5303e-05
65,749,0.000295192,4.1555e-05
66,796,0.000309714,4.306e-05
67,821,0.000309917,4.4349e-05
68,839,0.000333606,4.2539e-05
69,843,0.000320541,4.4301e-05
70,876,0.000331222,4.6431e-05
71,915,0.000347907,4.4609e-05
72,932,0.000351676,4.6998e-05
73,949,0.000357143,4.6077e-05
74,970,0.00035694,4.6268e-05
75,1017,0.000374809,4.6853e-05
76,1046,0.000391613,5.1325e-05
77,1065,0.000392899,4.8845e-05
78,1076,0.000392886,5.1411e-05
79,1135,0.000408081,5.0426e-05
80,1149,0.000482119,5.6059e-05
81,1190,0.000412551,5.2729e-05
82,1219,0.000438383,5.2884e-05
83,1224,0.00044742,5.1777e-05
84,1261,0.000457995,5.5681e-05
85,1297,0.000451352,5.0888e-05
86,1325,0.000447196,5.5691e-05
87,1349,0.000483167,5.6041e-05
88,1383,0.000513148,5.2949e-05
89,1420,0.000501886,5.7338e-05
90,1475,0.000514537,5.9166e-05
91,1483,0.00054217,0.000104764
92,1522,0.000881786,8.3779e-05
93,1539,0.000722653,9.7802e-05
94,1617,0.000770915,7.7187e-05
95,1630,0.000697179,6.0951e-05
96,1665,0.000559191,6.1576e-05
97,1716,0.000593519,6.2229e-05
98,1711,0.00058748,6.0498e-05
99,1775,0.00060734,5.9775e-05
100,1803,0.000614763,6.135e-05
101,1827,0.000615568,6.5377e-05
102,1871,0.000663906,6.3318e-05
103,1914,0.000620673,6.6843e-05
104,1917,0.000644947,6.6824e-05
105,1964,0.000651447,6.476e-05
106,2013,0.000700001,6.8268e-05
107,2054,0.000696162,6.7261e-05
108,2087,0.000796387,8.9503e-05
109,2123,0.000882298,8.8312e-05
110,2199,0.000924226,8.7983e-05
111,2200,0.000938477,9.3646e-05
112,2299,0.000931795,8.8944e-05
113,2265,0.000989979,9.8473e-05
114,2319,0.00096007,9.5226e-05
115,2359,0.00105745,0.000111561
116,2366,0.000963909,9.809e-05
117,2437,0.00102374,9.4055e-05
118,2451,0.00100742,9.9543e-05
119,2551,0.00105438,0.0001019
120,2580,0.00104058,9.7896e-05
121,2574,0.00105951,0.000108824
122,2655,0.00110594,0.000106452
123,2716,0.00111284,9.9901e-05
124,2766,0.00116004,0.00010503
125,2795,0.00116425,0.000108973
126,2846,0.00118278,0.00010846
127,2861,0.00119002,0.000105617
128,2933,0.0011671,0.000108288
129,2985,0.0012203,0.000104683
130,3027,0.00120904,0.0001071
131,3036,0.00120742,0.000108081
132,3148,0.00122813,0.000116705
133,3135,0.00127226,0.000117198
134,3211,0.00128481,0.000116771
135,3266,0.00128844,0.00011959
136,3326,0.00128212,0.000126791
137,3335,0.00133682,0.000116524
138,3416,0.00133228,0.000115111
139,3440,0.00140599,0.000124598
140,3477,0.00139282,0.000117101
141,3501,0.00136164,0.00012182
142,3579,0.00142797,0.000121693
143,3621,0.00140131,0.000133959
144,3695,0.00148373,0.00013273
145,3752,0.00148122,0.000130536
146,3760,0.00147348,0.000134169
147,3783,0.00147557,0.00012488
148,3949,0.00152104,0.000117874
149,3968,0.00153188,0.000125006
150,3991,0.00154956,0.000128316
151,4038,0.00158539,0.000134374
152,4087,0.00164358,0.000125389
153,4154,0.00166966,0.000140807
154,4207,0.00166789,0.000149443
155,4275,0.00170202,0.000136781
156,4296,0.00172683,0.000134402
157,4420,0.00181104,0.000138193
158,4443,0.00175575,0.000141008
159,4484,0.00144046,0.000103124
160,4577,0.00143755,0.000104328
161,4616,0.00145516,0.000103326
162,4642,0.00134596,0.000103983
163,4689,0.0013906,9.7079e-05
164,4799,0.00143691,0.000102314
165,4823,0.00143835,0.000105525
166,4914,0.00138956,9.515e-05
167,4954,0.00144466,0.000107571
168,5026,0.0013889,0.000106321
169,5115,0.00223379,0.000186303
170,5219,0.00169128,0.000123642
171,5185,0.00155583,0.000110248
172,5213,0.00152497,0.000106965
173,5308,0.0016233,0.000109039
174,5366,0.00158266,0.000105147
175,5407,0.0016016,0.00010721
176,5523,0.00162942,0.000113747
177,5517,0.00161369,0.000110928
178,5585,0.00158234,0.000108727
179,5740,0.00169753,0.000115372
180,5812,0.00168787,0.000108078
181,5808,0.00168733,0.000114893
182,5912,0.00167809,0.000108933
183,5932,0.00170231,0.000111097
184,6019,0.0022003,0.000170896
185,6039,0.00223084,0.000106163
186,6105,0.00170531,0.000136656
187,6201,0.0021297,0.000151966
188,6307,0.00234081,0.000157746
189,6278,0.00227974,0.000151688
190,6382,0.00185726,0.00011698
191,6479,0.00219352,0.000178858
192,6596,0.00239965,0.00013174
193,6573,0.0018695,0.000119744
194,6660,0.00193796,0.000118553
195,6785,0.00190037,0.000119274
196,6794,0.00201088,0.000136121
197,6873,0.00200302,0.000114803
198,6931,0.00194649,0.000119946
199,7021,0.00195832,0.000123077
200,7068,0.0019714,0.000126052
201,7167,0.00198949,0.000190729
202,7293,0.00279293,0.000170908
203,7400,0.00265685,0.000176385
204,7349,0.00265113,0.000167779
205,7431,0.00262912,0.00016888
206,7506,0.00263162,0.000172538
207,7563,0.00273664,0.000159456
208,7710,0.00278415,0.000173365
209,7736,0.00270877,0.000179196
210,7805,0.00273834,0.000181544
211,7910,0.00281338,0.000191077
212,7965,0.0027934,0.000180299
213,8060,0.00218009,0.000131396
214,8129,0.00228144,0.000129696
215,8155,0.00225011,0.000129847
216,8317,0.00229694,0.000139153
217,8298,0.00304625,0.000180044
218,8393,0.00244909,0.000141693
219,8482,0.00227718,0.000134647
220,8616,0.00238351,0.000137462
221,8692,0.00252033,0.000180242
222,8765,0.00311337,0.000181819
223,8788,0.00307025,0.00018415
224,8883,0.0031203,0.000184061
225,9011,0.00314034,0.000181799
226,8968,0.00317085,0.000179983
227,9082,0.00313993,0.00018005
228,9200,0.00318393,0.000183721
229,9307,0.0032024,0.000188092
230,9323,0.00327926,0.000196712
231,9459,0.00326372,0.000190553
232,9532,0.00324377,0.000174576
233,9639,0.00334835,0.000186474
234,9708,0.00340297,0.000219928
235,9740,0.00332988,0.000183235
236,9930,0.00334168,0.000147558
237,9901,0.00273291,0.000145132
238,10043,0.00273125,0.000138637
239,10122,0.00267715,0.000138993
240,10201,0.00276585,0.000141676
241,10317,0.0027325,0.000147593
242,10359,0.00317386,0.000150785
243,10493,0.00278101,0.00014929
244,10571,0.00283622,0.000148854
245,10735,0.00285437,0.000155443
246,10679,0.00331652,0.00017664
247,10821,0.00291798,0.000144077
248,10849,0.00291656,0.000154311
249,10960,0.00291676,0.000149907
250,11092,0.00294534,0.000150503
251,11120,0.00407829,0.000224113
252,11268,0.00405881,0.000221807
253,11347,0.00395895,0.000184751
254,11449,0.0036009,0.000174883
255,11578,0.00308525,0.000156092
256,11616,0.00299799,0.000162113
257,11703,0.00302555,0.000157383
258,11830,0.00313161,0.000167578
259,11900,0.00307564,0.000156937
260,12039,0.00314634,0.000159177
261,12016,0.00319991,0.000167515
262,12102,0.00320758,0.000252575
263,12185,0.00332252,0.000168683
264,12299,0.00322952,0.000159727
265,12342,0.00324342,0.000166279
266,12545,0.00402912,0.000250958
267,12607,0.00344168,0.000173342
268,12786,0.00332562,0.000315009
269,12776,0.00438513,0.000222939
270,13025,0.00435752,0.000240494
271,12954,0.00431054,0.000228148
272,13127,0.00443668,0.000247844
273,13187,0.00443973,0.000228358
274,13313,0.00439596,0.00023477
275,13340,0.00442278,0.000229998
276,13512,0.0044995,0.000243411
277,13543,0.0044652,0.000234312
278,13659,0.00454409,0.000207982
279,13688,0.00355716,0.00017111
280,13789,0.0035458,0.000177959
281,13959,0.0036806,0.000197961
282,14068,0.00469081,0.000235468
283,14069,0.00421381,0.000174579
284,14294,0.00447096,0.000278002
285,14290,0.00363499,0.000180796
286,14378,0.00372163,0.000195089
287,14566,0.00396512,0.000189585
288,14679,0.00378538,0.000183706
289,14721,0.00488133,0.000259142
290,14780,0.00485517,0.000254367
291,14970,0.00490523,0.000243514
292,14997,0.00491154,0.000262053
293,15200,0.00499,0.000264898
294,15257,0.00497105,0.000239258
295,15265,0.00398639,0.000192603
296,15479,0.00398693,0.000189991
297,15621,0.0039916,0.000189111
298,15680,0.00417534,0.000196206
299,15800,0.00400472,0.000185569
300,15942,0.00401258,0.000192806
