nodos,ejes,prim,master
4,3,1.3297e-05,8.405e-06
5,5,6.711e-06,5.582e-06
6,7,6.373e-06,6.786e-06
7,9,9.412e-06,7.089e-06
8,14,1.6157e-05,7.162e-06
9,16,1.2184e-05,8.878e-06
10,18,1.5079e-05,9.155e-06
11,24,2.0019e-05,9.95e-06
12,30,2.3286e-05,1.0595e-05
13,34,2.9562e-05,1.2291e-05
14,39,2.7733e-05,1.23e-05
15,42,2.9263e-05,1.3298e-05
16,51,3.3987e-05,1.4806e-05
17,56,4.2398e-05,1.6134e-05
18,63,4.7762e-05,1.7161e-05
19,67,4.7478e-05,1.7354e-05
20,78,6.2178e-05,1.7059e-05
21,79,5.5619e-05,2.3134e-05
22,87,6.3737e-05,2.1749e-05
23,103,6.7326e-05,2.397e-05
24,109,7.6214e-05,2.9161e-05
25,117,7.8776e-05,2.4289e-05
26,123,8.3366e-05,2.8365e-05
27,134,9.1129e-05,2.5969e-05
28,154,9.916e-05,2.4533e-05
29,151,9.4692e-05,2.7851e-05
30,158,0.000100006,2.71e-05
31,174,0.000109846,2.8212e-05
32,189,0.000125669,2.7262e-05
33,197,0.000125841,2.9941e-05
34,211,0.000130543,2.9086e-05
35,226,0.000131057,4.0661e-05
36,240,0.000153521,3.2609e-05
37,244,0.000141918,3.223e-05
38,264,0.000142652,3.186e-05
39,277,0.000162872,3.755e-05
40,294,0.000181737,3.5608e-05
41,309,0.000173543,3.6286e-05
42,323,0.000195547,3.5776e-05
43,333,0.000188704,3.6588e-05
44,371,0.000212229,3.7433e-05
45,375,0.000195638,4.0502e-05
46,398,0.000207575,4.1422e-05
47,403,0.000207423,4.2651e-05
48,422,0.000212177,4.0136e-05
49,423,0.000227316,3.9548e-05
50,473,0.000247431,4.1222e-05
51,471,0.000252352,4.3312e-05
52,497,0.000267415,4.5565e-05
53,511,0.000279861,4.5424e-05
54,525,0.000281645,4.5299e-05
55,553,0.00028811,4.81e-05
56,578,0.000279499,4.7319e-05
57,576,0.000311676,4.7597e-05
58,612,0.000333195,4.7903e-05
59,630,0.000304027,5.199e-05
60,647,0.000319978,4.7705e-05
61,651,0.000343362,5.0783e-05
62,693,0.000343012,5.5324e-05
63,711,0.000370098,5.3569e-05
64,758,0.000363743,5.642e-05
65,787,0.000373778,5.4047e-05
66,801,0.00039433,5.6814e-05
67,809,0.000416229,5.5802e-05
68,844,0.0004074,5.6807e-05
69,851,0.000431126,5.6475e-05
70,878,0.000426453,5.5349e-05
71,910,0.000435971,5.7649e-05
72,929,0.000443223,5.9394e-05
73,986,0.000489471,6.1642e-05
74,990,0.000463392,6.4886e-05
75,1027,0.000497509,6.6644e-05
76,1044,0.000498775,6.6281e-05
77,1081,0.000527267,6.3551e-05
78,1078,0.000533456,6.8033e-05
79,1138,0.000536072,6.861e-05
80,1144,0.000540541,6.7727e-05
81,1168,0.000572884,7.1808e-05
82,1219,0.000557586,6.9329e-05
83,1250,0.000562072,7.3205e-05
84,1254,0.000595055,7.5507e-05
85,1308,0.000597592,7.0013e-05
86,1323,0.000631366,7.3567e-05
87,1360,0.000619794,7.4012e-05
88,1377,0.000640686,7.0096e-05
89,1443,0.00065987,7.2435e-05
90,1491,0.000665364,7.398e-05
91,1447,0.000659695,7.6121e-05
92,1522,0.000688849,7.7141e-05
93,1554,0.000670123,7.898e-05
94,1595,0.000693249,7.7717e-05
95,1647,0.000716689,7.6293e-05
96,1652,0.00076323,8.1982e-05
97,1672,0.000727378,8.1096e-05
98,1755,0.000725467,7.5742e-05
99,1735,0.000782679,7.4705e-05
100,1774,0.000758877,0.000106276
101,1837,0.000835898,8.5392e-05
102,1855,0.000833369,8.4139e-05
103,1887,0.000889002,9.2498e-05
104,1904,0.000826993,8.7371e-05
105,1985,0.000675146,6.594e-05
106,1989,0.000658564,6.7583e-05
107,2059,0.00069925,6.599e-05
108,2080,0.000675052,6.8716e-05
109,2141,0.000741643,7.4619e-05
110,2173,0.000749736,7.4134e-05
111,2178,0.00081094,7.652e-05
112,2225,0.000782252,9.1036e-05
113,2264,0.000750377,6.8789e-05
114,2302,0.000741448,7.3701e-05
115,2381,0.000822567,7.7447e-05
116,2421,0.000764345,7.361e-05
117,2415,0.00080601,7.0967e-05
118,2490,0.000801768,7.9165e-05
119,2515,0.000847602,8.6176e-05
120,2551,0.000878621,7.6413e-05
121,2661,0.000886245,8.1106e-05
122,2670,0.000963287,0.000116299
123,2717,0.000906336,8.0904e-05
124,2796,0.000917168,7.6382e-05
125,2809,0.000899326,8.293e-05
126,2811,0.000941131,8.2027e-05
127,2910,0.00116859,0.000146502
128,2956,0.00129597,0.00012996
129,2973,0.00129944,0.000129236
130,3017,0.00127833,0.000118505
131,3024,0.00136386,0.000142579
132,3148,0.0013434,0.000124092
133,3134,0.00136483,0.000124073
134,3210,0.00131094,0.000142748
135,3260,0.00165595,0.00013609
136,3272,0.00142946,0.000108983
137,3371,0.00117871,9.6358e-05
138,3401,0.00114649,8.6846e-05
139,3440,0.0010895,8.7685e-05
140,3492,0.00109698,9.1101e-05
141,3504,0.00106069,8.6452e-05
142,3577,0.00110222,9.2393e-05
143,3683,0.00113989,9.1365e-05
144,3619,0.00119485,9.8351e-05
145,3769,0.00117303,9.4927e-05
146,3794,0.00120488,9.6293e-05
147,3867,0.00127864,9.9131e-05
148,3889,0.00159967,0.000165435
149,3955,0.00165801,0.000148782
150,3983,0.00160439,0.000173387
151,4067,0.00130724,9.5403e-05
152,4094,0.00125383,9.2028e-05
153,4110,0.00128226,0.000186151
154,4196,0.00171635,0.000170506
155,4225,0.00152772,9.8058e-05
156,4273,0.00165423,0.000129186
157,4350,0.00170496,0.000132023
158,4448,0.00172816,0.000131806
159,4521,0.00172602,0.00013105
160,4515,0.00171714,0.000130386
161,4649,0.0017768,0.000129071
162,4683,0.00176418,0.000131125
163,4755,0.00176283,0.000137111
164,4776,0.00179951,0.000128438
165,4869,0.00181391,0.000137969
166,4894,0.00187181,0.00014026
167,4955,0.00184559,0.000137273
168,5046,0.00185999,0.000130951
169,5107,0.00196894,0.000144752
170,5091,0.00196373,0.000139692
171,5252,0.0019264,0.000142708
172,5269,0.00197203,0.000141648
173,5304,0.00196417,0.000141302
174,5344,0.00202757,0.000145754
175,5445,0.00201275,0.000144022
176,5537,0.00210557,0.000150964
177,5530,0.00212622,0.000142333
178,5622,0.00211286,0.000141143
179,5688,0.00215014,0.000148981
180,5768,0.00212214,0.000148549
181,5803,0.00213844,0.000151142
182,5860,0.00217174,0.000152151
183,5945,0.00218875,0.000143403
184,6033,0.00218434,0.000153002
185,6062,0.00221879,0.000153541
186,6139,0.00224802,0.000151325
187,6220,0.00228081,0.000153544
188,6236,0.00223223,0.000149443
189,6367,0.00238591,0.000165381
190,6463,0.0023383,0.000178988
191,6417,0.00235225,0.000153973
192,6570,0.00236278,0.000166716
193,6611,0.00235266,0.00015571
194,6705,0.00241474,0.0001569
195,6735,0.00247453,0.000172537
196,6795,0.00250678,0.000169699
197,6891,0.00252495,0.00015808
198,6926,0.00253964,0.000152415
199,7011,0.00256435,0.000162403
200,7116,0.00260433,0.000190044
201,7146,0.00261997,0.000170439
202,7260,0.002588,0.000186564
203,7306,0.00267827,0.000238447
204,7405,0.00256288,0.000177244
205,7480,0.00265287,0.000164731
206,7582,0.00273786,0.000176803
207,7559,0.00274876,0.000166529
208,7648,0.0027115,0.000164264
209,7733,0.00276008,0.00017513
210,7865,0.00275709,0.000165479
211,7960,0.00278119,0.000160534
212,7980,0.00280094,0.000201702
213,8120,0.00285907,0.00017019
214,8089,0.0028261,0.000180858
215,8211,0.00288044,0.000200917
216,8271,0.00296526,0.000177028
217,8337,0.00294959,0.000186391
218,8416,0.00295733,0.000192346
219,8473,0.00296416,0.00017984
220,8528,0.00301547,0.000188549
221,8614,0.00301784,0.000180761
222,8771,0.0030048,0.000183629
223,8785,0.00308594,0.000177415
224,8836,0.00308563,0.000185351
225,8970,0.00317877,0.000194871
226,8966,0.00313335,0.000182689
227,9072,0.00319109,0.000209996
228,9234,0.00317974,0.00018025
229,9311,0.00321625,0.000188312
230,9460,0.00326777,0.000188903
231,9514,0.00330481,0.000187009
232,9546,0.00329598,0.000175754
233,9560,0.00333401,0.000199768
234,9647,0.00333545,0.000187524
235,9765,0.00334981,0.000171842
236,9847,0.003396,0.000179971
237,9918,0.00345197,0.000193629
238,10037,0.00353649,0.000197423
239,10182,0.0035261,0.000190491
240,10192,0.00355302,0.000200201
241,10224,0.00355213,0.000213306
242,10394,0.00355917,0.000191801
243,10522,0.00355074,0.000198436
244,10571,0.00363282,0.00019626
245,10655,0.00338927,0.000145839
246,10674,0.00283502,0.000153381
247,10762,0.00288924,0.000157946
248,10836,0.00293414,0.000152972
249,11026,0.00295946,0.000156361
250,10961,0.00292838,0.000151452
251,11148,0.00305286,0.000172092
252,11142,0.00311003,0.000224733
253,11328,0.00388393,0.000213033
254,11347,0.00386336,0.000214007
255,11543,0.00386722,0.000226086
256,11634,0.00391061,0.000221493
257,11691,0.00407377,0.000253794
258,11817,0.00405422,0.00024866
259,11828,0.00399032,0.000226324
260,11996,0.00412092,0.000216055
