nodos,ejes,prim,master
4,3,2.5879e-05,1.1148e-05
5,5,8.013e-06,6.215e-06
6,7,1.3329e-05,6.389e-06
7,8,8.009e-06,7.152e-06
8,12,1.387e-05,7.346e-06
9,16,1.1398e-05,8.187e-06
10,19,1.4595e-05,9.54e-06
11,27,2.5301e-05,1.0124e-05
12,31,2.0491e-05,1.068e-05
13,33,2.5236e-05,1.238e-05
14,36,2.6869e-05,1.2792e-05
15,38,3.1482e-05,1.3251e-05
16,51,4.2612e-05,1.5163e-05
17,57,3.6966e-05,1.4112e-05
18,63,5.0386e-05,1.5618e-05
19,68,4.9651e-05,1.6453e-05
20,71,5.3194e-05,1.6719e-05
21,84,5.7609e-05,1.859e-05
22,94,6.1219e-05,2.2589e-05
23,99,6.745e-05,2.5137e-05
24,109,6.447e-05,2.0315e-05
25,115,7.1522e-05,2.5621e-05
26,137,7.701e-05,2.8716e-05
27,139,8.49e-05,2.5724e-05
28,142,9.7934e-05,2.9118e-05
29,162,0.000102375,2.6491e-05
30,161,0.000100687,2.7986e-05
31,185,0.000110356,2.9436e-05
32,189,0.000120843,2.9339e-05
33,199,0.000118275,2.9075e-05
34,207,0.000135573,2.8947e-05
35,218,0.000177787,3.3309e-05
36,236,0.000136681,3.0711e-05
37,260,0.000152725,3.4109e-05
38,272,0.000156287,3.2281e-05
39,293,0.000161372,3.4721e-05
40,296,0.000179268,3.3358e-05
41,307,0.00017749,3.7561e-05
42,333,0.00018111,3.8445e-05
43,329,0.000194182,3.5691e-05
44,354,0.000192657,3.8844e-05
45,378,0.000215212,3.9905e-05
46,388,0.000219955,4.0257e-05
47,389,0.000225013,4.1981e-05
48,413,0.000540284,4.7516e-05
49,436,0.000253918,4.7381e-05
50,473,0.000225314,4.4783e-05
51,465,0.000247944,4.2397e-05
52,516,0.000278929,4.4457e-05
53,517,0.000285465,4.4778e-05
54,532,0.000274577,4.782e-05
55,564,0.000287573,4.7573e-05
56,566,0.000282313,4.8156e-05
57,596,0.000295282,4.6614e-05
58,609,0.000320535,4.9519e-05
59,635,0.000306689,5.3844e-05
60,659,0.000322931,5.0815e-05
61,674,0.000351563,5.0628e-05
62,695,0.00033265,5.2953e-05
63,710,0.000343839,5.4576e-05
64,742,0.000412206,6.0713e-05
65,749,0.000379861,5.6275e-05
66,796,0.00039518,5.8364e-05
67,821,0.000394921,5.8896e-05
68,839,0.000424163,5.5285e-05
69,843,0.000498278,6.4329e-05
70,876,0.000427851,6.3364e-05
71,915,0.000447707,5.9817e-05
72,932,0.000453117,6.2288e-05
73,949,0.000453333,6.0888e-05
74,970,0.00046946,6.1596e-05
75,1017,0.000488414,6.2788e-05
76,1046,0.000501999,6.6767e-05
77,1065,0.000501482,6.4125e-05
78,1076,0.000557068,7.225e-05
79,1135,0.000549819,6.3886e-05
80,1149,0.000561722,6.7753e-05
81,1190,0.00053741,6.7053e-05
82,1219,0.000560445,7.0004e-05
83,1224,0.000580496,6.9224e-05
84,1261,0.000589772,7.4126e-05
85,1297,0.000586605,6.8311e-05
86,1325,0.000568688,7.3016e-05
87,1349,0.000610652,0.000220568
88,1383,0.00065917,6.7693e-05
89,1420,0.000699216,8.529e-05
90,1475,0.00066423,7.847e-05
91,1483,0.00066353,7.3051e-05
92,1522,0.000648229,6.9253e-05
93,1539,0.000703059,8.0484e-05
94,1617,0.000957084,0.000102711
95,1630,0.000728431,7.9135e-05
96,1665,0.000711198,8.1224e-05
97,1716,0.000743098,8.3546e-05
98,1711,0.00076325,8.3766e-05
99,1775,0.0007808,7.9185e-05
100,1803,0.000793867,8.1914e-05
101,1827,0.000795323,8.6831e-05
102,1871,0.000838738,8.3496e-05
103,1914,0.000805577,8.5579e-05
104,1917,0.00083864,8.7637e-05
105,1964,0.000856075,8.7748e-05
106,2013,0.000884154,8.9386e-05
107,2054,0.000889327,8.8183e-05
108,2087,0.000882526,9.6503e-05
109,2123,0.00088006,8.6177e-05
110,2199,0.000918666,8.8047e-05
111,2200,0.000938401,9.2803e-05
112,2299,0.000954309,8.8949e-05
113,2265,0.000967282,9.438e-05
114,2319,0.000971594,9.8459e-05
115,2359,0.00105595,9.6493e-05
116,2366,0.000964453,9.5246e-05
117,2437,0.0010202,9.525e-05
118,2451,0.00103859,9.9604e-05
119,2551,0.00105921,9.5561e-05
120,2580,0.00105365,9.8699e-05
121,2574,0.00109306,0.000102487
122,2655,0.00110602,0.000102477
123,2716,0.00109973,0.000101582
124,2766,0.00113351,0.000105925
125,2795,0.00115505,0.000103421
126,2846,0.00118432,0.000114125
127,2861,0.00118854,0.000103637
128,2933,0.00117874,0.000107701
129,2985,0.00125144,0.00010734
130,3027,0.00121828,0.000108265
131,3036,0.00122356,0.000110844
132,3148,0.00123496,0.00011242
133,3135,0.00127511,0.000117605
134,3211,0.00132283,0.000117724
135,3266,0.00127153,0.000114435
136,3326,0.00130037,0.000118352
137,3335,0.00134234,0.000114425
138,3416,0.00135996,0.000116505
139,3440,0.00137613,0.000126135
140,3477,0.00144604,0.000136039
141,3501,0.00134804,0.00013275
142,3579,0.00143644,0.000121113
143,3621,0.00143904,0.000127944
144,3695,0.00145634,0.00012236
145,3752,0.00146728,0.000122415
146,3760,0.00146496,0.000139834
147,3783,0.00150349,0.000126962
148,3949,0.00152358,0.00012148
149,3968,0.00155616,0.000133488
150,3991,0.001549,0.000128549
151,4038,0.00158248,0.000134522
152,4087,0.001595,0.000127298
153,4154,0.00158679,0.000123976
154,4207,0.00161183,0.000133591
155,4275,0.00174651,0.000139537
156,4296,0.00166204,0.000135734
157,4420,0.00169217,0.000139812
158,4443,0.00171266,0.000135761
159,4484,0.00171651,0.000136443
160,4577,0.00175065,0.000131786
161,4616,0.00177068,0.000135143
162,4642,0.00173322,0.000139437
163,4689,0.00180142,0.000131067
164,4799,0.00185648,0.000138087
165,4823,0.00182454,0.000140686
166,4914,0.00183569,0.000129898
167,4954,0.00187912,0.0001437
168,5026,0.00183383,0.000143629
169,5115,0.00191803,0.00013292
170,5219,0.00193224,0.000141302
171,5185,0.0019486,0.000152138
172,5213,0.00194519,0.000138705
173,5308,0.00206908,0.000141259
174,5366,0.00204798,0.000140568
175,5407,0.00199942,0.00014393
176,5523,0.00209056,0.000150999
177,5517,0.0020921,0.000146619
178,5585,0.00205774,0.000147492
179,5740,0.00210119,0.000155285
180,5812,0.00217417,0.000141098
