nodos,ejes,prim,master
4,3,1.7425e-05,7.517e-06
5,5,6.658e-06,5.322e-06
6,6,6.308e-06,6.393e-06
7,10,9.794e-06,7.216e-06
8,14,1.1382e-05,7.511e-06
9,17,1.3241e-05,8.586e-06
10,20,1.546e-05,9.173e-06
11,24,1.6966e-05,1.0332e-05
12,31,2.6805e-05,1.1185e-05
13,34,2.7938e-05,1.1741e-05
14,38,2.6369e-05,1.139e-05
15,44,3.574e-05,1.3945e-05
16,52,3.8059e-05,1.4755e-05
17,56,3.9962e-05,1.5552e-05
18,63,5.1509e-05,1.6739e-05
19,62,4.9608e-05,1.7498e-05
20,71,5.244e-05,1.7028e-05
21,82,5.109e-05,1.7575e-05
22,96,6.0392e-05,2.7833e-05
23,106,6.9501e-05,3.2095e-05
24,107,6.8881e-05,2.3927e-05
25,123,8.8671e-05,3.6012e-05
26,127,8.0746e-05,3.1641e-05
27,134,9.1297e-05,2.8434e-05
28,141,9.0136e-05,2.7813e-05
29,159,9.608e-05,3.1315e-05
30,166,0.000129452,3.057e-05
31,177,0.000101926,2.5869e-05
32,190,0.000121301,2.7214e-05
33,207,0.000109901,2.9223e-05
34,216,0.000124228,2.9866e-05
35,226,0.000129367,3.082e-05
36,243,0.000130614,3.5365e-05
37,255,0.000154248,3.267e-05
38,266,0.000156634,3.5297e-05
39,286,0.000170232,3.5142e-05
40,278,0.000160748,3.5139e-05
41,306,0.000165195,3.3329e-05
42,317,0.000174963,3.8316e-05
43,353,0.000187755,3.6402e-05
44,355,0.000198892,3.9951e-05
45,366,0.000208285,3.9281e-05
46,379,0.000217468,4.0768e-05
47,392,0.000227252,4.1128e-05
48,423,0.000229072,4.1112e-05
49,442,0.000219035,4.3121e-05
50,444,0.000243801,4.5223e-05
51,464,0.00025335,4.5356e-05
52,499,0.00026244,4.3736e-05
53,498,0.000272448,4.6036e-05
54,518,0.000277218,4.6869e-05
55,556,0.000280097,4.7689e-05
56,582,0.000298438,4.6519e-05
57,600,0.000295152,4.8998e-05
58,603,0.000316003,4.8541e-05
59,616,0.000337155,5.0012e-05
60,657,0.000333684,5.1245e-05
61,653,0.00033134,5.2255e-05
62,699,0.000351436,5.5013e-05
63,723,0.00038141,5.2672e-05
64,735,0.000353762,5.5044e-05
65,757,0.000392986,5.7107e-05
66,791,0.000382898,5.3748e-05
67,836,0.000403006,5.5109e-05
68,841,0.00040659,6.1877e-05
69,883,0.000423607,5.7521e-05
70,889,0.000429766,6.219e-05
71,908,0.000461922,6.2021e-05
72,957,0.000440746,5.9865e-05
73,945,0.000444595,6.0996e-05
74,985,0.000485865,6.2616e-05
75,1038,0.000493033,6.6509e-05
76,1035,0.00050618,6.5003e-05
77,1080,0.000513898,6.3228e-05
78,1086,0.000505178,6.5566e-05
79,1128,0.000520668,6.6352e-05
80,1146,0.000519921,6.6203e-05
81,1212,0.000559546,7.1465e-05
82,1211,0.000568534,6.883e-05
83,1247,0.000563809,7.398e-05
84,1290,0.000585477,7.0007e-05
85,1319,0.000611209,7.1863e-05
86,1306,0.000610897,6.9497e-05
87,1359,0.000596917,6.7169e-05
88,1402,0.000627153,7.1872e-05
89,1435,0.000652951,7.3746e-05
90,1457,0.000651663,7.6616e-05
91,1484,0.000678397,7.7369e-05
92,1516,0.00066297,7.4263e-05
93,1530,0.00065124,7.5067e-05
94,1588,0.000703465,7.8571e-05
95,1623,0.000718107,8.1794e-05
96,1646,0.000705684,7.6009e-05
97,1696,0.000721853,7.7319e-05
98,1712,0.000748344,8.1649e-05
99,1745,0.000762566,8.2198e-05
100,1805,0.000805614,8.3241e-05
101,1841,0.000803536,8.0654e-05
102,1873,0.000789675,8.3151e-05
103,1925,0.000792528,8.222e-05
104,1916,0.000844841,9.4778e-05
105,1985,0.000853645,8.5175e-05
106,2020,0.000862106,8.6738e-05
107,2061,0.000877814,9.0022e-05
108,2100,0.000880118,8.9914e-05
109,2123,0.000896052,9.1482e-05
110,2122,0.000929033,9.1772e-05
111,2206,0.000951461,8.714e-05
112,2263,0.000942278,9.2893e-05
113,2284,0.000931082,9.7483e-05
114,2304,0.000963836,9.0019e-05
115,2333,0.00101108,9.8036e-05
116,2377,0.000994077,0.000103069
117,2467,0.00103679,9.9019e-05
118,2501,0.00099761,9.9732e-05
119,2542,0.00106058,0.000100369
120,2604,0.00105542,9.9991e-05
121,2601,0.00108888,0.000100935
122,2666,0.00112261,0.000100386
123,2741,0.00111793,0.000103286
124,2711,0.00106171,0.000110315
125,2781,0.0011286,0.000107251
126,2830,0.00110436,0.000100003
127,2884,0.00120909,0.000106105
128,2946,0.00117128,0.000104673
129,3005,0.00119242,0.000100379
130,3041,0.00121387,0.000105613
131,3105,0.00125457,0.000109717
132,3117,0.00129148,0.000110644
133,3150,0.00125928,0.000111319
134,3210,0.00124378,0.000116909
135,3255,0.00127524,0.000111294
136,3290,0.00128352,0.000108199
137,3369,0.00134361,0.000116145
138,3371,0.00134802,0.000113552
139,3426,0.00139676,0.000120685
140,3520,0.00139314,0.000117258
141,3544,0.0013631,0.000119894
142,3589,0.00141539,0.000116566
143,3694,0.00144284,0.000129676
144,3666,0.00141479,0.000123538
145,3772,0.00144742,0.0001284
146,3763,0.00145175,0.000133906
147,3897,0.00153466,0.00012301
148,3872,0.00150632,0.000129122
149,3946,0.00150009,0.000132399
150,4034,0.0015518,0.000124847
151,4080,0.00155889,0.000135135
152,4107,0.00153984,0.000134884
153,4130,0.00156209,0.000134612
154,4211,0.00159458,0.000127263
155,4281,0.00163993,0.000131895
156,4362,0.00159443,0.000123166
157,4381,0.00169547,0.000129128
158,4435,0.00168806,0.000125929
159,4462,0.00171581,0.000133008
160,4548,0.00177304,0.000127551
161,4655,0.00178601,0.000137704
162,4657,0.00174096,0.000142262
163,4699,0.00174378,0.000137
164,4769,0.0018143,0.000136488
165,4851,0.00186344,0.000128658
166,4881,0.00207764,0.000142396
167,4969,0.0018594,0.000131529
168,5022,0.00188653,0.000131641
169,5100,0.00192297,0.000148783
170,5069,0.00282572,0.00014305
171,5239,0.00201293,0.000321532
172,5257,0.00202704,0.000138432
173,5239,0.00213245,0.000149554
174,5347,0.00199017,0.000141373
175,5412,0.00197015,0.000141973
176,5577,0.00204343,0.000147836
177,5558,0.00207379,0.000156505
178,5643,0.00208606,0.000149773
179,5649,0.00207179,0.000151038
180,5786,0.00226104,0.000148738
181,5774,0.00215864,0.000153569
182,5857,0.00221131,0.000157
183,5983,0.00228191,0.000157725
184,6046,0.00227716,0.000171938
185,6076,0.0022752,0.000140031
186,6139,0.00238762,0.00015775
187,6192,0.00223787,0.000153299
188,6327,0.00232702,0.000147061
189,6363,0.00226722,0.000161202
190,6315,0.00232368,0.0001502
191,6478,0.00233677,0.000157045
192,6538,0.00237199,0.000152493
193,6647,0.00239041,0.000171164
194,6730,0.00240434,0.000147815
195,6668,0.00258438,0.000149392
196,6802,0.00353934,0.000178861
197,6833,0.00245571,0.000162482
198,6964,0.00253306,0.000166095
199,7056,0.00253229,0.000175214
200,7082,0.0025339,0.000162297
201,7202,0.00257535,0.000161819
202,7192,0.00264987,0.000170143
203,7296,0.00258523,0.000171654
204,7333,0.00265377,0.000166305
