nodos,ejes,prim,master
4,3,9.253e-06,5.356e-06
5,5,5.372e-06,4.114e-06
6,7,4.812e-06,4.859e-06
7,9,7.131e-06,5.417e-06
8,14,1.274e-05,5.497e-06
9,16,9.222e-06,6.927e-06
10,18,1.1917e-05,7.537e-06
11,24,1.632e-05,7.767e-06
12,30,1.8531e-05,8.275e-06
13,34,2.3247e-05,9.437e-06
14,39,2.2355e-05,9.31e-06
15,42,2.4342e-05,1.031e-05
16,51,2.7568e-05,1.1479e-05
17,56,3.3766e-05,1.2267e-05
18,63,3.6743e-05,1.2822e-05
19,67,3.8075e-05,1.3678e-05
20,78,4.9339e-05,1.3436e-05
21,79,4.243e-05,1.6778e-05
22,87,5.0678e-05,1.7119e-05
23,103,5.2216e-05,1.6534e-05
24,109,6.164e-05,2.1407e-05
25,117,6.4181e-05,1.7797e-05
26,123,6.7667e-05,1.9326e-05
27,134,7.204e-05,1.9152e-05
28,154,7.7716e-05,1.8715e-05
29,151,7.383e-05,2.0039e-05
30,158,7.7621e-05,2.0088e-05
31,174,8.5663e-05,2.0573e-05
32,189,9.7463e-05,2.0421e-05
33,197,9.725e-05,2.1931e-05
34,211,0.000102873,2.202e-05
35,226,0.000103195,2.3393e-05
36,240,0.000119673,2.4303e-05
37,244,0.000110181,2.4159e-05
38,264,0.000113755,2.4282e-05
39,277,0.000134012,3.3026e-05
40,294,0.000151137,2.8044e-05
41,309,0.000136233,2.7051e-05
42,323,0.000152972,2.6939e-05
43,333,0.000157027,2.856e-05
44,371,0.000163478,2.8481e-05
45,375,0.000152902,3.0788e-05
46,398,0.000160176,3.0852e-05
47,403,0.00016267,3.2872e-05
48,422,0.000164201,3.0124e-05
49,423,0.000179728,3.0579e-05
50,473,0.000194565,3.169e-05
51,471,0.000196997,3.2626e-05
52,497,0.000203753,3.4391e-05
53,511,0.000217245,3.416e-05
54,525,0.000217882,3.4415e-05
55,553,0.000227833,3.5555e-05
56,578,0.000221737,3.6119e-05
57,576,0.000244986,3.753e-05
58,612,0.000280503,3.8307e-05
59,630,0.000239339,3.9944e-05
60,647,0.000306647,7.6326e-05
61,651,0.00032355,5.3617e-05
62,693,0.000361313,8.4448e-05
63,711,0.000478097,6.0313e-05
64,758,0.000387648,6.0781e-05
65,787,0.000351141,6.7903e-05
66,801,0.000441262,7.3167e-05
67,809,0.000433448,5.3652e-05
68,844,0.000393023,5.3769e-05
69,851,0.000409106,5.727e-05
70,878,0.000379106,4.823e-05
71,910,0.00034534,4.5905e-05
72,929,0.000360551,4.6228e-05
73,986,0.000398742,4.5397e-05
74,990,0.000374645,4.8562e-05
75,1027,0.00038714,5.0345e-05
76,1044,0.000384796,4.9816e-05
77,1081,0.000415575,4.7159e-05
78,1078,0.000406968,5.0349e-05
79,1138,0.000416024,5.2536e-05
80,1144,0.000423289,5.13e-05
81,1168,0.000434684,6.7102e-05
82,1219,0.000443962,5.3745e-05
83,1250,0.000439752,5.47e-05
84,1254,0.000461827,5.9288e-05
85,1308,0.000476109,5.3592e-05
86,1323,0.00051753,5.911e-05
87,1360,0.000482364,5.6278e-05
88,1377,0.000513565,5.2979e-05
89,1443,0.00050713,5.4557e-05
90,1491,0.000528978,6.7577e-05
91,1447,0.000525486,5.8527e-05
92,1522,0.000539316,5.6901e-05
93,1554,0.000514398,5.894e-05
94,1595,0.000546195,5.8473e-05
95,1647,0.000556639,5.7658e-05
96,1652,0.000590032,5.9778e-05
97,1672,0.000554633,6.1005e-05
98,1755,0.000569158,6.1441e-05
99,1735,0.000620083,7.0828e-05
100,1774,0.000581894,6.3897e-05
101,1837,0.000614284,6.0017e-05
102,1855,0.000623328,6.076e-05
103,1887,0.000636197,6.645e-05
104,1904,0.000654847,6.7213e-05
105,1985,0.000639604,6.436e-05
106,1989,0.000665604,6.9116e-05
107,2059,0.000692443,7.6959e-05
108,2080,0.000741133,7.2942e-05
109,2141,0.000737009,6.9657e-05
110,2173,0.000736822,7.4669e-05
111,2178,0.000971371,0.000102721
112,2225,0.00100671,0.000151168
113,2264,0.00108632,9.5852e-05
114,2302,0.00105457,8.9376e-05
115,2381,0.00103842,0.000104826
116,2421,0.0010074,0.000101685
117,2415,0.00101515,0.000102605
118,2490,0.000959218,7.9387e-05
119,2515,0.000800733,7.5391e-05
120,2551,0.000819142,7.5966e-05
121,2661,0.000856652,9.3297e-05
122,2670,0.000829932,7.4919e-05
123,2717,0.000870404,7.7715e-05
124,2796,0.00094859,8.1123e-05
125,2809,0.000983938,8.6667e-05
126,2811,0.000915578,7.8816e-05
127,2910,0.00092549,8.0901e-05
128,2956,0.000917695,7.9469e-05
129,2973,0.000936793,8.1515e-05
130,3017,0.000958317,8.3023e-05
131,3024,0.000972109,8.8493e-05
132,3148,0.000995,8.5781e-05
133,3134,0.000987709,8.3783e-05
134,3210,0.00100812,9.7116e-05
135,3260,0.00103546,8.5147e-05
136,3272,0.00102724,8.4601e-05
137,3371,0.00118063,0.000134583
138,3401,0.00140193,0.000123207
139,3440,0.00143143,0.000135513
140,3492,0.00168414,0.000141338
141,3504,0.00144077,0.000117624
142,3577,0.0011694,9.2694e-05
143,3683,0.00113432,8.8433e-05
144,3619,0.0011213,9.1781e-05
145,3769,0.00114765,9.3817e-05
146,3794,0.00116352,9.1563e-05
147,3867,0.00125512,0.000104174
148,3889,0.00118023,9.4064e-05
149,3955,0.00122062,9.4695e-05
150,3983,0.00121524,9.2903e-05
151,4067,0.0012296,8.8973e-05
152,4094,0.00127587,9.399e-05
153,4110,0.00121329,9.2275e-05
154,4196,0.00126312,9.8872e-05
155,4225,0.00131182,9.6779e-05
156,4273,0.00125826,0.000101597
157,4350,0.0016473,0.00013175
158,4448,0.00218299,0.000128908
159,4521,0.00172945,0.000100197
160,4515,0.00135109,9.8229e-05
161,4649,0.00138912,9.7426e-05
162,4683,0.00142665,0.000102678
163,4755,0.00136246,0.000103087
164,4776,0.00142717,9.352e-05
165,4869,0.00146853,0.000100524
166,4894,0.0014361,9.9102e-05
167,4955,0.00145329,0.000103349
168,5046,0.00142991,0.000102584
169,5107,0.00150835,0.000106554
170,5091,0.00152326,0.000104281
171,5252,0.00149636,0.000107579
172,5269,0.00161466,0.000118466
173,5304,0.00194986,0.000137046
174,5344,0.00199597,0.000152804
175,5445,0.00197354,0.000139836
176,5537,0.00204579,0.000148162
177,5530,0.00205996,0.000143507
178,5622,0.00209314,0.000139915
179,5688,0.00215073,0.000153285
180,5768,0.00211081,0.000149209
181,5803,0.00215193,0.000149014
182,5860,0.00214423,0.00014342
183,5945,0.00217236,0.00013949
184,6033,0.00217721,0.000149523
185,6062,0.0021891,0.000156384
186,6139,0.00220902,0.000154375
187,6220,0.00228096,0.000158843
188,6236,0.00222178,0.000153135
189,6367,0.00231873,0.000150005
190,6463,0.00233202,0.000161872
191,6417,0.0023434,0.000149042
192,6570,0.00233711,0.000163476
193,6611,0.00236635,0.000145736
194,6705,0.00238827,0.00015725
195,6735,0.00242988,0.000152933
196,6795,0.00211267,0.000120822
197,6891,0.00272707,0.000169411
198,6926,0.00267285,0.000164675
199,7011,0.00270945,0.000184963
200,7116,0.0022835,0.000125445
201,7146,0.00202873,0.000120882
202,7260,0.00206294,0.00012128
203,7306,0.00203839,0.00012871
204,7405,0.00198664,0.000125891
205,7480,0.00208277,0.000122429
206,7582,0.00213807,0.000134613
207,7559,0.00214786,0.000129879
208,7648,0.00267756,0.000160313
209,7733,0.00273552,0.000169546
210,7865,0.00276642,0.000162816
211,7960,0.0028104,0.000175649
212,7980,0.00278529,0.000173999
213,8120,0.00285128,0.000179869
214,8089,0.00280691,0.000177859
215,8211,0.00284733,0.000175518
216,8271,0.00291176,0.000178408
217,8337,0.00296316,0.000175838
218,8416,0.00296234,0.000200598
219,8473,0.00297995,0.000181722
220,8528,0.0029896,0.000183245
221,8614,0.00296502,0.000185186
222,8771,0.00238612,0.000139364
223,8785,0.00240952,0.000134412
224,8836,0.0024321,0.000141703
225,8970,0.00246056,0.000142797
226,8966,0.00248587,0.000139871
227,9072,0.00291293,0.000258392
228,9234,0.00338891,0.0001402
229,9311,0.00246947,0.000138271
230,9460,0.00268503,0.00014687
231,9514,0.00259171,0.000137653
232,9546,0.00256911,0.00013777
