nodos,ejes,prim,master
4,3,1.299e-05,6.4e-06
5,5,7.062e-06,5.494e-06
6,7,6.392e-06,6.636e-06
7,9,9.377e-06,7.326e-06
8,14,1.6216e-05,7.553e-06
9,16,1.2925e-05,9.143e-06
10,18,1.6225e-05,9.65e-06
11,24,2.1589e-05,1.0485e-05
12,30,2.4738e-05,1.1187e-05
13,34,3.1183e-05,1.2805e-05
14,39,2.9665e-05,1.2795e-05
15,42,3.1287e-05,1.4166e-05
16,51,3.7255e-05,1.5282e-05
17,56,4.339e-05,1.7174e-05
18,63,5.0481e-05,1.7459e-05
19,67,5.109e-05,1.8116e-05
20,78,6.5498e-05,1.8067e-05
21,79,5.8419e-05,2.2755e-05
22,87,6.7431e-05,2.1438e-05
23,103,7.1366e-05,3.0955e-05
24,109,8.1817e-05,2.7408e-05
25,117,8.6842e-05,2.5314e-05
26,123,9.1957e-05,2.6335e-05
27,134,9.6029e-05,2.7383e-05
28,154,0.000104121,2.5404e-05
29,151,9.8783e-05,2.7478e-05
30,158,0.000104322,2.8e-05
31,174,0.000110667,2.9302e-05
32,189,0.000128711,2.7577e-05
33,197,0.000131255,3.1266e-05
34,211,0.000136931,2.9971e-05
35,226,0.000137103,3.3048e-05
36,240,0.000159482,3.2491e-05
37,244,0.000147798,3.4006e-05
38,264,0.000155297,3.2935e-05
39,277,0.000170655,3.6164e-05
40,294,0.000187679,3.6072e-05
41,309,0.000176133,3.67e-05
42,323,0.000200377,3.652e-05
43,333,0.000188157,3.9417e-05
44,371,0.000215543,3.7595e-05
45,375,0.000189324,4.2327e-05
46,398,0.000223192,4.3221e-05
47,403,0.000220162,4.4559e-05
48,422,0.000225389,4.2427e-05
49,423,0.000248432,4.2493e-05
50,473,0.000259231,4.4426e-05
51,471,0.000270889,4.5141e-05
52,497,0.000280028,4.8217e-05
53,511,0.000296714,4.6843e-05
54,525,0.000299394,4.7874e-05
55,553,0.000310269,4.9606e-05
56,578,0.000309678,5.0161e-05
57,576,0.000334339,5.1063e-05
58,612,0.00036398,5.1321e-05
59,630,0.000325868,5.381e-05
60,647,0.000340092,5.1703e-05
61,651,0.000355799,5.4061e-05
62,693,0.000369839,5.8811e-05
63,711,0.000394815,5.5838e-05
64,758,0.000399432,5.985e-05
65,787,0.000400115,5.9033e-05
66,801,0.00042364,6.2432e-05
67,809,0.000447665,6.1133e-05
68,844,0.000456222,6.0973e-05
69,851,0.000450888,6.3682e-05
70,878,0.00045488,6.089e-05
71,910,0.000479828,6.3642e-05
72,929,0.000488134,6.5375e-05
73,986,0.00052188,6.3922e-05
74,990,0.000498519,6.851e-05
75,1027,0.000509189,6.8935e-05
76,1044,0.000526666,7.0432e-05
77,1081,0.000570975,6.7103e-05
78,1078,0.000559338,7.2068e-05
79,1138,0.000568584,7.1724e-05
80,1144,0.000540529,6.6022e-05
81,1168,0.000545996,7.083e-05
82,1219,0.000558084,7.667e-05
83,1250,0.000433608,5.4958e-05
84,1254,0.00045683,5.6352e-05
85,1308,0.000473154,5.3618e-05
86,1323,0.000473679,5.5218e-05
87,1360,0.000477738,5.5229e-05
88,1377,0.000498384,5.2627e-05
89,1443,0.000525848,5.6291e-05
90,1491,0.00051716,5.5887e-05
91,1447,0.000500538,5.6879e-05
92,1522,0.000543609,5.7573e-05
93,1554,0.000517267,6.0721e-05
94,1595,0.000535138,5.8549e-05
95,1647,0.0005645,5.7797e-05
96,1652,0.000589243,6.068e-05
97,1672,0.000559302,6.4343e-05
98,1755,0.000574528,6.3332e-05
99,1735,0.000595789,6.2367e-05
100,1774,0.000589798,6.5684e-05
101,1837,0.000612191,6.1919e-05
102,1855,0.000625423,6.3258e-05
103,1887,0.00064183,6.8053e-05
104,1904,0.000644312,6.8413e-05
105,1985,0.000650107,6.6661e-05
106,1989,0.000656748,6.8638e-05
107,2059,0.000685003,6.8033e-05
108,2080,0.000677293,6.9932e-05
109,2141,0.000745989,7.3588e-05
110,2173,0.000735031,6.8072e-05
111,2178,0.000738385,6.6603e-05
112,2225,0.00071508,7.3456e-05
113,2264,0.000735783,7.2197e-05
114,2302,0.000739763,7.592e-05
115,2381,0.000790012,7.5429e-05
116,2421,0.000745002,7.4046e-05
117,2415,0.000800119,9.3606e-05
118,2490,0.00101021,0.000100005
119,2515,0.00102622,9.8301e-05
120,2551,0.00105957,0.000100519
121,2661,0.00110272,9.9979e-05
122,2670,0.00106632,0.000100052
123,2717,0.00112456,0.000102989
124,2796,0.00112528,9.8967e-05
125,2809,0.00114192,0.000104575
126,2811,0.00117773,0.000105596
127,2910,0.00118715,0.000107995
128,2956,0.00117431,0.000106296
129,2973,0.00120472,0.000109911
130,3017,0.00121781,0.000107628
131,3024,0.0012326,0.000116068
132,3148,0.0012565,0.000112362
133,3134,0.00127989,0.00011389
134,3210,0.00127311,0.000110597
135,3260,0.00132809,0.000113731
136,3272,0.00104048,8.5343e-05
137,3371,0.00103073,8.7475e-05
138,3401,0.00103363,8.2759e-05
139,3440,0.00107946,9.2357e-05
140,3492,0.00108537,9.292e-05
141,3504,0.0010585,0.000107048
142,3577,0.0010946,8.9223e-05
143,3683,0.0011259,8.9605e-05
144,3619,0.00111185,9.3418e-05
145,3769,0.0011501,9.4654e-05
146,3794,0.00114009,9.2458e-05
147,3867,0.001187,9.1472e-05
148,3889,0.00117687,9.7308e-05
149,3955,0.00121228,0.000106074
150,3983,0.00121276,9.4485e-05
151,4067,0.00123001,8.9924e-05
152,4094,0.00126938,9.7513e-05
153,4110,0.0012053,9.2969e-05
154,4196,0.00125075,0.000100142
155,4225,0.0013067,9.7403e-05
156,4273,0.00125891,0.000103561
157,4350,0.00164662,0.000134222
158,4448,0.00172616,0.000133167
159,4521,0.00171659,0.000134558
160,4515,0.0017078,0.000128733
161,4649,0.00177309,0.000129662
162,4683,0.00175572,0.000127629
163,4755,0.00176815,0.000136968
164,4776,0.00181008,0.000125958
165,4869,0.00182187,0.000134984
166,4894,0.00184882,0.00013022
167,4955,0.00185737,0.000138099
168,5046,0.00183056,0.000135789
169,5107,0.00154513,0.000104746
170,5091,0.00150489,0.000103592
171,5252,0.00149468,0.000107275
172,5269,0.0015371,0.000108595
173,5304,0.00153656,0.000104331
174,5344,0.00158526,0.000117659
175,5445,0.00159488,0.00010717
176,5537,0.00164233,0.00010898
177,5530,0.00160696,0.000112144
178,5622,0.00163176,0.000112195
179,5688,0.00168252,0.000119804
180,5768,0.00166154,0.00011586
181,5803,0.00167819,0.000114679
182,5860,0.0016831,0.000114877
183,5945,0.00169661,0.000106901
184,6033,0.0020279,0.000158446
185,6062,0.00220752,0.000149227
186,6139,0.0022245,0.000153584
187,6220,0.00229203,0.000156833
188,6236,0.00223362,0.000147386
189,6367,0.0023333,0.000154149
190,6463,0.00233221,0.00015937
191,6417,0.00232543,0.000154652
192,6570,0.00235159,0.000158937
193,6611,0.00219849,0.000114957
194,6705,0.00185949,0.000115315
195,6735,0.00189148,0.000117318
196,6795,0.00194567,0.000120368
197,6891,0.0019514,0.000117794
198,6926,0.00195817,0.00012035
199,7011,0.00195249,0.000119269
200,7116,0.00199026,0.000125397
201,7146,0.00203888,0.000122412
202,7260,0.00202512,0.000121336
203,7306,0.00202193,0.000126707
204,7405,0.00196934,0.000125702
205,7480,0.00206111,0.00012382
206,7582,0.00272811,0.000179391
207,7559,0.00276851,0.000171777
208,7648,0.00269577,0.000168156
209,7733,0.00271368,0.000165406
210,7865,0.0027394,0.000169496
211,7960,0.00283128,0.000174564
212,7980,0.00279267,0.000179504
213,8120,0.00274242,0.000126702
214,8089,0.00218129,0.00013431
215,8211,0.00221567,0.000130433
216,8271,0.00228136,0.00013375
217,8337,0.0022941,0.000131632
218,8416,0.00229543,0.000142905
219,8473,0.00231004,0.000138016
220,8528,0.00232661,0.000139651
221,8614,0.00231332,0.000137437
222,8771,0.00232515,0.000138595
223,8785,0.00239481,0.000135588
224,8836,0.0028765,0.000193898
225,8970,0.00316775,0.000189554
226,8966,0.00313014,0.000183203
227,9072,0.00315948,0.000197064
228,9234,0.00316169,0.0001843
229,9311,0.00317654,0.000181052
230,9460,0.00324046,0.000185473
231,9514,0.00253259,0.000138435
232,9546,0.0025568,0.000138687
233,9560,0.00257337,0.000150566
234,9647,0.00258555,0.000142299
235,9765,0.00259357,0.000139323
236,9847,0.00261053,0.000151164
237,9918,0.00261929,0.000139611
238,10037,0.00274783,0.00014676
239,10182,0.00273865,0.000143131
