nodos,ejes,prim,master
71,915,0.000350382,4.5888e-05
72,932,0.000353516,4.7851e-05
73,949,0.000357303,4.6315e-05
74,970,0.000358204,4.6563e-05
75,1017,0.000374208,4.6957e-05
76,1046,0.00041745,5.3253e-05
77,1065,0.000395182,5.0251e-05
78,1076,0.000396238,5.4376e-05
79,1135,0.000414552,4.9106e-05
80,1149,0.000441637,5.2083e-05
81,1190,0.000413636,5.2984e-05
82,1219,0.000440523,5.3799e-05
83,1224,0.000503902,7.1641e-05
84,1261,0.000591286,7.6965e-05
85,1297,0.000579263,6.9168e-05
86,1325,0.000577679,7.4073e-05
87,1349,0.000607597,7.1775e-05
88,1383,0.000647388,6.9105e-05
89,1420,0.000655765,7.5803e-05
90,1475,0.000660825,7.1622e-05
91,1483,0.000637568,6.9248e-05
92,1522,0.000680709,7.5374e-05
93,1539,0.000718325,7.3706e-05
94,1617,0.000710849,7.8116e-05
95,1630,0.000736022,7.8379e-05
96,1665,0.000717494,8.0386e-05
97,1716,0.000756034,8.2938e-05
98,1711,0.000739242,8.1051e-05
99,1775,0.000784396,7.9018e-05
100,1803,0.000789333,8.1173e-05
101,1827,0.000801264,8.6098e-05
102,1871,0.000839722,8.3706e-05
103,1914,0.000806755,8.538e-05
104,1917,0.00082418,8.6765e-05
105,1964,0.000843843,8.5218e-05
106,2013,0.00089559,8.8216e-05
107,2054,0.000896288,8.8145e-05
108,2087,0.000898661,8.7558e-05
109,2123,0.000874457,8.7192e-05
110,2199,0.000932593,8.9465e-05
111,2200,0.000937162,9.4151e-05
112,2299,0.00094894,8.8368e-05
113,2265,0.000971128,9.2125e-05
114,2319,0.000991073,9.7912e-05
115,2359,0.000807468,7.5096e-05
116,2366,0.000742398,6.976e-05
117,2437,0.000792422,6.9727e-05
118,2451,0.00078997,7.8847e-05
119,2551,0.000953456,0.000121543
120,2580,0.000949221,7.6892e-05
121,2574,0.000882801,8.2355e-05
122,2655,0.000880822,7.789e-05
123,2716,0.00087694,7.6113e-05
124,2766,0.000920474,8.3267e-05
125,2795,0.00100969,0.000107114
126,2846,0.00101551,7.8767e-05
127,2861,0.00101077,0.000108615
128,2933,0.00101786,8.2104e-05
129,2985,0.00104686,0.000111087
130,3027,0.000933007,8.0954e-05
131,3036,0.000951525,7.9845e-05
132,3148,0.000950598,8.1606e-05
133,3135,0.000992627,8.6833e-05
134,3211,0.00102822,8.7349e-05
135,3266,0.000996834,8.1873e-05
136,3326,0.0010053,8.6746e-05
137,3335,0.00104396,8.4068e-05
138,3416,0.00103365,8.375e-05
139,3440,0.00106847,8.6155e-05
140,3477,0.00111675,8.7453e-05
141,3501,0.00106777,8.9707e-05
142,3579,0.00111732,8.9131e-05
143,3621,0.00136271,0.000132338
144,3695,0.00144332,0.000125714
145,3752,0.00146683,0.000125734
146,3760,0.0014685,0.000128698
147,3783,0.00146678,0.000128998
148,3949,0.00151775,0.000112203
149,3968,0.00155785,0.000138292
150,3991,0.00154043,0.00012997
151,4038,0.0015882,0.000128146
152,4087,0.00157291,0.000121552
153,4154,0.00158762,0.000124335
154,4207,0.00158882,0.000135746
155,4275,0.00161338,0.000130028
156,4296,0.00164037,0.000129105
157,4420,0.00170815,0.000127121
158,4443,0.00166995,0.000127886
159,4484,0.00166792,0.000129477
160,4577,0.00176028,0.000140473
161,4616,0.00173019,0.000135543
162,4642,0.00175994,0.000142092
163,4689,0.00177849,0.00012651
164,4799,0.00183928,0.000134648
165,4823,0.00180747,0.000140331
166,4914,0.00178113,0.000126977
167,4954,0.00186584,0.000143613
168,5026,0.00179396,0.000137978
169,5115,0.00189829,0.000139917
170,5219,0.00192543,0.000141457
171,5185,0.00194824,0.000142884
172,5213,0.00190523,0.000141827
173,5308,0.00203328,0.000150343
174,5366,0.00203081,0.000145697
175,5407,0.00198044,0.000148368
176,5523,0.0021031,0.000149345
177,5517,0.00208455,0.00014886
178,5585,0.00204112,0.000137594
179,5740,0.00192364,0.000116683
180,5812,0.0016722,0.00010831
181,5808,0.00166197,0.000114265
182,5912,0.00167643,0.000110312
183,5932,0.00169572,0.000110509
184,6019,0.00169415,0.000111314
185,6039,0.00173033,0.000106106
186,6105,0.00170899,0.000119876
187,6201,0.00245834,0.000175491
188,6307,0.00202919,0.000118516
189,6278,0.00195928,0.000224216
190,6382,0.00247096,0.000148582
191,6479,0.00186356,0.000115726
192,6596,0.00182579,0.000122128
193,6573,0.00186694,0.00011318
194,6660,0.00192383,0.000119269
195,6785,0.0018848,0.00011995
196,6794,0.00190594,0.000123385
197,6873,0.00195305,0.000112706
198,6931,0.00193512,0.000129622
199,7021,0.00205909,0.000124583
200,7068,0.00300585,0.000229351
201,7167,0.00249188,0.000167
202,7293,0.0025857,0.000165672
203,7400,0.0026374,0.000184629
204,7349,0.00264034,0.000169984
205,7431,0.00263378,0.000172816
206,7506,0.00261811,0.000171647
207,7563,0.00270178,0.000155425
208,7710,0.0027322,0.00017347
209,7736,0.00271933,0.000190964
210,7805,0.00274357,0.000171922
211,7910,0.00279161,0.00018077
212,7965,0.00279336,0.000181849
213,8060,0.00286364,0.00017456
214,8129,0.00288728,0.000175735
215,8155,0.0030013,0.000178559
216,8317,0.00293599,0.000173356
217,8298,0.00292244,0.000172208
218,8393,0.00307681,0.000199162
219,8482,0.00293669,0.000180984
220,8616,0.00304095,0.000182098
221,8692,0.003017,0.000181118
222,8765,0.00308508,0.000177421
223,8788,0.00306672,0.00018456
224,8883,0.00312558,0.000181851
225,9011,0.00314667,0.00018207
226,8968,0.00315989,0.000169009
227,9082,0.00318644,0.000188177
228,9200,0.00319584,0.000191014
229,9307,0.0033278,0.000189911
230,9323,0.00323971,0.000189432
231,9459,0.00326051,0.000184805
232,9532,0.00330997,0.000186476
233,9639,0.00329412,0.000185986
234,9708,0.00339312,0.000221346
235,9740,0.00343336,0.000196719
236,9930,0.00346167,0.000180419
237,9901,0.0033998,0.000193329
238,10043,0.00349043,0.000182971
239,10122,0.00344662,0.000187517
240,10201,0.00343536,0.000188733
241,10317,0.00350174,0.000195463
242,10359,0.00348942,0.000194544
243,10493,0.00357479,0.000200804
244,10571,0.00362364,0.000196087
245,10735,0.00367074,0.000203081
246,10679,0.00360377,0.000199119
247,10821,0.00379017,0.000194969
248,10849,0.0098381,0.000203024
249,10960,0.00373403,0.0001996
250,11092,0.0038458,0.000204664
251,11120,0.00381284,0.000201577
252,11268,0.00384873,0.000216251
253,11347,0.00380029,0.000241922
254,11449,0.00405666,0.00022294
255,11578,0.00402457,0.000221393
256,11616,0.00387738,0.000220499
257,11703,0.00391749,0.000209816
258,11830,0.00390476,0.000219727
259,11900,0.00393826,0.00021161
260,12039,0.00426046,0.000230624
261,12016,0.00405075,0.000227535
262,12102,0.00402203,0.000229496
263,12185,0.00409111,0.000224682
264,12299,0.00414798,0.000227736
265,12342,0.00420151,0.000235513
266,12545,0.00420906,0.000252549
267,12607,0.00427052,0.000231112
268,12786,0.00424394,0.000225991
269,12776,0.00426681,0.000233356
270,13025,0.00429917,0.000229301
271,12954,0.0042842,0.000232029
272,13127,0.00438532,0.000239323
273,13187,0.00436749,0.000238722
274,13313,0.00437551,0.000229354
275,13340,0.0043788,0.000227562
276,13512,0.00454123,0.000246058
277,13543,0.00445379,0.000233397
278,13659,0.00460818,0.000252096
279,13688,0.00454889,0.000230602
280,13789,0.00452974,0.0002393
281,13959,0.00462805,0.000230691
282,14068,0.00463383,0.000238121
283,14069,0.00479268,0.000255827
284,14294,0.00467406,0.000237921
285,14290,0.00467427,0.000242998
286,14378,0.00477585,0.000237735
287,14566,0.00485877,0.000242701
288,14679,0.00492034,0.000286786
289,14721,0.00486491,0.000253188
290,14780,0.00481874,0.000243954
291,14970,0.00485148,0.000240578
292,14997,0.00489306,0.000255938
293,15200,0.00500907,0.000251409
294,15257,0.00499481,0.000247661
295,15265,0.0050412,0.000245579
296,15479,0.00507664,0.000271859
297,15621,0.0050928,0.000250909
298,15680,0.0051772,0.000262772
299,15800,0.0051032,0.000253663
300,15942,0.00515241,0.00028532
301,16049,0.00513493,0.000245462
302,16074,0.00519041,0.000252173
303,16084,0.00526982,0.000260812
304,16432,0.00570011,0.000274911
305,16490,0.00564855,0.000255371
306,16578,0.00549777,0.000272459
307,16639,0.00550612,0.000256774
308,16771,0.0056343,0.000270242
309,16798,0.00568955,0.000268063
310,16962,0.00546968,0.000256151
311,17117,0.0055134,0.000258757
312,17118,0.00558677,0.000274495
313,17327,0.00572415,0.000246603
314,17311,0.00564748,0.000267316
315,17613,0.00559742,0.000409064
316,17722,0.00576473,0.00028059
317,17691,0.00570182,0.000273893
318,17854,0.00574002,0.000279215
319,18028,0.00575623,0.000265807
320,18048,0.00569774,0.000276407
321,18208,0.00805987,0.000297665
322,18285,0.00599518,0.000261777
323,18445,0.00600134,0.000273357
324,18479,0.00594198,0.000288204
325,18750,0.0146968,0.000283577
326,18638,0.00603979,0.000284059
327,18798,0.0059973,0.000285937
328,18923,0.0062419,0.000294168
329,19132,0.00616547,0.000282842
330,19275,0.00626778,0.000275998
331,19403,0.00619977,0.000284073
332,19370,0.00634344,0.000351357
333,19578,0.00614125,0.000273885
334,19777,0.0063011,0.000284038
335,19711,0.00636101,0.000279113
336,19845,0.00991868,0.000291837
337,20075,0.00637347,0.000294808
338,20149,0.0063588,0.000281995
339,20242,0.00641643,0.000272823
340,20479,0.00651172,0.000277617
341,20494,0.0065264,0.000276873
342,20734,0.00651409,0.000288001
343,20768,0.00701621,0.000312647
344,20955,0.00699406,0.000306218
345,20974,0.00664724,0.000296056
346,21170,0.00662945,0.000299197
347,21271,0.00683369,0.000382879
348,21418,0.00671993,0.000304158
349,21526,0.00683814,0.000296762
350,21532,0.00692592,0.000308188
351,21787,0.00933538,0.000299504
352,21861,0.00696595,0.000276261
353,21957,0.00695787,0.00040088
354,22185,0.00937594,0.000316272
355,22368,0.00697874,0.000349582
356,22263,0.00705217,0.000318077
357,22491,0.00709948,0.00031131
358,22643,0.00702387,0.000303401
359,22691,0.00715751,0.000306106
360,22855,0.00711504,0.000313449
361,22904,0.00732206,0.000332902
362,23073,0.0073382,0.000318777
363,23266,0.00733279,0.000318269
364,23348,0.00733086,0.000340764
365,23455,0.00723358,0.00030606
366,23670,0.00729988,0.000313656
367,23810,0.00746321,0.000319217
368,23925,0.00749504,0.000322061
369,24045,0.00758893,0.000314448
370,24214,0.00744853,0.000325056
371,24302,0.00748108,0.000338802
372,24435,0.00759949,0.000332274
373,24511,0.00776401,0.000320087
374,24655,0.00863915,0.000313514
375,24821,0.00770036,0.00033805
376,24850,0.00766101,0.000326745
377,24946,0.0125351,0.000329215
378,25347,0.00788028,0.000359923
379,25170,0.00777329,0.000336582
380,25439,0.00799022,0.000355645
381,25558,0.00814122,0.000326645
382,25741,0.00814871,0.000344733
383,25831,0.0081214,0.000376634
384,25840,0.00803441,0.000334361
385,26134,0.00806688,0.000320258
386,26261,0.00805879,0.000346439
387,26479,0.00835077,0.000324211
388,26635,0.00813377,0.000324025
389,26548,0.011821,0.000355346
390,26953,0.00812711,0.000322675
391,26841,0.00823692,0.000333354
392,27112,0.00845588,0.000331592
393,27245,0.00842497,0.000334379
394,27308,0.00848057,0.000344665
395,27482,0.00888259,0.000333649
396,27699,0.00847508,0.000321338
397,27879,0.00857856,0.000323613
398,27948,0.00876552,0.000352477
399,28044,0.00891695,0.000330495
