nodos,ejes,prim,master
4,3,1.0496e-05,5.165e-06
5,5,4.881e-06,4.782e-06
6,7,6.772e-06,4.806e-06
7,10,8.005e-06,5.45e-06
8,14,1.032e-05,5.487e-06
9,15,1.0128e-05,6.896e-06
10,20,1.3236e-05,6.968e-06
11,22,1.7695e-05,8.613e-06
12,29,1.7472e-05,8.55e-06
13,31,2.5582e-05,9.504e-06
14,38,2.2504e-05,9.747e-06
15,42,2.5174e-05,1.0266e-05
16,53,3.2984e-05,1.2124e-05
17,59,3.7754e-05,1.2013e-05
18,58,3.8753e-05,1.2574e-05
19,66,3.8073e-05,1.3089e-05
20,76,3.9559e-05,1.3643e-05
21,82,4.6487e-05,1.5171e-05
22,95,4.4758e-05,1.4598e-05
23,100,5.2754e-05,1.8614e-05
24,105,5.8053e-05,2.0457e-05
25,115,6.1777e-05,1.9519e-05
26,121,6.3717e-05,2.1305e-05
27,128,7.3273e-05,2.1448e-05
28,145,8.1472e-05,2.2e-05
29,156,8.3896e-05,1.9402e-05
30,173,8.1614e-05,2.0658e-05
31,176,8.2472e-05,2.1476e-05
32,181,9.6207e-05,2.2389e-05
33,200,0.00010014,2.4928e-05
34,218,0.000109993,2.3969e-05
35,238,0.000124445,3.368e-05
36,246,0.000131485,2.4122e-05
37,250,0.0001168,2.5e-05
38,255,0.000109405,2.7074e-05
39,278,0.000141396,2.6024e-05
40,300,0.00014084,2.7002e-05
41,308,0.000143884,2.8576e-05
42,318,0.000153807,2.9148e-05
43,353,0.00016941,2.9645e-05
44,358,0.000172072,3.0593e-05
45,359,0.000165892,2.9449e-05
46,382,0.000176596,2.98e-05
47,412,0.000172446,3.1593e-05
48,425,0.000187738,3.2648e-05
49,438,0.000180355,3.2289e-05
50,450,0.000205534,3.3946e-05
51,477,0.000212031,3.5149e-05
52,496,0.000224337,3.6495e-05
53,504,0.000226449,3.5673e-05
54,533,0.000225827,3.6494e-05
55,553,0.000245584,3.8522e-05
56,565,0.000240144,3.8033e-05
57,590,0.00024749,3.8077e-05
58,600,0.000252926,3.8855e-05
59,640,0.000250276,3.8754e-05
60,663,0.000273545,3.8145e-05
61,663,0.000261139,3.873e-05
62,714,0.000264558,4.0404e-05
63,723,0.000283566,4.1313e-05
64,748,0.000298254,4.1525e-05
65,753,0.000316255,4.4535e-05
66,789,0.00030756,4.2387e-05
67,841,0.000322844,4.7673e-05
68,810,0.000332824,4.4111e-05
69,885,0.000314429,4.38e-05
70,890,0.000348506,4.6619e-05
71,902,0.000335269,4.5517e-05
72,916,0.00035977,4.6128e-05
73,971,0.000375594,4.9141e-05
74,1001,0.000367456,4.7679e-05
75,1012,0.000403813,4.7685e-05
76,1047,0.000394809,4.7975e-05
77,1071,0.000400377,5.2405e-05
78,1094,0.000390263,5.1641e-05
79,1132,0.000409031,5.2059e-05
80,1171,0.000438039,5.3978e-05
81,1194,0.000427379,5.4771e-05
82,1232,0.000459282,5.303e-05
83,1244,0.000471734,5.5375e-05
84,1293,0.000473807,5.435e-05
85,1299,0.000472477,5.3767e-05
86,1330,0.000510772,5.8024e-05
87,1362,0.000475639,5.7131e-05
88,1386,0.000492335,5.4445e-05
89,1380,0.000516923,5.8122e-05
90,1448,0.000499213,5.6877e-05
91,1464,0.000513434,5.6244e-05
92,1482,0.000520264,5.7556e-05
93,1542,0.000536776,5.9933e-05
94,1556,0.000814625,0.000134961
95,1627,0.000638684,5.8396e-05
96,1645,0.000574184,5.826e-05
97,1676,0.000583232,6.0628e-05
98,1731,0.000588929,6.0929e-05
99,1736,0.000678357,8.3507e-05
100,1761,0.000763961,8.3328e-05
101,1838,0.000787261,8.5443e-05
102,1870,0.000793333,8.3162e-05
103,1908,0.000831208,8.4704e-05
104,1932,0.000807769,8.5084e-05
105,1968,0.000870636,8.6633e-05
106,1984,0.000858141,9.3954e-05
107,2020,0.000890011,9.1132e-05
108,2103,0.000911782,8.6667e-05
109,2104,0.000882608,9.4499e-05
110,2182,0.000924234,8.8728e-05
111,2201,0.000933736,9.7047e-05
112,2250,0.000950093,9.0607e-05
113,2279,0.000987225,9.3701e-05
114,2366,0.000976249,9.4911e-05
115,2374,0.000950806,9.3831e-05
116,2423,0.00100889,9.8423e-05
117,2435,0.00102699,9.6453e-05
118,2500,0.00104051,9.8327e-05
119,2545,0.00107524,9.8684e-05
120,2587,0.00108022,9.5448e-05
121,2618,0.001089,0.00010258
122,2660,0.00109208,0.000102581
123,2691,0.00110325,0.000102925
124,2750,0.00114072,9.9192e-05
125,2817,0.00112073,0.000103353
126,2817,0.00115377,0.000104031
127,2836,0.00117762,0.000108387
128,2910,0.00118515,0.000104961
129,2966,0.00119653,0.000107972
130,2961,0.00126137,0.000109907
131,3076,0.0012418,0.000111399
132,3122,0.00123799,0.000109406
133,3167,0.00124903,0.000113748
134,3186,0.00127661,0.000115131
135,3270,0.00123236,0.000113113
136,3271,0.0013137,0.000113043
137,3338,0.00137429,0.000119717
138,3396,0.00137683,0.000118353
139,3417,0.00135264,0.000114826
140,3484,0.00137434,0.000119979
141,3509,0.00137416,9.3456e-05
142,3561,0.00110645,8.8816e-05
143,3672,0.00152208,0.000102015
144,3700,0.00127022,0.000128805
145,3748,0.00128158,9.5118e-05
146,3754,0.00136858,9.8029e-05
147,3836,0.00123413,9.472e-05
148,3915,0.00140873,0.000148773
149,3939,0.00119038,9.7297e-05
150,4007,0.00120232,8.8804e-05
151,4091,0.00126092,0.000100076
152,4096,0.00134549,9.4254e-05
153,4166,0.00125547,9.3046e-05
154,4268,0.00127459,9.5932e-05
155,4269,0.00123009,9.7925e-05
156,4325,0.00135857,0.000126855
157,4403,0.00128879,0.000114395
158,4474,0.00135525,0.000100334
159,4496,0.00142182,9.7827e-05
160,4533,0.00130805,9.7062e-05
161,4623,0.00134488,0.0001046
162,4665,0.0014757,0.000108491
163,4768,0.00143945,9.9698e-05
164,4806,0.00137163,9.8714e-05
165,4800,0.00155295,0.000215265
166,4885,0.00193681,0.000133928
167,5038,0.00152761,0.000126856
168,5019,0.00150883,0.000106842
169,5056,0.001489,0.00011386
170,5128,0.00150465,0.000108806
171,5208,0.00154303,0.000103139
172,5244,0.00171868,0.000145075
173,5338,0.00200271,0.000138129
174,5372,0.00204308,0.000143513
175,5435,0.00200659,0.000139081
176,5528,0.00204458,0.000145619
177,5499,0.00202404,0.000153273
178,5659,0.00210657,0.000162155
179,5639,0.00211343,0.000131083
180,5717,0.00219881,0.000148586
181,5778,0.00166447,0.000114592
182,5866,0.00166928,0.000111054
183,5963,0.00171494,0.000118278
184,6028,0.00167006,0.000112706
185,6096,0.00173842,0.00011669
186,6202,0.0017605,0.000113571
187,6198,0.00175273,0.000110185
188,6267,0.00182797,0.000122363
189,6362,0.00177619,0.000111251
190,6451,0.00183621,0.000159321
191,6477,0.00233426,0.000163347
192,6587,0.00238209,0.000163061
193,6557,0.00236981,0.000149517
194,6666,0.0024506,0.000171722
195,6783,0.00240824,0.00015384
196,6835,0.00244035,0.000167292
197,6857,0.00247307,0.000175684
198,6929,0.00246582,0.000163008
199,7037,0.00258374,0.000161287
200,7095,0.00259253,0.000149483
201,7150,0.00264775,0.000189557
