nodos,ejes,prim,master
4,3,1.3213e-05,7.067e-06
5,5,6.87e-06,5.446e-06
6,6,6.637e-06,6.237e-06
7,10,1.0552e-05,7.211e-06
8,14,1.154e-05,7.888e-06
9,17,1.3836e-05,8.848e-06
10,20,1.5934e-05,9.231e-06
11,24,1.7622e-05,1.0021e-05
12,31,2.6272e-05,1.0633e-05
13,34,2.8033e-05,1.1687e-05
14,38,2.5076e-05,1.1443e-05
15,44,3.4544e-05,1.348e-05
16,52,3.7759e-05,1.4087e-05
17,56,3.8646e-05,1.4939e-05
18,63,4.8272e-05,1.5266e-05
19,62,4.8734e-05,1.6413e-05
20,71,5.0763e-05,1.6831e-05
21,82,5.057e-05,1.7865e-05
22,96,6.282e-05,2.3477e-05
23,106,7.0478e-05,2.4325e-05
24,107,6.8025e-05,2.3011e-05
25,123,8.5855e-05,2.7756e-05
26,127,8.0721e-05,2.6188e-05
27,134,9.0871e-05,2.7795e-05
28,141,8.8861e-05,2.4935e-05
29,159,9.4849e-05,2.817e-05
30,166,0.000100767,2.7591e-05
31,177,0.000107352,2.6344e-05
32,190,0.000118544,2.7848e-05
33,207,0.000112711,2.9255e-05
34,216,0.000129705,3.0306e-05
35,226,0.000137818,2.9834e-05
36,243,0.000136328,3.3382e-05
37,255,0.000154484,3.2423e-05
38,266,0.000178772,4.2134e-05
39,286,0.000406427,3.8612e-05
40,278,0.000165442,3.7807e-05
41,306,0.000173739,3.4829e-05
42,317,0.00018677,3.9727e-05
43,353,0.00019463,3.7392e-05
44,355,0.000206406,3.9736e-05
45,366,0.000208749,3.9432e-05
46,379,0.000216432,3.9285e-05
47,392,0.000229962,4.2512e-05
48,423,0.000231857,4.2125e-05
49,442,0.000223352,4.3407e-05
50,444,0.000242925,4.5702e-05
51,464,0.000280845,4.6842e-05
52,499,0.000263134,4.4429e-05
53,498,0.00219987,6.1134e-05
54,518,0.000288914,5.7245e-05
55,556,0.000287281,4.7866e-05
56,582,0.000300062,4.7111e-05
57,600,0.000301876,4.9585e-05
58,603,0.000312976,4.9509e-05
59,616,0.000332712,5.0751e-05
60,657,0.000336125,5.2093e-05
61,653,0.000332268,5.1497e-05
62,699,0.00035473,5.495e-05
63,723,0.000378888,5.4412e-05
64,735,0.000359965,5.5206e-05
65,757,0.000403917,5.81e-05
66,791,0.000390859,5.6711e-05
67,836,0.000394781,5.4693e-05
68,841,0.000405734,6.1043e-05
69,883,0.000425404,5.7317e-05
70,889,0.000427017,6.1279e-05
71,908,0.000467234,6.2993e-05
72,957,0.000445229,6.0795e-05
73,945,0.000432495,6.1101e-05
74,985,0.000478061,6.0304e-05
75,1038,0.000502721,6.551e-05
76,1035,0.000503425,6.5377e-05
77,1080,0.00051368,6.2734e-05
78,1086,0.000506602,8.5538e-05
79,1128,0.000525914,6.6435e-05
80,1146,0.000510705,6.231e-05
81,1212,0.000561865,7.1732e-05
82,1211,0.000580342,6.9991e-05
83,1247,0.00057996,7.6232e-05
84,1290,0.000597369,7.2943e-05
85,1319,0.000596412,7.338e-05
86,1306,0.0006192,6.8701e-05
87,1359,0.000592954,6.7181e-05
88,1402,0.000634454,7.1844e-05
89,1435,0.000651054,7.4052e-05
90,1457,0.000624452,7.4756e-05
91,1484,0.000677149,7.5841e-05
92,1516,0.000674574,7.4683e-05
93,1530,0.000671566,7.4015e-05
94,1588,0.000688199,7.6818e-05
95,1623,0.000719446,7.9752e-05
96,1646,0.000712891,7.7735e-05
97,1696,0.000725127,7.6303e-05
98,1712,0.000748757,8.4185e-05
99,1745,0.000762956,8.4343e-05
100,1805,0.000793679,8.1899e-05
101,1841,0.000811045,7.9905e-05
102,1873,0.000802771,9.0213e-05
103,1925,0.00080352,8.4581e-05
104,1916,0.000842125,8.6491e-05
105,1985,0.000861463,8.5294e-05
106,2020,0.00084933,8.6392e-05
107,2061,0.000882647,8.6541e-05
108,2100,0.000883884,9.0719e-05
109,2123,0.000923757,9.2785e-05
110,2122,0.000924246,8.9121e-05
111,2206,0.000951184,8.8282e-05
112,2263,0.000974059,0.000103241
113,2284,0.00094258,9.2959e-05
114,2304,0.000971299,9.1477e-05
115,2333,0.00332462,0.000123176
116,2377,0.000964437,9.6072e-05
117,2467,0.00104286,9.791e-05
118,2501,0.000987534,9.8598e-05
119,2542,0.0010529,0.000102522
120,2604,0.00106826,0.000101749
121,2601,0.00108861,0.000101531
122,2666,0.00111004,9.9895e-05
123,2741,0.0011292,0.000104891
124,2711,0.00109427,0.0001019
125,2781,0.00295044,0.000128633
126,2830,0.00112773,0.00010367
127,2884,0.00120412,0.000104827
128,2946,0.00120338,0.000107612
129,3005,0.00126838,0.000104309
130,3041,0.00126379,0.000109699
131,3105,0.00134855,0.000116992
132,3117,0.00130125,0.000120685
133,3150,0.00133045,0.00012404
134,3210,0.00132424,0.000117755
135,3255,0.00135501,0.000122801
136,3290,0.00137189,0.000115815
137,3369,0.001404,0.000121907
138,3371,0.0014337,0.000119822
139,3426,0.00148392,0.000129101
140,3520,0.00149383,0.00012757
141,3544,0.00135919,0.000123554
142,3589,0.00145413,0.000119351
143,3694,0.00142884,0.000119581
144,3666,0.00243678,0.000135979
145,3772,0.00146605,0.000126004
146,3763,0.00149077,0.000125481
147,3897,0.0015413,0.00011927
148,3872,0.00152407,0.000130884
149,3946,0.00150923,0.000130278
150,4034,0.00155729,0.000127029
151,4080,0.00156962,0.000135336
152,4107,0.00156185,0.000131922
153,4130,0.0015798,0.000137168
154,4211,0.00160937,0.000130795
155,4281,0.00162299,0.00013393
156,4362,0.00162248,0.000125053
157,4381,0.00169746,0.000129281
158,4435,0.00167271,0.000126583
159,4462,0.00175176,0.000140627
160,4548,0.00324737,0.000131075
161,4655,0.00178529,0.000140366
162,4657,0.00178031,0.000130667
163,4699,0.00174989,0.000132849
164,4769,0.00180174,0.000140454
165,4851,0.00188135,0.000134302
166,4881,0.00184914,0.000139121
167,4969,0.00187613,0.000141378
168,5022,0.0018848,0.000145804
169,5100,0.0019289,0.000143723
170,5069,0.00189032,0.000142479
171,5239,0.00201104,0.000139025
172,5257,0.00198426,0.000144171
173,5239,0.00406331,0.000155181
174,5347,0.00203598,0.000145187
175,5412,0.00198262,0.00014369
176,5577,0.00204334,0.000149895
177,5558,0.00208769,0.000142595
178,5643,0.00211104,0.000146716
179,5649,0.00207229,0.000157263
180,5786,0.00211952,0.000146964
181,5774,0.00216231,0.000149727
182,5857,0.00218483,0.000145824
183,5983,0.00223215,0.000152822
184,6046,0.00218984,0.000160754
185,6076,0.00309835,0.000143616
186,6139,0.00228771,0.000157149
187,6192,0.00222541,0.000150044
188,6327,0.00232945,0.000145196
189,6363,0.00229384,0.000157057
190,6315,0.0023556,0.000158884
191,6478,0.00232702,0.000157742
192,6538,0.00239111,0.000154951
193,6647,0.00243605,0.000157745
194,6730,0.0024204,0.000148832
195,6668,0.00247356,0.00016189
196,6802,0.00247883,0.00016992
197,6833,0.0024437,0.000160884
198,6964,0.00252702,0.00016382
199,7056,0.00253764,0.000169171
200,7082,0.0025495,0.000164148
201,7202,0.0026064,0.000158383
202,7192,0.0026328,0.000170738
203,7296,0.00259315,0.000166001
204,7333,0.00263248,0.000171905
205,7442,0.00429618,0.000182073
206,7485,0.00270401,0.000169561
207,7601,0.00272718,0.000173446
208,7649,0.00270687,0.000173548
209,7707,0.00277323,0.00016078
210,7823,0.00278878,0.000179362
211,7890,0.00274472,0.000190112
212,7960,0.00285119,0.000170243
213,8051,0.00282703,0.000180216
214,8114,0.00288034,0.000179647
215,8174,0.0028495,0.000170222
216,8275,0.00290262,0.000185737
217,8397,0.00300236,0.000177062
218,8444,0.00300813,0.000172042
219,8379,0.0029618,0.0001829
220,8563,0.00303272,0.000192708
221,8656,0.00304775,0.000172
222,8749,0.00508346,0.000187426
223,8816,0.00307991,0.00018816
224,8843,0.00318007,0.000187443
225,9024,0.0031871,0.000184765
226,9044,0.00317021,0.000190714
227,9120,0.00317785,0.000188878
228,9199,0.00321339,0.000185061
229,9328,0.00322675,0.00019756
230,9382,0.0032453,0.000185153
231,9420,0.0032725,0.000193838
232,9528,0.00334365,0.000207641
233,9549,0.00331995,0.000185894
234,9659,0.00333284,0.000202968
235,9779,0.00338912,0.000196209
236,9902,0.00333601,0.000204127
237,9920,0.0034204,0.000204828
