nodos,ejes,prim,master
4,3,1.2451e-05,7.011e-06
5,5,6.738e-06,5.603e-06
6,7,6.113e-06,6.479e-06
7,9,8.916e-06,7.095e-06
8,14,1.7672e-05,7.3e-06
9,16,1.2157e-05,8.822e-06
10,18,1.4725e-05,9.273e-06
11,24,2.019e-05,1.0196e-05
12,30,2.297e-05,1.111e-05
13,34,2.9321e-05,1.2452e-05
14,39,2.7369e-05,1.214e-05
15,42,2.8845e-05,1.3848e-05
16,51,3.5384e-05,1.5075e-05
17,56,4.2121e-05,1.6547e-05
18,63,4.6612e-05,1.7271e-05
19,67,4.858e-05,1.726e-05
20,78,6.0453e-05,1.738e-05
21,79,5.3815e-05,2.2011e-05
22,87,6.2944e-05,2.0731e-05
23,103,6.7093e-05,2.2228e-05
24,109,7.59e-05,2.6175e-05
25,117,8.2065e-05,2.5149e-05
26,123,8.6185e-05,2.5461e-05
27,134,9.1292e-05,2.767e-05
28,154,9.7704e-05,2.4793e-05
29,151,9.4991e-05,2.7109e-05
30,158,9.8381e-05,2.6975e-05
31,174,0.000110786,2.8872e-05
32,189,0.000124752,2.7262e-05
33,197,0.000121913,2.9442e-05
34,211,0.000128858,2.9112e-05
35,226,0.000130937,3.0534e-05
36,240,0.000151794,3.5606e-05
37,244,0.000141141,3.1745e-05
38,264,0.000144357,3.1984e-05
39,277,0.000163715,3.5309e-05
40,294,0.000185606,3.4749e-05
41,309,0.000175186,3.6362e-05
42,323,0.000196381,3.5849e-05
43,333,0.000191297,3.8075e-05
44,371,0.000210058,3.7705e-05
45,375,0.000194887,3.9953e-05
46,398,0.000204928,4.1048e-05
47,403,0.000204413,4.1843e-05
48,422,0.000213296,3.9973e-05
49,423,0.000228001,4.0123e-05
50,473,0.000244582,4.1371e-05
51,471,0.000251358,4.3337e-05
52,497,0.000260423,4.5283e-05
53,511,0.000275868,4.4762e-05
54,525,0.000279146,4.5441e-05
55,553,0.000289621,4.733e-05
56,578,0.000280663,4.6876e-05
57,576,0.000311368,4.8837e-05
58,612,0.00033553,4.8555e-05
59,630,0.000304682,5.2282e-05
60,647,0.00032101,4.8875e-05
61,651,0.000329126,5.0216e-05
62,693,0.000337463,5.493e-05
63,711,0.000379424,5.216e-05
64,758,0.000365213,5.7507e-05
65,787,0.000373714,5.5977e-05
66,801,0.000391501,5.7093e-05
67,809,0.00041444,5.7546e-05
68,844,0.000425264,5.7729e-05
69,851,0.00042015,6.0034e-05
70,878,0.000418253,6.6315e-05
71,910,0.000434892,5.9612e-05
72,929,0.000454178,6.2397e-05
73,986,0.000487078,6.134e-05
74,990,0.000466963,6.3688e-05
75,1027,0.000472301,6.3608e-05
76,1044,0.000489281,6.6187e-05
77,1081,0.00052726,6.4174e-05
78,1078,0.000524232,6.8095e-05
79,1138,0.000529266,6.7404e-05
80,1144,0.000542147,6.7716e-05
81,1168,0.000553823,6.8378e-05
82,1219,0.000556208,7.8714e-05
83,1250,0.000435733,5.4675e-05
84,1254,0.000458534,5.6334e-05
85,1308,0.000475166,5.4137e-05
86,1323,0.000473291,5.4437e-05
87,1360,0.000483467,5.7012e-05
88,1377,0.000501764,5.3631e-05
89,1443,0.000516493,5.6659e-05
90,1491,0.000517339,5.6497e-05
91,1447,0.000503647,5.7735e-05
92,1522,0.00053794,5.758e-05
93,1554,0.00051805,6.1755e-05
94,1595,0.000539025,6.1159e-05
95,1647,0.00056545,5.9838e-05
96,1652,0.00059016,6.1525e-05
97,1672,0.000561359,6.2705e-05
98,1755,0.000574949,6.3324e-05
99,1735,0.000600627,6.2907e-05
100,1774,0.000592715,6.5671e-05
101,1837,0.000614682,6.1539e-05
102,1855,0.000629733,6.4648e-05
103,1887,0.000643505,6.9206e-05
104,1904,0.000639599,6.6252e-05
105,1985,0.000647219,6.4672e-05
106,1989,0.00065475,6.9425e-05
107,2059,0.000684535,6.7432e-05
108,2080,0.000681528,7.1233e-05
109,2141,0.000745965,7.1466e-05
110,2173,0.000738035,6.7975e-05
111,2178,0.000737997,6.659e-05
112,2225,0.000714716,7.264e-05
113,2264,0.00073432,6.9743e-05
114,2302,0.000742765,7.5936e-05
115,2381,0.00078573,7.3991e-05
116,2421,0.00075342,7.6027e-05
117,2415,0.00080164,7.1274e-05
118,2490,0.000793294,7.5278e-05
119,2515,0.000806627,7.9977e-05
120,2551,0.000827833,8.2404e-05
121,2661,0.000974727,0.000105552
122,2670,0.00106534,0.000102884
123,2717,0.00112333,0.00010296
124,2796,0.00112663,0.000104084
125,2809,0.00113702,0.000107472
126,2811,0.00115039,0.000104781
127,2910,0.00118425,0.000109249
128,2956,0.00117169,0.000106321
129,2973,0.00121179,0.000109292
130,3017,0.00121235,0.000106789
131,3024,0.00122632,0.000117075
132,3148,0.00124446,0.000113556
133,3134,0.00127132,0.000114802
134,3210,0.00128102,0.000113913
135,3260,0.00132344,0.000113737
136,3272,0.0013101,0.000116028
137,3371,0.001331,0.000118301
138,3401,0.00132995,0.000112747
139,3440,0.00106771,8.596e-05
140,3492,0.00108299,8.9684e-05
141,3504,0.00106636,8.7762e-05
142,3577,0.00110005,9.0631e-05
143,3683,0.00112206,9.0171e-05
144,3619,0.00111803,9.2827e-05
145,3769,0.00114828,9.5363e-05
146,3794,0.00113732,9.2199e-05
147,3867,0.00118858,9.1916e-05
148,3889,0.00117711,9.8396e-05
149,3955,0.00121211,9.8178e-05
150,3983,0.00120931,9.3646e-05
151,4067,0.00122794,9.2592e-05
152,4094,0.00128811,9.4029e-05
153,4110,0.00120639,9.2002e-05
154,4196,0.00125847,0.000100669
155,4225,0.00131265,9.7564e-05
156,4273,0.00126075,0.000101375
157,4350,0.00132831,0.000100431
158,4448,0.00134559,0.000101523
159,4521,0.0015501,0.000132871
160,4515,0.00171684,0.000134323
161,4649,0.00177359,0.000131855
162,4683,0.00175726,0.000142858
163,4755,0.00174755,0.000137943
164,4776,0.0017999,0.000127803
165,4869,0.00180721,0.000134833
166,4894,0.00185285,0.000130451
167,4955,0.00185199,0.00013496
168,5046,0.00183563,0.000136998
169,5107,0.00192828,0.00014259
170,5091,0.0019283,0.000138292
171,5252,0.00152538,0.00010892
172,5269,0.00152865,0.000106225
173,5304,0.0015219,0.000106312
174,5344,0.0015689,0.000112183
175,5445,0.001564,0.000107363
176,5537,0.00164275,0.000109292
177,5530,0.00160781,0.000111263
178,5622,0.00163183,0.000112517
179,5688,0.00168448,0.000113004
180,5768,0.00166118,0.000115398
181,5803,0.00167391,0.000115594
182,5860,0.0016808,0.000112107
183,5945,0.00170697,0.000107747
184,6033,0.0017061,0.000114744
185,6062,0.00171227,0.00011393
186,6139,0.00223377,0.000153897
187,6220,0.00229627,0.000159773
188,6236,0.00222607,0.000152535
189,6367,0.00231928,0.000157505
190,6463,0.00233249,0.000156097
191,6417,0.00234226,0.000154449
192,6570,0.00234557,0.000160005
193,6611,0.0023326,0.000148682
194,6705,0.00239511,0.000152721
195,6735,0.00203252,0.000118334
196,6795,0.00190963,0.000124903
197,6891,0.00194456,0.000117195
198,6926,0.00196229,0.000122044
199,7011,0.0019497,0.000119293
200,7116,0.00198825,0.000123418
201,7146,0.00203944,0.000121046
202,7260,0.00202378,0.000120831
203,7306,0.00201803,0.000130333
204,7405,0.00196916,0.000126177
205,7480,0.00205693,0.000123907
206,7582,0.00212061,0.000131155
207,7559,0.00240952,0.000169626
208,7648,0.00269442,0.000168521
209,7733,0.00271258,0.000168627
210,7865,0.00273624,0.00016477
211,7960,0.00283042,0.000174922
212,7980,0.00278196,0.000180803
213,8120,0.0028531,0.000168744
214,8089,0.00281837,0.000180265
215,8211,0.00286596,0.000179291
216,8271,0.00292929,0.000177479
217,8337,0.00238311,0.000132062
218,8416,0.00231064,0.000143537
219,8473,0.00229893,0.00013954
220,8528,0.00232026,0.000138693
221,8614,0.00230676,0.000135399
222,8771,0.00233763,0.000139841
223,8785,0.00242159,0.000133605
224,8836,0.002397,0.000140021
225,8970,0.00245534,0.000142474
226,8966,0.0029857,0.000185465
227,9072,0.0031691,0.000196577
228,9234,0.00316935,0.000179955
229,9311,0.00317155,0.000179852
230,9460,0.00324186,0.000185161
231,9514,0.00327184,0.000177887
232,9546,0.00328804,0.000143115
233,9560,0.00254403,0.000148974
234,9647,0.00257477,0.000141513
235,9765,0.00261434,0.000139443
236,9847,0.00261754,0.000141622
237,9918,0.00262575,0.000140201
238,10037,0.00275497,0.000146622
239,10182,0.00275306,0.000145355
240,10192,0.00274108,0.00015363
241,10224,0.00273787,0.000149474
242,10394,0.0035523,0.000195013
243,10522,0.00354632,0.000189118
244,10571,0.00359561,0.000192665
245,10655,0.00367142,0.000193811
246,10674,0.00362343,0.000198244
247,10762,0.00366913,0.000160994
248,10836,0.00287558,0.000150996
249,11026,0.00292332,0.000151064
250,10961,0.00288758,0.000151629
251,11148,0.0029056,0.000162614
252,11142,0.00291811,0.000164918
253,11328,0.00302181,0.000158632
254,11347,0.00299562,0.000158078
255,11543,0.00301172,0.000157933
256,11634,0.00385578,0.000219254
257,11691,0.00402571,0.00022217
258,11817,0.00400009,0.000219866
259,11828,0.00396283,0.000215702
260,11996,0.00406481,0.000209851
261,12119,0.00360709,0.000173184
262,12188,0.00312614,0.000161996
263,12218,0.00324266,0.000156543
264,12311,0.00320153,0.000169576
265,12383,0.00320745,0.000159949
266,12553,0.00322098,0.000170482
267,12609,0.00335362,0.000177159
268,12745,0.00335071,0.000172449
269,12709,0.0042446,0.000230624
270,12920,0.00425337,0.000226455
271,13038,0.00433913,0.000222145
272,13057,0.00441207,0.000229474
273,13186,0.00428953,0.00024914
274,13301,0.00397412,0.000174076
275,13377,0.00343671,0.000175038
276,13450,0.00341702,0.000171166
277,13495,0.00348988,0.000172779
278,13655,0.00349195,0.000176256
279,13716,0.00359156,0.000182918
280,13861,0.00374868,0.000244007
281,13953,0.00458744,0.000240013
