nodos,ejes,prim,master
4,3,1.2768e-05,6.759e-06
5,5,5.553e-06,5.761e-06
6,7,7.906e-06,6.164e-06
7,10,8.595e-06,6.674e-06
8,14,1.1999e-05,7.225e-06
9,15,1.3528e-05,8.597e-06
10,20,1.6507e-05,8.933e-06
11,22,2.1961e-05,1.0578e-05
12,29,2.1544e-05,1.0442e-05
13,31,2.6624e-05,1.1475e-05
14,38,2.8593e-05,1.2038e-05
15,42,2.9678e-05,1.3422e-05
16,53,3.6494e-05,1.4773e-05
17,59,4.2935e-05,1.5455e-05
18,58,4.6214e-05,1.6547e-05
19,66,4.8728e-05,1.7122e-05
20,76,4.9952e-05,1.8123e-05
21,82,5.7114e-05,1.8778e-05
22,95,5.7404e-05,1.97e-05
23,100,6.8055e-05,2.4113e-05
24,105,7.0382e-05,2.8197e-05
25,115,7.0078e-05,2.3765e-05
26,121,8.2208e-05,2.7163e-05
27,128,9.2147e-05,2.7336e-05
28,145,9.7932e-05,2.8869e-05
29,156,0.000102996,2.4693e-05
30,173,9.9536e-05,2.6843e-05
31,176,0.000104201,2.805e-05
32,181,0.000119708,2.784e-05
33,200,0.000126293,3.088e-05
34,218,0.000130487,2.8251e-05
35,238,0.00014386,3.1619e-05
36,246,0.000142717,3.0852e-05
37,250,0.000144722,3.2382e-05
38,255,0.000138163,3.2628e-05
39,278,0.000164797,3.3715e-05
40,300,0.000177212,3.5596e-05
41,308,0.000181573,3.737e-05
42,318,0.000182314,3.71e-05
43,353,0.000196618,3.8705e-05
44,358,0.000204014,3.9529e-05
45,359,0.000200152,3.8722e-05
46,382,0.000209261,3.9822e-05
47,412,0.000217406,4.0874e-05
48,425,0.000237436,4.2199e-05
49,438,0.000230861,4.2497e-05
50,450,0.000255234,6.9064e-05
51,477,0.000259464,4.9173e-05
52,496,0.000256565,4.6468e-05
53,504,0.000283584,4.591e-05
54,533,0.00028377,4.4924e-05
55,553,0.000291328,4.7981e-05
56,565,0.000298357,4.7566e-05
57,590,0.000303334,4.6397e-05
58,600,0.000319938,5.0247e-05
59,640,0.000315089,5.1278e-05
60,663,0.000369914,5.2265e-05
61,663,0.000333247,5.063e-05
62,714,0.000339401,5.321e-05
63,723,0.000362552,5.4483e-05
64,748,0.000378766,5.3989e-05
65,753,0.000399827,5.8399e-05
66,789,0.000377086,5.4667e-05
67,841,0.00040937,5.8467e-05
68,810,0.000411748,5.6957e-05
69,885,0.000406331,5.8963e-05
70,890,0.000448551,6.1711e-05
71,902,0.00043263,6.0979e-05
72,916,0.000454265,6.0022e-05
73,971,0.000465423,6.3065e-05
74,1001,0.000474387,6.338e-05
75,1012,0.000508881,6.3386e-05
76,1047,0.000507407,6.2741e-05
77,1071,0.00050564,6.9755e-05
78,1094,0.000500432,6.9448e-05
79,1132,0.000515572,6.8046e-05
80,1171,0.000555941,7.0936e-05
81,1194,0.000547064,7.2917e-05
82,1232,0.000561386,6.6998e-05
83,1244,0.000599473,7.251e-05
84,1293,0.000607364,7.3767e-05
85,1299,0.000595239,6.8994e-05
86,1330,0.000619993,7.3847e-05
87,1362,0.000600262,7.5006e-05
88,1386,0.00063467,7.0636e-05
89,1380,0.00065418,7.6382e-05
90,1448,0.000629996,7.4313e-05
91,1464,0.000665875,7.4119e-05
92,1482,0.000660395,7.7111e-05
93,1542,0.000691327,7.9746e-05
94,1556,0.000705414,7.93e-05
95,1627,0.000770743,8.4725e-05
96,1645,0.000735647,7.7035e-05
97,1676,0.000753155,8.0113e-05
98,1731,0.000760173,7.9535e-05
99,1736,0.000790057,8.2785e-05
100,1761,0.000763577,8.1703e-05
101,1838,0.00078549,8.3281e-05
102,1870,0.00080683,8.2859e-05
103,1908,0.000824371,8.1044e-05
104,1932,0.000822033,8.7538e-05
105,1968,0.000846999,8.5923e-05
106,1984,0.000855446,8.5769e-05
107,2020,0.000879568,9.0478e-05
108,2103,0.000912971,8.6039e-05
109,2104,0.000886551,9.3437e-05
110,2182,0.000934745,8.9835e-05
111,2201,0.000933906,9.6372e-05
112,2250,0.000953232,9.2951e-05
113,2279,0.000983564,9.1409e-05
114,2366,0.000983645,9.6063e-05
115,2374,0.000975912,9.3449e-05
116,2423,0.000996229,9.8162e-05
117,2435,0.00102361,9.7503e-05
118,2500,0.00103457,9.5976e-05
119,2545,0.00109545,0.000105024
120,2587,0.00107583,9.3773e-05
121,2618,0.00109161,9.7647e-05
122,2660,0.00111241,0.000104696
123,2691,0.00110767,0.000100337
124,2750,0.00114697,9.8346e-05
125,2817,0.00112753,0.000104367
126,2817,0.00114735,0.000100356
127,2836,0.00119919,0.000105739
128,2910,0.00118554,0.00010065
129,2966,0.0011794,0.000103703
130,2961,0.00126232,0.000105245
131,3076,0.00123181,0.000109484
132,3122,0.00123884,0.000108422
133,3167,0.00123566,0.000114749
134,3186,0.00125531,0.000109625
135,3270,0.00125712,0.000114516
136,3271,0.00131141,0.000106692
137,3338,0.00137122,0.000119212
138,3396,0.00137529,0.000114671
139,3417,0.00135653,0.00012017
140,3484,0.00138628,0.000118848
141,3509,0.00136871,0.000123071
142,3561,0.00141208,0.000117832
143,3672,0.00142947,0.000115876
144,3700,0.00144678,0.000123348
145,3748,0.00142699,0.000127363
146,3754,0.00152057,0.000127088
147,3836,0.00151325,0.000129235
148,3915,0.00151192,0.000126297
149,3939,0.00151535,0.000127822
150,4007,0.00155917,0.000120111
151,4091,0.00160657,0.000125885
152,4096,0.00162181,0.000121413
153,4166,0.00160014,0.000124798
154,4268,0.00165266,0.000129739
155,4269,0.00158517,0.000158885
156,4325,0.00170445,0.000131983
157,4403,0.00167508,0.000128549
158,4474,0.00173889,0.000133303
159,4496,0.00180653,0.000129341
160,4533,0.00168138,0.000131874
161,4623,0.00171937,0.000141436
162,4665,0.00177265,0.000132344
163,4768,0.00182182,0.000134664
164,4806,0.0017805,0.000130334
165,4800,0.00181428,0.000138138
166,4885,0.00180879,0.000142372
167,5038,0.00187759,0.000144937
168,5019,0.00191686,0.000143756
169,5056,0.00192228,0.000138013
170,5128,0.00193189,0.000147881
171,5208,0.00199152,0.000135675
172,5244,0.00202472,0.000147924
173,5338,0.00200465,0.000141131
174,5372,0.00201939,0.000138887
