nodos,ejes,prim,master
4,3,1.1554e-05,7.28e-06
5,5,6.774e-06,5.171e-06
6,7,6.173e-06,6.432e-06
7,9,9.197e-06,6.934e-06
8,14,1.5827e-05,7.421e-06
9,16,1.2132e-05,8.779e-06
10,18,1.5491e-05,9.02e-06
11,24,2.0052e-05,1.0144e-05
12,30,2.3213e-05,1.0863e-05
13,34,2.9785e-05,1.2181e-05
14,39,2.738e-05,1.1791e-05
15,42,2.9367e-05,1.3563e-05
16,51,3.4327e-05,1.4622e-05
17,56,4.1669e-05,1.5577e-05
18,63,4.6719e-05,1.6784e-05
19,67,4.699e-05,1.7087e-05
20,78,6.0499e-05,1.7161e-05
21,79,5.3852e-05,2.3302e-05
22,87,6.1958e-05,2.1423e-05
23,103,6.7237e-05,2.3071e-05
24,109,7.7752e-05,2.9572e-05
25,117,8.2091e-05,2.4542e-05
26,123,8.6548e-05,2.6205e-05
27,134,9.1682e-05,2.6403e-05
28,154,9.7669e-05,2.3573e-05
29,151,9.1758e-05,2.6714e-05
30,158,9.8865e-05,2.6103e-05
31,174,0.000107752,2.6823e-05
32,189,0.000121918,2.665e-05
33,197,0.000121881,2.8792e-05
34,211,0.00012859,2.9652e-05
35,226,0.000131553,3.1578e-05
36,240,0.000153605,3.1659e-05
37,244,0.000142076,3.1889e-05
38,264,0.000145513,3.1828e-05
39,277,0.000164602,3.5718e-05
40,294,0.000182112,3.5165e-05
41,309,0.000172724,3.5771e-05
42,323,0.000192762,3.4691e-05
43,333,0.000188776,3.7716e-05
44,371,0.000209898,3.6182e-05
45,375,0.000197733,4.033e-05
46,398,0.000201086,3.933e-05
47,403,0.00020822,5.0746e-05
48,422,0.000210117,4.072e-05
49,423,0.000227015,3.9229e-05
50,473,0.000244333,4.134e-05
51,471,0.000247661,4.3501e-05
52,497,0.000263988,4.4324e-05
53,511,0.000279037,4.4796e-05
54,525,0.000275946,4.4004e-05
55,553,0.000284567,4.5408e-05
56,578,0.000284606,4.8432e-05
57,576,0.000308893,4.8065e-05
58,612,0.000327561,7.6531e-05
59,630,0.000308618,5.2105e-05
60,647,0.000320275,4.6996e-05
61,651,0.000332717,5.0982e-05
62,693,0.000339409,5.3766e-05
63,711,0.000362745,5.0754e-05
64,758,0.000368551,5.6885e-05
65,787,0.000369832,5.383e-05
66,801,0.000384728,5.5252e-05
67,809,0.000408617,5.7962e-05
68,844,0.000433823,5.7811e-05
69,851,0.0004291,5.9832e-05
70,878,0.00042259,5.7285e-05
71,910,0.000431431,5.7828e-05
72,929,0.000430611,5.6574e-05
73,986,0.000456117,5.7242e-05
74,990,0.000472651,6.5646e-05
75,1027,0.000480509,6.5724e-05
76,1044,0.000485571,6.1357e-05
77,1081,0.000515962,6.2044e-05
78,1078,0.000516312,6.5925e-05
79,1138,0.000523693,6.4222e-05
80,1144,0.000552411,6.7528e-05
81,1168,0.00055773,7.0049e-05
82,1219,0.00054478,6.7697e-05
83,1250,0.000556385,7.1543e-05
84,1254,0.000595626,7.4987e-05
85,1308,0.000617712,6.9904e-05
86,1323,0.000594295,7.1669e-05
87,1360,0.000619153,7.3335e-05
88,1377,0.000644806,6.9858e-05
89,1443,0.000639189,7.0804e-05
90,1491,0.000672062,7.3486e-05
91,1447,0.000646047,7.5216e-05
92,1522,0.000681723,7.4763e-05
93,1554,0.000663414,7.9844e-05
94,1595,0.000685467,8.6203e-05
95,1647,0.000741044,7.9861e-05
96,1652,0.000762859,7.9801e-05
97,1672,0.000715992,7.8975e-05
98,1755,0.000737865,0.000442632
99,1735,0.000768914,0.000240159
100,1774,0.000758245,8.5544e-05
101,1837,0.000793431,7.4377e-05
102,1855,0.00126469,9.5332e-05
103,1887,0.000832119,9.0234e-05
104,1904,0.0008184,9.0092e-05
105,1985,0.000839661,8.5753e-05
106,1989,0.0032714,0.000113608
107,2059,0.00088183,8.5876e-05
108,2080,0.00102861,0.000102011
109,2141,0.00095028,9.3593e-05
110,2173,0.000952179,9.0623e-05
111,2178,0.000948054,8.4512e-05
112,2225,0.000916353,9.3272e-05
113,2264,0.000949911,9.044e-05
114,2302,0.00095447,9.934e-05
115,2381,0.00101546,9.6784e-05
116,2421,0.00106893,0.000105037
117,2415,0.00102074,9.3726e-05
118,2490,0.00102636,9.9145e-05
119,2515,0.00104039,9.9863e-05
120,2551,0.00105847,9.8896e-05
121,2661,0.00108331,0.000100818
122,2670,0.00108375,9.9765e-05
123,2717,0.00112261,0.000101105
124,2796,0.00111064,9.7886e-05
125,2809,0.00113401,0.000106257
126,2811,0.00114569,0.000104719
127,2910,0.00119941,0.00012317
128,2956,0.00119114,0.000108695
129,2973,0.00121347,0.000112018
130,3017,0.00283083,0.000124365
131,3024,0.00123902,0.00011843
132,3148,0.00126869,0.000109846
133,3134,0.0012853,0.000113745
134,3210,0.00136883,0.000119302
135,3260,0.00133297,0.000114554
136,3272,0.00132867,0.000113527
137,3371,0.00133627,0.000119679
138,3401,0.00164787,0.000121512
139,3440,0.00190386,0.000120466
140,3492,0.00139898,0.000121103
141,3504,0.00137451,0.000114844
142,3577,0.00143957,0.000124751
143,3683,0.00144914,0.000116653
144,3619,0.00147007,0.000130908
145,3769,0.00147272,0.000123013
146,3794,0.00147412,0.000125556
147,3867,0.00148903,0.000123954
148,3889,0.00152281,0.000131851
149,3955,0.00154576,0.000127958
150,3983,0.00156471,0.000128976
151,4067,0.00156771,0.00011984
152,4094,0.00160606,0.000123608
153,4110,0.00155593,0.000123008
154,4196,0.00161089,0.000130154
155,4225,0.00166809,0.000132644
156,4273,0.00162633,0.000130057
157,4350,0.00171629,0.000131269
158,4448,0.00171821,0.000131187
159,4521,0.00172818,0.000133998
160,4515,0.00178063,0.000140347
161,4649,0.00188763,0.000139309
162,4683,0.00179731,0.000130529
163,4755,0.00180624,0.000137692
164,4776,0.0018039,0.00012884
165,4869,0.00181411,0.000135669
166,4894,0.00186055,0.000143666
167,4955,0.00186632,0.000138258
168,5046,0.0018556,0.000138147
169,5107,0.00194593,0.000142862
170,5091,0.00195671,0.000139998
171,5252,0.00194132,0.000144152
172,5269,0.00197561,0.000145508
173,5304,0.00200157,0.000149563
174,5344,0.00203317,0.000163638
175,5445,0.00202185,0.000147609
176,5537,0.00249088,0.000152437
177,5530,0.00210581,0.000146006
178,5622,0.00228843,0.00015154
179,5688,0.00217296,0.000156469
180,5768,0.00211317,0.000146182
181,5803,0.00223804,0.000152265
182,5860,0.00229558,0.000163988
183,5945,0.00228165,0.000145252
184,6033,0.00247298,0.000162479
185,6062,0.00272032,0.000155233
186,6139,0.00283802,0.000159916
187,6220,0.00234844,0.000165063
188,6236,0.00222991,0.000148922
189,6367,0.00248776,0.000158334
190,6463,0.00245463,0.000164365
191,6417,0.0023871,0.000156529
192,6570,0.00236654,0.00016605
193,6611,0.00234007,0.000154871
194,6705,0.0024137,0.000148071
195,6735,0.00244756,0.000158004
196,6795,0.00246301,0.000157395
197,6891,0.00252357,0.000152296
198,6926,0.00252157,0.000159023
199,7011,0.00251272,0.000157994
200,7116,0.00256631,0.00016582
201,7146,0.00263857,0.000161865
202,7260,0.00264588,0.000164346
203,7306,0.00262961,0.000170676
204,7405,0.0035827,0.000167917
205,7480,0.00268647,0.000165604
206,7582,0.00271138,0.000196719
207,7559,0.00276732,0.000171552
208,7648,0.00268313,0.000169223
209,7733,0.00273657,0.00017409
210,7865,0.00274003,0.000164288
211,7960,0.00283451,0.000171217
212,7980,0.00279657,0.000170881
213,8120,0.00293988,0.000169451
214,8089,0.00287091,0.000182206
215,8211,0.00291792,0.000181986
216,8271,0.00302854,0.000181392
217,8337,0.00305823,0.000173485
218,8416,0.003026,0.000197339
219,8473,0.00298741,0.000186821
220,8528,0.00325558,0.000185306
221,8614,0.00299851,0.000203648
222,8771,0.00315298,0.000188327
223,8785,0.00317302,0.000181445
224,8836,0.0031427,0.000195999
225,8970,0.00319986,0.000189724
226,8966,0.00347063,0.000198564
227,9072,0.00321087,0.000201542
228,9234,0.00327931,0.000182383
229,9311,0.00327456,0.000186752
230,9460,0.00329501,0.000182187
231,9514,0.003313,0.000186534
232,9546,0.00333142,0.000185596
233,9560,0.00338779,0.000199602
234,9647,0.00334533,0.000188803
235,9765,0.00342416,0.000206839
236,9847,0.00340001,0.000185239
237,9918,0.00349411,0.000188555
238,10037,0.00357405,0.000191496
239,10182,0.00354105,0.000186911
240,10192,0.00355538,0.000199436
241,10224,0.0035334,0.000199588
242,10394,0.00353687,0.000200088
243,10522,0.00354016,0.000184432
244,10571,0.0035987,0.000187384
245,10655,0.00372104,0.000192801
246,10674,0.00362853,0.000212527
247,10762,0.00367616,0.000207308
248,10836,0.00374728,0.000202141
249,11026,0.0038113,0.00473249
250,10961,0.00378331,0.000200281
251,11148,0.00406872,0.000231123
252,11142,0.00381485,0.000224231
253,11328,0.00391388,0.000218652
254,11347,0.00385283,0.000216173
255,11543,0.00388141,0.000237954
256,11634,0.0039388,0.000234669
257,11691,0.00400683,0.000213335
258,11817,0.00400005,0.000216105
259,11828,0.00393175,0.000221227
260,11996,0.00481119,0.000215941
261,12119,0.00412698,0.000685477
262,12188,0.00596238,0.000234913
263,12218,0.00421126,0.000221646
264,12311,0.00410757,0.00023113
265,12383,0.00412513,0.000211687
266,12553,0.00414421,0.000232927
267,12609,0.00433639,0.000248168
268,12745,0.00437496,0.00027083
269,12709,0.00430202,0.000238233
270,12920,0.00442635,0.000234099
271,13038,0.00437371,0.000236757
272,13057,0.00462866,0.000237172
273,13186,0.00437236,0.000263298
274,13301,0.00447438,0.000237189
275,13377,0.00448058,0.00023457
276,13450,0.00437759,0.000224383
277,13495,0.00449964,0.000232912
278,13655,0.00452374,0.000245332
279,13716,0.00470504,0.00025028
280,13861,0.00455651,0.000247875
281,13953,0.00461146,0.000234197
282,13936,0.00467913,0.000243913
283,14129,0.00477572,0.000255488
284,14299,0.00545565,0.00028228
285,14330,0.00476381,0.000244147
286,14463,0.00475685,0.000254918
287,14651,0.00481065,0.000245824
288,14597,0.00473932,0.000251608
289,14730,0.00493009,0.000280158
290,14954,0.00488879,0.000242408
291,14995,0.00490804,0.000259568
292,14994,0.00494606,0.000248403
293,15178,0.00500272,0.000248675
294,15267,0.00505049,0.000274275
295,15450,0.00509035,0.000260243
296,15518,0.0050566,0.00024655
297,15604,0.0051214,0.000257222
298,15674,0.00514361,0.000248359
299,15798,0.00515674,0.000280158
300,15818,0.0053999,0.000256092
301,16056,0.00548722,0.000273542
302,16054,0.00529479,0.000266057
303,16209,0.0053584,0.000264925
304,16366,0.0054856,0.000254691
305,16442,0.00538793,0.000260086
306,16521,0.0053831,0.000270156
307,16558,0.00556203,0.000255497
308,16805,0.00552591,0.000283817
309,16855,0.00550391,0.000272835
310,16990,0.00542019,0.000255734
311,17097,0.00553635,0.000255288
312,17182,0.00560143,0.000263148
313,17225,0.00568748,0.000266561
314,17397,0.0056413,0.000259608
315,17402,0.00559876,0.000267139
316,17665,0.00572428,0.000258243
317,17738,0.00574008,0.000268838
318,17853,0.00573982,0.000279751
319,17863,0.00576408,0.000262694
320,18031,0.00583917,0.000272452
321,18186,0.00590843,0.000276748
322,18356,0.00594962,0.000275401
323,18467,0.00594255,0.000315018
324,18574,0.00602576,0.00028828
325,18581,0.00591742,0.00031295
326,18751,0.00603574,0.000298345
