nodos,ejes,prim,master
4,3,8.851e-06,5.216e-06
5,5,4.474e-06,4.381e-06
6,7,6.549e-06,4.795e-06
7,10,7.065e-06,5.184e-06
8,14,1.0205e-05,5.587e-06
9,15,1.0604e-05,6.791e-06
10,20,1.3122e-05,6.943e-06
11,22,1.7384e-05,8.187e-06
12,29,1.6849e-05,8.446e-06
13,31,2.1088e-05,8.905e-06
14,38,2.2274e-05,9.205e-06
15,42,2.3376e-05,1.0346e-05
16,53,2.8532e-05,1.275e-05
17,59,3.4345e-05,1.1544e-05
18,58,4.2462e-05,1.2607e-05
19,66,3.7855e-05,1.2843e-05
20,76,3.9336e-05,1.3613e-05
21,82,4.4966e-05,1.4099e-05
22,95,4.3714e-05,1.4888e-05
23,100,5.2785e-05,1.8166e-05
24,105,5.4155e-05,1.863e-05
25,115,5.6834e-05,1.7893e-05
26,121,6.3283e-05,2.0801e-05
27,128,7.2462e-05,1.9596e-05
28,145,7.7891e-05,2.1689e-05
29,156,8.2704e-05,1.9201e-05
30,173,7.9163e-05,2.1672e-05
31,176,8.2633e-05,2.2249e-05
32,181,9.3706e-05,2.1141e-05
33,200,9.8573e-05,2.354e-05
34,218,0.000104017,2.2336e-05
35,238,0.00010528,2.3887e-05
36,246,0.000110903,2.2854e-05
37,250,0.000117094,2.4873e-05
38,255,0.000109066,2.4783e-05
39,278,0.000128541,2.5396e-05
40,300,0.000138785,2.6306e-05
41,308,0.000140676,2.8296e-05
42,318,0.000141175,2.7889e-05
43,353,0.000157293,2.881e-05
44,358,0.000159448,2.9746e-05
45,359,0.000158273,3.0331e-05
46,382,0.000170304,3.1235e-05
47,412,0.000192384,3.1432e-05
48,425,0.000185178,3.2311e-05
49,438,0.000180469,3.1873e-05
50,450,0.00019328,3.3329e-05
51,477,0.000198985,3.4017e-05
52,496,0.000206711,3.6347e-05
53,504,0.000220023,3.4706e-05
54,533,0.000220177,3.4845e-05
55,553,0.000253035,4.3917e-05
56,565,0.000280969,3.9367e-05
57,590,0.000242608,3.545e-05
58,600,0.000248121,3.8814e-05
59,640,0.000247943,3.9121e-05
60,663,0.000275222,3.7554e-05
61,663,0.000259315,3.8138e-05
62,714,0.00026478,3.9388e-05
63,723,0.000283617,4.1449e-05
64,748,0.000298835,4.158e-05
65,753,0.000314147,4.4401e-05
66,789,0.000295199,4.218e-05
67,841,0.000321907,5.0551e-05
68,810,0.000318703,4.2903e-05
69,885,0.000313874,4.4224e-05
70,890,0.000357568,4.6844e-05
71,902,0.000339464,4.6356e-05
72,916,0.000359268,4.6071e-05
73,971,0.000365528,4.8162e-05
74,1001,0.000374965,4.8915e-05
75,1012,0.000392198,4.8416e-05
76,1047,0.000393234,4.8693e-05
77,1071,0.000402503,5.2934e-05
78,1094,0.000395353,5.4453e-05
79,1132,0.000410241,5.2476e-05
80,1171,0.000438548,5.4231e-05
81,1194,0.000428609,5.4594e-05
82,1232,0.000443009,5.1969e-05
83,1244,0.000471353,5.5214e-05
84,1293,0.000478895,5.6153e-05
85,1299,0.000520069,7.0434e-05
86,1330,0.000614954,7.3368e-05
87,1362,0.00061977,7.6529e-05
88,1386,0.000640381,7.2924e-05
89,1380,0.000657179,7.7301e-05
90,1448,0.000654363,7.5602e-05
91,1464,0.000671513,7.5971e-05
92,1482,0.000675221,7.5844e-05
93,1542,0.000695911,7.8838e-05
94,1556,0.000722461,7.7687e-05
95,1627,0.000733769,7.7354e-05
96,1645,0.000741583,7.7929e-05
97,1676,0.000764558,8.0585e-05
98,1731,0.000762252,8.1289e-05
99,1736,0.000772501,8.2633e-05
100,1761,0.000769378,8.1395e-05
101,1838,0.000789004,8.4898e-05
102,1870,0.00081097,8.4606e-05
103,1908,0.000816813,8.4189e-05
104,1932,0.000831193,8.6849e-05
105,1968,0.000854946,8.6898e-05
106,1984,0.000868811,8.5885e-05
107,2020,0.00088955,9.1237e-05
108,2103,0.000924559,8.3162e-05
109,2104,0.000907011,9.3124e-05
110,2182,0.000926482,9.0888e-05
111,2201,0.000946051,9.6428e-05
112,2250,0.000956691,9.5712e-05
113,2279,0.000980296,9.3633e-05
114,2366,0.000983343,9.7021e-05
115,2374,0.000982049,9.2514e-05
116,2423,0.000780963,7.4283e-05
117,2435,0.000801876,7.2843e-05
118,2500,0.00080235,7.4036e-05
119,2545,0.000829762,8.039e-05
120,2587,0.000849806,7.2426e-05
121,2618,0.000850412,8.0346e-05
122,2660,0.000840654,7.8759e-05
123,2691,0.000862718,7.6769e-05
124,2750,0.000885639,7.3414e-05
125,2817,0.000878923,7.7999e-05
126,2817,0.000895833,7.8524e-05
127,2836,0.00091569,8.0448e-05
128,2910,0.000928618,7.8087e-05
129,2966,0.00092166,8.1066e-05
130,2961,0.000973636,8.1025e-05
131,3076,0.000960535,8.2828e-05
132,3122,0.000963249,8.1884e-05
133,3167,0.000975287,8.4985e-05
134,3186,0.000987768,8.5784e-05
135,3270,0.000980893,8.5351e-05
136,3271,0.00111396,8.7308e-05
137,3338,0.0010607,8.6453e-05
138,3396,0.00107491,8.7093e-05
139,3417,0.00128662,0.000116843
140,3484,0.00140544,0.000128512
141,3509,0.00139636,0.000123309
142,3561,0.00142969,0.000118991
143,3672,0.0014373,0.000115634
144,3700,0.00145526,0.000122429
145,3748,0.00146027,0.000130453
146,3754,0.00152772,0.000127231
147,3836,0.00154123,0.000128647
148,3915,0.0015273,0.000124888
149,3939,0.00153585,0.000129204
150,4007,0.00157086,0.000121729
151,4091,0.00162818,0.000126815
152,4096,0.00161759,0.000121316
153,4166,0.0016213,0.000125462
154,4268,0.00166283,0.000126156
155,4269,0.00139215,9.6845e-05
156,4325,0.00132339,9.8648e-05
157,4403,0.0012918,9.7473e-05
158,4474,0.00136457,9.9966e-05
159,4496,0.00141849,9.7809e-05
160,4533,0.0013025,9.7448e-05
161,4623,0.00133251,0.000103865
162,4665,0.00138788,9.8134e-05
163,4768,0.00143627,0.000102734
164,4806,0.00137764,9.8805e-05
165,4800,0.0014197,0.000104027
166,4885,0.00143985,0.000113565
167,5038,0.00147372,0.000110194
168,5019,0.0014851,0.000108221
169,5056,0.00149681,0.00010383
170,5128,0.00161038,0.000144881
171,5208,0.00201247,0.000138273
172,5244,0.0020222,0.000135377
173,5338,0.00201802,0.000141716
174,5372,0.00202979,0.000137542
175,5435,0.00202411,0.000142168
176,5528,0.00207551,0.000147133
177,5499,0.00205055,0.000152886
178,5659,0.0021138,0.000150317
179,5639,0.00214742,0.000145273
180,5717,0.00219606,0.000146964
181,5778,0.00212867,0.000152185
182,5866,0.00189101,0.000110768
183,5963,0.00168942,0.000114309
184,6028,0.00167382,0.00011217
185,6096,0.00173218,0.000117572
186,6202,0.00175344,0.000112395
187,6198,0.00177107,0.000110234
188,6267,0.0018017,0.000119384
189,6362,0.00178374,0.000111288
190,6451,0.0018082,0.000120655
191,6477,0.00181153,0.0001181
192,6587,0.00183308,0.000112636
193,6557,0.00184426,0.000117839
194,6666,0.00220277,0.00016789
195,6783,0.00242786,0.000154091
196,6835,0.00247539,0.000175936
197,6857,0.00251327,0.000158018
198,6929,0.00251767,0.000159516
199,7037,0.00259166,0.000160586
200,7095,0.00262907,0.000170659
201,7150,0.00262444,0.000167899
202,7290,0.00261751,0.000163968
203,7261,0.00264354,0.000168396
204,7416,0.00205224,0.000131655
205,7377,0.00205029,0.000125324
206,7444,0.00205193,0.000131064
207,7572,0.0020475,0.000131566
208,7665,0.00215358,0.000125035
209,7735,0.00210941,0.000132407
210,7875,0.00214623,0.000136925
211,7910,0.00213027,0.000130079
212,7995,0.00219452,0.00013192
213,7998,0.00225634,0.000131385
214,8021,0.00288417,0.000173192
215,8219,0.00292888,0.00017485
216,8302,0.0029516,0.000175108
217,8343,0.00297384,0.000178042
218,8384,0.00292975,0.000187971
219,8468,0.00304226,0.000174931
220,8619,0.00303667,0.000172058
221,8656,0.00308421,0.00018251
222,8711,0.00243203,0.000140073
223,8785,0.0023908,0.000138389
224,8886,0.00241536,0.000138485
225,9073,0.00241561,0.000138909
226,9070,0.00242274,0.000134508
227,9132,0.00249658,0.000129919
228,9200,0.00247428,0.000133158
229,9299,0.00253323,0.00014673
230,9295,0.00254405,0.000197304
231,9358,0.00334338,0.000187382
232,9556,0.00332975,0.000187598
233,9651,0.00336629,0.000189582
234,9702,0.0033386,0.000199452
235,9768,0.00338548,0.000198334
236,9850,0.00346634,0.000193596
237,9955,0.00349944,0.000194039
238,10021,0.00278464,0.000184584
239,10073,0.00270404,0.000141325
240,10146,0.00267333,0.00014371
241,10314,0.00276594,0.0001457
242,10291,0.00276604,0.000149188
243,10459,0.00280685,0.000146725
244,10570,0.00285251,0.00014999
245,10675,0.00304503,0.00020207
246,10681,0.00360851,0.000202982
247,10805,0.00378385,0.000198362
248,10849,0.00376693,0.00020278
249,11052,0.00374667,0.00019494
250,11149,0.00378307,0.000204489
251,11166,0.00321888,0.000161737
252,11288,0.00306757,0.000166438
253,11379,0.00293039,0.000148094
254,11367,0.00303884,0.000151715
255,11485,0.0031061,0.00015925
256,11518,0.00300641,0.000161023
257,11684,0.0031481,0.000162642
258,11789,0.00309955,0.000168302
259,11907,0.00381839,0.000225016
260,11963,0.0041096,0.00022437
