nodos,ejes,prim,master
4,3,1.4402e-05,8.306e-06
5,5,5.386e-06,5.324e-06
6,7,8.283e-06,6.203e-06
7,9,1.0703e-05,6.847e-06
8,12,1.1591e-05,7.95e-06
9,16,1.4457e-05,8.675e-06
10,20,1.659e-05,9.572e-06
11,23,1.9604e-05,1.0742e-05
12,29,2.3859e-05,1.1345e-05
13,31,2.2275e-05,1.1559e-05
14,40,3.3489e-05,1.2546e-05
15,43,3.493e-05,1.4002e-05
16,52,3.4703e-05,1.4641e-05
17,59,4.1867e-05,1.5598e-05
18,59,4.3095e-05,1.6253e-05
19,64,4.6643e-05,1.6835e-05
20,82,5.4511e-05,1.7173e-05
21,89,7.4305e-05,2.3398e-05
22,84,5.6266e-05,2.3211e-05
23,107,7.3001e-05,2.3026e-05
24,107,7.3203e-05,2.5315e-05
25,120,7.3933e-05,2.411e-05
26,125,7.5883e-05,2.8928e-05
27,134,8.5558e-05,2.6032e-05
28,147,9.2524e-05,2.4869e-05
29,165,8.9413e-05,2.7375e-05
30,168,9.8172e-05,2.715e-05
31,174,0.000100343,2.7605e-05
32,196,0.000128792,2.7588e-05
33,204,0.000102978,2.8461e-05
34,208,0.000123701,2.797e-05
35,227,0.000143533,3.2192e-05
36,257,0.000155522,3.0054e-05
37,252,0.000142421,3.3768e-05
38,270,0.000161291,3.599e-05
39,276,0.000166053,3.2933e-05
40,304,0.000178078,3.4963e-05
41,307,0.000186383,3.789e-05
42,317,0.000185019,3.6027e-05
43,337,0.0002025,3.5056e-05
44,355,0.000223775,3.9461e-05
45,360,0.000212511,3.8772e-05
46,386,0.000225121,3.9982e-05
47,398,0.00021788,4.0953e-05
48,413,0.000233603,4.2959e-05
49,426,0.000309289,4.4608e-05
50,454,0.000243538,4.5324e-05
51,482,0.000250055,4.45e-05
52,494,0.000265151,4.4841e-05
53,530,0.000267944,4.548e-05
54,547,0.00027796,4.4399e-05
55,562,0.000279941,4.6852e-05
56,562,0.000308694,4.7394e-05
57,596,0.000307249,5.0118e-05
58,616,0.000304389,5.0648e-05
59,630,0.000334629,5.1058e-05
60,639,0.00032593,5.1265e-05
61,661,0.000332656,5.2987e-05
62,693,0.000354039,5.424e-05
63,717,0.000363484,5.56e-05
64,732,0.000354572,6.7366e-05
65,759,0.000375459,5.7951e-05
66,793,0.000388947,5.2245e-05
67,827,0.000417921,5.7444e-05
68,842,0.000410098,5.7807e-05
69,841,0.000413455,5.684e-05
70,888,0.000497939,6.7282e-05
71,893,0.000432341,6.239e-05
72,909,0.000462668,6.2365e-05
73,969,0.000484783,6.3136e-05
74,993,0.00045534,6.1781e-05
75,1004,0.000479975,6.3258e-05
76,1024,0.000481237,6.5858e-05
77,1084,0.00050542,6.5836e-05
78,1096,0.000533622,6.9311e-05
79,1146,0.000521095,6.8386e-05
80,1181,0.000544306,6.9975e-05
81,1166,0.00056159,6.9127e-05
82,1217,0.000561976,6.8982e-05
83,1241,0.000578468,7.3702e-05
84,1271,0.000688695,8.165e-05
85,1273,0.000563511,6.9896e-05
86,1336,0.0005565,7.6213e-05
87,1395,0.000633859,7.0492e-05
88,1401,0.000692075,8.0462e-05
89,1428,0.00066049,7.6927e-05
90,1452,0.000645852,7.586e-05
91,1493,0.0006642,6.9741e-05
92,1522,0.000677669,7.8705e-05
93,1544,0.000708523,8.215e-05
94,1589,0.000717644,7.7746e-05
95,1634,0.000728378,7.9205e-05
96,1661,0.000738574,7.5985e-05
97,1675,0.000745895,8.0791e-05
98,1686,0.000748239,7.9527e-05
99,1762,0.00076657,7.7719e-05
100,1755,0.000818747,8.3593e-05
101,1820,0.000797217,8.3963e-05
102,1872,0.000816317,8.6244e-05
103,1908,0.000814915,8.548e-05
104,1945,0.000808068,7.8357e-05
105,1953,0.000810305,8.9025e-05
106,2070,0.000879311,8.4164e-05
107,2048,0.000864492,9.1293e-05
108,2040,0.000879892,8.7412e-05
109,2148,0.000896852,9.1626e-05
110,2187,0.000920175,9.186e-05
111,2186,0.000911276,9.0022e-05
112,2255,0.000929193,9.9273e-05
113,2298,0.000962406,0.000103998
114,2303,0.0009374,0.000101164
115,2337,0.000956725,9.1354e-05
116,2374,0.00100131,9.6553e-05
117,2438,0.00101515,9.8818e-05
118,2506,0.00102192,9.2558e-05
119,2533,0.00106159,0.000100771
120,2583,0.0010659,0.000133608
121,2613,0.00112437,0.000105631
122,2670,0.00109049,0.000105329
123,2680,0.0011356,0.000108733
124,2716,0.00114249,0.000105702
125,2774,0.0011361,0.000106767
126,2838,0.00116172,0.000105005
127,2859,0.00116341,0.000103674
128,2879,0.00119825,0.000106082
129,2976,0.00121069,0.000108654
130,3001,0.00120585,0.000111465
131,3073,0.00125654,0.000112189
132,3124,0.00122149,0.000110953
133,3225,0.0012629,0.000111886
134,3204,0.00131344,0.000121446
135,3238,0.00130292,0.000114437
136,3295,0.0013009,0.000114067
137,3367,0.0013326,0.000117338
138,3416,0.00139475,0.00011772
139,3455,0.00134266,0.000116541
140,3500,0.00138628,0.000129658
141,3562,0.00138467,0.000116266
142,3548,0.00141543,0.000119227
143,3623,0.00141751,0.000120867
144,3662,0.00144105,0.000124955
145,3709,0.00149579,0.000126523
146,3807,0.00149506,0.000130532
147,3850,0.00150894,0.000119858
148,3905,0.00169508,0.000136377
149,3980,0.00157037,0.000120178
150,4018,0.00154267,0.000129531
151,4083,0.00157112,0.000130169
152,4087,0.00165174,0.000131327
153,4201,0.00159179,0.000124622
154,4238,0.00163484,0.000124004
155,4239,0.00167941,0.000122922
156,4343,0.00166154,0.000124268
157,4425,0.00163627,0.000127861
158,4423,0.00175793,0.000135172
159,4520,0.00173202,0.000158574
160,4531,0.00173358,0.000140863
161,4606,0.00176218,0.000134365
162,4603,0.00172263,0.000137067
163,4731,0.00213247,0.000138368
164,4777,0.00174016,0.000134392
165,4809,0.00186915,0.000133455
166,4897,0.00190335,0.000139891
167,4879,0.00183944,0.000141469
168,5034,0.00184544,0.000134906
169,5103,0.00192657,0.000137384
170,5140,0.00193474,0.000149302
171,5126,0.00197362,0.000145568
172,5245,0.00194192,0.000155253
173,5287,0.00198861,0.000139544
174,5389,0.00198751,0.000146982
175,5441,0.00206924,0.000168481
176,5473,0.00227806,0.000138422
177,5592,0.00209739,0.00014528
178,5649,0.00240182,0.000161815
179,5777,0.00213514,0.000145703
180,5725,0.00213219,0.000151373
181,5802,0.00221496,0.000147623
182,5939,0.00219919,0.000140513
183,5962,0.00218971,0.000157967
184,5962,0.0022175,0.000184701
185,6039,0.00218092,0.000157979
186,6186,0.00233204,0.000160454
187,6222,0.00277305,0.00015675
188,6282,0.00231662,0.000159997
189,6327,0.00225516,0.000156152
190,6444,0.00233511,0.000166788
191,6493,0.00233176,0.000169497
192,6512,0.00240581,0.000154594
193,6626,0.00423732,0.00017692
194,6679,0.00243252,0.000169908
195,6731,0.00242384,0.000146117
196,6840,0.00245836,0.000156094
197,6879,0.00250771,0.000172686
198,6954,0.00247591,0.000155178
199,7058,0.00253384,0.000166197
200,7105,0.00252889,0.000158528
201,7209,0.00257739,0.000165833
202,7148,0.00256256,0.00016878
203,7310,0.0025851,0.000171772
204,7380,0.0027201,0.000164889
205,7493,0.0026438,0.000171642
206,7531,0.00262373,0.000168303
207,7589,0.00290782,0.000178742
208,7670,0.00268265,0.000182979
209,7747,0.00303957,0.000172864
210,7897,0.00275863,0.000173011
211,7982,0.00279858,0.000184621
212,7973,0.00290984,0.000187333
213,7976,0.0028361,0.000168973
214,8177,0.00287421,0.000171607
215,8146,0.00292876,0.000200981
216,8315,0.00294055,0.000164274
217,8288,0.00295203,0.000173157
218,8386,0.00296399,0.000205465
219,8549,0.00295968,0.000171912
220,8506,0.00300413,0.000178461
221,8641,0.0030745,0.000187702
222,8673,0.00314931,0.000181361
223,8818,0.00315594,0.000185447
224,8927,0.00330329,0.000198153
225,8932,0.0030875,0.000176621
226,9040,0.00316783,0.000315058
227,9155,0.0032155,0.000187851
228,9192,0.00325018,0.000177245
229,9277,0.00315517,0.000190863
230,9319,0.00325802,0.000194535
231,9564,0.00327544,0.000204268
232,9494,0.00359953,0.000189261
233,9546,0.00349251,0.000185341
234,9663,0.00343388,0.000186133
235,9801,0.00342925,0.000178663
236,9847,0.00349699,0.000175975
237,10020,0.00341357,0.000182289
238,10041,0.00342702,0.000200049
239,10082,0.00347621,0.000199213
240,10183,0.00346374,0.000199671
241,10284,0.00353927,0.000192926
242,10279,0.00355221,0.000194516
243,10417,0.0037157,0.000205842
244,10493,0.00360088,0.000208178
245,10594,0.00366061,0.000197204
246,10755,0.00358394,0.000198838
247,10787,0.0037483,0.000197246
248,10902,0.00380525,0.000200892
249,10981,0.00371635,0.000200526
250,11049,0.00371213,0.000199456
251,11200,0.00375371,0.000214317
252,11222,0.00384227,0.000220238
253,11299,0.00383438,0.000228008
254,11338,0.003897,0.000230898
255,11485,0.00388787,0.0002306
256,11551,0.00385758,0.000235756
257,11711,0.00396969,0.000211741
258,11784,0.00403831,0.00023086
259,11755,0.00399806,0.000221186
260,11945,0.00402885,0.000228695
261,12014,0.00417506,0.000248446
262,12233,0.00413748,0.000252561
263,12263,0.00416982,0.000221507
264,12332,0.0042402,0.000236243
265,12318,0.00415719,0.000220823
266,12484,0.00426158,0.000236658
267,12630,0.00423568,0.0002321
268,12666,0.00429589,0.000221637
269,12756,0.00425985,0.000219909
270,12882,0.00436435,0.000226932
271,12999,0.00465472,0.000243008
272,13143,0.00594995,0.000265568
273,13191,0.00435156,0.000216853
274,13332,0.00442181,0.000226988
275,13378,0.00450843,0.000225137
