nodos,ejes,prim,master
4,3,1.2059e-05,7.085e-06
5,5,5.754e-06,5.329e-06
6,7,8.2e-06,7.013e-06
7,9,1.062e-05,6.824e-06
8,12,1.1688e-05,7.727e-06
9,16,1.4138e-05,8.753e-06
10,20,1.6481e-05,9.515e-06
11,23,1.8835e-05,1.0849e-05
12,29,2.4429e-05,1.1323e-05
13,31,2.2554e-05,1.1475e-05
14,40,3.2541e-05,1.2991e-05
15,43,3.4879e-05,1.4078e-05
16,52,3.472e-05,1.4637e-05
17,59,4.0842e-05,1.4073e-05
18,59,4.2346e-05,1.652e-05
19,64,4.6727e-05,1.6797e-05
20,82,5.4137e-05,1.6959e-05
21,89,6.2865e-05,2.4603e-05
22,84,5.4846e-05,3.2673e-05
23,107,7.2717e-05,2.3307e-05
24,107,7.2383e-05,2.3928e-05
25,120,7.3358e-05,2.283e-05
26,125,6.7732e-05,2.7525e-05
27,134,8.442e-05,2.5649e-05
28,147,9.2001e-05,2.609e-05
29,165,9.0315e-05,2.6632e-05
30,168,9.8639e-05,2.7954e-05
31,174,9.9383e-05,2.8032e-05
32,196,0.000128324,2.9138e-05
33,204,0.000104338,2.9927e-05
34,208,0.000126899,2.8999e-05
35,227,0.00014359,3.3103e-05
36,257,0.00015301,3.0034e-05
37,252,0.000140528,3.4208e-05
38,270,0.000159992,3.5817e-05
39,276,0.00016539,3.3571e-05
40,304,0.000178985,3.5284e-05
41,307,0.000187869,3.6374e-05
42,317,0.000185216,3.5599e-05
43,337,0.000207082,3.5842e-05
44,355,0.000218909,4.0523e-05
45,360,0.000210508,3.8971e-05
46,386,0.00022025,3.9059e-05
47,398,0.000215899,4.1378e-05
48,413,0.000232868,4.3474e-05
49,426,0.000230051,4.1427e-05
50,454,0.000247698,4.3753e-05
51,482,0.000249569,4.5019e-05
52,494,0.00026485,4.5331e-05
53,530,0.000268359,4.4979e-05
54,547,0.000271783,4.52e-05
55,562,0.000281456,4.7622e-05
56,562,0.000322878,4.9134e-05
57,596,0.000306907,5.0202e-05
58,616,0.000304307,4.9885e-05
59,630,0.000334487,5.3009e-05
60,639,0.00032064,4.5949e-05
61,661,0.000334365,5.5002e-05
62,693,0.000363634,7.5631e-05
63,717,0.000372892,6.4357e-05
64,732,0.000371133,5.634e-05
65,759,0.000405936,6.0472e-05
66,793,0.00041624,5.8109e-05
67,827,0.000445963,6.1722e-05
68,842,0.000433025,6.0617e-05
69,841,0.000404398,4.4271e-05
70,888,0.000332898,4.7574e-05
71,893,0.000344193,4.5902e-05
72,909,0.000373972,4.8018e-05
73,969,0.000375599,4.5703e-05
74,993,0.000354492,4.6743e-05
75,1004,0.000371823,5.6807e-05
76,1024,0.000391333,5.205e-05
77,1084,0.000391273,4.9424e-05
78,1096,0.000404422,5.0116e-05
79,1146,0.00040173,5.2753e-05
80,1181,0.000468904,5.5919e-05
81,1166,0.000454003,5.4487e-05
82,1217,0.000451695,5.2164e-05
83,1241,0.000455735,5.6945e-05
84,1271,0.000486946,5.5928e-05
85,1273,0.000464005,5.3419e-05
86,1336,0.000463207,5.5292e-05
87,1395,0.000499232,5.5704e-05
88,1401,0.000531607,5.7244e-05
89,1428,0.000506869,5.7487e-05
90,1452,0.000495899,5.6516e-05
91,1493,0.000526629,5.6703e-05
92,1522,0.000525593,5.9452e-05
93,1544,0.000528847,5.7584e-05
94,1589,0.000578712,5.8642e-05
95,1634,0.000566795,5.9973e-05
96,1661,0.000590811,5.8072e-05
97,1675,0.000587027,6.5897e-05
98,1686,0.000599311,6.1018e-05
99,1762,0.000590343,5.9011e-05
100,1755,0.000642002,6.3325e-05
101,1820,0.000612879,6.2496e-05
102,1872,0.000630694,6.6212e-05
103,1908,0.000657557,6.9915e-05
104,1945,0.000623025,6.4464e-05
105,1953,0.000636466,6.7288e-05
106,2070,0.000682411,7.8034e-05
107,2048,0.000746701,7.2664e-05
108,2040,0.000691611,6.699e-05
109,2148,0.000682552,6.8382e-05
110,2187,0.000716215,6.8403e-05
111,2186,0.000703274,6.9709e-05
112,2255,0.000747192,7.5408e-05
113,2298,0.00102979,0.000115347
114,2303,0.000997836,0.0001038
115,2337,0.00102053,0.000100262
116,2374,0.000911487,7.8658e-05
117,2438,0.000789123,7.4841e-05
118,2506,0.000808366,9.3291e-05
119,2533,0.00102859,9.9032e-05
120,2583,0.00106781,9.7035e-05
121,2613,0.0011334,0.00011049
122,2670,0.00109282,0.000102538
123,2680,0.00112638,0.000104043
124,2716,0.00114552,0.000107124
125,2774,0.00113847,0.00010607
126,2838,0.00115194,0.000106983
127,2859,0.00114924,9.7251e-05
128,2879,0.00119766,0.00010722
129,2976,0.00120447,0.000110249
130,3001,0.00120946,0.000112975
131,3073,0.00124196,0.000112191
132,3124,0.00121705,0.000111429
133,3225,0.00125314,0.000111049
134,3204,0.00130471,0.000113794
135,3238,0.00128788,0.000109365
136,3295,0.00133644,0.000116633
137,3367,0.00134519,0.000118162
138,3416,0.00137358,0.000118449
139,3455,0.00134104,0.000112033
140,3500,0.00136786,0.000111419
141,3562,0.00136232,0.000120824
142,3548,0.00141062,0.000117315
143,3623,0.00126523,8.8927e-05
144,3662,0.00110873,8.767e-05
145,3709,0.00116009,9.4523e-05
146,3807,0.00116852,0.000115249
147,3850,0.0011902,9.1361e-05
148,3905,0.00119837,9.5051e-05
149,3980,0.00133082,9.8999e-05
150,4018,0.00118844,9.519e-05
151,4083,0.00122313,9.2245e-05
152,4087,0.00126955,9.8027e-05
153,4201,0.00126839,9.028e-05
154,4238,0.00124973,9.1492e-05
155,4239,0.00142383,0.000127441
156,4343,0.00176926,0.000147937
157,4425,0.00156838,9.5854e-05
158,4423,0.0013365,9.463e-05
159,4520,0.00184327,0.000147576
160,4531,0.00178389,0.000143483
161,4606,0.00139629,9.9139e-05
162,4603,0.00141337,0.000129788
163,4731,0.00142031,0.00010267
164,4777,0.00136492,0.0001052
165,4809,0.00154856,0.000139106
166,4897,0.00186897,0.000138065
167,4879,0.00183205,0.000142688
168,5034,0.00185581,0.000133977
169,5103,0.00190941,0.000146221
170,5140,0.00191211,0.000135673
171,5126,0.00201097,0.000154571
172,5245,0.00197138,0.00015529
173,5287,0.0020292,0.000208993
174,5389,0.00204178,0.000137905
175,5441,0.00164851,0.000107578
176,5473,0.00158685,0.00010539
177,5592,0.0016063,0.000107256
178,5649,0.00164065,0.000106995
179,5777,0.00169141,0.000109137
180,5725,0.00166085,0.000109491
181,5802,0.00175451,0.000112297
182,5939,0.00169903,0.000107167
183,5962,0.00168517,0.000109504
184,5962,0.00174561,0.000115766
185,6039,0.0022016,0.000122141
186,6186,0.00177896,0.000111647
187,6222,0.00204651,0.000139666
188,6282,0.00246303,0.000155046
189,6327,0.00228395,0.000153613
190,6444,0.00231338,0.000156417
191,6493,0.00235259,0.000159721
192,6512,0.00240706,0.000160995
193,6626,0.00235601,0.000166861
194,6679,0.00243689,0.000164147
195,6731,0.00241348,0.000155161
196,6840,0.00224716,0.000154459
197,6879,0.00248582,0.000164986
198,6954,0.00277321,0.000178579
199,7058,0.0020798,0.000124309
200,7105,0.00200488,0.00011967
201,7209,0.0020482,0.00012678
202,7148,0.00200331,0.000120786
203,7310,0.00201636,0.000122203
204,7380,0.00209908,0.000123143
205,7493,0.00203394,0.000126073
206,7531,0.00206305,0.000125642
207,7589,0.00229718,0.000122128
208,7670,0.00208102,0.000135593
209,7747,0.00273418,0.000173699
210,7897,0.00301457,0.000169905
211,7982,0.00280698,0.000182637
212,7973,0.00283664,0.000179815
213,7976,0.00282229,0.000168983
214,8177,0.00285837,0.000175006
215,8146,0.00291542,0.0001878
216,8315,0.00250685,0.000129826
217,8288,0.0030095,0.000189521
218,8386,0.00231303,0.000133559
219,8549,0.00305916,0.000131343
220,8506,0.00234367,0.000135863
221,8641,0.00237753,0.000134207
222,8673,0.00234657,0.000135941
223,8818,0.00248466,0.000137029
224,8927,0.0024602,0.00014425
225,8932,0.00239075,0.000131867
226,9040,0.00326866,0.000176944
227,9155,0.00322089,0.000205537
228,9192,0.00347659,0.00022247
229,9277,0.00297285,0.000148446
230,9319,0.00254722,0.000145712
231,9564,0.00256629,0.000144579
232,9494,0.00253292,0.000142339
233,9546,0.00262154,0.000142991
234,9663,0.00262023,0.000141686
235,9801,0.00265239,0.000140121
236,9847,0.00275046,0.000187979
237,10020,0.00354364,0.000204413
238,10041,0.00267116,0.000155208
239,10082,0.00273791,0.000149289
240,10183,0.00271046,0.000148824
241,10284,0.00273975,0.000164467
242,10279,0.00279073,0.000148718
243,10417,0.00280652,0.000149472
244,10493,0.00326347,0.000230822
245,10594,0.00287398,0.000154399
246,10755,0.00357522,0.000189076
247,10787,0.00371699,0.000201866
248,10902,0.00376074,0.000195652
249,10981,0.0036927,0.000202282
250,11049,0.00367382,0.000202863
251,11200,0.00373905,0.00023022
252,11222,0.00381883,0.000227663
253,11299,0.00388626,0.00022542
254,11338,0.00298149,0.000158317
255,11485,0.00299753,0.000153269
256,11551,0.00299054,0.000161828
257,11711,0.003084,0.000157905
258,11784,0.00308515,0.000167397
259,11755,0.00338338,0.000227215
260,11945,0.00398917,0.000236578
261,12014,0.00404499,0.000240471
262,12233,0.0040457,0.000226272
263,12263,0.00407558,0.000214909
264,12332,0.0042182,0.000224179
265,12318,0.0041403,0.000232537
266,12484,0.0042221,0.000225038
267,12630,0.00421069,0.000236218
268,12666,0.00420878,0.000227133
269,12756,0.00374954,0.000166715
270,12882,0.00342613,0.000170787
271,12999,0.00336722,0.000176355
272,13143,0.00432312,0.000260624
273,13191,0.00344639,0.000160707
274,13332,0.00350175,0.000164589
275,13378,0.00404315,0.000223449
276,13557,0.00450848,0.000249911
277,13569,0.00452539,0.000243608
278,13657,0.00465129,0.00024911
279,13788,0.00459977,0.000236601
280,13919,0.00464112,0.000242281
281,13960,0.00458422,0.000244714
282,14125,0.00467049,0.000240723
283,14177,0.00466505,0.000244289
284,14269,0.00472751,0.000248152
285,14385,0.00480972,0.000236194
286,14419,0.00371934,0.000181229
287,14467,0.00372207,0.000210164
288,14733,0.00383326,0.000183608
289,14788,0.00385506,0.000183986
290,14903,0.00390379,0.000180764
291,14963,0.00434204,0.000277196
292,15055,0.00501138,0.000269748
293,15106,0.00491519,0.000259698
294,15254,0.00498094,0.000261746
295,15470,0.00488046,0.000194758
296,15498,0.00423633,0.00019033
297,15591,0.0041434,0.000207492
298,15548,0.00396814,0.000194858
299,15743,0.00404235,0.000186567
300,15877,0.00406348,0.000217972
301,16046,0.00410745,0.000186587
302,16036,0.00448116,0.000296025
303,16159,0.00442445,0.000199047
304,16429,0.00412586,0.000187974
305,16509,0.00420287,0.000188302
306,16541,0.00420706,0.000191747
307,16621,0.00415898,0.000194229
308,16711,0.00506668,0.000330084
309,16874,0.00555729,0.000198952
310,16972,0.00485919,0.000275298
311,17002,0.00554562,0.000261682
312,17204,0.00556662,0.000281437
313,17242,0.00533451,0.000210441
314,17422,0.00435928,0.00018837
315,17551,0.00441159,0.000207274
316,17612,0.00445547,0.00021161
317,17693,0.00500177,0.000286915
318,17797,0.00554792,0.000298939
319,18032,0.00581019,0.000265669
320,18103,0.00577179,0.000266057
321,18228,0.00580561,0.000264002
322,18202,0.00595329,0.000266479
323,18381,0.00591462,0.000273589
324,18494,0.00544912,0.000224007
325,18664,0.00473565,0.000213109
326,18737,0.00503686,0.000286008
327,18858,0.00606532,0.000274045
328,18975,0.00607166,0.000284824
329,19216,0.00573007,0.000213247
330,19273,0.00478445,0.000204985
331,19405,0.00509942,0.000236337
332,19512,0.0060882,0.000208552
333,19672,0.00484044,0.000202402
334,19731,0.00489635,0.00021071
335,19829,0.00499127,0.000217627
336,19737,0.00616411,0.000435878
337,20140,0.00540104,0.00024548
338,20150,0.005356,0.000276265
339,20222,0.00641384,0.000298653
340,20369,0.00645574,0.000293309
341,20501,0.00592917,0.00022001
342,20650,0.00505923,0.000214119
343,20764,0.00527925,0.000225215
344,20782,0.00526792,0.000356253
345,20995,0.00645818,0.000301048
346,21152,0.00665849,0.000294852
347,21272,0.00672955,0.00030186
348,21344,0.00690821,0.000283734
349,21523,0.0059292,0.000304522
350,21621,0.0067821,0.000310234
351,21723,0.00680972,0.000294027
352,22012,0.00651631,0.000233688
353,21970,0.00557265,0.000235699
354,22185,0.00538672,0.000232818
355,22278,0.00611973,0.000313994
356,22492,0.00698812,0.00031009
357,22370,0.00706482,0.000312459
358,22649,0.00709866,0.000300439
359,22692,0.00707266,0.000302412
360,22883,0.00704232,0.000304453
361,22998,0.00629362,0.000231659
362,23235,0.0056968,0.000223638
363,23097,0.00572128,0.000229777
364,23394,0.00684053,0.000237336
365,23443,0.0073572,0.000320039
366,23576,0.00740079,0.000314966
367,23737,0.00731327,0.000334736
368,23893,0.00750772,0.000326773
369,24154,0.00755434,0.000325294
370,24137,0.00754198,0.000311494
371,24175,0.00690611,0.000240385
372,24379,0.00605722,0.000243648
373,24552,0.00606521,0.000231307
374,24541,0.00592352,0.000227442
375,24637,0.00770927,0.000317754
376,24845,0.00710166,0.000243677
377,25057,0.00605123,0.000234223
378,25281,0.00610446,0.00023336
379,25349,0.00687975,0.000257728
380,25419,0.00637037,0.000250613
381,25534,0.00621112,0.000242774
382,25744,0.00623749,0.000233312
383,25870,0.00791963,0.000328293
384,25969,0.0061948,0.00023864
385,26202,0.00640316,0.000252233
386,26356,0.00648753,0.000297188
387,26557,0.00821489,0.0003504
388,26597,0.00812335,0.000344014
389,26757,0.00826306,0.000356963
390,26849,0.00722384,0.000334039
391,26899,0.00830979,0.000323076
392,27095,0.00679597,0.00025161
393,27196,0.00762178,0.000255843
394,27466,0.00780346,0.000329855
395,27528,0.00689367,0.000254649
396,27770,0.006748,0.00035059
397,27731,0.00805952,0.000266884
398,28068,0.00704755,0.000334551
399,28069,0.00871953,0.0003583
