nodos,ejes,prim,master
4,3,1.2936e-05,7.221e-06
5,5,6.809e-06,5.414e-06
6,7,6.283e-06,6.41e-06
7,9,9.542e-06,7.421e-06
8,14,1.6014e-05,7.478e-06
9,16,1.229e-05,8.612e-06
10,18,1.4695e-05,9.219e-06
11,24,2.0613e-05,1.0145e-05
12,30,2.3414e-05,1.0902e-05
13,34,3.1212e-05,1.2119e-05
14,39,2.7239e-05,1.2035e-05
15,42,3.0273e-05,1.392e-05
16,51,4.4091e-05,1.6253e-05
17,56,4.3428e-05,1.6558e-05
18,63,4.7246e-05,1.746e-05
19,67,4.5023e-05,1.6652e-05
20,78,6.1164e-05,1.7969e-05
21,79,5.5394e-05,2.3794e-05
22,87,6.3949e-05,2.1507e-05
23,103,6.7664e-05,2.281e-05
24,109,7.6277e-05,2.6304e-05
25,117,8.0351e-05,2.3303e-05
26,123,8.5001e-05,2.4721e-05
27,134,8.968e-05,2.6015e-05
28,154,9.9561e-05,2.4508e-05
29,151,9.5203e-05,2.7269e-05
30,158,9.9222e-05,2.6834e-05
31,174,0.00011044,2.7436e-05
32,189,0.000125781,2.735e-05
33,197,0.00012565,3.0117e-05
34,211,0.000131245,2.8756e-05
35,226,0.000131958,3.1816e-05
36,240,0.000154457,3.1931e-05
37,244,0.000142746,3.2474e-05
38,264,0.000144982,3.1976e-05
39,277,0.000162862,3.514e-05
40,294,0.00018218,3.6016e-05
41,309,0.000176988,3.5759e-05
42,323,0.000205711,3.6248e-05
43,333,0.000190902,3.7886e-05
44,371,0.000208865,3.6081e-05
45,375,0.000193436,3.9563e-05
46,398,0.000206011,4.1202e-05
47,403,0.000208765,4.2086e-05
48,422,0.000211469,4.0152e-05
49,423,0.000232959,4.0082e-05
50,473,0.000252147,4.2458e-05
51,471,0.000253775,4.2997e-05
52,497,0.00026149,4.5687e-05
53,511,0.000278484,4.4471e-05
54,525,0.000279155,4.5784e-05
55,553,0.000299476,4.5451e-05
56,578,0.000284883,4.8276e-05
57,576,0.00030671,4.7462e-05
58,612,0.000338652,4.9931e-05
59,630,0.000310686,5.2141e-05
60,647,0.000321573,4.7442e-05
61,651,0.000335832,5.1408e-05
62,693,0.000349341,5.5772e-05
63,711,0.000374517,5.2919e-05
64,758,0.000380291,5.6313e-05
65,787,0.000377499,5.6544e-05
66,801,0.000396201,5.5905e-05
67,809,0.000417297,5.7215e-05
68,844,0.000429099,5.8151e-05
69,851,0.000426155,6.0627e-05
70,878,0.000427516,5.8098e-05
71,910,0.000445487,6.0551e-05
72,929,0.000459292,6.3032e-05
73,986,0.000486428,6.1085e-05
74,990,0.000472563,6.4407e-05
75,1027,0.000480712,6.4269e-05
76,1044,0.000496101,6.6525e-05
77,1081,0.000533607,7.0973e-05
78,1078,0.000524719,6.7897e-05
79,1138,0.000532776,6.8794e-05
80,1144,0.00055001,6.7154e-05
81,1168,0.000560229,7.0973e-05
82,1219,0.000564136,6.9031e-05
83,1250,0.000573971,7.294e-05
84,1254,0.000595451,7.4874e-05
85,1308,0.000613347,7.2255e-05
86,1323,0.000607898,7.3052e-05
87,1360,0.000624005,7.4029e-05
88,1377,0.000651769,6.9748e-05
89,1443,0.00066088,7.3499e-05
90,1491,0.000669368,7.2862e-05
91,1447,0.000652209,7.5623e-05
92,1522,0.000696326,7.5981e-05
93,1554,0.000666948,7.879e-05
94,1595,0.000690883,7.5601e-05
95,1647,0.000724819,7.6735e-05
96,1652,0.000764651,7.7574e-05
97,1672,0.000750168,9.0039e-05
98,1755,0.000739806,8.2096e-05
99,1735,0.000765416,7.9089e-05
100,1774,0.000747194,8.6557e-05
101,1837,0.000823394,8.0814e-05
102,1855,0.000806251,8.2194e-05
103,1887,0.000816073,8.7627e-05
104,1904,0.000823165,9.3698e-05
105,1985,0.000826619,8.4192e-05
106,1989,0.000846788,9.0452e-05
107,2059,0.000868525,8.751e-05
108,2080,0.000887926,8.9937e-05
109,2141,0.000938351,9.4279e-05
110,2173,0.000948328,8.9214e-05
111,2178,0.000949955,8.7778e-05
112,2225,0.000913524,9.3562e-05
113,2264,0.000935499,9.1683e-05
114,2302,0.000947688,9.9805e-05
115,2381,0.00100825,9.7373e-05
116,2421,0.00097291,9.6979e-05
117,2415,0.00102208,9.4621e-05
118,2490,0.00101474,9.9682e-05
119,2515,0.00102895,0.000100566
120,2551,0.00104723,0.00010062
121,2661,0.00112063,0.000102328
122,2670,0.00108631,0.000100869
123,2717,0.00115913,0.000104483
124,2796,0.00113198,9.8996e-05
125,2809,0.00114779,0.000105667
126,2811,0.00117075,0.000106514
127,2910,0.00119473,0.000106457
128,2956,0.00117512,0.000114393
129,2973,0.00122636,0.00011016
130,3017,0.00122346,0.000106898
131,3024,0.00124723,0.000115429
132,3148,0.00125292,0.000113874
133,3134,0.00129267,0.000113291
134,3210,0.00127826,0.000112704
135,3260,0.00133682,0.000117326
136,3272,0.0013299,0.000117644
137,3371,0.00133123,0.000118921
138,3401,0.00135307,0.000111007
139,3440,0.00139598,0.00011934
140,3492,0.00142663,0.000126704
141,3504,0.00135949,0.000116339
142,3577,0.00143049,0.00011877
143,3683,0.00144761,0.000117189
144,3619,0.00141966,0.000132349
145,3769,0.00147858,0.00012646
146,3794,0.00146466,0.00011717
147,3867,0.00152063,0.000126837
148,3889,0.00151304,0.000126867
149,3955,0.00155117,0.00012761
150,3983,0.00155582,0.000132278
151,4067,0.00157268,0.000121714
152,4094,0.00160947,0.000124431
153,4110,0.00155569,0.000122516
154,4196,0.001639,0.000146672
155,4225,0.00169337,0.000131978
156,4273,0.0016514,0.000133143
157,4350,0.00170844,0.000132762
158,4448,0.00175013,0.000133817
159,4521,0.00172114,0.000130172
160,4515,0.00174002,0.000132256
161,4649,0.00179073,0.000131436
162,4683,0.00177564,0.000133033
163,4755,0.00177971,0.000139097
164,4776,0.00182288,0.000123894
165,4869,0.00183886,0.000129387
166,4894,0.00187363,0.000137083
167,4955,0.00185887,0.000138441
168,5046,0.0018641,0.000144026
169,5107,0.00193774,0.000142523
170,5091,0.00194499,0.000140154
171,5252,0.00192419,0.0001434
172,5269,0.00197587,0.000144078
173,5304,0.001965,0.000142285
174,5344,0.00201118,0.000151448
175,5445,0.00199125,0.000142802
176,5537,0.00211472,0.000142611
177,5530,0.00207315,0.000146567
178,5622,0.00209321,0.000140679
179,5688,0.0022139,0.000161919
180,5768,0.00215529,0.000152686
181,5803,0.00217193,0.000161263
182,5860,0.00216553,0.000148653
183,5945,0.00221821,0.000141805
184,6033,0.00220009,0.00015242
185,6062,0.00221964,0.000152041
186,6139,0.00226469,0.000154707
187,6220,0.00231373,0.00015628
188,6236,0.00225224,0.000152294
189,6367,0.00234467,0.000156269
190,6463,0.00235092,0.000155495
191,6417,0.00247957,0.000155184
192,6570,0.00235549,0.000165212
193,6611,0.00232953,0.000154075
194,6705,0.00240416,0.000155049
195,6735,0.0024246,0.000161849
196,6795,0.00247938,0.000161763
197,6891,0.00250523,0.000156403
198,6926,0.002522,0.000156215
199,7011,0.00251315,0.000157845
200,7116,0.00260408,0.000168862
201,7146,0.00265159,0.000164316
202,7260,0.00262896,0.000163287
