nodos,ejes,prim,master
4,3,1.3591e-05,6.891e-06
5,5,5.526e-06,5.876e-06
6,7,7.881e-06,6.151e-06
7,10,8.778e-06,6.692e-06
8,14,1.2495e-05,7.251e-06
9,15,1.3289e-05,8.428e-06
10,20,1.6524e-05,8.911e-06
11,22,2.22e-05,1.0865e-05
12,29,2.1388e-05,1.0585e-05
13,31,2.6803e-05,1.1594e-05
14,38,2.8874e-05,1.2737e-05
15,42,3.0265e-05,1.3487e-05
16,53,3.5968e-05,1.4497e-05
17,59,4.2717e-05,1.5327e-05
18,58,4.6598e-05,1.642e-05
19,66,4.8652e-05,1.7042e-05
20,76,4.9299e-05,1.787e-05
21,82,5.6506e-05,1.8858e-05
22,95,5.6906e-05,1.9422e-05
23,100,6.71e-05,2.4504e-05
24,105,6.9119e-05,2.3898e-05
25,115,7.2274e-05,2.4136e-05
26,121,8.2077e-05,2.6469e-05
27,128,9.8761e-05,2.7423e-05
28,145,9.9888e-05,2.8783e-05
29,156,0.000105661,2.6345e-05
30,173,0.000100685,2.8093e-05
31,176,0.000104878,2.8755e-05
32,181,0.000117321,2.8385e-05
33,200,0.000124368,3.1985e-05
34,218,0.00013206,2.7824e-05
35,238,0.000132114,3.2227e-05
36,246,0.000139112,3.0493e-05
37,250,0.000147456,3.3037e-05
38,255,0.000140124,3.4031e-05
39,278,0.00016466,3.3863e-05
40,300,0.00017824,3.6276e-05
41,308,0.000181487,3.7763e-05
42,318,0.000180241,3.7123e-05
43,353,0.000195487,3.855e-05
44,358,0.000201801,3.8579e-05
45,359,0.00020621,3.8297e-05
46,382,0.000219502,4.0129e-05
47,412,0.000214665,4.0643e-05
48,425,0.000233338,4.2246e-05
49,438,0.000230071,4.2229e-05
50,450,0.000246505,4.4046e-05
51,477,0.000253953,4.3914e-05
52,496,0.000255563,4.5272e-05
53,504,0.000281426,4.5607e-05
54,533,0.000284064,4.5874e-05
55,553,0.000292066,4.7471e-05
56,565,0.000297572,4.8106e-05
57,590,0.00030548,4.89e-05
58,600,0.000310985,5.0687e-05
59,640,0.000313605,5.1424e-05
60,663,0.000346152,4.9814e-05
61,663,0.000334814,5.0789e-05
62,714,0.000329644,5.0929e-05
63,723,0.000363634,5.4414e-05
64,748,0.00038352,5.4283e-05
65,753,0.000399625,5.7498e-05
66,789,0.000411627,6.4529e-05
67,841,0.000412783,6.2374e-05
68,810,0.000405578,5.6344e-05
69,885,0.000405127,5.8011e-05
70,890,0.000448965,6.1468e-05
71,902,0.000431874,6.1481e-05
72,916,0.000461959,6.1084e-05
73,971,0.000492948,6.3639e-05
74,1001,0.00047271,6.3136e-05
75,1012,0.00049751,6.4475e-05
76,1047,0.000505289,6.308e-05
77,1071,0.000514483,6.9921e-05
78,1094,0.000499906,6.7927e-05
79,1132,0.000530129,6.87e-05
80,1171,0.000560291,7.1688e-05
81,1194,0.000547215,7.3521e-05
82,1232,0.000563322,6.8982e-05
83,1244,0.00060182,7.2793e-05
84,1293,0.000615313,7.3004e-05
85,1299,0.000609324,7.09e-05
86,1330,0.000607531,7.2429e-05
87,1362,0.000613488,7.5406e-05
88,1386,0.000632672,7.2991e-05
89,1380,0.000670821,7.7176e-05
90,1448,0.000636969,7.3878e-05
91,1464,0.000651671,7.4044e-05
92,1482,0.00067244,7.6092e-05
93,1542,0.000691148,8.577e-05
94,1556,0.000710538,7.9323e-05
95,1627,0.000733896,7.6642e-05
96,1645,0.000735251,7.7247e-05
97,1676,0.000754976,7.8164e-05
98,1731,0.000764315,8.0998e-05
99,1736,0.000765633,8.3195e-05
100,1761,0.000759676,8.145e-05
101,1838,0.000786931,8.3815e-05
102,1870,0.000810799,8.3294e-05
103,1908,0.000817027,8.2722e-05
104,1932,0.000823343,8.4739e-05
105,1968,0.000872123,9.5231e-05
106,1984,0.000856697,8.6101e-05
107,2020,0.000878209,8.8162e-05
108,2103,0.00092352,8.4659e-05
109,2104,0.000910971,9.5557e-05
110,2182,0.000914312,9.0507e-05
111,2201,0.000941513,9.5883e-05
112,2250,0.000953144,9.3507e-05
113,2279,0.000975093,9.3565e-05
114,2366,0.000986527,9.666e-05
115,2374,0.000983106,9.2572e-05
116,2423,0.000992674,9.6073e-05
117,2435,0.00103298,9.8052e-05
118,2500,0.00104416,9.9629e-05
119,2545,0.00105883,9.4327e-05
120,2587,0.00108015,9.7028e-05
121,2618,0.00109636,0.000102602
122,2660,0.00108419,0.000101386
123,2691,0.00109702,0.000100615
124,2750,0.00115366,9.9922e-05
125,2817,0.00112939,0.000103075
126,2817,0.00113964,0.000111413
127,2836,0.00119372,0.000110254
128,2910,0.00119437,0.00010382
129,2966,0.00120586,0.000108831
130,2961,0.00124839,0.000106959
131,3076,0.00123796,0.000118304
132,3122,0.00124045,0.000105835
133,3167,0.00125123,0.000113719
134,3186,0.00128356,0.000113915
135,3270,0.00127045,0.000112463
136,3271,0.00132686,0.000112351
137,3338,0.00136535,0.000119109
138,3396,0.00137996,0.000126297
139,3417,0.00134617,0.000115005
140,3484,0.00138305,0.000119817
141,3509,0.00138011,0.000121707
142,3561,0.00142158,0.000119021
143,3672,0.00142756,0.000113939
144,3700,0.0014383,0.000120352
145,3748,0.00146401,0.000137511
146,3754,0.00150782,0.000128676
147,3836,0.00154521,0.000128133
148,3915,0.00150053,0.000127844
149,3939,0.00152682,0.000131048
150,4007,0.00155149,0.000121319
151,4091,0.00161339,0.000125737
152,4096,0.00160596,0.000119509
153,4166,0.00162183,0.000125319
154,4268,0.0016344,0.000129656
155,4269,0.00159205,0.000137474
156,4325,0.00169407,0.000133821
157,4403,0.00164642,0.000128266
158,4474,0.00175384,0.000139729
159,4496,0.00181403,0.000134804
160,4533,0.00171041,0.000136653
161,4623,0.0017163,0.000137239
162,4665,0.00178546,0.000132316
163,4768,0.00183698,0.000144092
164,4806,0.00177552,0.000134487
165,4800,0.00181978,0.000138178
166,4885,0.00181749,0.000140789
167,5038,0.00188723,0.00014705
168,5019,0.00191794,0.000144033
169,5056,0.0019001,0.000135596
170,5128,0.00196202,0.000153666
171,5208,0.0019837,0.000139854
172,5244,0.00200675,0.000145519
173,5338,0.00199641,0.000138216
174,5372,0.00200722,0.000140089
175,5435,0.00199115,0.000140187
176,5528,0.00204249,0.000149431
177,5499,0.00203189,0.000151896
178,5659,0.00208094,0.000147875
179,5639,0.00212522,0.000140677
180,5717,0.00218731,0.00015121
181,5778,0.00211271,0.000150983
182,5866,0.00215194,0.00014671
183,5963,0.00219285,0.000156858
184,6028,0.00214863,0.000151072
185,6096,0.00223371,0.000156845
186,6202,0.00226754,0.000156948
