nodos,ejes,prim,master
4,3,1.3274e-05,6.937e-06
5,5,6.943e-06,5.478e-06
6,7,9.2e-06,6.44e-06
7,8,7.607e-06,1.6352e-05
8,12,1.2482e-05,6.979e-06
9,16,1.3192e-05,7.774e-06
10,19,1.2606e-05,7.113e-06
11,27,1.9341e-05,7.914e-06
12,31,1.6479e-05,8.344e-06
13,33,2.0436e-05,9.354e-06
14,36,2.1302e-05,1.0063e-05
15,38,2.5029e-05,1.0415e-05
16,51,3.32e-05,1.0951e-05
17,57,2.8672e-05,1.0876e-05
18,63,4.1613e-05,1.2351e-05
19,68,3.9626e-05,1.2286e-05
20,71,4.2735e-05,1.35e-05
21,84,4.6556e-05,1.4066e-05
22,94,4.9295e-05,1.6625e-05
23,99,5.4201e-05,1.9999e-05
24,109,5.1547e-05,1.5938e-05
25,115,5.7809e-05,1.7867e-05
26,137,6.0379e-05,2.1676e-05
27,139,6.613e-05,1.873e-05
28,142,7.6238e-05,2.2571e-05
29,162,7.9062e-05,2.0208e-05
30,161,7.8766e-05,1.9865e-05
31,185,8.6615e-05,2.0937e-05
32,189,9.4104e-05,2.1677e-05
33,199,9.4541e-05,2.1306e-05
34,207,0.000107804,2.1595e-05
35,218,9.6177e-05,2.4315e-05
36,236,0.000109723,2.3664e-05
37,260,0.000122814,2.5886e-05
38,272,0.000122825,2.3934e-05
39,293,0.000125734,2.577e-05
40,296,0.000134222,2.554e-05
41,307,0.00013863,2.667e-05
42,333,0.000141705,2.8959e-05
43,329,0.000152899,2.756e-05
44,354,0.000156148,3.0318e-05
45,378,0.000171464,4.3372e-05
46,388,0.000170693,3.0996e-05
47,389,0.00017741,3.2083e-05
48,413,0.000179176,3.1697e-05
49,436,0.000190489,3.2767e-05
50,473,0.000176162,3.441e-05
51,465,0.000197351,3.296e-05
52,516,0.000221618,3.5253e-05
53,517,0.000221075,3.4368e-05
54,532,0.000214248,3.4761e-05
55,564,0.000223168,3.6399e-05
56,566,0.000228265,3.7362e-05
57,596,0.000233151,3.5746e-05
58,609,0.000249323,3.8098e-05
59,635,0.000242578,3.8935e-05
60,659,0.000255061,4.0082e-05
61,674,0.000273299,3.7332e-05
62,695,0.000259917,4.062e-05
63,710,0.000272062,4.1618e-05
64,742,0.000294539,4.2091e-05
65,749,0.00029538,4.1605e-05
66,796,0.000309972,4.4002e-05
67,821,0.000311327,4.4395e-05
68,839,0.000333919,4.2889e-05
69,843,0.000321568,4.5108e-05
70,876,0.000347978,4.7496e-05
71,915,0.000347709,4.5659e-05
72,932,0.00035258,4.6874e-05
73,949,0.000355108,4.597e-05
74,970,0.000359323,4.7218e-05
75,1017,0.000376054,4.7589e-05
76,1046,0.000392814,5.2127e-05
77,1065,0.000396608,4.9334e-05
78,1076,0.00041508,5.3068e-05
79,1135,0.000409807,4.8996e-05
80,1149,0.000436413,5.2328e-05
81,1190,0.000414196,5.3433e-05
82,1219,0.000440363,5.2878e-05
83,1224,0.000450119,5.2164e-05
84,1261,0.000457306,5.6052e-05
85,1297,0.000474553,5.1706e-05
86,1325,0.000444799,5.6434e-05
87,1349,0.000473503,5.484e-05
88,1383,0.000510426,5.2439e-05
89,1420,0.000500021,5.6868e-05
90,1475,0.000511082,6.0339e-05
91,1483,0.000533119,5.9485e-05
92,1522,0.0005258,5.6388e-05
93,1539,0.000548575,5.6878e-05
94,1617,0.000562996,5.819e-05
95,1630,0.000565231,5.8334e-05
96,1665,0.000559678,6.5726e-05
97,1716,0.000742348,9.0551e-05
98,1711,0.000733154,8.0102e-05
99,1775,0.000783234,8.094e-05
100,1803,0.000784753,8.3338e-05
101,1827,0.000788881,8.7306e-05
102,1871,0.000831941,8.2999e-05
103,1914,0.000790176,8.5705e-05
104,1917,0.000838938,8.797e-05
105,1964,0.000838694,9.0117e-05
106,2013,0.000877661,8.9077e-05
107,2054,0.000883271,8.8127e-05
108,2087,0.000892202,8.7707e-05
109,2123,0.000874209,8.5992e-05
110,2199,0.000917947,8.9542e-05
111,2200,0.000937518,9.4251e-05
112,2299,0.000943581,8.9978e-05
113,2265,0.000969754,9.2978e-05
114,2319,0.000986518,9.7452e-05
115,2359,0.00102995,9.6445e-05
116,2366,0.000962629,9.3754e-05
117,2437,0.0010334,9.4689e-05
118,2451,0.00100941,9.799e-05
119,2551,0.00105219,0.000102526
120,2580,0.00105348,9.924e-05
121,2574,0.00107409,9.8095e-05
122,2655,0.00110568,0.000101314
123,2716,0.00102023,7.6877e-05
124,2766,0.000885173,7.7617e-05
125,2795,0.000886614,8.3025e-05
126,2846,0.000914241,8.1463e-05
127,2861,0.000921242,7.9557e-05
128,2933,0.000910368,8.2778e-05
129,2985,0.000944076,7.9698e-05
130,3027,0.000945091,8.4048e-05
131,3036,0.000936624,8.0595e-05
132,3148,0.000950481,8.2046e-05
133,3135,0.00100451,8.7318e-05
134,3211,0.00100262,8.7323e-05
135,3266,0.000979137,8.3798e-05
136,3326,0.00101374,8.8562e-05
137,3335,0.00103424,8.5259e-05
138,3416,0.00103169,8.3497e-05
139,3440,0.00108874,8.7217e-05
140,3477,0.00109233,9.3397e-05
141,3501,0.00106952,9.1746e-05
142,3579,0.00114053,9.1667e-05
143,3621,0.00109726,9.4565e-05
144,3695,0.00111998,9.2404e-05
145,3752,0.00147063,0.000125173
146,3760,0.00147173,0.000128389
147,3783,0.00148059,0.000125478
148,3949,0.00151647,0.000121242
149,3968,0.00154039,0.000130034
150,3991,0.00154363,0.000129353
151,4038,0.00157302,0.000131833
152,4087,0.00159183,0.000128486
153,4154,0.00158616,0.000123351
154,4207,0.00158987,0.000129139
155,4275,0.00160265,0.000133418
156,4296,0.00165077,0.000130072
157,4420,0.00171736,0.000130449
158,4443,0.00168585,0.00013842
159,4484,0.00168131,0.000134763
160,4577,0.00151518,0.000100658
161,4616,0.00134966,0.000101533
162,4642,0.0013554,0.000103858
163,4689,0.00137704,9.7682e-05
164,4799,0.00144547,0.000101661
165,4823,0.00140906,0.000106045
166,4914,0.00138703,0.000112278
167,4954,0.00143415,0.000107457
168,5026,0.00138956,0.000106528
169,5115,0.00147483,0.000101061
170,5219,0.00149252,0.00010703
171,5185,0.00150636,0.000103948
172,5213,0.00149547,0.000107981
173,5308,0.00157924,0.000110445
174,5366,0.00158301,0.000105976
175,5407,0.00198175,0.000142064
176,5523,0.00207775,0.000147367
177,5517,0.00206888,0.000148417
178,5585,0.00204245,0.000145078
179,5740,0.0021003,0.000156423
180,5812,0.00214901,0.000145698
181,5808,0.00211941,0.000151031
182,5912,0.00215269,0.00014461
183,5932,0.00217043,0.000146358
184,6019,0.00217338,0.000147387
185,6039,0.00221959,0.000142111
186,6105,0.00195799,0.000119887
187,6201,0.00177606,0.000116156
188,6307,0.001825,0.000116294
189,6278,0.00177464,0.000117213
190,6382,0.00185842,0.000117318
191,6479,0.00187656,0.000115618
192,6596,0.00182094,0.000123527
193,6573,0.001864,0.000112628
194,6660,0.00193019,0.000117926
195,6785,0.00186356,0.00011999
196,6794,0.001912,0.000122762
197,6873,0.00192652,0.000112515
198,6931,0.00249677,0.000158651
199,7021,0.00254051,0.000161795
200,7068,0.00253459,0.0001777
201,7167,0.00253476,0.000162169
202,7293,0.00258384,0.000166042
203,7400,0.00264325,0.000178337
204,7349,0.00263803,0.000169427
205,7431,0.00263061,0.000170767
206,7506,0.0026541,0.000179619
207,7563,0.00231703,0.000119973
208,7710,0.0021313,0.00012796
209,7736,0.00209737,0.000129346
210,7805,0.00215126,0.000128052
211,7910,0.00218734,0.000128306
212,7965,0.00214891,0.000131947
213,8060,0.00216948,0.000130141
214,8129,0.00225953,0.00013007
215,8155,0.00221989,0.000125151
216,8317,0.00227599,0.000131825
217,8298,0.00290476,0.00017835
218,8393,0.00297824,0.000183513
219,8482,0.00294164,0.000179495
220,8616,0.00306281,0.000184718
221,8692,0.00300824,0.000185413
222,8765,0.00308495,0.000180885
223,8788,0.00309709,0.000181614
224,8883,0.0031384,0.000181052
225,9011,0.0024504,0.000136174
226,8968,0.00243745,0.000132211
227,9082,0.00244241,0.000137736
228,9200,0.00249829,0.000139158
229,9307,0.00247598,0.000138942
230,9323,0.00253531,0.000142114
231,9459,0.00255792,0.000140909
232,9532,0.00252345,0.000136864
233,9639,0.00276682,0.000188653
234,9708,0.00337183,0.000194111
235,9740,0.00334236,0.000186602
236,9930,0.00335789,0.000184012
237,9901,0.00341704,0.000192012
238,10043,0.00343831,0.000182995
239,10122,0.00342461,0.000199064
240,10201,0.00339119,0.000142057
241,10317,0.00270231,0.000161941
242,10359,0.00268141,0.000149911
243,10493,0.00276108,0.000148651
244,10571,0.00284378,0.000148739
245,10735,0.00287802,0.000154174
246,10679,0.00279918,0.000151113
247,10821,0.00287778,0.0001444
248,10849,0.00343487,0.000206766
249,10960,0.00373736,0.000196765
250,11092,0.00378082,0.000201463
251,11120,0.00383998,0.00020074
252,11268,0.0038498,0.000212571
253,11347,0.00379612,0.000220237
254,11449,0.00381329,0.00016796
255,11578,0.00309524,0.000153977
256,11616,0.00299633,0.000160533
257,11703,0.00303199,0.000157169
258,11830,0.00302822,0.000161703
259,11900,0.00307863,0.000159486
260,12039,0.0031309,0.000159968
261,12016,0.00332564,0.00022118
262,12102,0.00403232,0.00023332
263,12185,0.0040962,0.000224114
264,12299,0.00415795,0.000218093
265,12342,0.00417178,0.000227272
266,12545,0.00419791,0.000226667
267,12607,0.00392457,0.000171661
268,12786,0.00328611,0.000163911
269,12776,0.00329422,0.000159164
270,13025,0.00337213,0.000167975
271,12954,0.0033483,0.000170264
272,13127,0.0034123,0.000168637
273,13187,0.00341081,0.000167396
274,13313,0.00443999,0.000245025
275,13340,0.0044012,0.000226983
276,13512,0.00446308,0.000240942
277,13543,0.00447937,0.000232225
278,13659,0.00449035,0.000237548
279,13688,0.00386069,0.000170772
280,13789,0.00352685,0.000176857
281,13959,0.00358722,0.000187965
282,14068,0.00361452,0.000169876
283,14069,0.00365876,0.000171349
284,14294,0.00364168,0.000174805
285,14290,0.00447778,0.000256109
286,14378,0.00478614,0.000241941
