nodos,ejes,prim,master
4,3,2.1335e-05,8.722e-06
5,5,6.877e-06,5.873e-06
6,7,1.0407e-05,6.225e-06
7,8,7.25e-06,7.02e-06
8,12,1.2536e-05,7.163e-06
9,16,1.057e-05,8.002e-06
10,19,1.4539e-05,9.051e-06
11,27,2.5023e-05,9.65e-06
12,31,1.8717e-05,1.0036e-05
13,33,2.5133e-05,1.1735e-05
14,36,2.5176e-05,1.222e-05
15,38,3.087e-05,1.2608e-05
16,51,4.2672e-05,1.4685e-05
17,57,3.745e-05,1.403e-05
18,63,5.2002e-05,1.5942e-05
19,68,5.091e-05,1.6833e-05
20,71,5.3999e-05,1.755e-05
21,84,5.8582e-05,1.9042e-05
22,94,6.2983e-05,2.4785e-05
23,99,6.9245e-05,2.5167e-05
24,109,6.6157e-05,2.0626e-05
25,115,7.4529e-05,2.649e-05
26,137,7.7502e-05,3.1588e-05
27,139,8.4005e-05,2.7264e-05
28,142,9.8849e-05,3.2613e-05
29,162,0.000111437,2.6617e-05
30,161,0.000100827,2.9367e-05
31,185,0.000110931,3.035e-05
32,189,0.000119956,2.6639e-05
33,199,0.000119338,2.8439e-05
34,207,0.000137009,2.8772e-05
35,218,0.00012059,3.1554e-05
36,236,0.000135839,3.1167e-05
37,260,0.000156085,3.4204e-05
38,272,0.000163521,3.1118e-05
39,293,0.00015732,3.4378e-05
40,296,0.000167995,3.2409e-05
41,307,0.000173813,3.4854e-05
42,333,0.000182527,3.7899e-05
43,329,0.000196239,3.6823e-05
44,354,0.000199257,3.9417e-05
45,378,0.000219379,3.9862e-05
46,388,0.000217971,3.9947e-05
47,389,0.000229272,4.1343e-05
48,413,0.000225017,4.1067e-05
49,436,0.000242823,4.3695e-05
50,473,0.000227299,4.5035e-05
51,465,0.000254135,4.2203e-05
52,516,0.000280739,4.4446e-05
53,517,0.000279713,4.4957e-05
54,532,0.000273475,4.6634e-05
55,564,0.000283207,4.8093e-05
56,566,0.000282464,4.807e-05
57,596,0.000296549,4.7119e-05
58,609,0.000324066,4.9482e-05
59,635,0.000308912,5.0873e-05
60,659,0.000323283,5.0151e-05
61,674,0.000345397,5.065e-05
62,695,0.000333799,5.3259e-05
63,710,0.000351814,5.5296e-05
64,742,0.0003815,5.6103e-05
65,749,0.000372784,5.4565e-05
66,796,0.000393006,5.7288e-05
67,821,0.000409401,6.0259e-05
68,839,0.000427807,5.6757e-05
69,843,0.000408247,5.7612e-05
70,876,0.00042753,6.1441e-05
71,915,0.000449002,5.9416e-05
72,932,0.000447331,6.0715e-05
73,949,0.000458217,6.1413e-05
74,970,0.000462863,6.2262e-05
75,1017,0.000479271,6.1959e-05
76,1046,0.000494528,6.8134e-05
77,1065,0.000504359,6.4362e-05
78,1076,0.000505887,6.8514e-05
79,1135,0.000517135,6.4611e-05
80,1149,0.000580729,6.9433e-05
81,1190,0.000533796,6.9901e-05
82,1219,0.000556355,7.1332e-05
83,1224,0.000581161,6.8308e-05
84,1261,0.000587253,7.0311e-05
85,1297,0.000616609,7.8353e-05
86,1325,0.000577849,7.4493e-05
87,1349,0.000611475,7.2437e-05
88,1383,0.000656801,7.1491e-05
89,1420,0.00064804,7.5673e-05
90,1475,0.000692786,8.4566e-05
91,1483,0.000656469,7.5987e-05
92,1522,0.000679095,7.5567e-05
93,1539,0.000712318,7.7091e-05
94,1617,0.000729396,7.7961e-05
95,1630,0.00072718,7.8398e-05
96,1665,0.000717581,8.202e-05
97,1716,0.000748718,8.2734e-05
98,1711,0.000797271,9.6643e-05
99,1775,0.000773604,7.6949e-05
100,1803,0.000780447,7.9889e-05
101,1827,0.000771207,8.537e-05
102,1871,0.000854608,8.018e-05
103,1914,0.000786745,8.5584e-05
104,1917,0.000829761,8.7371e-05
105,1964,0.000835464,8.4419e-05
106,2013,0.00088935,9.0039e-05
107,2054,0.000886161,8.7716e-05
108,2087,0.000884035,8.7337e-05
109,2123,0.000877734,8.714e-05
110,2199,0.000908469,8.8111e-05
111,2200,0.000931987,9.398e-05
112,2299,0.000930687,9.6356e-05
113,2265,0.000954281,9.7921e-05
114,2319,0.000983657,9.6098e-05
115,2359,0.00104341,9.7787e-05
116,2366,0.000959819,9.5257e-05
117,2437,0.0010186,8.9466e-05
118,2451,0.00100376,9.7432e-05
119,2551,0.00104014,9.9923e-05
120,2580,0.00104408,9.8977e-05
121,2574,0.00103948,0.000123101
122,2655,0.00108992,9.3578e-05
123,2716,0.00111373,0.00010114
124,2766,0.00114174,0.000107188
125,2795,0.00114099,0.00010668
126,2846,0.00115359,0.000107455
127,2861,0.001191,0.000104657
128,2933,0.00117241,0.000111151
129,2985,0.00123105,0.000114192
130,3027,0.00121604,0.000108461
131,3036,0.00122884,0.000108401
132,3148,0.00126909,0.000113526
133,3135,0.00127626,0.000116784
134,3211,0.00131947,0.000117421
135,3266,0.00250171,0.00012473
136,3326,0.00132052,0.000117101
137,3335,0.00133994,0.000114895
138,3416,0.00137123,0.000112837
139,3440,0.00140118,0.000116448
140,3477,0.00142723,0.000115708
141,3501,0.00135903,0.000124435
142,3579,0.00146782,0.000124734
143,3621,0.00141965,0.000132768
144,3695,0.00146437,0.000133251
145,3752,0.00146956,0.00012555
146,3760,0.0014881,0.00012775
147,3783,0.0014837,0.000125473
148,3949,0.0015358,0.000120177
149,3968,0.00154416,0.000135691
150,3991,0.00156133,0.000179535
151,4038,0.00157639,0.000129717
152,4087,0.00159283,0.000126379
153,4154,0.00158833,0.000249993
154,4207,0.00159896,0.000125858
155,4275,0.00159893,0.000127533
156,4296,0.00169078,0.000133382
157,4420,0.0017293,0.000131165
158,4443,0.00201492,0.000143652
159,4484,0.00167882,0.000140164
160,4577,0.00173342,0.000134067
161,4616,0.00174883,0.000132464
162,4642,0.00185909,0.000142068
163,4689,0.00179645,0.000128429
164,4799,0.00183476,0.000133688
165,4823,0.00179789,0.000139473
166,4914,0.00187783,0.000131708
167,4954,0.00183981,0.000143314
168,5026,0.00180015,0.000141909
169,5115,0.00189195,0.000140675
170,5219,0.00217352,0.000141799
171,5185,0.00193878,0.000137528
172,5213,0.00191346,0.000172752
173,5308,0.00202881,0.000143219
174,5366,0.00205349,0.000138124
175,5407,0.00197832,0.000149344
176,5523,0.00207133,0.000153436
177,5517,0.00206772,0.000147966
178,5585,0.00204075,0.000145284
179,5740,0.00210847,0.000166985
180,5812,0.00216367,0.000141113
181,5808,0.00213925,0.000151087
182,5912,0.00214746,0.000143087
183,5932,0.00217836,0.000137868
184,6019,0.00219031,0.000152906
