nodos,ejes,prim,master
4,3,1.1286e-05,6.395e-06
5,5,7.968e-06,6.541e-06
6,7,6.395e-06,6.766e-06
7,9,9.49e-06,7.209e-06
8,14,1.6659e-05,7.349e-06
9,16,1.2259e-05,8.945e-06
10,18,1.5037e-05,9.45e-06
11,24,2.0769e-05,1.0269e-05
12,30,2.3542e-05,1.1073e-05
13,34,2.9578e-05,1.2489e-05
14,39,2.824e-05,1.2445e-05
15,42,2.9661e-05,1.3722e-05
16,51,3.4869e-05,1.5111e-05
17,56,4.2861e-05,1.6148e-05
18,63,4.6989e-05,1.6937e-05
19,67,4.8381e-05,1.7589e-05
20,78,6.1185e-05,1.7573e-05
21,79,5.4672e-05,2.3461e-05
22,87,6.3908e-05,2.1956e-05
23,103,6.7127e-05,2.31e-05
24,109,7.7362e-05,2.6766e-05
25,117,8.2199e-05,2.4565e-05
26,123,8.7622e-05,2.5919e-05
27,134,9.1821e-05,2.6237e-05
28,154,9.8615e-05,2.337e-05
29,151,9.3236e-05,2.634e-05
30,158,9.8063e-05,2.7557e-05
31,174,0.000127219,2.9267e-05
32,189,0.00012099,2.4973e-05
33,197,0.000122723,2.915e-05
34,211,0.00013113,2.8684e-05
35,226,0.00013133,3.1826e-05
36,240,0.000152649,3.2033e-05
37,244,0.000141439,3.2153e-05
38,264,0.000143611,3.1727e-05
39,277,0.000163621,3.634e-05
40,294,0.00017964,3.5265e-05
41,309,0.000171877,3.6081e-05
42,323,0.000195167,3.5428e-05
43,333,0.000191373,3.7833e-05
44,371,0.00020972,3.7477e-05
45,375,0.000195452,4.027e-05
46,398,0.000205891,4.1301e-05
47,403,0.000207334,4.2574e-05
48,422,0.000216644,3.9648e-05
49,423,0.000225675,3.9514e-05
50,473,0.000249657,4.2506e-05
51,471,0.000252836,4.4114e-05
52,497,0.000260701,4.6094e-05
53,511,0.000273891,4.3001e-05
54,525,0.000281283,4.3951e-05
55,553,0.000286307,4.6076e-05
56,578,0.000281623,4.7952e-05
57,576,0.000313682,4.8894e-05
58,612,0.00033828,4.9282e-05
59,630,0.000312608,5.013e-05
60,647,0.000321257,4.8547e-05
61,651,0.000327205,5.2529e-05
62,693,0.000340944,5.4591e-05
63,711,0.000367561,5.3316e-05
64,758,0.000366555,5.7312e-05
65,787,0.000375294,5.6329e-05
66,801,0.000397538,5.4068e-05
67,809,0.000423543,5.7383e-05
68,844,0.000423659,5.7847e-05
69,851,0.000427185,6.0633e-05
70,878,0.000417555,5.8068e-05
71,910,0.00044063,6.0378e-05
72,929,0.00045556,6.1413e-05
73,986,0.000492113,6.093e-05
74,990,0.00047099,6.5547e-05
75,1027,0.000479154,6.5817e-05
76,1044,0.000498325,6.5968e-05
77,1081,0.000526801,6.1812e-05
78,1078,0.000526101,6.7447e-05
79,1138,0.000533428,6.9117e-05
80,1144,0.000573286,7.5527e-05
81,1168,0.000559059,7.4007e-05
82,1219,0.000564129,7.3261e-05
83,1250,0.000559947,7.416e-05
84,1254,0.00059001,8.1486e-05
85,1308,0.000635434,7.0955e-05
86,1323,0.000608224,7.456e-05
87,1360,0.000622331,7.5369e-05
88,1377,0.00064686,7.0783e-05
89,1443,0.00065204,7.9488e-05
90,1491,0.000662755,7.4376e-05
91,1447,0.00065361,7.7639e-05
92,1522,0.000691533,7.5745e-05
93,1554,0.000663992,7.9805e-05
94,1595,0.000698025,7.8523e-05
95,1647,0.000715388,7.8699e-05
96,1652,0.000760589,8.0825e-05
97,1672,0.000711894,7.9241e-05
98,1755,0.000733385,8.2662e-05
99,1735,0.000759103,7.9714e-05
100,1774,0.000754005,8.5404e-05
101,1837,0.000792038,8.0308e-05
102,1855,0.0007977,8.2891e-05
103,1887,0.000817977,8.7105e-05
104,1904,0.000819352,8.7626e-05
105,1985,0.00081429,8.4382e-05
106,1989,0.000841544,9.0523e-05
107,2059,0.000865699,9.395e-05
108,2080,0.000875666,9.1569e-05
109,2141,0.000946299,8.9824e-05
110,2173,0.000946792,8.6643e-05
111,2178,0.000944605,8.7488e-05
112,2225,0.000926016,9.4541e-05
113,2264,0.000970599,9.476e-05
114,2302,0.00095264,9.8559e-05
115,2381,0.0010025,9.5326e-05
116,2421,0.000990139,9.7698e-05
117,2415,0.00102391,9.339e-05
118,2490,0.0010072,0.00010035
119,2515,0.00103779,9.8474e-05
120,2551,0.00106155,0.000100995
121,2661,0.00109729,9.9784e-05
122,2670,0.00108259,0.00010054
123,2717,0.00111816,0.000103139
124,2796,0.00112005,0.000108935
125,2809,0.00113935,0.000108321
126,2811,0.0011483,0.000106602
127,2910,0.00119615,0.000107897
128,2956,0.00117041,0.000105789
129,2973,0.00121054,0.000109788
130,3017,0.00121951,0.000105859
131,3024,0.00122373,0.000113806
132,3148,0.00129159,0.0001194
133,3134,0.00128363,0.000119838
134,3210,0.00128203,0.00011635
135,3260,0.00133385,0.000115192
136,3272,0.00131763,0.000112314
137,3371,0.00134627,0.000119603
138,3401,0.00133886,0.000114885
139,3440,0.00139437,0.00012134
140,3492,0.00138904,0.000122964
141,3504,0.00136886,0.00011563
142,3577,0.00141912,0.000120322
143,3683,0.00145678,0.000121256
144,3619,0.00141894,0.000121253
145,3769,0.00148719,0.000128377
146,3794,0.00146689,0.000122299
147,3867,0.00153193,0.000124879
148,3889,0.00151198,0.00012912
149,3955,0.00157629,0.000132118
150,3983,0.00156319,0.000123901
151,4067,0.00161635,0.000120981
152,4094,0.00160679,0.000123416
153,4110,0.00156663,0.000126121
154,4196,0.0016053,0.000132604
155,4225,0.00168264,0.000126936
156,4273,0.00162005,0.000133669
157,4350,0.00171298,0.000137158
158,4448,0.0017248,0.000136561
159,4521,0.00171744,0.000131214
160,4515,0.00170993,0.000140403
161,4649,0.00176327,0.000131302
162,4683,0.00178963,0.000137947
163,4755,0.00177284,0.000137234
164,4776,0.00184707,0.000129964
165,4869,0.00181891,0.000142867
166,4894,0.00186035,0.000134828
167,4955,0.00186756,0.000136801
168,5046,0.00183315,0.00014373
169,5107,0.00194293,0.000142061
170,5091,0.00210457,0.000146847
171,5252,0.00193691,0.000146106
172,5269,0.00198206,0.000148759
173,5304,0.00198239,0.000143698
174,5344,0.00202308,0.000151036
175,5445,0.00201548,0.000141406
176,5537,0.00213816,0.000143693
177,5530,0.00207258,0.000146478
178,5622,0.00210957,0.000142187
179,5688,0.00216616,0.000155927
180,5768,0.00211125,0.000153053
181,5803,0.00217107,0.000149024
182,5860,0.00215351,0.000149963
183,5945,0.00219777,0.000149167
184,6033,0.00217283,0.000154994
185,6062,0.00223934,0.000152449
186,6139,0.00227689,0.000164058
187,6220,0.00229449,0.000157482
188,6236,0.00223194,0.000159724
189,6367,0.00232763,0.000155506
190,6463,0.00236125,0.000159139
191,6417,0.00236126,0.00016615
192,6570,0.0023517,0.000163702
193,6611,0.00233582,0.000153104
194,6705,0.00241466,0.000147533
195,6735,0.00244276,0.000159543
196,6795,0.00249293,0.000159032
197,6891,0.00251314,0.000157593
198,6926,0.00251006,0.000156669
199,7011,0.00258489,0.000161045
200,7116,0.00261914,0.000174387
201,7146,0.00263665,0.000158542
202,7260,0.0026316,0.000161612
203,7306,0.00262832,0.000178143
204,7405,0.00256457,0.000167641
205,7480,0.00269017,0.000165461
206,7582,0.00276671,0.000180434
207,7559,0.00276875,0.000168108
208,7648,0.00273459,0.000169457
209,7733,0.00275708,0.000168437
210,7865,0.00274889,0.000177934
211,7960,0.00284557,0.000174254
212,7980,0.00280372,0.000172705
213,8120,0.00288397,0.000170683
214,8089,0.00282944,0.000176336
215,8211,0.0028665,0.000205001
216,8271,0.00296798,0.000179563
217,8337,0.00295442,0.00017934
218,8416,0.00298122,0.000198095
219,8473,0.0029864,0.000184963
220,8528,0.00302179,0.000189284
221,8614,0.0030001,0.00018535
222,8771,0.0030311,0.000186342
223,8785,0.00312219,0.000181197
224,8836,0.00312104,0.0002278
225,8970,0.00316415,0.000199697
226,8966,0.00313798,0.000193336
227,9072,0.00318786,0.000204199
228,9234,0.0031923,0.000190929
229,9311,0.00379408,0.000185335
230,9460,0.00326471,0.000183074
231,9514,0.00327617,0.000183169
232,9546,0.00329248,0.000187253
233,9560,0.0032959,0.000199441
234,9647,0.00331657,0.000187171
235,9765,0.00332284,0.000186486
236,9847,0.00336786,0.000188997
237,9918,0.00340801,0.000188379
238,10037,0.00355142,0.000198839
239,10182,0.0034973,0.000190591
240,10192,0.00354216,0.00019948
241,10224,0.00352975,0.000199455
242,10394,0.0035346,0.000208565
243,10522,0.00357472,0.000187072
244,10571,0.00361015,0.00019395
245,10655,0.0036765,0.000193375
246,10674,0.00363988,0.000200895
247,10762,0.0036592,0.000202373
248,10836,0.00371204,0.000199267
249,11026,0.00377569,0.000203003
250,10961,0.00378631,0.000202953
251,11148,0.00374299,0.000225985
252,11142,0.00377454,0.000221619
253,11328,0.00390114,0.000212769
254,11347,0.00385395,0.000219503
255,11543,0.00389585,0.000211668
256,11634,0.00390346,0.000217255
257,11691,0.00401676,0.000229713
258,11817,0.00399527,0.000217501
259,11828,0.0039384,0.000218473
260,11996,0.00405634,0.000209884
261,12119,0.0041292,0.00026218
262,12188,0.00408569,0.0002236
263,12218,0.00419082,0.000214377
264,12311,0.00412215,0.000235807
265,12383,0.00412442,0.000210231
266,12553,0.00415689,0.000229979
267,12609,0.00433574,0.000248167
268,12745,0.00445271,0.00022986
269,12709,0.00441994,0.000241556
270,12920,0.00444294,0.000246741
271,13038,0.00455449,0.000239791
272,13057,0.00444626,0.000228909
273,13186,0.00430286,0.000245932
274,13301,0.0043656,0.000230884
275,13377,0.00446117,0.000234339
276,13450,0.00440791,0.000232189
277,13495,0.00450857,0.000230744
278,13655,0.00447648,0.000239954
279,13716,0.00461527,0.000243103
280,13861,0.00454286,0.000244671
281,13953,0.00459998,0.000234467
282,13936,0.00465449,0.000236004
283,14129,0.00462411,0.000250483
284,14299,0.00467713,0.000259146
285,14330,0.00473066,0.000236718
286,14463,0.00475795,0.000249891
287,14651,0.00481117,0.000245418
288,14597,0.00474364,0.00024169
289,14730,0.00489803,0.000246861
290,14954,0.00488649,0.000247275
291,14995,0.00490628,0.000234324
292,14994,0.00493281,0.000241359
293,15178,0.0049352,0.000252221
294,15267,0.0050294,0.000260869
295,15450,0.00509112,0.000257378
296,15518,0.00510668,0.000250429
297,15604,0.0051027,0.000255934
298,15674,0.00512902,0.000249897
299,15798,0.00507839,0.000250538
300,15818,0.00519984,0.000243874
301,16056,0.00517651,0.000265905
302,16054,0.00528676,0.00026446
303,16209,0.0053257,0.000267619
304,16366,0.00523593,0.000249006
305,16442,0.00530728,0.000263277
306,16521,0.00532918,0.00027434
307,16558,0.00536183,0.000252997
308,16805,0.00546534,0.00027062
309,16855,0.00546119,0.000270109
310,16990,0.00542123,0.000272556
311,17097,0.00554521,0.000256722
312,17182,0.00560942,0.000282725
