nodos,ejes,prim,master
4,3,9.322e-06,5.336e-06
5,5,5.464e-06,4.341e-06
6,7,7.328e-06,4.903e-06
7,8,5.984e-06,5.379e-06
8,12,9.564e-06,5.889e-06
9,16,9.241e-06,6.451e-06
10,19,1.1698e-05,7.012e-06
11,27,1.8829e-05,7.705e-06
12,31,1.6066e-05,8.372e-06
13,33,2.0619e-05,9.287e-06
14,36,2.172e-05,9.862e-06
15,38,2.4206e-05,1.0528e-05
16,51,3.3076e-05,1.1571e-05
17,57,2.9303e-05,1.0775e-05
18,63,4.0896e-05,1.2263e-05
19,68,3.9733e-05,1.2519e-05
20,71,4.2695e-05,1.3375e-05
21,84,4.6185e-05,1.4262e-05
22,94,4.9285e-05,1.6536e-05
23,99,5.4597e-05,1.9592e-05
24,109,5.3455e-05,1.6153e-05
25,115,5.7061e-05,1.7402e-05
26,137,6.013e-05,2.1306e-05
27,139,6.6226e-05,1.9067e-05
28,142,7.6618e-05,2.2095e-05
29,162,8.0318e-05,1.9747e-05
30,161,7.8966e-05,2.0264e-05
31,185,8.6018e-05,2.1343e-05
32,189,9.4403e-05,2.153e-05
33,199,9.5046e-05,2.1416e-05
34,207,0.000107822,2.1553e-05
35,218,9.5871e-05,2.4453e-05
36,236,0.000109559,2.3254e-05
37,260,0.000121332,2.4897e-05
38,272,0.000122591,2.356e-05
39,293,0.000125654,2.6215e-05
40,296,0.000138155,2.5622e-05
41,307,0.000146768,2.7037e-05
42,333,0.000142902,2.868e-05
43,329,0.000156706,2.7725e-05
44,354,0.00015585,3.0496e-05
45,378,0.000178549,3.0431e-05
46,388,0.000169677,3.0436e-05
47,389,0.000175234,3.1288e-05
48,413,0.000178763,3.2195e-05
49,436,0.000190519,3.3135e-05
50,473,0.000177558,3.4281e-05
51,465,0.00019801,3.2831e-05
52,516,0.000220076,3.5941e-05
53,517,0.000221243,3.5221e-05
54,532,0.000213504,3.5731e-05
55,564,0.000223775,3.5964e-05
56,566,0.000230046,3.7999e-05
57,596,0.000234483,3.5112e-05
58,609,0.000247713,3.6764e-05
59,635,0.000239941,3.8084e-05
60,659,0.00025411,3.9069e-05
61,674,0.000270672,3.8024e-05
62,695,0.000260402,4.0011e-05
63,710,0.000277136,4.2093e-05
64,742,0.000296377,4.2781e-05
65,749,0.000295983,4.1994e-05
66,796,0.000312055,4.3678e-05
67,821,0.000309637,4.9403e-05
68,839,0.00033501,4.2964e-05
69,843,0.000323841,4.3837e-05
70,876,0.000333121,4.6673e-05
71,915,0.000349273,4.5474e-05
72,932,0.00035308,4.7858e-05
73,949,0.000358988,4.6426e-05
74,970,0.000362272,4.7681e-05
75,1017,0.000382486,4.8118e-05
76,1046,0.000397728,5.1532e-05
77,1065,0.000394292,4.8704e-05
78,1076,0.000393842,5.224e-05
79,1135,0.000413603,4.9604e-05
80,1149,0.000435328,5.2025e-05
81,1190,0.000417423,5.3326e-05
82,1219,0.000439032,5.3386e-05
83,1224,0.000456672,5.3001e-05
84,1261,0.000456451,5.64e-05
85,1297,0.000451345,5.1504e-05
86,1325,0.000440924,5.5812e-05
87,1349,0.000473266,5.5059e-05
88,1383,0.000512741,5.3641e-05
89,1420,0.000505909,5.7379e-05
90,1475,0.00064937,7.9498e-05
91,1483,0.000662487,7.7023e-05
92,1522,0.000677329,7.4221e-05
93,1539,0.000706938,7.6166e-05
94,1617,0.000728892,7.7314e-05
95,1630,0.000724472,7.4809e-05
96,1665,0.000722997,8.0931e-05
97,1716,0.000746072,8.2904e-05
98,1711,0.00075013,7.9914e-05
99,1775,0.000777723,7.8169e-05
100,1803,0.000788895,8.1732e-05
101,1827,0.000775129,7.7513e-05
102,1871,0.000780954,8.2921e-05
103,1914,0.000791916,9.1994e-05
104,1917,0.000828767,8.3377e-05
105,1964,0.000829026,8.2884e-05
106,2013,0.000885401,8.782e-05
107,2054,0.000887531,8.6692e-05
108,2087,0.000878302,8.4686e-05
109,2123,0.000885564,8.5666e-05
110,2199,0.000907709,8.5786e-05
111,2200,0.000886233,0.000106888
112,2299,0.000935883,8.6639e-05
113,2265,0.000957293,9.2841e-05
114,2319,0.000978809,9.6682e-05
115,2359,0.00103298,9.494e-05
116,2366,0.000790067,7.0717e-05
117,2437,0.000790885,7.073e-05
118,2451,0.00078588,7.2746e-05
119,2551,0.000820403,7.6306e-05
120,2580,0.000817076,7.4137e-05
121,2574,0.000835258,8.0258e-05
122,2655,0.000858655,7.6282e-05
123,2716,0.00086448,7.8601e-05
124,2766,0.000883977,7.7817e-05
125,2795,0.000887955,7.6922e-05
126,2846,0.000911197,7.8807e-05
127,2861,0.000922832,7.902e-05
128,2933,0.000913269,8.0087e-05
129,2985,0.000943143,7.8594e-05
130,3027,0.000943266,8.1483e-05
131,3036,0.000939568,8.0601e-05
132,3148,0.000951297,8.2907e-05
133,3135,0.000999985,8.6944e-05
134,3211,0.00101147,8.817e-05
135,3266,0.000983491,8.5256e-05
136,3326,0.00101627,8.8188e-05
137,3335,0.00104409,8.5976e-05
138,3416,0.00103938,8.2823e-05
139,3440,0.00122491,0.000117733
140,3477,0.00140011,0.00011982
141,3501,0.00137421,0.000121692
142,3579,0.0014448,0.000115693
143,3621,0.00142428,0.000122036
144,3695,0.00144587,0.000122028
145,3752,0.0014637,0.000130075
146,3760,0.00147848,0.000128284
147,3783,0.00147057,0.000120708
148,3949,0.00151983,0.000121146
149,3968,0.00153537,0.000125766
150,3991,0.0015443,0.000119326
151,4038,0.0015733,0.000138698
152,4087,0.00157351,0.000124662
153,4154,0.0016041,0.000124698
154,4207,0.00158906,0.000127894
155,4275,0.00156382,9.8702e-05
156,4296,0.00127432,9.9303e-05
157,4420,0.00133379,9.7437e-05
158,4443,0.00129917,9.8302e-05
159,4484,0.00130535,0.000100052
160,4577,0.00137304,9.9017e-05
161,4616,0.00135197,0.00010125
162,4642,0.00135013,0.000105444
163,4689,0.00140022,9.7564e-05
164,4799,0.00144186,0.000102042
165,4823,0.00141034,0.000105391
166,4914,0.00139131,9.4608e-05
167,4954,0.00144354,0.000107533
168,5026,0.00139821,0.000107122
169,5115,0.00149014,0.000100618
170,5219,0.00150213,0.000107039
171,5185,0.00193133,0.000141678
172,5213,0.00192723,0.000141715
173,5308,0.00204753,0.000144626
174,5366,0.00204172,0.000141275
175,5407,0.00198349,0.000145969
176,5523,0.00207203,0.000152453
177,5517,0.00206878,0.000146006
178,5585,0.00204312,0.000143832
179,5740,0.00207383,0.00015092
180,5812,0.00215584,0.000145543
181,5808,0.00213534,0.000154359
182,5912,0.00214657,0.000142027
183,5932,0.00168305,0.000109834
184,6019,0.00169596,0.000111965
185,6039,0.00172205,0.000105608
186,6105,0.0017233,0.000119805
187,6201,0.00179354,0.000114566
188,6307,0.00182068,0.000115781
189,6278,0.0017801,0.000114402
190,6382,0.00186038,0.000118341
191,6479,0.00186436,0.00011487
192,6596,0.00182314,0.000126128
193,6573,0.00185996,0.000112718
194,6660,0.00192704,0.000118031
195,6785,0.00186247,0.000119425
196,6794,0.00192787,0.00012386
197,6873,0.00194376,0.0001135
198,6931,0.00249103,0.000155972
199,7021,0.00252717,0.000166097
200,7068,0.00252865,0.000168716
201,7167,0.00252348,0.00016348
202,7293,0.00259452,0.000169636
203,7400,0.0026288,0.000171897
204,7349,0.00262729,0.000168114
205,7431,0.00263117,0.000173003
206,7506,0.00264131,0.000174103
207,7563,0.00236007,0.000120613
208,7710,0.00210413,0.000127562
209,7736,0.00210545,0.000129444
210,7805,0.00214608,0.000128905
211,7910,0.00217557,0.000128544
212,7965,0.00215592,0.000129732
213,8060,0.00218272,0.000129545
214,8129,0.00224321,0.000128969
215,8155,0.00221182,0.000136318
216,8317,0.00230243,0.000130318
217,8298,0.00228196,0.000127919
218,8393,0.00260907,0.000181149
219,8482,0.00293389,0.000181763
220,8616,0.00304805,0.000180153
221,8692,0.00298994,0.000179669
222,8765,0.00308219,0.000177458
223,8788,0.0030893,0.000184466
224,8883,0.0031138,0.000181114
225,9011,0.00280812,0.000136553
226,8968,0.00242875,0.000131901
227,9082,0.00242326,0.000138388
228,9200,0.00246899,0.000140048
229,9307,0.00249581,0.000139566
230,9323,0.00252256,0.000138532
231,9459,0.0025664,0.000142907
232,9532,0.00252779,0.000137338
233,9639,0.00256484,0.000137578
234,9708,0.00268196,0.000148422
235,9740,0.00261342,0.000139238
236,9930,0.00310288,0.00018738
237,9901,0.00341984,0.00018628
238,10043,0.00341342,0.000181383
239,10122,0.00342,0.000195195
240,10201,0.00346048,0.000190353
241,10317,0.00348645,0.000190998
242,10359,0.00349966,0.000196509
243,10493,0.00304988,0.000149787
244,10571,0.00283006,0.00014795
245,10735,0.00285865,0.000160716
246,10679,0.00280268,0.000151554
247,10821,0.00286006,0.000143433
248,10849,0.00291954,0.000156189
249,10960,0.00291917,0.00014978
250,11092,0.00294086,0.000151542
251,11120,0.0030303,0.000197592
252,11268,0.00385837,0.000216213
253,11347,0.00377254,0.00021418
254,11449,0.00388277,0.000217075
255,11578,0.00394719,0.000204025
256,11616,0.00388151,0.000221969
257,11703,0.0032572,0.00015845
258,11830,0.00303846,0.000163999
259,11900,0.00311761,0.000161312
260,12039,0.00313411,0.000159484
261,12016,0.00314442,0.000165058
262,12102,0.00313428,0.000170907
263,12185,0.00319176,0.00016525
264,12299,0.00325372,0.000162805
265,12342,0.00416847,0.000225856
266,12545,0.00417434,0.000223296
267,12607,0.00427445,0.000239911
268,12786,0.00425088,0.00022329
269,12776,0.00424157,0.000215641
270,13025,0.00334446,0.000165387
271,12954,0.003336,0.00017516
272,13127,0.00338223,0.00016184
273,13187,0.00341321,0.000168799
274,13313,0.00344015,0.000170997
275,13340,0.00341708,0.000164504
276,13512,0.00348366,0.00017731
277,13543,0.00428332,0.000231732
278,13659,0.00447432,0.000237951
279,13688,0.00454809,0.000231542
280,13789,0.00453832,0.000244799
281,13959,0.00462468,0.000246187
282,14068,0.00462151,0.00022665
283,14069,0.00380461,0.000169277
284,14294,0.00363106,0.000180849
285,14290,0.00362904,0.000177661
286,14378,0.0037068,0.000177521
287,14566,0.00380274,0.000185462
288,14679,0.00378184,0.00018474
289,14721,0.00486368,0.000245756
290,14780,0.00480954,0.000241299
291,14970,0.00488637,0.000238617
292,14997,0.00489116,0.000251263
293,15200,0.00417905,0.000189095
294,15257,0.00385923,0.00020538
295,15265,0.00390521,0.000183759
296,15479,0.00395133,0.000189689
297,15621,0.00398554,0.000190277
298,15680,0.00469214,0.000256093
299,15800,0.00510471,0.000248803
300,15942,0.00517757,0.000265249
301,16049,0.00513517,0.000244347
302,16074,0.00510378,0.000193109
303,16084,0.00410413,0.000186497
304,16432,0.00406111,0.000182165
305,16490,0.00420494,0.000183764
306,16578,0.00419183,0.000189978
307,16639,0.00423452,0.000213135
308,16771,0.00545596,0.000259266
309,16798,0.00548826,0.000270293
310,16962,0.00545138,0.00025031
311,17117,0.00553527,0.000257944
312,17118,0.00465663,0.00019696
313,17327,0.00431153,0.00018302
314,17311,0.00435405,0.000199439
315,17613,0.00434762,0.000199552
316,17722,0.00441757,0.000201894
317,17691,0.005565,0.000270019
318,17854,0.00576689,0.0002841
319,18028,0.00577463,0.000267589
320,18048,0.00572666,0.000292186
321,18208,0.00498728,0.000209939
322,18285,0.00453922,0.000190678
323,18445,0.00462633,0.000202691
324,18479,0.00548504,0.000289611
325,18750,0.00559139,0.000215635
326,18638,0.00468428,0.000203457
327,18798,0.0046741,0.000210915
328,18923,0.00475435,0.000224247
329,19132,0.00477887,0.000221346
330,19275,0.00500712,0.00027232
331,19403,0.00621707,0.000277959
332,19370,0.00621398,0.000293073
333,19578,0.00616319,0.000273552
334,19777,0.0050482,0.000210395
335,19711,0.00485867,0.000204985
336,19845,0.00495275,0.000204291
337,20075,0.00496672,0.00022556
338,20149,0.00495292,0.000208155
339,20242,0.00641094,0.000281537
340,20479,0.00647748,0.000275372
341,20494,0.00645092,0.000278531
342,20734,0.00565202,0.000215092
343,20768,0.0051243,0.000208791
344,20955,0.00502794,0.000222524
345,20974,0.00517277,0.000215797
346,21170,0.0052049,0.000218573
347,21271,0.00670444,0.000300051
348,21418,0.00661643,0.000300881
349,21526,0.00677548,0.000296439
350,21532,0.00568922,0.000233899
351,21787,0.00535225,0.00021078
352,21861,0.00536037,0.00020763
353,21957,0.00543233,0.000231346
354,22185,0.00556747,0.000305765
355,22368,0.0069156,0.000269826
356,22263,0.00550017,0.000224158
357,22491,0.00552333,0.000222471
358,22643,0.00550073,0.000223864
359,22691,0.00555536,0.000222569
360,22855,0.00629663,0.000314823
361,22904,0.00714511,0.000311718
362,23073,0.00723446,0.000313225
363,23266,0.007239,0.000308642
364,23348,0.00720291,0.000300081
365,23455,0.00565071,0.000228846
366,23670,0.00569552,0.000240686
367,23810,0.00583525,0.000236275
368,23925,0.00584202,0.000230114
369,24045,0.00700385,0.00031352
370,24214,0.00747802,0.000314769
371,24302,0.00746163,0.000324034
372,24435,0.00756014,0.000326665
373,24511,0.0058707,0.000234426
374,24655,0.00600919,0.000219049
375,24821,0.0059311,0.000244036
376,24850,0.00596507,0.000239198
377,24946,0.00683147,0.000322463
378,25347,0.00782465,0.000327544
379,25170,0.00776554,0.000329082
380,25439,0.00734945,0.00025289
381,25558,0.00611215,0.000242869
382,25741,0.00619341,0.000247442
383,25831,0.00618843,0.000253498
384,25840,0.00799037,0.000328943
385,26134,0.0080798,0.000326524
386,26261,0.00806826,0.000316302
387,26479,0.00647276,0.000239653
388,26635,0.00635051,0.000238483
389,26548,0.00635915,0.000250311
390,26953,0.00749829,0.000326674
391,26841,0.00822168,0.000330775
392,27112,0.00840496,0.000315224
393,27245,0.00695949,0.000246321
394,27308,0.00655445,0.000238548
395,27482,0.0065567,0.000238385
396,27699,0.00743112,0.000336049
397,27879,0.0084656,0.00032645
398,27948,0.00855009,0.000327086
399,28044,0.00737251,0.000239181
