nodos,ejes,prim,master
4,3,9.236e-06,5.536e-06
5,5,5.136e-06,4.032e-06
6,6,5.153e-06,4.896e-06
7,10,8.124e-06,5.371e-06
8,14,9.228e-06,5.899e-06
9,17,1.0471e-05,6.694e-06
10,20,1.2804e-05,7.115e-06
11,24,1.3578e-05,7.627e-06
12,31,2.1165e-05,8.193e-06
13,34,2.1785e-05,8.961e-06
14,38,2.0401e-05,8.762e-06
15,44,2.7306e-05,1.0344e-05
16,52,2.9743e-05,1.1055e-05
17,56,3.0819e-05,1.1763e-05
18,63,4.1374e-05,1.2322e-05
19,62,3.9609e-05,1.317e-05
20,71,3.9475e-05,1.304e-05
21,82,3.9506e-05,1.4186e-05
22,96,4.8006e-05,1.652e-05
23,106,5.4812e-05,1.8835e-05
24,107,5.2569e-05,1.6933e-05
25,123,6.8132e-05,2.1715e-05
26,127,6.3059e-05,2.1998e-05
27,134,7.1664e-05,1.9857e-05
28,141,6.9743e-05,1.8378e-05
29,159,7.3434e-05,1.9484e-05
30,166,8.0205e-05,2.2127e-05
31,177,8.6192e-05,2.0128e-05
32,190,9.421e-05,2.0975e-05
33,207,8.7474e-05,2.1448e-05
34,216,0.00015081,2.2489e-05
35,226,0.00010577,2.2655e-05
36,243,0.000106405,2.4126e-05
37,255,0.000120127,2.4416e-05
38,266,0.000122164,2.6553e-05
39,286,0.0001362,2.6e-05
40,278,0.000126219,2.6547e-05
41,306,0.000134465,2.539e-05
42,317,0.000144897,2.8538e-05
43,353,0.000155175,2.8502e-05
44,355,0.000162131,3.1183e-05
45,366,0.000163255,2.9649e-05
46,379,0.00016819,2.9527e-05
47,392,0.00017863,3.2136e-05
48,423,0.000181942,3.1667e-05
49,442,0.00017362,3.2242e-05
50,444,0.000190053,3.4089e-05
51,464,0.000199972,3.4968e-05
52,499,0.000211198,3.4278e-05
53,498,0.00027196,4.7346e-05
54,518,0.000273367,4.8139e-05
55,556,0.000283886,4.809e-05
56,582,0.00030403,4.72e-05
57,600,0.00030053,5.0186e-05
58,603,0.000313861,4.9083e-05
59,616,0.000306655,4.767e-05
60,657,0.000328417,5.2742e-05
61,653,0.000331275,5.2739e-05
62,699,0.000355447,7.9157e-05
63,723,0.000384409,5.5147e-05
64,735,0.000356122,5.5594e-05
65,757,0.000385618,5.6608e-05
66,791,0.000387,5.4808e-05
67,836,0.000390721,5.4556e-05
68,841,0.000403547,6.0803e-05
69,883,0.000421001,5.7333e-05
70,889,0.000438709,6.3174e-05
71,908,0.000467082,6.3942e-05
72,957,0.000438873,5.8929e-05
73,945,0.000440737,6.1256e-05
74,985,0.000479593,6.2101e-05
75,1038,0.000504383,6.5845e-05
76,1035,0.000505467,7.1421e-05
77,1080,0.000504827,6.3019e-05
78,1086,0.000510864,6.6859e-05
79,1128,0.000523434,6.5468e-05
80,1146,0.000501386,6.665e-05
81,1212,0.00056089,7.2408e-05
82,1211,0.000574077,6.9069e-05
83,1247,0.000564476,7.4129e-05
84,1290,0.000579018,7.258e-05
85,1319,0.000602662,7.1833e-05
86,1306,0.00061816,6.8811e-05
87,1359,0.000606514,6.8439e-05
88,1402,0.000631643,7.3186e-05
89,1435,0.000650984,7.388e-05
90,1457,0.000625752,7.4427e-05
91,1484,0.000680718,7.6529e-05
92,1516,0.000678494,7.4619e-05
93,1530,0.000669313,7.555e-05
94,1588,0.000682308,7.6873e-05
95,1623,0.000710757,8.1021e-05
96,1646,0.00072575,7.9789e-05
97,1696,0.000727131,7.7534e-05
98,1712,0.000733799,8.4199e-05
99,1745,0.000753211,8.1954e-05
100,1805,0.000801554,6.2393e-05
101,1841,0.000623747,6.0301e-05
102,1873,0.000616019,6.2034e-05
103,1925,0.000619021,6.3753e-05
104,1916,0.000651961,6.7571e-05
105,1985,0.000679251,6.7121e-05
106,2020,0.000668023,6.4639e-05
107,2061,0.000685331,6.844e-05
108,2100,0.000692656,6.9357e-05
109,2123,0.000705161,6.9223e-05
110,2122,0.000733926,7.0663e-05
111,2206,0.000761364,6.8953e-05
112,2263,0.000744518,7.3997e-05
113,2284,0.000742681,7.3972e-05
114,2304,0.000761316,7.0009e-05
115,2333,0.000787651,7.2429e-05
116,2377,0.000742093,6.9468e-05
117,2467,0.00080817,7.2695e-05
118,2501,0.000783227,7.4772e-05
119,2542,0.000804828,7.4931e-05
120,2604,0.000829653,7.6501e-05
121,2601,0.000859296,7.6306e-05
122,2666,0.000860914,7.5483e-05
123,2741,0.000875592,7.9948e-05
124,2711,0.000840427,7.5781e-05
125,2781,0.000884313,8.161e-05
126,2830,0.000863393,7.8781e-05
127,2884,0.000927718,7.9449e-05
128,2946,0.000935647,8.0023e-05
129,3005,0.000950509,7.7891e-05
130,3041,0.000944712,7.876e-05
131,3105,0.000973899,9.5424e-05
132,3117,0.000998039,8.4064e-05
133,3150,0.000975515,8.2254e-05
134,3210,0.000974543,8.5819e-05
135,3255,0.000987994,8.4124e-05
136,3290,0.000998764,8.1339e-05
137,3369,0.0010359,8.6707e-05
138,3371,0.0013498,0.000124858
139,3426,0.0014778,0.00012638
140,3520,0.0014937,0.000121906
141,3544,0.00142884,0.00011929
142,3589,0.00141047,0.000116077
143,3694,0.0014277,0.000117814
144,3666,0.00140939,0.000117843
145,3772,0.00145449,0.000125194
146,3763,0.00147876,0.000120903
147,3897,0.00153259,0.000122353
148,3872,0.00152285,0.000127973
149,3946,0.00150613,0.000128504
150,4034,0.00154453,0.00012259
151,4080,0.00155561,0.000127236
152,4107,0.00140001,9.6402e-05
153,4130,0.00122296,9.6334e-05
154,4211,0.00127181,0.000104716
155,4281,0.00129008,9.9026e-05
156,4362,0.00125154,9.226e-05
157,4381,0.00133608,9.6824e-05
158,4435,0.00131783,9.6477e-05
159,4462,0.0013438,9.9648e-05
160,4548,0.00138902,9.7016e-05
161,4655,0.00139578,0.000104586
162,4657,0.00136532,9.6846e-05
163,4699,0.00136595,0.000100843
164,4769,0.00141762,0.000105261
165,4851,0.00145539,9.7443e-05
166,4881,0.00144765,0.000106172
167,4969,0.00145433,9.7379e-05
168,5022,0.00148684,0.000102423
169,5100,0.00148594,0.000107149
170,5069,0.00175474,0.000140472
171,5239,0.00199526,0.000161924
172,5257,0.00196577,0.000137435
173,5239,0.00200121,0.000148147
174,5347,0.00195338,0.000146517
175,5412,0.00196099,0.000140811
176,5577,0.00203138,0.000143065
177,5558,0.00206112,0.000143438
178,5643,0.0020905,0.000145922
179,5649,0.0020784,0.000148962
180,5786,0.00208968,0.000140773
181,5774,0.00213672,0.000154392
182,5857,0.00180628,0.000108616
183,5983,0.00173446,0.000113123
184,6046,0.00167067,0.000113797
185,6076,0.00170322,0.000108417
186,6139,0.00177759,0.0001162
187,6192,0.00173986,0.000114381
188,6327,0.00181922,0.000108719
189,6363,0.00177932,0.000118355
190,6315,0.00182019,0.000117369
191,6478,0.00181026,0.00011835
